fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cmel_AAT3_AAW51125.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.149348,-1.662563,-0.405662,-0.717513,0.230520,-0.150985,-1.706022,-0.633178,0.175410,0.073199,-0.745284,-0.379438,-0.802234,-1.019080,0.015030,0.316896,-0.327486,-0.500534,-1.000759,-1.227244,-0.172023,-0.604862,-0.221766
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cmel_AAT4_AAW51126.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0	-2.473902,-0.776024,0.742028,-0.605646,0.102245,-0.679042,-2.369284,-2.938943,-1.620526,0.076949,-1.483938,-1.416221,-2.500081,-2.391191,-0.618095,-0.566131,-1.582713,-0.887555,-1.450845,-3.044418,0.117752,-0.491282,-0.495457
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cros_DAT_AAC99311.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.592413,-2.119790,-0.713327,-2.331059,0.260388,-0.478395,-1.924818,-3.436998,-1.331872,0.681883,-0.385101,-1.411344,-2.031241,-3.472721,-1.081385,-0.475512,-1.304941,-0.447205,-2.248801,-2.213725,-0.175162,-0.553440,-1.400895
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cros_MAT_AAO13736.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-3.309083,-1.922269,-0.931543,-1.982559,-0.803886,-0.750284,-2.262330,-2.850415,-3.523579,-0.400313,-0.549602,-1.365878,-2.192654,-2.382019,-1.198035,-0.269555,-1.907824,-0.821817,-1.807336,-2.916161,-0.721663,0.861155,-0.625827
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cros_TAT_AQP25667.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	-1.459372,-0.517821,0.037132,-1.391639,-0.410879,-0.141000,-0.455458,-2.179157,-1.190324,-0.495427,0.176208,-1.099681,-0.840632,-1.348913,-0.639646,-0.589971,-1.020182,-0.334436,-1.590988,-0.869579,0.146603,-0.128009,-0.795496
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csat_HCT_AEJ88365.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-4.907201,-3.911331,-3.448028,-0.424259,-1.711979,-0.192066,-3.991882,-1.800763,-2.250511,-0.482817,-4.025535,-2.669497,-3.716198,1.798526,-1.462453,0.329662,-2.441458,-1.655146,0.846986,-3.504626,-0.997972,-2.159379,0.773126
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csco_HQT1_CAM84302.2_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-3.809657,-3.594005,-2.233609,-1.398412,-2.040275,-0.440439,-3.432890,-0.646651,-1.619739,-1.482742,-2.958417,-1.328604,-5.052107,1.260140,-2.178649,-0.054980,-2.002002,-3.316373,0.786405,-4.182622,-1.126656,-1.606565,0.512820
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csco_HQT2_ACJ23164.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.275822,-1.653812,-0.809566,0.053409,-0.696707,-0.662263,-1.545533,-0.707452,-0.820618,-0.942455,-1.459739,-0.262516,-0.710212,0.552209,-0.476867,-0.261634,-0.394792,-1.023635,0.093774,-1.307709,-0.571628,-1.218628,0.239812
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_AT1_THG04858.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-3.147153,-1.816406,-1.301470,-0.692395,1.171880,-0.844822,-2.836275,-2.412759,0.733588,1.255013,-3.029753,-1.202278,-1.903206,-1.638032,-0.251783,1.335942,-1.148887,-1.349231,-1.162459,-2.975253,-0.841455,-1.919480,-1.212440
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_AT2_THG19836.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.239708,-1.174528,-0.422307,-0.460133,0.004115,-0.388541,-0.951272,-1.222419,-0.895744,0.026476,-0.983545,-0.211793,-0.847735,-0.955645,0.012159,-0.012138,-0.272775,-1.193292,-0.662759,-0.818242,-0.969809,-0.581486,-0.495582
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_CHAT1_GMQ03793.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.432695,-1.917532,-0.297582,-0.770399,0.247315,-0.127118,-1.820910,-0.850945,-0.070657,-0.176265,-0.882146,-0.216522,-0.795212,-1.024714,0.072644,0.128029,-0.476298,-0.914664,-0.858863,-1.344007,-0.207767,-0.904090,-0.333847
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_HCT1_XP_028081726.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.611670,-1.831425,-0.879234,0.304149,-0.634574,-0.942913,-1.878460,-0.715299,-0.883037,-1.114036,-1.823201,-0.496233,-0.858275,0.937030,-0.659575,-0.450569,-0.610162,-1.258854,0.479094,-1.690229,-0.740222,-1.531721,0.492046
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_HCT2_THG02040.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1	-1.546283,-1.907661,-0.780562,-0.203759,-0.414078,-0.484997,-1.234953,-0.580798,-1.845905,-0.677967,-1.854634,0.411009,-1.520121,0.777624,-0.176510,-0.037998,-0.201968,-2.395044,0.678052,-1.733942,-1.423833,-1.341499,0.161563
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	-5.287375,-4.086551,-1.375677,-0.293227,-1.043567,-0.812402,-3.346129,-2.448664,-2.548820,-0.545736,-3.316184,-1.303789,-4.644245,-0.725003,-1.594415,-0.839061,-1.158834,-0.937474,0.224354,-2.848281,-0.532077,-1.107246,0.028512
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT2_CAB06430.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.883904,-1.660063,-0.762732,-0.670642,-0.410209,-0.894223,-1.338690,-0.789703,-1.969390,-0.541219,-1.430590,0.185712,-1.758772,-0.365300,-0.138390,-0.193881,-0.193147,-2.088258,-0.188862,-1.481330,-1.532657,-0.935174,-0.139700
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	-1.737105,-1.451387,-0.474243,-0.164143,-0.246006,-0.920488,-1.289124,-0.455204,-1.746515,-0.294053,-1.328763,0.406457,-1.595047,-0.080232,0.041216,-0.095185,-0.005109,-1.778819,-0.004012,-1.464004,-1.346854,-0.699026,-0.050878
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT1_QUW17232.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0	1.184313,-1.453856,-0.044013,-1.732129,-0.893008,2.038154,1.943172,-3.521060,-1.017206,-1.581792,-0.061374,-1.597651,1.726756,-1.709964,-1.277743,-0.728948,-1.492205,-1.168562,-2.045681,1.127340,0.911305,-0.876707,-0.646242
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT2_QWS71079.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	-1.577574,-4.842810,-3.403986,-3.668458,-3.220600,1.670492,0.485712,-4.320152,-3.162865,-1.844263,-1.092009,-0.460392,0.098185,-2.134444,-1.201728,-0.945643,-0.744758,-3.145190,-2.678691,1.777232,-0.287099,-0.926404,-1.287716
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT1_AAQ63615.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.667479,-2.728525,-2.364571,-1.555341,-1.797933,1.638522,0.893814,-2.657444,-2.627982,-1.765216,-1.262278,-1.445724,-0.976590,-1.377404,-1.183534,-0.943483,-2.362205,-2.227691,-2.070273,-0.138393,-0.337805,-1.464772,-0.488561
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT2_AAQ63616.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.214309,-4.418183,-1.750455,-1.667223,-1.623300,0.582098,-1.449723,-2.736789,-1.943084,-0.415799,-2.862607,-1.198862,-1.226475,-2.027357,-0.717630,-0.619954,-0.725353,-2.717356,-2.250337,-0.859658,-0.720752,-1.745984,-0.598318
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT3_BAF50706.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	1.642406,-4.783549,-3.913658,-3.395503,-2.565345,2.311085,1.086322,-4.252612,-1.342089,-2.698916,-0.194543,-2.397589,2.184592,-3.031555,-0.791908,-0.323746,-2.239489,-1.855558,-4.188992,2.063012,-0.172339,-2.293977,-1.475247
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dpin_3MAT_AAO12206.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.324235,-2.839853,-3.308709,-2.252616,-2.470993,2.609513,2.201387,-3.721567,-3.273207,-2.431183,-1.043964,-2.303326,-0.539182,-1.690601,-1.639279,-1.094813,-3.629528,-2.146219,-2.762572,0.615611,-0.043465,-1.761750,-1.030965
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dvar_3MAT_AAO12206.1_hidden_layer_steps10.pt		acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.324235,-2.839853,-3.308709,-2.252616,-2.470993,2.609513,2.201387,-3.721567,-3.273207,-2.431183,-1.043964,-2.303326,-0.539182,-1.690601,-1.639279,-1.094813,-3.629528,-2.146219,-2.762572,0.615611,-0.043465,-1.761750,-1.030965
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-3.229014,-4.559997,-2.717860,-1.750468,-2.299077,-0.983933,-2.600538,-4.031041,-5.559180,-1.136120,-2.655569,0.711036,-2.791868,-2.661676,-2.055443,-1.753922,-0.431830,-2.562204,-2.095441,-3.532772,-1.255972,-0.347263,-0.245421
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.617287,-1.031253,0.225188,-1.040552,-0.521093,0.167541,0.215481,-2.272370,-1.121114,-0.606759,-0.278444,-0.630225,-0.226517,-1.087723,-0.582905,-0.421782,-0.641085,-1.118639,-1.295765,-0.043421,0.237104,-0.399660,-0.496677
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_HQT_AFF19203.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1	-4.405516,-4.574807,-2.824573,-0.248244,-2.360274,-0.718972,-3.449574,-3.812347,-4.036694,-0.792835,-3.665352,0.329896,-3.586588,1.299348,-2.121768,-0.823732,-0.804757,-2.759624,0.414628,-4.450234,-0.265487,-1.038883,0.317529
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Egra_5AT_BAF49288.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-1.043465,-3.650129,-2.645768,-2.129131,-2.499290,1.325745,0.052131,-3.177539,-3.046015,-1.032795,-0.894657,-0.444473,-0.812814,-1.051673,-1.492927,-1.315072,-0.562885,-1.775088,-1.703288,0.163194,-0.078193,-1.589056,-0.862230
Epep_BAHD11_NA	Epep_BAHD11_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD11_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.390759,-1.581763,0.215399,-1.308210,-1.147356,-0.381523,-1.082025,-2.942357,-2.028665,-1.109700,-0.425149,-0.856597,-1.398569,-2.672134,-0.647264,-1.110017,-0.986554,-1.304941,-2.114915,-1.519398,0.138660,-0.439323,-0.811801
Epep_BAHD12_NA	Epep_BAHD12_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD12_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0	-0.896119,-0.699342,0.035660,-0.851101,-0.640748,-0.089844,-0.569787,-0.511649,-0.505921,0.065736,-0.343763,-0.231275,-0.741350,-1.209428,0.073100,-0.197711,-0.580483,-0.084875,-0.594549,-0.381024,0.157632,-0.054619,-0.447861
Epep_BAHD6_NA	Epep_BAHD6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD6_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Naphthalenes	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.988949,-0.316067,-0.287328,-1.178798,-0.115078,-0.129563,-0.269954,-1.635291,-1.104143,-0.355837,0.103051,-0.824063,-0.592085,-1.386462,-0.403140,-0.255689,-1.064112,-0.507141,-1.498438,-0.835845,-0.201512,-0.280780,-0.599529
Epep_BAHD7_NA	Epep_BAHD7_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD7_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-4.301701,-3.539012,-1.091901,-2.411260,-0.868992,-1.300053,-2.289876,-3.205643,-1.979340,-0.540831,-0.799212,-2.158125,-2.674169,-2.818236,-1.229857,-0.867119,-1.946468,-1.209290,-1.767789,-2.209664,0.081871,-0.653822,-0.830271
Epep_BAHD8_NA	Epep_BAHD8_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD8_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.468623,-0.485173,0.055146,-1.040382,-0.190309,-0.369585,-1.018061,-1.713336,-0.793722,-0.078271,0.065912,-0.845159,-1.068617,-0.924630,-0.388438,-0.336542,-0.978741,-0.085427,-1.245341,-0.981886,-0.033718,-0.100533,-0.837665
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-1_BDW80081.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-3.675256,-5.142146,-2.063154,-3.092653,-3.139761,-0.230594,-3.324643,-3.781399,-4.905744,-1.669899,2.188452,-3.068164,-1.074606,-3.083884,-2.468304,-1.775491,-4.404520,-3.357540,-3.626321,-2.782989,-1.795478,0.112275,-2.261758
