fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-1.315397,-0.998428,-1.051791,-0.426459,-0.460417,-1.575155,-0.956037,-0.825244,-1.298313,-1.241936,-1.310100,-1.114353,-1.543680,-0.829792,-0.229669,-0.456538,-1.505715,-0.726015,1.640124,-1.033775,-1.283776,-0.452203,-0.918861
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0	-1.119224,-0.922853,-0.373950,-1.613578,-0.224333,-1.116233,-1.106094,-0.684685,-1.069323,-1.538457,-1.215207,0.023781,-0.942949,0.232250,-1.214645,-0.582027,-0.819226,-0.338051,0.595401,-1.080737,-1.704996,-0.780154,-1.191889
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.050665,-0.806097,-1.033615,-1.354099,-0.581907,-1.276518,-0.966134,-1.282981,-1.072242,-0.954111,-1.405323,-0.772943,-1.050665,0.095531,-1.566850,-0.598313,-1.363156,-0.935591,1.043030,-0.995550,-0.551812,-0.807588,-0.404696
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.464791,-0.923870,-0.745203,-1.144446,-0.665377,0.841791,-0.946400,-0.841122,-1.133056,-0.502232,-0.488057,-0.744363,-0.674574,-0.960368,-0.604088,-0.593581,-1.511786,-1.653869,-2.225415,0.641061,-1.823626,-1.352573,-0.531885
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-1.047046,-1.164524,-1.453228,-1.666559,-0.526183,1.104779,-0.080014,-0.938831,-0.850960,-0.913634,-0.609473,-0.855430,-1.026762,-0.641553,-1.206533,-1.798208,-0.542450,-1.071425,-0.517615,0.663468,-1.017111,-0.928051,-1.051530
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.999321,-1.106591,-0.950154,-0.537465,-1.480612,1.754380,-0.066283,-1.402368,-1.232239,-0.681607,-0.649508,-1.989936,-0.785823,-0.557831,-1.500950,-1.639430,-0.735976,-0.084275,-1.390127,-0.760192,-1.183277,-1.468650,-1.049387
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-1.659125,-1.484068,-0.804277,-1.463479,-0.548002,0.027944,-1.176404,-1.054775,-1.279847,-0.852481,-1.346161,-0.559146,-1.755737,-0.467309,-0.741152,-0.532004,-0.897830,-1.087160,1.980222,-1.885261,-1.538673,-0.921557,-1.636721
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.654911,-0.731701,-0.704987,-1.322668,-1.971849,1.324169,-1.742744,-1.037715,-0.986266,-0.207951,-0.489117,-1.640140,-0.069368,-0.774182,-0.243648,-0.833247,-0.398121,-0.790246,-3.140141,0.849974,-0.073338,-2.450588,-0.502225
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids		0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.955845,-1.141713,-0.958621,-1.242842,-0.883453,-0.452256,-0.494797,-1.116437,-1.048402,-1.441789,-0.911091,-0.630701,-0.955717,-1.025637,-0.144898,-1.602265,-0.987147,-1.033228,-1.201277,-1.049374,-2.148020,-1.038667,-1.149500
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Flavonoids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.972065,-1.047185,-0.964731,-1.034895,-0.852053,0.937557,-1.373541,-0.737310,-0.855437,-1.320902,-0.940769,-0.815421,-1.128250,-1.413444,-0.562754,-1.550003,-1.057373,-1.045858,1.546194,-1.062119,-0.797224,-1.152990,-1.813872
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0	-1.001364,-0.886943,-0.565930,-1.311138,-0.678971,0.025331,-1.009467,-1.114378,-0.759124,-0.424984,-0.802915,0.684396,-1.001364,-0.957457,0.198410,0.110614,-0.799576,-0.857948,-1.698148,-0.766209,-0.732262,-1.986045,-0.517005
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	-0.942184,-0.881552,-0.901581,-1.132688,-1.334877,-1.028503,-0.702377,-0.886824,-1.089339,-1.082476,-0.765320,1.015331,-0.916789,-0.895014,0.089328,-0.640597,-1.296478,-0.860135,-0.312215,-0.576706,-0.068548,-0.774329,-1.354160
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.151169,-1.039340,-1.160834,0.114629,-0.956869,-2.057342,-0.692969,-1.509719,-0.895149,-1.217603,-1.199997,-0.491813,-1.320804,0.436647,-0.742426,-1.198688,-0.006487,-1.068092,-0.293652,-0.945047,-1.169298,-0.678171,-0.605369
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.195595,-0.902064,-1.212240,-1.363637,-1.236796,0.219793,0.129458,-0.951154,-1.145795,-1.128574,-1.629892,-1.289357,-1.195595,-0.085931,-0.658710,-0.762990,-0.733754,-0.880518,-1.690960,-0.336803,-0.407596,-1.223406,-1.434484
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Pseudoalkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.660243,-0.802332,-0.411336,-1.984525,-0.261935,-1.608222,-1.255888,-0.821284,-0.465649,-1.291155,-0.512965,-0.411638,-0.614372,-3.318492,-1.521338,-0.588880,0.342696,-1.736191,-2.838455,-0.752490,-0.840815,-0.512261,-0.842139
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.579395,-1.024523,0.338953,-0.928983,-0.061502,-2.012539,-0.805709,-1.129041,-1.075920,-0.336956,-0.359009,-0.423452,-0.381808,-1.682947,-0.478828,-0.338782,-0.257734,-1.438254,-4.895807,-0.939095,-0.896105,-0.522593,-0.552740
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.149605,-1.137551,0.462635,-1.975163,-0.481990,-1.241927,-0.015325,-1.048374,-1.016519,1.202155,-1.641968,-1.130618,-1.149605,-1.233037,-0.928707,0.347467,-1.999267,-1.329895,-2.782286,-1.110558,-0.761877,-0.286789,-0.244295
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.981086,-0.776585,0.303429,-1.163702,-1.005180,-0.260523,-0.934264,-0.844171,-1.242562,-1.318647,-0.257967,-0.596719,-0.981086,-0.576320,0.850889,0.110793,-0.937281,-0.305438,-1.468150,-0.316666,-1.583718,-0.849691,-1.427305
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-0.610440,-1.319379,0.285206,-0.490036,-1.470167,-0.732207,-1.731287,-0.331993,-1.445644,-0.059257,-0.729527,-1.181497,-0.544951,-1.236258,-0.161683,-1.934091,-1.045412,-1.104026,-2.806531,-0.429456,0.321906,0.133161,-1.013075
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Fatty acyls;acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.871264,-1.051270,-0.971961,-0.489930,0.182336,-0.919159,-1.271844,-0.977075,-1.117133,-1.060248,0.679314,-0.365895,-0.856225,-0.965110,-0.788543,-0.453316,-0.583214,-0.251144,-0.386556,-0.504015,-0.033581,-0.792230,-1.170762
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.859913,-0.920088,-0.914135,-0.819966,-0.171335,-0.742841,-1.132349,-0.751915,-1.135977,-0.871463,0.778119,-0.344096,-0.858351,-1.039186,-0.749948,-1.032814,-0.664264,-0.505086,-0.321479,-0.465270,-0.384244,-0.791499,-1.501622
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.284427,-1.350215,-0.999303,-1.486487,-1.605870,-0.909674,-0.950754,-0.878717,-0.819937,-0.938390,0.545529,-0.676890,-1.402594,-1.055847,-1.476625,-1.648369,-1.788518,-1.858621,-0.013970,-1.223354,-0.617965,-0.246154,-0.743800
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0	-1.295305,-1.538413,-1.360138,-1.689734,-1.416584,0.188300,-0.770178,-0.693925,-0.795015,-0.887388,0.784116,-0.945292,-1.327975,-1.348792,-1.051593,-1.058379,-1.671034,-1.559675,1.760591,-0.993515,-0.838256,-0.501663,-0.616999
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.955814,-1.084562,0.203978,-0.773700,-0.608595,0.027044,-0.954954,-0.941407,-0.547950,-1.741390,0.765670,-0.684556,-1.207762,-1.083044,-1.684629,-1.271948,-1.166500,-0.613886,-1.394029,-1.027241,-1.061890,-1.067597,-0.728718
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0	-1.072481,-1.180299,-1.474888,-0.916029,-1.513391,-0.985363,-1.063370,-0.601357,-1.154939,-0.791996,0.898377,-0.899116,-1.285060,-0.851237,-1.194766,0.242498,-1.148794,-0.800477,-1.447852,-1.061000,-1.046920,-0.276919,-1.432967
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.989496,-1.010861,-0.850458,-1.614902,-0.403838,-1.321052,-1.070271,-0.627778,-1.119862,-0.549219,1.010785,-0.591259,-0.893350,-1.048014,-1.240083,-0.770007,-1.123167,-0.973475,-1.239223,-0.935633,-1.185691,-1.048926,-1.218318
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0	-1.188458,-0.967664,-0.194834,-1.296247,-1.266835,-0.664464,-0.634013,-1.042040,-1.130620,-0.592677,1.045428,-0.474600,-0.825880,-1.033268,-0.859778,-2.483575,-0.137817,-0.571306,0.592973,-0.904673,-1.629183,-0.685107,-0.329449
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0	-1.245842,-0.735347,-0.813541,-1.069080,-1.767675,-0.923094,-0.764705,-0.692924,-0.712015,-1.170557,0.654896,-1.424601,-1.306541,-0.932504,-0.932407,0.060566,-1.069294,-1.054365,-0.908490,-1.081821,-1.254771,-0.345856,-0.302799
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1	-1.024933,-1.160573,-1.123712,-1.056414,-0.969437,0.533295,-1.446104,-1.006746,-1.114816,0.321846,-1.051736,-0.690251,-0.979588,0.734320,-0.647119,-0.275896,-0.846803,-1.149194,0.874088,-1.221459,0.418018,-1.007482,0.127157
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.017455,-0.722501,-0.744994,0.884233,-2.003557,-2.122055,-1.575589,-0.263576,-0.639853,-2.405644,-0.928344,-0.973341,-0.702119,0.590678,-1.212733,-0.614684,-1.529266,-0.395741,-1.258546,-1.201977,-0.886870,-0.690677,-0.088544
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.039438,-0.965455,-0.697509,-1.001147,-0.973222,-0.567574,-0.706369,-1.164940,-0.990642,-0.827765,-0.997918,-1.832905,-0.926985,1.201555,-1.543489,-1.126958,-0.763490,-1.039158,-1.807240,-1.018978,-0.729528,-0.815637,-0.523323
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.863119,-0.363538,-0.602691,0.188308,-0.951847,-1.806676,-0.801610,-1.121585,-0.897878,-1.733553,-0.578577,-0.690639,-0.519170,-0.159111,-1.792173,-0.856560,-0.696757,-0.766173,2.396351,-1.029268,-2.057290,-0.465460,-0.798699
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0	-0.962442,0.288703,-1.218780,-1.380408,0.799754,-0.651034,-0.443866,-0.821608,-1.135281,1.237736,-1.375298,-1.224308,-0.962442,-1.562450,0.490923,0.028774,-1.052708,-1.041004,0.107165,-0.275486,-2.573512,0.078318,-1.539727
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.122880,0.560207,-1.194749,-1.970548,1.059210,-1.339398,-0.757674,-1.276888,-1.006814,-0.476075,-0.982641,-0.661612,-0.935349,-0.679374,0.725112,0.423957,-0.630348,-1.218050,-0.412612,-0.692778,-2.172685,-1.059906,-0.225338
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1		acceptor_superclass::Fatty acyls;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.977662,-1.014149,-1.406324,-0.894249,0.416654,-1.208469,-1.219858,-0.849827,-0.780656,-0.518024,-1.062763,-0.326295,-0.987767,-1.079686,-1.353334,-0.632817,-0.709412,-0.973916,-1.614976,-1.137216,-1.320749,-1.046458,0.380488
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.847333,-0.993284,-0.378913,-1.446523,-0.384241,0.889764,0.977886,-1.373539,-1.105278,-0.594893,-1.088833,-1.668157,-0.880768,-0.632781,-0.553692,-1.677018,-0.244848,-1.442693,-1.061442,-0.821183,-1.681321,-1.025493,-0.664099
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.620483,-0.869436,-1.288645,-1.309618,0.053609,1.049777,0.000486,-1.060241,-0.978179,-1.027570,-1.311035,-0.726109,-1.135185,-1.256954,-0.088485,-0.388359,-1.022676,-0.799058,-2.119773,-1.111878,-0.693771,-1.053912,-1.362287
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.622170,-0.929750,-0.838746,-1.550590,-0.738887,1.107947,0.236593,-1.079197,-1.130133,-0.373909,-0.678926,-1.299864,-0.594513,-0.775760,-0.915046,-2.393040,0.486472,-1.825753,-0.874450,-0.353072,-1.061132,-1.071045,-0.260710
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.799405,-0.735055,-0.771186,-0.969223,-1.481904,-1.188635,0.928702,-0.945940,-0.765675,-0.919034,-0.989303,-0.969618,-1.187843,-0.721194,-0.110826,-0.643096,-1.112138,-1.199630,-5.595175,-0.754824,-0.077400,-1.991849,-0.785188
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.825268,-1.581912,-0.922329,-1.956255,-1.809463,0.418000,1.724810,-1.045086,-0.581114,-1.462443,-0.900051,-0.042803,-0.783651,-0.825426,-1.187017,-1.868897,0.766006,-1.326121,-3.609439,-0.633823,-0.737321,-0.754808,-1.975862
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.214032,-0.817309,-1.168199,-0.763690,-0.711831,1.105790,-1.090344,-0.916769,-0.792359,-1.124217,-0.894566,-0.777498,-0.902262,-1.995976,-0.511384,-0.951264,-1.315171,-1.065113,-0.954591,-1.028185,-0.857755,-0.867395,-0.620159
Gtri_53AAT_BAA74428.1	Gtri_5AT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.845882,-0.970493,-1.245447,-0.877017,-0.642355,0.884205,-0.776358,-1.355059,-0.908237,-0.850332,-1.354540,-1.292627,-0.845882,-1.375385,-0.512373,-1.029738,-1.022913,-1.132348,-1.553477,-1.031131,-1.253881,-0.603211,-1.855649
