fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cros_TAT_AQP25667.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.816471,-5.511328,-5.257988,-9.035783,-8.223021,-8.323155,-10.532312,-12.654010,-6.316009,-6.666832,-8.368663,-8.626792,-5.220816,-13.615782,-10.893225,-9.426149,-12.314353,-5.113657,-14.005678,-7.344829,-3.300008,-0.357431,-4.444289
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csat_HCT_AEJ88365.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-4.718525,-7.518924,-6.574065,-7.798513,-5.393981,-1.864510,-9.539332,-6.453520,-5.959976,-5.103292,-7.173798,-5.871189,-5.136584,8.639435,-7.182915,-1.471232,-2.591854,-10.185323,2.946670,-9.018230,-3.820051,-7.060419,-1.575992
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csco_HQT1_CAM84302.2_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.563964,-7.382647,-9.033927,-7.051302,-10.256431,-13.750248,-8.127550,-6.003246,-6.280797,-8.467074,-5.578214,-6.543837,-5.563550,8.244572,-8.002022,-2.887098,-8.191579,-7.624846,-9.274096,-9.825311,-4.717967,-7.486217,-7.898208
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csco_HQT2_ACJ23164.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.417491,-7.429456,-5.641840,-6.232242,-13.522124,-7.225558,-7.997305,-8.068509,-6.827876,-10.285398,-8.723975,-4.912500,-9.423205,6.056272,-10.964568,-6.893514,-5.180466,-8.359499,-6.001497,-5.164120,-6.951963,-8.562600,-11.277635
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_AT1_THG04858.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.293466,-5.462674,-6.221509,-5.972199,2.929688,-10.487109,-8.455914,-5.307464,-3.742095,-2.363369,-7.492865,-6.819993,-7.293704,-1.750490,-5.896765,4.176381,-3.220903,-4.098902,-3.884172,-8.610095,-16.263350,-7.280021,-23.621660
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_AT2_THG19836.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-7.691723,-8.947578,-4.550631,-8.340097,4.377870,-10.823936,-4.338785,-8.737538,-5.272421,-1.971276,-10.259245,-6.019230,-7.105885,-11.633077,2.083067,-3.334654,-7.933763,-12.361072,-15.731365,-9.814243,-15.211772,-5.886625,-9.132136
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_CHAT1_GMQ03793.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.301397,-8.131327,-6.923137,-7.605815,-3.474669,-7.981600,-8.176939,-11.569951,-0.944192,-4.650055,-6.403774,-9.501689,-10.048369,-5.626944,-3.758403,-8.392860,-5.145765,-9.460810,-10.121960,-8.501934,-6.457093,-5.603888,-16.917343
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_HCT1_XP_028081726.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-5.878781,-6.293158,-8.704751,-3.804899,-7.956795,-0.196908,-9.680654,-6.113338,-6.488882,-4.627079,-6.803368,-6.539792,-6.763885,7.851948,-9.923309,-5.047519,-4.787706,-9.373445,1.136326,-5.594306,-7.281370,-6.467746,-2.456702
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_HCT2_THG02040.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-7.322177,-6.866811,-6.164652,-8.289660,-9.284587,-3.550026,-7.480643,-5.782599,-8.249558,-10.265796,-6.755611,-6.086697,-8.177677,9.241149,-13.700373,-3.735985,-7.432199,-7.654205,0.220310,-7.470787,-7.255952,-7.385217,-2.554785
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-7.486827,-6.313656,-7.174205,-6.043147,-5.604458,-5.209241,-12.272273,-10.051435,-11.631411,-5.563431,-6.884611,-5.271240,-6.923132,-4.571569,-5.849677,-3.066259,-6.447765,-10.346913,7.898775,-11.236040,-10.705249,-10.103192,-6.170372
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT2_CAB06430.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-7.112491,-7.427574,-6.382982,-6.129836,-7.300564,-11.804652,-10.284495,-8.159643,-10.041067,-3.790685,-7.810052,-2.689962,-6.103913,4.805780,-3.306352,-3.344918,-5.613429,-8.829731,2.130216,-10.503235,-11.975110,-9.090731,-10.912942
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-6.469763,-6.738256,-5.869082,-4.783069,-6.168097,-12.686461,-9.152295,-9.589307,-11.859468,-3.007552,-6.142537,-4.287706,-5.274667,3.838794,-3.452842,-2.641056,-6.236210,-10.985021,5.946126,-11.414749,-11.515297,-10.031599,-8.768416
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT1_QUW17232.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-5.553184,-5.347857,-10.426994,-10.929653,-8.305966,8.023950,1.418692,-4.994740,-10.130511,-8.754351,-6.353913,-5.833618,-4.782290,-2.663394,-11.881555,-7.234238,-6.679640,-5.559157,-8.161272,2.925423,-7.288291,-9.249943,-4.091408
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT2_QWS71079.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-5.054447,-6.675098,-10.894804,-9.400050,-8.883594,10.628043,-3.942821,-7.364151,-8.947883,-9.580742,-6.881622,-4.293586,-3.051272,-5.728962,-8.061767,-7.665123,-4.791102,-5.291142,-8.098031,2.957402,-12.207954,-11.101810,-6.858847
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT1_AAQ63615.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.008900,-7.433256,-6.782373,-4.499777,-6.886480,5.958517,-3.157901,-7.950521,-7.393125,-5.170037,-6.782743,-10.168167,-6.009015,-5.376820,-11.952524,-7.391838,-7.433585,-6.035990,-13.649619,-3.557492,-8.471620,-13.043839,-11.005557
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT2_AAQ63616.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.767676,-7.777367,-9.952726,-5.135179,-9.889647,4.801688,-1.796204,-10.188850,-8.767546,-12.268771,-6.864797,-7.798406,-6.975247,-7.328458,-6.443236,-11.687193,-5.687267,-8.699398,-10.204275,-4.954136,-6.162059,-9.286165,-11.412714
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT3_BAF50706.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.071937,-5.661160,-8.294830,-7.253704,-8.344139,2.744188,-6.472082,-6.126308,-8.270617,-3.303655,-5.383866,-5.993258,-6.072169,-7.518768,-9.359298,-0.727324,-5.001553,-6.720819,-9.303371,-2.757194,-8.772375,-8.154842,-8.010932
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dpin_3MAT_AAO12206.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.391141,-5.518272,-9.757989,-8.516589,-8.007567,7.756645,-5.329396,-5.402657,-8.938749,-5.914657,-2.985478,-8.119875,-4.391212,-7.361362,-6.720068,-13.418335,-7.429116,-8.328747,-7.953674,-3.604491,-9.089895,-12.606119,-6.414578
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dvar_3MAT_AAO12206.1_hidden_layer_steps10.pt		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.391141,-5.518272,-9.757989,-8.516589,-8.007567,7.756645,-5.329396,-5.402657,-8.938749,-5.914657,-2.985478,-8.119875,-4.391212,-7.361362,-6.720068,-13.418335,-7.429116,-8.328747,-7.953674,-3.604491,-9.089895,-12.606119,-6.414578
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-5.373757,-4.332494,-3.890225,-9.696149,-7.442984,-4.475601,-5.258585,-7.202108,-7.329916,-8.438974,-4.797957,4.290787,-6.647400,-8.560005,-5.422157,-9.288375,-8.723151,-7.135868,-6.835801,-8.107858,-7.771803,-3.432741,-4.438066
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-6.916108,-7.167079,-3.747121,-11.446218,-7.499725,-9.780210,-7.312776,-8.868295,-6.826615,-5.667608,-5.014698,4.319546,-7.414739,-7.930222,-5.210727,-6.006089,-9.963616,-5.962842,-18.231421,-4.279349,-3.015225,-7.116463,-6.352869
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_HQT_AFF19203.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.596681,-6.461561,-11.738165,-3.876870,-3.853923,-10.566356,-6.618349,-7.074236,-7.218546,-9.318617,-6.160913,-8.265999,-5.975912,5.392645,-6.224192,-9.039584,-5.388416,-5.028941,-4.047537,-6.864826,-7.317127,-9.555671,-7.920090
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Egra_5AT_BAF49288.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.191223,-9.763578,-10.632528,-7.880702,-9.376093,5.962756,-0.191059,-8.433517,-9.314568,-15.067025,-6.044551,-4.204553,-6.685329,-4.792298,-2.353956,-8.975428,-11.623878,-7.578579,-7.448158,-3.965384,-7.686826,-13.597846,-7.274412
Epep_BAHD11_NA	Epep_BAHD11_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD11_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.333407,-7.117343,-0.341714,-8.382931,-0.702164,-9.422428,-4.498947,-5.951828,-4.989238,-5.579805,-3.786226,-7.071455,-7.333743,-8.387159,-6.208287,-8.476575,-8.522060,-5.828469,-8.742206,-6.327839,-5.222764,-4.712011,-9.304246
Epep_BAHD12_NA	Epep_BAHD12_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD12_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.105044,-5.694443,5.516160,-11.934114,-7.705393,-13.726336,-4.700350,-7.449034,-8.676231,-4.116834,-7.304586,-2.534024,-6.665063,-12.479687,-6.572517,-1.729752,-16.013248,-2.735208,-6.992536,-7.575024,-3.752026,-5.732831,-7.279628
Epep_BAHD6_NA	Epep_BAHD6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD6_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-6.608064,-7.750451,-5.478005,-9.371947,-5.818009,-4.429932,-7.681655,-7.871423,-6.032463,-4.043312,-5.477845,-9.385530,-4.848296,-6.117080,-8.624514,1.032426,-13.499561,-4.101707,-11.769122,-5.664118,-4.295618,-5.408270,-0.090172
Epep_BAHD7_NA	Epep_BAHD7_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD7_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.762733,-7.152648,2.116219,-14.844095,-11.031546,-4.889642,-5.661736,-7.464125,-8.908005,-5.267828,-3.952632,-7.227565,-9.309362,-9.752154,-3.275654,-3.750646,-10.039615,-4.509799,-2.219869,-3.986658,-4.250107,-3.691389,-8.240412
Epep_BAHD8_NA	Epep_BAHD8_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD8_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-4.454210,-8.742470,-1.131569,-11.103284,-5.297199,0.301709,-10.245028,-6.011659,-6.728226,-6.664285,-7.969794,-12.372442,-1.652337,-13.137504,-12.892733,10.130600,-11.118238,-5.486471,-7.068301,-5.342924,-0.149392,-6.101026,-1.534805
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-1_BDW80081.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-2.657851,-5.623765,-8.238104,-3.661230,-9.346152,-6.677377,-9.127766,-6.189951,-6.229774,-5.172600,9.499816,-10.717957,-4.320168,-12.160419,-4.666381,-5.901114,-7.170535,-8.761085,-4.526115,-8.836364,-5.825653,-2.622895,-3.625554
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-2_BDW80082.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.106184,-6.912578,-6.704464,-6.562646,-2.669946,-8.110582,-7.101151,-7.335977,-8.169409,-6.145514,5.344088,-5.818445,-7.595168,-12.644439,-2.634921,-3.142612,-8.924572,-8.175756,-10.958591,-9.630056,-6.874726,-3.248945,-4.146917
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-1_BDW80086.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.548806,-7.981184,-8.874870,-9.887286,-7.299489,-10.960187,-5.723931,-6.751044,-7.612397,-6.370744,7.969829,-7.969132,-9.206677,-5.502274,-6.026137,-14.468493,-4.353564,-9.777982,-6.850502,-6.631903,-5.423176,-4.003673,-8.951164
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-2_BDW80087.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0	-9.586333,-5.874973,-12.295638,-8.629533,-6.931288,-9.023632,-7.232133,-8.092450,-5.781171,-14.994988,8.351284,-7.131141,-10.784800,-4.820288,-10.588121,0.730485,-12.247192,-7.025818,-6.253772,-8.846746,-5.153450,-6.940238,-10.059220
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-3_BDW80088.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.578792,-7.541211,-7.230810,-9.735981,-9.943451,-14.833813,-9.802936,-10.773993,-5.084970,-14.320853,7.539231,-5.530837,-8.985931,-4.570010,-11.052432,-5.205692,-12.655035,-8.558681,-12.280551,-8.820409,-7.766392,-5.620330,-8.122011
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-1_BDW80075.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-7.020384,-6.509438,-4.761583,-7.424754,-8.600703,-15.708841,-6.545899,-7.158991,-8.269926,-5.182296,4.906272,-9.540993,-7.477268,-4.380916,-11.684776,-13.099705,-5.138360,-7.988784,-13.679959,-11.412979,-6.759404,-7.854082,-8.227256
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-2_BDW80076.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-7.220094,-4.972601,-6.231123,-9.907486,-5.831608,-11.078774,-8.861610,-6.126745,-9.250154,-8.489067,4.529148,-13.389831,-7.219824,-4.005253,-8.908022,-6.884584,-10.324948,-8.753778,-10.564580,-10.717059,-3.775567,-7.606438,-7.735991
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-1_BDW80078.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-9.173874,-6.982518,-7.783467,-4.123790,-17.171747,-8.689322,-3.361804,-7.944131,-7.110765,-8.279182,4.979552,-4.425049,-7.857378,-9.995260,-10.046177,-6.586424,-5.373093,-6.648715,-22.959164,-1.690659,-0.081599,-3.272698,-6.675492
