fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.624160,-0.895691
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT1_QUW17232.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.906328,3.290098
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT2_QWS71079.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.366980,2.542608
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT1_AAQ63615.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.809892,2.192694
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT2_AAQ63616.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.354836,6.830141
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT3_BAF50706.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.983295,2.073678
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dpin_3MAT_AAO12206.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.018549,2.335001
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dvar_3MAT_AAO12206.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.018549,2.335001
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-4.393592,6.087636
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.105346,-3.302455
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_HQT_AFF19203.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.680046,-5.421041
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Egra_5AT_BAF49288.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.185823,-0.620451
Epep_BAHD11_NA	Epep_BAHD11_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD11_NA_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-3.049845,2.688707
Epep_BAHD12_NA	Epep_BAHD12_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD12_NA_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-5.696051,6.050812
Epep_BAHD6_NA	Epep_BAHD6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD6_NA_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-4.821799,4.335147
Epep_BAHD7_NA	Epep_BAHD7_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD7_NA_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-8.305281,7.401691
Epep_BAHD8_NA	Epep_BAHD8_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD8_NA_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-5.920323,6.656215
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-1_BDW80081.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-9.619937,9.486959
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-2_BDW80082.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-5.235981,5.844446
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-1_BDW80086.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-8.512481,9.249401
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-2_BDW80087.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-5.821782,8.261553
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-3_BDW80088.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.284746,9.469923
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-1_BDW80075.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-9.415750,11.480371
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-2_BDW80076.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-4.553148,4.154675
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-1_BDW80078.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-4.563701,5.327545
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-2_BDW80079.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-9.148493,9.354653
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HCT_QRI59128.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	4.738913,-4.140478
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HMT_UHJ19789.2_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	4.425054,-3.645264
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HQT_QRI59127.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	2.842061,-4.285270
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HTT_QRI59126.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	5.590359,-4.844393
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fana_SAAT_AAG13130.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-4.011665,4.642931
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fves_VAAT_CAC09062.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-5.682713,6.871826
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_COSY_KRH21316.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-2.131809,5.680202
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_MT7_ABY59019.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-4.385862,3.305663
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_IMAT1_AQY54373.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.160706,2.554366
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_IMAT3_AQY54374.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-3.199372,4.518277
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_MT7_ABY59019.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-4.385862,3.305663
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_SSACT1_KRH01153.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.007624,5.779324
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gtri_53AAT_BAA74428.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-1.802710,2.464902
Gtri_53AAT_BAA74428.1	Gtri_5AT_BAA74428.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gtri_53AAT_BAA74428.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.668314,-0.602588
Gtri_53AAT_BAA74428.1	Gtri_GAT_BAA74428.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gtri_53AAT_BAA74428.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	3.888970,-7.401084
Hann_HCT1_QBM78941.1	Hann_HCT1_QBM78941.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hann_HCT1_QBM78941.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	4.734138,-4.184550
Hann_HCT2_QBM78942.1	Hann_HCT2_QBM78942.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hann_HCT2_QBM78942.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	3.743659,-3.620263
Hann_HQT1_QBM78938.1	Hann_HQT1_QBM78938.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hann_HQT1_QBM78938.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.328148,-5.904022
Hann_HQT2_QBM78939.1	Hann_HQT2_QBM78939.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hann_HQT2_QBM78939.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.477777,-6.025137
Hann_HQT3_QBM78940.1	Hann_HQT3_QBM78940.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hann_HQT3_QBM78940.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	2.686600,-2.403368
Hcan_PMT_KAL4341785.1	Hcan_PMT_KAL4341785.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hcan_PMT_KAL4341785.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-4.684325,7.142143
Hmur_ACT_BCN87077.1	Hmur_ACT_BCN87077.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hmur_ACT_BCN87077.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.690057,-6.892346
Hpol_BAHD3_NA	Hpol_BAHD3_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hpol_BAHD3_NA_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.338156,2.233978
Hvul_ACT1-1_AAO73071.1	Hvul_ACT1-1_AAO73071.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hvul_ACT1-1_AAO73071.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.383432,-5.751337
Hvul_ACT1-1_BAF97626	Hvul_ACT1-1_BAF97626	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hvul_ACT1-1_BAF97626_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	3.881053,-2.622954
Hvul_ACT1-2_BAF97627.1	Hvul_ACT1-2_BAF97627	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hvul_ACT1-2_BAF97627.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	3.233817,-2.168420
Hvul_ACT1-2_BAF97627.1	Hvul_ACT1-2_BAF97627.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hvul_ACT1-2_BAF97627.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	3.603790,-2.654655
Hvul_ACT2_BAK00935.1	Hvul_ACT2_BAK00935.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hvul_ACT2_BAK00935.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	2.396375,-1.690673
Hvul_ACT1-1_AAO73071.1	Hvul_ACT_AAO73071.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hvul_ACT1-1_AAO73071.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.383432,-5.751337
Ibat_HQT_BAA87043.1	Ibat_HQT_BAA87043.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ibat_HQT_BAA87043.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	3.483825,-3.787409
Ihol_3AT1_BAE72676.1	Ihol_3AT1_BAE72676.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ihol_3AT1_BAE72676.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.262118,3.043204
Ihol_3AT2_BAE94328.1	Ihol_3AT2_BAE94328.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ihol_3AT2_BAE94328.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.012227,0.876780
Jsam_BEAT1_UJH94663.1	Jsam_BEAT1_UJH94663.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Jsam_BEAT1_UJH94663.1_hidden_layer_steps10.pt	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-0.571714,0.886800
Jsam_BEAT2_UJH94664.1	Jsam_BEAT2_UJH94664.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Jsam_BEAT2_UJH94664.1_hidden_layer_steps10.pt	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic	1,1	1,0	3.956050,-4.332905
Lalb_HMT_BAD89275.1	Lalb_HMT_BAD89275.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lalb_HMT_BAD89275.1_hidden_layer_steps10.pt	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-1.385843,2.270301
Lang_RAS_ABI48360.1	Lang_AAT1_ABI48360.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lang_RAS_ABI48360.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	4.122284,-3.732504
Lang_RAS_ABI48360.1	Lang_AT1_ABI48360.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lang_RAS_ABI48360.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	2.570780,-1.949139
Lang_RAS_ABI48360.1	Lang_RAS_ABI48360.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lang_RAS_ABI48360.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	3.320868,-3.410495
Lang_RAS_AEA36976.1	Lang_RAS_AEA36976.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lang_RAS_AEA36976.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	2.531193,-1.896175
Lery_AAT1_BBV14786.1	Lery_AAT1_BBV14786.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lery_AAT1_BBV14786.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-3.928280,5.430182
Lery_AAT2_BDW80085.1	Lery_AAT2_BDW80085.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lery_AAT2_BDW80085.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-10.443562,12.111407
Lery_SAT1_BBV14785.1	Lery_SAT1_BBV14785.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lery_SAT1_BBV14785.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-4.422485,5.123329
Lery_SAT2_BDW80077.1	Lery_SAT2_BDW80077.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lery_SAT2_BDW80077.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-5.000015,3.920240
Lint_AAT-3_AIW81431.1	Lint_AAT-3_AIW81431.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lint_AAT-3_AIW81431.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.777985,-0.386343
Lint_AAT-4_AIW81432.1	Lint_AAT-4_AIW81432.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lint_AAT-4_AIW81432.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-4.317898,4.850516
Ljap_HQT_ACZ52698.1	Ljap_HQT_ACZ52698.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ljap_HQT_ACZ52698.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	3.600900,-4.541224
Lori_AAT1_WKK95849.1	Lori_AAT1_WKK95849.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lori_AAT1_WKK95849.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.437093,0.900349
Lpur_3MAT1_AAS77404.1	Lpur_3MAT1_AAS77404.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lpur_3MAT1_AAS77404.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.917541,3.364602
Lrob_AT1_WEX29780.1	Lrob_AT1_WEX29780.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lrob_AT1_WEX29780.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.428874,-6.456605
Lsat_BOS_QYL33117.1	Lsat_BOS_QYL33117.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lsat_BOS_QYL33117.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.210118,2.544205
Lsat_BOS_QYL33117.1	Lsat_DS_QYL33117.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lsat_BOS_QYL33117.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.622578,2.516662
Ltri_CAAT1_AHA90802.1	Ltri_CAAT1_AHA90802.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ltri_CAAT1_AHA90802.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	0,1	1,1	0.365736,0.401490
Maze_AT1704_NA	Maze_AT1704_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Maze_AT1704_NA_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-5.848775,5.463256
Maze_AT8824_KAJ4723782.1	Maze_AT8824_KAJ4723782.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Maze_AT8824_KAJ4723782.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.503821,2.587748
Mdom_AAT1_AAU14879.2	Mdom_AAT1_AAU14879.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mdom_AAT1_AAU14879.2_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.271115,2.841034
Mdom_SHT_ALF00095.1	Mdom_SHT_ALF00095.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mdom_SHT_ALF00095.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.585146,-2.300606
Mema_HFT_NA	Mema_HFT_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mema_HFT_NA_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.187004,-8.055822
Mlon_AT1_NA	Mlon_AT1_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mlon_AT1_NA_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.205453,-5.667475
Mlon_AT2_NA	Mlon_AT2_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mlon_AT2_NA_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	3.230831,-2.920613
Mlon_AT1_NA	Mlon_AT3_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mlon_AT1_NA_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.141687,-5.817213
Mlon_AT4_NA	Mlon_AT4_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mlon_AT4_NA_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.646357,-5.932017
Mlon_AT6_NA	Mlon_AT6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mlon_AT6_NA_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.669236,-0.079530
Moff_RAS_CBW35684.1	Moff_RAS_CBW35684.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Moff_RAS_CBW35684.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	5.351470,-6.120284
Mpal_HCT_AXN55971.1	Mpal_HCT_AXN55971.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mpal_HCT_AXN55971.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	2.388702,-2.781981
Mpol_HCT_PTQ49430.1	Mpol_HCT_PTQ49430.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mpol_HCT_PTQ49430.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.072588,-4.893389
