fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_UGT75D1_NP_001331708.1	Atha_UGT75D1_NP_001331708.1	acceptor_superclass::Flavonoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0	-37.738468,-8.945771,-22.999763,-29.411167,-11.917501,-31.181768,-22.903015,7.078730,4.778935,-10.825815,-16.664980,-2.447582,-121.644630,-6.099768,-20.722277,-22.624693,-15.336486,-12.700130,-5.424622,-43.686287,2.083844,-18.027584,-12.255064,-26.241602,-2.600235,0.312488,10.347675,-20.868519,1.529640,2.866336,-12.823003,-5.345763,-15.607619,-24.791492
Atha_UGT75D1_NP_567471.1	Atha_UGT75D1_NP_567471.1	acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Proline alkaloids	acceptor_superclass::Amino acid glycosides;acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Apocarotenoids;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Naphthalenes;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Octadecanoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Proline alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Sesquiterpenoids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0	0.249396,0.856130,1.052716,-0.112571,1.420516,-0.066178,0.354318,0.772765,0.980591,-9.444446,-0.066023,-0.645386,-5.081392,-0.221531,-0.834193,-11.097960,-0.570990,0.601615,0.647562,2.064723,0.207167,-0.593251,0.914662,-11.474556,0.348326,0.976881,-4.548167,0.862523,0.188092,-1.787416,-1.511298,0.949343,1.286724,-0.513399
Atha_UGT76B1_NP_187742.1	Atha_UGT76B1_NP_187742.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Amino acid glycosides;acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diarylheptanoids;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyl glycosides;acceptor_superclass::Fatty acyls;acceptor_superclass::Isoflavonoids;acceptor_superclass::Meroterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Proline alkaloids;acceptor_superclass::Sesquiterpenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0	1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1	0.256978,0.400933,-0.385961,-0.812213,1.838476,0.831372,1.698325,-2.202196,0.118946,0.270426,0.460248,-0.016017,-4.635872,1.048570,-0.653601,0.378406,0.860182,0.814163,-1.557438,-0.753128,-1.340806,-0.229998,-0.038204,-5.187420,0.651698,-1.166316,-8.171143,1.337866,-1.387361,0.985980,-2.958823,1.189312,-1.100368,0.917954
Atha_UGT76C3_NP_196209.1	Atha_UGT76C3_NP_196209.1	acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diarylheptanoids;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Meroterpenoids;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Proline alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Sesquiterpenoids;acceptor_superclass::Stilbenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0	-2.261682,2.805587,-0.567334,-3.486938,0.166095,1.751859,-0.983446,1.705574,2.777395,-2.523743,-3.005807,0.357930,-10.272753,-0.907485,-2.615286,0.232031,-0.567105,-1.793645,3.644437,-11.659465,0.523233,-1.001889,0.551116,-11.457283,0.067845,2.614636,-4.053151,0.226523,-0.239587,-2.235869,0.654984,0.186302,3.168296,-3.102821
Atha_UGT76C4_other_source_NP_196207.1	Atha_UGT76C4_other_source_NP_196207.1	acceptor_superclass::Nicotinic acid alkaloids	acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Apocarotenoids;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diarylheptanoids;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Meroterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Octadecanoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Proline alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Sesquiterpenoids;acceptor_superclass::Small peptides;acceptor_superclass::Stilbenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0	-2.134845,2.746202,0.745223,-0.760081,0.660146,3.028167,1.211156,1.635869,1.676805,-2.407496,-3.006680,-0.111992,-4.675477,0.283102,0.336647,2.277514,-1.075678,0.911426,3.385077,2.856324,0.867682,-0.526501,1.145528,-12.748479,1.255003,0.887935,-7.835362,0.388051,1.354865,-2.443702,0.049093,1.553090,1.899899,-2.919018
Atha_UGT76C5_other_source_NP_196208.1	Atha_UGT76C5_other_source_NP_196208.1	acceptor_superclass::Nicotinic acid alkaloids	acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Apocarotenoids;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Meroterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Octadecanoids;acceptor_superclass::Proline alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Sesquiterpenoids;acceptor_superclass::Stilbenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0	-2.878347,0.114930,0.102490,-1.861594,-1.021767,-0.819802,0.061824,-0.609207,1.221106,-1.839328,-2.126184,0.418249,-5.818424,0.181308,-2.320821,1.257612,-0.925231,0.154842,2.894946,1.519815,-0.796300,-1.338173,-0.422788,-5.334059,0.578643,0.575470,-6.041503,0.988833,-1.436110,-0.235521,1.352435,1.120174,0.224091,-2.470506
Atha_UGT76E11_NP_190251.1	Atha_UGT76E11_NP_190251.1	acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Octadecanoids	acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diarylheptanoids;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Proline alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0	-0.851948,1.816780,-1.337609,-2.706885,0.167571,1.282653,0.563292,1.094785,2.443670,-2.479075,-1.246921,0.073710,-8.994598,-0.597272,-2.987791,-1.019262,0.149141,-0.478757,1.771855,-13.739375,0.612577,-0.752230,0.813132,-12.528841,1.043392,2.138673,-5.274507,-0.032590,0.128952,-1.959960,-2.728036,0.533186,2.303110,-1.017643
Atha_UGT76E12_NP_566885.1	Atha_UGT76E12_NP_566885.1	acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Octadecanoids;acceptor_superclass::Proline alkaloids	acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Diarylheptanoids;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Proline alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0	-2.157610,1.264273,-1.003316,-2.603514,-0.486429,0.602738,0.398279,0.834005,1.992652,-2.863264,-1.636522,0.314893,-10.860029,-0.367115,-2.666785,-0.698662,-0.392233,-0.444818,1.256069,-13.163577,0.637183,-0.968464,0.468545,-10.557886,0.833165,1.661353,-4.920122,-0.412130,0.032344,-2.217654,-2.409745,0.187718,1.974716,-1.580251
Atha_UGT76E1_NP_200766.2	Atha_UGT76E1_NP_200766.2	acceptor_superclass::Flavonoids	acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Diarylheptanoids;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Proline alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0	-2.461976,0.969461,-0.663435,-2.397604,-0.799863,0.703926,0.540592,0.728565,1.800051,-3.150987,-1.735678,0.453084,-10.579256,-0.382452,-2.578803,-0.479979,-0.577992,-0.325924,1.058392,-12.598849,0.513591,-0.916575,0.296304,-9.451962,0.686624,1.455129,-4.905563,-0.578198,-0.100305,-2.209218,-1.977242,0.228492,1.915942,-1.534099
Atha_UGT76E1_OAO90200.1	Atha_UGT76E1_OAO90200.1	acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Apocarotenoids;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diarylheptanoids;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Meroterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Octadecanoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Sesquiterpenoids;acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0	-2.839120,1.456545,0.853838,-0.811829,0.930807,0.912037,-0.311656,0.637534,1.437409,-1.333027,-1.524313,0.670679,-20.335781,-0.968549,-1.178468,1.275519,-0.182905,0.001781,1.746620,0.995619,0.214646,0.625035,0.676164,-10.234800,-0.654447,0.490659,-4.933956,0.105029,1.236874,-2.001893,-4.290379,-0.712349,0.813040,-10.822454
Atha_UGT76E2_NP_200767.1	Atha_UGT76E2_NP_200767.1	acceptor_superclass::Flavonoids	acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Apocarotenoids;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diarylheptanoids;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Meroterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Octadecanoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Proline alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Sesquiterpenoids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0	-1.590325,2.530779,0.794797,-0.400654,0.538474,3.878252,1.887466,1.521439,1.407698,-2.207081,-1.883894,-0.074059,-4.883070,0.379485,0.677260,2.353791,-0.977514,1.580279,2.951101,2.645516,0.951291,-0.457840,1.338950,-13.312044,1.447551,0.310232,-8.740984,0.472663,1.572605,-2.500925,-1.288722,1.431811,1.777436,-2.224445
Atha_UGT76E3_NP_190254.2	Atha_UGT76E3_NP_190254.2	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Apocarotenoids;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diarylheptanoids;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Meroterpenoids;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Octadecanoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Sesquiterpenoids;acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0	-3.296606,1.779435,0.780272,-1.101731,1.007597,0.709166,-0.447047,0.933200,1.604890,-1.710533,-2.015347,0.688484,-20.084646,-0.665190,-0.985966,1.795815,-0.225063,-0.052633,2.290191,1.359914,0.592574,0.478884,0.740478,-10.398718,-0.535480,0.778216,-4.856142,0.158671,1.231307,-2.197555,-3.203712,-0.812860,1.099386,-10.881804
Atha_UGT76E4_NP_190253.1	Atha_UGT76E4_NP_190253.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Apocarotenoids;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Meroterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Octadecanoids;acceptor_superclass::Proline alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Sesquiterpenoids;acceptor_superclass::Steroids;acceptor_superclass::Stilbenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0	-2.379108,0.538582,0.034275,-1.745077,-0.251273,-0.055667,0.420467,-0.627961,1.225390,-1.426870,-2.107315,0.310815,-5.724421,0.220055,-2.553284,1.193071,-0.882668,0.285008,3.001201,1.956055,-0.804051,-1.536990,-0.146674,-6.787007,0.770594,0.203853,-7.003099,1.431917,-1.714440,0.022939,0.809297,1.636382,0.333441,-2.030895
Atha_UGT76E5_NP_190256.1	Atha_UGT76E5_NP_190256.1	acceptor_superclass::Flavonoids	acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Apocarotenoids;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diarylheptanoids;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Meroterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0	-2.511181,0.579284,0.758731,-0.838501,0.771708,0.490014,-0.208909,0.357645,1.168535,-1.329153,-0.894673,0.856174,-19.795628,-0.769248,-0.675278,0.973615,0.069975,0.131303,0.698504,-0.128966,-0.082176,0.849935,0.436645,-8.481581,-0.739743,0.133097,-4.824939,-0.573875,1.079646,-1.781617,-4.423933,-0.987303,0.254257,-10.474629
Atha_UGT76E6_NP_190252.1	Atha_UGT76E6_NP_190252.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Apocarotenoids;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Meroterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Octadecanoids;acceptor_superclass::Proline alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Sesquiterpenoids;acceptor_superclass::Stilbenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0	-3.198328,0.338661,0.166704,-1.959402,-1.007685,-0.577781,0.176212,-0.650349,1.265006,-2.082529,-2.539113,0.458978,-6.217891,0.278011,-2.723518,1.612626,-1.169719,0.291027,3.366471,2.050980,-0.814531,-1.645131,-0.242249,-6.166769,0.777223,0.484744,-6.694570,1.319316,-1.698595,-0.190407,1.530431,1.349331,0.552183,-2.797690
Atha_UGT78D1_NP_564357.1	Atha_AtUGT78D1_NP_564357.1	acceptor_superclass::Flavonoids	acceptor_superclass::Apocarotenoids;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Stilbenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0	-4.437879,-0.049914,0.527391,-0.890422,0.133287,-6.091968,-1.772995,0.032943,0.182430,-6.175018,-2.845744,0.670145,-5.841337,-0.368561,-1.439868,-8.187545,-1.511249,-0.604923,0.415169,-0.790969,0.115185,-1.120996,-0.473153,-4.478040,-0.280056,0.830276,-2.772888,-0.801584,-0.418234,-0.685793,1.830487,0.332222,0.133532,-2.950394
Atha_UGT78D2_NP_197207	Atha_UGT78D2_NP_197207	acceptor_superclass::Flavonoids	acceptor_superclass::Apocarotenoids;acceptor_superclass::Coumarins;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Meroterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Proline alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0	-5.982154,-1.433494,0.459572,0.209673,-2.063011,-0.271539,0.576391,-0.595967,-0.573146,-4.578166,-3.277015,1.017817,-5.918722,0.498795,0.081818,0.573459,-1.829461,0.549251,-1.616461,-3.599027,-0.579082,-0.304822,0.151482,-4.309997,0.309083,-0.695230,-6.858906,-1.065830,-2.302383,-1.455848,-1.555161,0.262396,-2.378792,-1.162018
Atha_UGT78D3_NP_197205.1	Atha_AtUGT78D3_NP_197205.1	acceptor_superclass::Flavonoids	acceptor_superclass::Apocarotenoids;acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0	-3.840289,-1.395807,1.086319,0.035184,-0.291481,-3.743761,-0.482961,-0.674133,-0.700646,-6.565867,-1.660968,0.842465,-6.180661,0.217429,-0.406582,-7.908216,-1.563585,0.179908,-1.414052,-2.149646,-0.084101,-1.057883,-0.443904,-1.808081,-0.108343,0.076365,-3.331090,-0.824335,-0.096029,-0.799506,-0.122030,0.104708,-0.540153,-1.218690
Atha_UGT79B10_NP_176671.1	Atha_UGT79B10_NP_176671.1	acceptor_superclass::Apocarotenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Proline alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0	-4.386019,-0.558078,-0.965570,-2.642207,-1.822106,-0.688546,-0.081923,0.437681,0.852180,-3.827305,-2.645895,0.657303,-10.883623,-1.423265,-3.519655,-1.482006,-1.266064,-0.575941,0.112403,-10.397552,-0.313318,-1.518086,-0.427056,-6.928206,0.117876,0.882165,-3.375533,-1.467144,-0.787799,-0.608525,-1.035907,0.925424,-0.029134,-1.459449
Atha_UGT79B5_NP_175473.1	Atha_UGT79B5_NP_175473.1	acceptor_superclass::Apocarotenoids	acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Diarylheptanoids;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Stilbenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0	-4.918129,1.846873,-0.599103,-4.032419,-1.023057,0.673709,-1.943336,1.583516,2.248050,-3.699267,-4.407179,0.783161,-12.821157,-1.755012,-3.441102,-0.188936,-1.704043,-2.321517,3.195045,-10.350774,-0.025265,-1.728343,-0.084436,-9.272861,-0.526572,2.182277,-2.708545,-0.619815,-0.830777,-1.558135,2.039876,0.487455,1.986885,-4.027130
