fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cmel_AAT4_AAW51126.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0	-1.218326,-0.157327,0.959812,-1.584026,0.849298,-0.525772,-0.895509,-1.320545,-1.711825,-0.564612,-0.827748,-0.662485,-1.218327,-2.195998,-0.200541,-0.581739,-0.664773,0.102457,-0.430438,-1.476059,0.673225,-0.550981,-1.159801
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cros_DAT_AAC99311.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1	-1.682116,-0.579421,0.960586,-1.674830,0.468283,-1.561024,-2.248038,-0.154174,-0.932406,-0.682929,0.443794,-0.434543,-0.346542,-2.185634,0.652624,-0.553372,-0.222973,-0.018062,-0.838082,-1.013709,0.250856,0.602477,0.228459
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cros_MAT_AAO13736.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0	-2.041566,-1.189498,1.578894,-1.436046,-0.912625,-0.680645,-2.530319,-1.250350,-1.608256,-0.093441,-0.708495,-1.325634,-1.244195,-1.495489,0.557322,-0.721722,-1.205824,-0.356845,-1.171050,-1.244291,0.927871,2.033790,-0.157802
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cros_TAT_AQP25667.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0	-1.360137,-1.104807,1.364782,-1.427683,-0.187461,-2.042296,-1.178184,-2.429575,-1.559568,0.088165,-1.252194,-1.164411,-0.461754,-1.713924,-0.140302,-0.765204,-1.102521,0.110112,-1.256092,-0.521353,1.465537,0.430029,-0.780587
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csat_HCT_AEJ88365.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.332694,-1.324285,-1.184782,-0.956604,-0.205552,0.499512,-2.247060,-0.882496,-0.825986,-0.375832,-1.193224,-0.675812,-0.815714,2.450891,-0.385841,-0.122415,-1.049616,-2.281551,0.999174,-1.398030,-0.505573,-1.982077,0.290114
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csco_HQT1_CAM84302.2_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1	-0.867757,-1.824689,-1.480726,-1.160944,-1.300266,-1.145457,-1.940777,-1.229297,-1.146387,-0.358062,-1.362079,-1.243668,-0.867757,2.235889,-0.820796,-0.163518,-0.988679,-1.515194,-0.190721,-1.423973,0.565331,-1.221276,0.227941
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csco_HQT2_ACJ23164.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0	-1.740420,-1.673316,-0.715728,-0.565699,-1.102540,-1.121713,-1.331446,-1.866617,-1.503866,-0.463277,-1.394046,-1.022217,-2.213294,2.490384,-1.286223,-0.731606,-1.018909,-1.355753,1.054320,-0.774853,0.006542,-1.224173,-0.653451
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_AT1_THG04858.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0	-1.936188,-0.826103,-0.896318,-0.312115,2.324262,0.028898,-1.402120,-1.445825,0.787825,1.567806,-1.129164,-1.810087,-1.936193,0.430972,-0.522415,1.478549,-1.160032,-0.346976,-0.779291,-2.257264,-2.712552,-0.396173,-1.841476
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_AT2_THG19836.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.110926,-1.605393,-0.209515,-0.236327,1.186874,-0.812958,-1.416398,-1.031526,0.073284,0.631886,-1.626743,-0.106893,-1.071826,-1.364597,0.370018,0.329799,-0.048577,-2.324078,-1.440034,-1.534005,-1.454830,-0.877588,-1.385487
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_CHAT1_GMQ03793.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0	-2.303025,-1.623231,-0.864293,-0.447579,0.018044,-0.093468,-2.044553,-1.781925,0.604846,1.049109,-0.903006,-0.707090,-2.462027,0.041485,0.194913,0.053926,-0.229154,-1.942507,-0.707622,-1.175083,-0.369535,-1.160031,-1.357501
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_HCT1_XP_028081726.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.571069,-1.350591,-1.514858,0.079975,-0.453685,-0.003882,-1.627836,-0.860696,-1.157164,-0.527475,-1.187664,-0.656611,-1.196612,2.866054,-0.595080,-0.290132,-0.592446,-1.899213,1.126141,-1.094790,-0.819047,-1.184069,0.163773
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_HCT2_THG02040.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.564500,-1.182720,-1.610176,-0.664616,-0.805463,-0.250804,-1.061922,-0.644233,-1.673795,-1.051435,-1.394814,-0.475918,-1.224092,2.662696,-0.619242,-0.189793,-0.571283,-1.860206,1.203603,-0.854709,-1.423922,-1.325864,0.548644
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0	-1.195213,-1.363669,-1.333605,-1.270115,-0.797302,-1.441402,-2.275345,-2.392823,-2.516802,0.357112,-1.298693,0.388163,-0.887807,-0.064830,-0.090666,0.242851,0.260589,-2.038615,1.377655,-1.674709,-0.300981,-0.742531,-0.604971
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT2_CAB06430.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0	-1.361933,-1.815601,-1.195815,-0.149061,-0.279257,-1.404253,-1.912690,-1.486559,-1.564654,-0.031159,-1.216673,0.374283,-1.019766,0.137257,0.275645,0.629601,-0.333476,-1.387503,0.982714,-1.838978,-1.748135,-0.649813,-0.441234
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0	-1.395119,-1.814072,-1.097757,-0.127852,-0.555048,-1.311883,-1.967065,-2.246426,-2.181422,0.297312,-1.444698,0.329856,-0.719036,0.350502,0.143699,0.713573,-0.220980,-1.778536,1.331763,-1.852494,-1.209709,-0.782634,-0.942315
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT1_QUW17232.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0	-0.262533,-0.166158,-1.024980,-1.474769,-0.748759,2.532345,1.706043,-0.141759,-1.352877,-1.738451,-0.976634,-1.009577,0.199561,0.287549,-1.539627,-0.564218,-0.565023,-0.346366,-0.442260,1.563205,-0.454559,-1.392845,-0.388928
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT2_QWS71079.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0	-0.220743,-0.638654,-1.129820,-1.003033,-0.297014,2.389284,1.408639,-0.962450,-1.267654,-0.393747,-0.894682,-0.734017,0.401257,0.056034,-0.747231,-0.547097,-0.625602,-0.322952,-0.267088,0.988305,-0.925448,-1.555391,-0.246530
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT1_AAQ63615.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.561356,-0.272669,-0.519231,-0.458223,-0.576088,1.553660,0.442232,-1.612944,-1.774686,-1.039342,-0.692529,-1.110151,-0.561354,-0.900812,-0.066496,-0.094292,-0.908762,-1.254228,-0.929805,1.024695,-0.199502,-2.326406,-0.617302
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT2_AAQ63616.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	0.232379,-0.774263,-1.179646,-0.981802,-0.411158,2.104964,0.717679,-1.954119,-1.645989,-1.129920,-0.798581,-1.091856,-0.008274,-0.633230,-0.267595,-0.618476,-0.634441,-1.466862,-0.385569,0.470152,0.225036,-2.158029,-1.029788
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT3_BAF50706.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1	-0.519128,-0.113988,-1.304958,-0.655167,-1.104298,2.149241,0.973682,-1.178247,-1.100638,-0.624961,-0.691781,-1.196594,-0.519129,-0.504051,-0.586662,0.405144,-0.749533,-0.934855,-1.154489,1.226455,-0.179672,-1.124927,0.580987
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dpin_3MAT_AAO12206.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1	-0.286200,0.132551,-1.267604,-1.330947,-0.876231,2.334890,0.412483,-1.000160,-1.742925,-1.164589,-0.263415,-0.968896,-0.286199,-0.682076,-0.214459,-0.369799,-1.134038,-1.305647,-1.085160,0.983095,-0.402737,-2.026030,0.206724
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dvar_3MAT_AAO12206.1_hidden_layer_steps10.pt		acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1	-0.286200,0.132551,-1.267604,-1.330947,-0.876231,2.334890,0.412483,-1.000160,-1.742925,-1.164589,-0.263415,-0.968896,-0.286199,-0.682076,-0.214459,-0.369799,-1.134038,-1.305647,-1.085160,0.983095,-0.402737,-2.026030,0.206724
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.119950,-1.239897,0.103590,-1.291082,-1.175664,-0.535206,-0.475935,-1.419476,-1.785238,-0.280993,0.036719,-0.024667,-0.520354,-1.380002,-0.591947,-0.857878,-0.697158,-0.611254,-0.985496,-0.876083,0.934741,0.968787,0.332542
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0	-0.362097,-1.651748,0.137150,-1.564507,-0.876865,-0.895943,-0.648040,-1.851726,-1.676882,-0.359937,-0.115696,0.229586,-0.604827,-1.464057,-0.518387,-0.858323,-0.875505,-0.584330,-1.142758,0.191226,1.416933,-0.651902,-0.690271
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_HQT_AFF19203.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.980425,-1.310822,-2.239878,-0.807357,-0.660369,-0.947360,-1.484139,-1.437067,-1.319197,-0.870213,-0.653458,-0.525777,-0.816457,1.828748,-0.564840,-0.083005,-1.033928,-0.685591,0.778201,-1.007390,-0.301449,-0.914554,-0.108625
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Egra_5AT_BAF49288.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	0.676127,-1.456648,-2.290126,-0.364189,-1.413516,2.255404,1.557182,-1.370713,-2.222908,-0.873101,-0.547923,-0.795866,-0.239421,-0.474473,-0.885378,-0.797912,-1.465681,-1.016733,-0.076414,0.923430,0.010593,-2.139195,-0.778753
Epep_BAHD11_NA	Epep_BAHD11_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD11_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0	-1.103554,-0.809666,0.205433,-0.841696,-0.239331,-0.934770,-0.890469,-1.460266,-0.398696,-1.064924,-0.333782,-1.400642,-1.103552,-1.402081,0.091356,-0.327707,-1.206478,-0.541757,-1.449640,-0.312308,0.411311,0.292838,-1.181486
Epep_BAHD12_NA	Epep_BAHD12_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD12_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0	-1.513667,-1.063219,1.489895,-1.173651,0.069056,-1.384846,-0.562124,-0.786073,-1.327057,0.344361,-0.168354,-0.137068,-0.882613,-1.619778,0.189112,0.496880,-1.490974,0.026371,-0.955117,-0.098254,1.262663,-0.267790,-0.372481
Epep_BAHD6_NA	Epep_BAHD6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD6_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1	-0.798362,-1.436181,0.197433,-1.034191,0.004317,-1.299192,-1.341422,-0.381688,-0.716870,0.450925,-0.906583,-1.434362,-0.269565,-1.596970,1.114319,-0.074266,-1.127776,-0.389662,-0.529065,-0.864615,0.129588,-0.099208,0.152062
Epep_BAHD7_NA	Epep_BAHD7_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD7_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1	-1.601339,-0.655679,0.894039,-2.587423,-0.655489,-0.638180,-0.408344,-1.065238,-1.328616,-0.763827,0.406988,-1.072077,-0.981333,-1.008451,-0.036122,-0.001865,-1.245448,0.010406,-0.905337,0.890109,1.482127,-0.128471,0.245376
Epep_BAHD8_NA	Epep_BAHD8_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD8_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0	-1.336292,-1.997383,0.935210,-1.730482,-0.633124,-1.736579,-2.126660,-0.764493,-0.205302,0.247004,-1.078808,-1.408878,0.212865,-0.968659,1.243367,0.181242,-1.769905,-0.154262,-0.300891,-1.058087,1.341423,0.625453,-1.193809
