fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0.558775,-0.359570,-0.979647,-0.707702,-0.551767,0.831761,0.723207,-1.103765,-1.005689,-0.865704,0.035820,-0.352358,0.186002,-0.552070,-0.588568,-0.754576,-0.050339,-1.360169,-0.490282,0.302038,-0.683682,-0.680352,-0.188940
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0	0.528782,-0.317505,-1.135314,-0.702763,-0.362092,0.481919,0.026343,-1.229653,-1.040989,-0.893606,-0.275057,-0.171391,0.950351,-1.192826,0.013610,-0.442392,-0.232493,-0.592923,-0.676874,0.720231,-0.255928,-1.006707,-0.435858
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.232564,0.108107,-1.194386,-0.481908,-0.422236,0.854584,0.416542,-1.097873,-0.869535,-1.049814,-0.543530,0.024469,0.161747,-1.110391,-0.397678,-0.570729,0.019483,-0.781968,-0.609857,0.888575,-0.457322,-1.055559,-0.176791
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0	0.690679,-0.002129,-1.131191,-0.706074,-0.316517,0.944865,0.751550,-0.834692,-0.798419,-0.733822,-0.305934,-0.011483,0.509531,-0.923675,-0.443044,-0.709883,0.181156,-1.047123,-0.560325,0.875924,-0.868196,-1.038436,-0.364789
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0	-1.315240,0.067977,-0.298849,-1.203760,0.189083,-0.854123,-1.086869,-1.041411,-0.255472,0.385815,-0.556730,-0.278645,-1.315240,-1.091431,0.248003,0.255619,-0.220598,-0.053833,-1.031146,-0.635135,0.175687,-0.278801,-0.951891
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0	-1.329792,0.038478,-0.211315,-1.437522,0.208881,-0.771472,-1.086379,-1.583791,-0.147048,0.290569,-0.612502,-0.255141,-0.783642,-1.094145,0.399836,0.268726,-0.399408,-0.182852,-1.068499,-0.668345,0.241192,-0.251214,-0.533327
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1	-0.866047,-0.780944,-1.382667,-0.232226,-0.464499,-0.492246,-0.883282,-0.505641,-0.718965,-0.288526,-0.829852,-0.280532,-0.818416,0.378027,0.062672,-0.199893,-0.624479,-0.737299,0.375124,-0.744967,-0.618193,-1.077427,0.005082
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0	0.168521,-0.124929,-1.283159,-0.656782,-0.645273,0.653065,0.461189,-0.757291,-0.977994,-0.582333,-0.581219,-0.363974,0.168521,-0.304654,-0.525125,-0.794309,-0.521865,-1.135442,-0.399110,0.595334,0.161202,-0.812173,-0.445516
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.786967,-0.756696,0.344729,-0.627162,-0.318555,-0.826705,-0.693533,-0.504216,-1.336709,-0.280496,0.210575,-0.454290,-0.169982,-1.104045,-0.568662,-0.179676,-0.563857,-0.620944,-1.134113,-0.793691,0.707332,0.627675,-0.269700
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.656165,-0.510871,-0.031368,-0.585930,-0.293011,-0.719072,-0.709727,-0.598002,-1.271484,-0.092431,0.231163,-0.465486,-0.237034,-1.046169,-0.187768,-0.369011,-0.665872,-0.470954,-1.009953,-0.691988,0.499643,0.155629,-0.092926
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0	-1.223912,-1.149420,0.693262,-0.440191,-0.396586,-0.858445,-1.233757,-0.206275,-0.580251,-0.073303,-0.484512,-1.038853,-1.223912,-0.882834,-0.370028,0.162430,-0.795609,0.691352,-0.732409,-1.046376,0.053423,0.680651,-0.334585
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0	-0.651755,-0.409994,0.013152,-0.701551,-0.273664,-0.534566,-0.448658,-0.567675,-1.178420,-0.218078,0.444298,-0.796054,-0.651755,-1.171700,-0.278107,-0.454139,-0.807559,-0.580440,-1.243013,0.107446,0.359351,0.129858,-0.655360
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1	-1.185800,-1.070910,0.102843,-0.271587,-0.490874,-0.814582,-1.147867,-0.041257,-0.494817,0.141753,-0.656026,-1.030038,-0.546686,-0.772237,-0.533519,0.090997,-1.197800,0.122554,-0.507563,-0.192178,0.156945,0.766014,0.206987
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.835234,-0.717796,-0.398991,-1.053013,-0.838517,-0.693129,-0.950460,-0.136886,-0.572004,-0.200892,0.539385,-0.396593,-0.650092,-1.049280,-0.595657,-0.321145,-0.270265,0.101212,-0.952276,-0.543841,-0.239412,-0.049779,-0.112290
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0	-0.870318,-0.686935,-0.307994,-1.180229,-0.884902,-0.651918,-0.911469,-0.257806,-0.486872,-0.220157,0.555289,-0.326093,-0.675414,-1.172918,-0.610528,-0.400230,-0.199677,0.064185,-1.011441,-0.514974,-0.227723,0.077106,-0.160992
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.724522,-0.690844,-0.497836,-0.619360,-0.275367,-0.656545,-0.481628,-0.644502,-0.956965,-0.253044,0.697383,-0.556310,-0.464260,-0.983575,-0.337239,-0.399465,-0.378969,-0.555293,-1.229518,-0.994800,0.434463,0.270715,-0.046981
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.657747,-0.704158,-0.352692,-0.719519,-0.314236,-0.631293,-0.415394,-0.602273,-0.885181,-0.318146,0.866021,-0.619063,-0.430578,-1.218911,-0.326786,-0.347646,-0.319799,-0.512214,-1.337127,-0.938678,0.347683,0.348480,-0.150363
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.913808,-0.831637,0.027332,-0.861322,-0.549255,-0.778066,-0.802115,-0.639340,-0.696716,-0.583318,0.725559,-0.479228,-0.784131,-1.202337,-0.430651,-0.350157,-0.320532,-0.450800,-1.250567,-0.713380,0.127436,0.181487,-0.076446
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-1.002528,-0.985500,-0.001876,-0.730395,-0.568102,-0.886366,-0.742662,-0.537580,-0.780766,-0.160136,0.780995,-0.662077,-0.982013,-0.976954,-0.290805,-0.236457,-0.401735,-0.285741,-1.206173,-1.275113,0.606164,0.741186,-0.145293
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-1.414892,-1.018144,0.278159,-0.799859,-0.769823,-1.108886,-1.138117,-0.487745,-0.677974,-0.416408,0.593530,-0.562773,-1.258827,-0.808858,-0.891744,-0.216060,-0.235763,-0.216963,-1.299263,-1.119748,0.292223,0.499108,-0.127425
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.848057,-1.185413,-0.210519,-0.220083,-0.704203,-0.882161,-0.794357,-0.704898,-0.987149,-0.446360,0.779601,-0.694060,-0.576527,-1.051585,-0.405489,-0.448440,-0.577674,-0.580393,-1.222743,-0.416280,0.281855,0.329074,0.014678
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.796400,-0.989973,-0.310776,-0.342443,-0.593371,-0.781524,-0.637853,-0.539827,-1.041168,-0.367440,0.818663,-0.508945,-0.598557,-1.000151,-0.306932,-0.433749,-0.235228,-0.420845,-1.179626,-1.097824,0.232799,0.529764,0.066421
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.028038,-1.016217,-1.238591,-0.053351,-0.451404,-0.222544,-0.959298,-0.896632,-0.740028,-0.429697,-0.993934,-0.374819,-1.211841,0.901378,-0.516070,-0.082281,-0.548182,-1.148078,0.509303,-0.905874,-0.149962,-0.655365,0.328502
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.722927,-1.266061,-0.560634,0.068502,-0.551998,-0.461504,-0.982014,0.340540,-0.926157,-0.353882,-0.726966,-0.683515,-0.846843,0.472968,-0.748983,-0.232210,-0.726126,-0.874872,0.260265,-0.664036,-0.568380,-0.773187,0.283268
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.965648,-0.879004,-1.056146,-0.370263,-0.343181,-0.146468,-0.827617,-0.399419,-0.829822,-0.656134,-0.847396,-0.325849,-1.241336,0.810035,-0.577057,-0.179527,-0.438218,-1.396041,0.333654,-1.079536,-0.223224,-0.865500,0.167171
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.613494,-0.928648,-0.745301,-0.285243,-0.566183,-0.070095,-0.625307,-0.790480,-0.698130,-0.527233,-0.682401,-0.412349,-0.819997,0.174433,-0.527607,-0.136680,-0.392737,-0.846845,0.102599,-0.753137,-0.698361,-0.966804,-0.113674
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0	-0.483129,0.759880,-0.920319,-1.321276,-0.264401,-0.082827,-0.420425,-1.044444,-0.625678,0.321386,-0.627676,-0.057260,-0.483129,-1.045447,0.078742,-0.151657,-0.178674,-0.397440,-0.594738,0.211957,-0.313659,-0.393799,-0.415240
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Steroids	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0	-0.828292,0.230748,-0.789301,-0.974680,-0.288594,-0.294285,-0.566542,-0.952267,-1.058909,-0.656176,-0.592074,0.356672,-0.370630,-0.827167,-0.017990,-0.212530,-0.180850,-0.277285,-0.657386,0.012206,-0.065819,-0.345568,-0.070461
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1		acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.240802,-0.543869,-0.341842,-0.396881,-0.105066,0.132095,-0.331351,-0.412450,-0.304383,-0.181813,-0.674800,0.112849,-0.436796,-1.206378,-0.379500,-0.227091,0.360505,-0.571803,-0.673623,-0.116344,-1.140291,-0.742452,-0.641181
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0	0.361240,-0.633749,-1.386789,-0.551813,-1.050306,0.851833,0.962223,-1.245664,-1.565900,-1.263601,-0.215745,-0.096363,0.086151,0.018594,-0.900982,-1.085112,-0.223599,-1.327200,-0.271669,0.637804,0.173545,-1.341539,-0.249011
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0	-0.340731,-0.415927,-0.936676,-0.524800,-1.214060,0.378701,0.634200,-1.140266,-1.450573,-1.234374,-0.585836,0.549587,-0.481575,-0.502210,-0.641541,-0.994681,0.291316,-0.932569,-0.338773,0.326817,0.171733,-0.763193,-0.067829
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0	0.407390,-0.344757,-1.331636,-0.836262,-1.137864,0.893206,0.850718,-0.952103,-1.299094,-1.221244,-0.339301,0.056425,0.043319,-0.132749,-1.023146,-1.136691,-0.082000,-1.042417,-0.161984,0.679669,0.080991,-1.193161,-0.093673
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0	0.162962,-0.525082,-1.296319,-0.366472,-1.076220,0.622023,0.877207,-1.228570,-1.588081,-1.443609,-0.405633,0.028146,-0.004680,-0.143449,-0.799410,-0.876722,-0.292050,-1.368009,-0.198932,0.579650,0.311981,-1.294586,-0.003988
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0	0.269585,-0.654342,-0.544148,-0.925081,-1.295861,0.699073,0.891930,-1.200405,-1.141172,-1.020235,-0.026825,0.365554,-0.047995,-0.637920,-0.934698,-1.022113,0.467057,-0.632690,-0.631374,0.093197,-0.621654,-0.498301,-0.564389
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.205007,-0.541610,-0.872963,-0.628949,-0.313337,0.629104,0.038156,-1.149789,-1.085102,-1.066257,-0.571249,-0.105575,-0.176072,-0.499241,-0.657957,-0.710811,-0.246358,-0.900478,-0.745935,-0.057465,0.253017,-0.873973,-0.357941
Gtri_53AAT_BAA74428.1	Gtri_5AT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0	0.018499,-0.145327,-1.120830,-0.520270,-0.164242,0.566035,0.344702,-1.355772,-1.245339,-0.677676,-0.381505,-0.325297,0.018499,-0.448504,-0.539437,-0.745941,-0.556750,-1.175359,-0.928942,-0.032715,0.416631,-0.831040,-0.733185
Gtri_53AAT_BAA74428.1	Gtri_GAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	0.013891,-0.292986,-0.973468,-0.806848,-0.228652,0.658389,0.356362,-1.226085,-1.001011,-0.690558,-0.346305,-0.359792,0.029985,-0.351434,-0.442700,-0.573108,-0.387943,-1.402224,-0.806136,-0.061531,-0.202439,-0.693715,-0.317613
Hann_HCT1_QBM78941.1	Hann_HCT1_QBM78941.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.863238,-0.882056,-1.362737,0.019746,-0.420370,-0.173439,-0.724992,-0.626137,-0.923186,-0.384774,-0.963725,-0.346307,-0.950702,0.898930,-0.562746,-0.134635,-0.510420,-0.982157,0.442216,-0.730297,-0.142612,-0.828638,0.455319
