fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.304151,-0.346318,-0.455373,-1.485540,-0.956249,-0.372865,-1.441688,-1.323076,-0.732417,-0.487811,-0.896473,0.189110,-1.169581,-1.122920,-0.196869,-0.231983,-0.891990,-0.827494,-0.427262,-0.157779,0.166370,-0.551972,-0.920023
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.015730,-0.847936,-0.684308,-1.142424,-0.909851,-1.091931,-1.125499,-1.048582,-1.223189,-0.277554,-0.766109,-1.063682,-0.861552,-0.803409,-0.366905,-0.276342,-1.116623,-0.764179,-0.443532,-0.391705,0.147867,0.123947,-0.790335
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.882870,-0.876259,-1.151374,-1.284386,-0.393254,-1.037107,-1.417508,-1.261490,-0.928243,0.037572,-1.100222,-0.845173,-0.552473,-0.799590,0.085480,0.707742,-1.107629,-1.217316,-1.255489,-0.935859,-1.169574,-1.726440,-1.310142
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0	-0.780183,-1.089510,-0.888998,-0.619076,-0.703788,-0.772203,-1.006054,-0.214347,-1.773555,-0.774240,-1.019733,-0.704856,-0.780183,0.111405,-1.401119,-0.226372,-1.429066,-1.073348,-1.068696,-0.342763,-2.455147,0.200520,-0.476982
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.006360,-0.826788,-1.244330,-1.329932,-0.696196,-0.421649,-1.142024,-1.063935,-0.975058,-0.841649,-1.093487,-0.992575,-1.077772,1.237594,-0.669620,0.033925,-1.144892,-1.025568,0.352860,-1.007088,-0.603504,-0.986608,0.016123
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.918578,-1.143878,-0.787461,-1.102191,-0.655200,-1.700706,-1.135538,-1.238353,-1.159263,-0.347047,-1.104978,-0.173845,-0.546102,-1.073468,-0.480787,0.049554,-1.052734,-0.912494,-0.901328,-0.514596,-0.472543,-0.120766,-0.607367
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.825612,-1.329551,-0.681745,-0.960433,-0.006145,-0.762922,-0.833152,-0.602034,-0.390863,-0.396560,-0.912132,-1.068168,-0.754097,-0.757061,0.425506,0.073061,-0.699421,-0.781391,-1.291238,-0.966982,-1.354174,-1.448076,-2.194082
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.300182,-1.100051,-1.057580,-0.545484,-1.026571,-1.455385,-1.161516,-0.531322,-0.949521,-2.024219,-0.506807,-1.205655,-1.300182,-0.879148,-0.612951,-0.373081,-1.333852,-0.747789,-1.193739,-1.165907,-0.758967,-0.344574,0.629208
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.961591,-1.089507,-0.807687,-0.737175,-0.801668,-0.681308,-1.024019,-0.939084,-1.083961,-0.523647,-0.912697,-0.919731,-0.968423,1.008592,-1.203674,-0.277979,-1.195760,-1.051595,0.702038,-0.832065,-0.538995,-0.670271,-0.151453
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.947285,-1.099978,-0.900834,-0.983037,-0.968913,0.149294,-0.920455,-0.832515,-1.084837,-0.240014,-0.918932,-0.910608,-0.947285,0.879384,-1.028968,-0.049838,-1.211444,-1.131192,0.139671,-0.875208,-0.566502,-0.610187,0.807956
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.909754,-0.840907,-1.234809,-0.387967,-0.825790,-0.530050,-1.116235,-0.427746,-0.797716,-0.391591,-0.989418,-0.982664,-0.871329,0.138679,-0.933449,-0.767478,-0.842356,-0.895792,0.030427,-0.934277,-0.884071,-0.357408,-0.153681
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0	-1.456252,-1.204728,-1.366512,-2.557162,-3.240960,-0.979124,0.078695,-0.857354,-1.181689,-0.354020,-1.745201,0.623984,-0.491080,0.232754,-0.748356,0.205222,1.341417,-1.248074,-1.022304,-2.922648,-0.689709,-0.694365,-1.136624
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.014157,-1.252472,-0.635263,-0.202413,-0.422786,-0.582067,-0.544639,-1.520385,-1.548029,-1.922748,-1.106602,-0.307466,-1.014157,-0.731854,-1.907641,-1.542898,-0.525843,-1.135353,-0.314360,-0.955952,-0.277372,-0.886240,-1.168054
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.110098,-1.182973,-0.588627,-1.284362,0.138661,-0.610329,-0.711021,-0.332000,-0.743343,0.239810,-0.779526,-1.300094,-1.078525,-0.689484,-0.303801,1.000707,-0.897641,-0.926708,-0.915974,-0.864152,-0.858446,-0.346911,-1.057967
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1	-1.120665,-1.058551,-0.851563,-0.961646,-0.726514,-0.123616,-0.989126,-0.984766,-1.155231,0.045968,-1.143985,-0.678562,-1.021673,1.044753,-0.929465,-0.041533,-0.832415,-1.103223,0.643232,-0.907838,0.012665,-0.823075,0.197224
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.967197,-1.012315,-1.144661,-0.840256,-1.074320,-0.455792,-0.680054,-1.208287,-0.889480,-0.998060,-0.814381,-0.801087,-0.871405,0.933664,-1.136761,-0.402251,-0.830306,-0.578187,-0.026107,-1.018819,-0.619919,-1.170272,-0.997032
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-1.049643,-1.033164,-1.264394,-0.985166,-0.989135,0.140471,-1.107863,-0.951380,-0.653874,-0.229249,-1.029755,-0.830148,-1.126913,0.927840,-0.692177,-0.155869,-0.959111,-1.053005,0.338792,-1.255477,0.151744,-0.984165,0.105269
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.251842,-0.973055,-0.841420,-1.150111,-1.133703,-0.701710,-0.988508,-0.686189,-0.845494,-0.375611,-1.121397,-1.209780,-1.395874,0.751361,-1.007973,-0.453725,-0.943039,-1.244451,-0.750781,-1.131654,-0.516001,-1.168827,-0.789026
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.026390,-0.932817,-0.910838,-0.554257,-0.815615,-0.260314,-0.918121,-0.938981,-1.011678,-1.392988,-1.107489,-0.794197,-1.069268,0.789956,-1.260618,-0.786656,-0.720678,-0.924401,-0.450283,-0.840706,-0.939137,-0.992131,-0.961379
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.004900,-1.180451,-0.815983,-1.108559,-1.208470,-0.768397,-0.971121,-0.700108,-1.084663,-0.540792,-0.924793,-1.008565,-0.996907,0.988473,-1.113059,-0.433185,-0.877981,-1.186701,-0.418798,-0.843200,-0.536267,-1.250904,-1.362871
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.981309,-1.010166,-0.732885,-1.315799,-1.024868,-0.614961,-0.921293,-0.793471,-0.991143,-0.356703,-1.015287,-1.154380,-1.010573,1.161169,-0.813735,-0.296257,-1.008529,-1.093720,-0.307099,-0.915110,-0.686462,-1.136345,-1.038802
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.941490,-1.056660,-1.257698,-0.328262,-0.879686,-0.688836,-1.211836,-0.754049,-0.883093,-1.647283,-0.254103,-1.350858,-0.937020,-0.784467,-0.725106,-0.836541,-1.322420,-0.523698,-0.929738,-1.060300,-0.679637,-0.358159,0.681892
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.036860,-1.061128,-0.801254,-0.942012,-1.368844,0.883995,-1.110405,-0.921381,-0.412152,-0.822250,-0.933442,-0.720173,-1.109209,-0.995512,-1.328722,-1.165117,-0.832683,-1.187852,-1.002972,-1.183443,-0.984713,-0.885142,-1.298320
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.237366,-0.979052,-0.783281,-0.943617,-1.121359,0.862706,-1.128327,-0.885709,-0.411318,-0.725529,-1.124184,-0.678538,-1.237366,-0.861208,-1.081359,-1.231939,-0.411648,-0.939094,-0.925474,-1.266070,-1.309430,-1.003346,-1.423380
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.116177,-1.109010,-0.603871,-0.758930,-1.071272,1.145694,-1.258098,-0.495309,-0.790768,-1.498308,-1.097992,-0.847616,-1.032080,-0.679132,-1.226272,-1.433706,-0.584113,-1.384213,-0.719243,-1.391522,-1.751377,-1.156843,-1.608330
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.307616,-0.923272,-1.299632,-1.014405,-1.035163,-0.039252,-0.961773,-0.752519,-0.863845,-0.620106,-1.617556,-0.499409,-1.336310,0.364259,-0.603782,-0.492520,-0.701028,-0.907967,0.610974,-1.024128,-0.382503,-0.675504,0.141039
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1	-1.108806,-1.067720,-0.896705,-0.910481,-0.920160,0.387750,-1.062079,-1.024902,-0.795467,-0.241257,-1.039469,-0.891013,-1.117211,0.883021,-1.054301,-0.412294,-1.041689,-1.071907,-0.070627,-1.056749,0.255339,-0.820588,0.490294
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0	-1.022348,-0.958671,-0.883248,-0.793049,-1.014273,0.144167,-1.243653,-0.959670,-0.811527,-0.642494,-0.969248,-0.943116,-1.044822,0.933962,-1.138061,-0.449479,-0.878135,-1.067419,-0.043654,-1.098634,0.156277,-1.035759,-0.105940
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.860521,-0.820830,-1.046169,-0.917105,-0.551151,-0.796171,-1.039933,0.000000,-1.039217,-0.320578,-0.811381,-0.860689,-0.903136,0.989639,-1.213874,-0.569771,-0.756603,-1.425688,-0.735519,-0.935794,-0.892200,-1.167905,-0.654975
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.948351,-0.963888,-1.015846,-0.512087,-0.693325,-1.047305,-0.823015,-1.104931,-1.140597,-1.139585,-0.984578,-1.079921,-0.948351,0.622569,-0.839788,-0.275306,-1.081774,-0.988623,-0.723088,-1.131488,-1.157868,-0.895826,-0.774277
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.086659,-1.039024,-1.015602,-0.908087,-1.344209,-0.550096,-1.122054,-0.699109,-0.991647,-0.528136,-0.835266,-1.242732,-1.130574,0.859104,-1.254717,-0.033023,-0.950886,-1.273643,-1.085879,-1.286811,-0.609529,-1.170085,-0.554395
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.155123,-0.495745,-1.188488,-1.062370,-0.884028,-0.933707,-0.969455,-1.326562,-1.183045,-1.630683,-1.256392,0.493481,-1.059581,-0.073785,-0.600876,-0.842683,-0.479514,-0.946794,-0.636494,-1.074908,-1.005575,-1.392982,-1.414457
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.964944,-0.918468,-1.045274,-0.814886,-1.189449,-0.879918,-0.636508,-1.201861,-1.220234,-1.026058,-1.002747,0.553884,-0.619994,-0.055860,-0.364857,-0.981998,0.154397,-1.043925,-0.401888,-0.978140,-1.002118,-0.730815,-0.678895
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.444460,-0.679535,0.072534,-0.708228,0.598337,-0.877799,-1.155650,0.000000,-0.258244,-0.341183,-1.591814,-1.133736,-1.481970,-0.443424,-0.478526,-0.493374,-1.469646,-1.328469,-1.111045,-1.354510,-0.354751,-1.227116,-1.133829
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.004510,-1.020774,-0.724762,-1.164755,0.574957,-1.002178,-1.017006,-1.087691,-0.638575,0.387006,-0.902872,-1.290968,-1.111467,-0.597612,0.061192,0.759649,-1.141000,-1.077169,-0.717481,-0.822418,-0.700445,-1.028786,-0.938406
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.414382,-0.578062,-0.114575,-0.887543,-0.290193,-0.831840,-1.165205,-1.273162,-1.628936,-1.008696,-0.908369,-0.351088,-0.414382,-0.784252,-0.953093,-0.741974,-1.185049,-0.856540,-1.009074,-0.243235,-0.263338,-0.831135,-0.993804
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-1.249031,-0.652725,-0.868791,-1.083950,-0.051362,-0.440287,-0.554809,-0.307596,-0.539028,-0.820336,-0.803715,-1.071212,-1.641133,-1.663522,-0.869448,-0.694164,-0.782238,-0.670589,-0.603386,-0.876455,-0.424917,0.373208,0.497715
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.843523,-0.823967,-0.469441,-1.484934,-0.829729,-1.055761,-0.374388,-0.795050,-0.566116,-0.081937,-0.526225,-1.295290,-0.848418,-0.804010,-0.784150,-1.581497,-1.071701,-0.699612,-1.760266,-0.123676,-0.042897,0.452966,-1.060417
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.124583,-1.051429,0.136333,-0.343895,-0.428907,-1.697620,-1.107399,0.000000,-0.883897,-1.274369,-0.931196,-0.382615,-0.863477,-1.089670,-0.972011,-0.624828,-0.753795,-0.511334,-1.095370,-1.161021,-0.740442,0.386890,-0.986239
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.943508,-1.014198,-1.166357,-0.689633,-0.602821,-0.235822,-1.053504,-1.096927,-1.005522,-0.341578,-1.041520,-0.812177,-0.842064,0.712753,-0.838338,-0.449908,-0.950277,-0.986489,0.713325,-0.856310,-0.884839,-1.032116,0.168299
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.059714,-0.953132,-0.842854,-1.051953,-0.992342,-0.410300,-1.043748,-0.759897,-0.780602,-0.358264,-1.048009,-1.050613,-1.199129,0.792009,-0.831984,-0.501696,-0.904995,-1.179730,-0.784059,-0.994153,-0.454688,-1.228361,-1.048806
