fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT3_BAF50706.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-5.858132,-6.608586,-6.611829,-5.496778,-6.528633,3.713403,-6.105477,-5.051585,-7.110706,-5.706551,-5.185875,-7.419397,-6.022454,-10.548920,-7.634331,-8.605625,-7.238855,-6.354906,-6.348714,1.716799,-5.214162,-5.940812,-7.091139
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dpin_3MAT_AAO12206.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.708212,-7.586212,-2.594083,-4.836624,-5.700724,3.846938,-5.688935,-4.814317,-7.650318,-6.772016,-6.642362,-7.418393,-7.070315,-8.838757,-8.363109,-10.615240,-8.060975,-7.490470,-5.689529,-1.308612,-6.754619,-7.447949,-4.740774
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dvar_3MAT_AAO12206.1_hidden_layer_steps10.pt		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.708212,-7.586212,-2.594083,-4.836624,-5.700724,3.846938,-5.688935,-4.814317,-7.650318,-6.772016,-6.642362,-7.418393,-7.070315,-8.838757,-8.363109,-10.615240,-8.060975,-7.490470,-5.689529,-1.308612,-6.754619,-7.447949,-4.740774
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-5.598738,-7.544492,-5.491154,-5.574501,-6.686260,-6.001570,-5.197264,-3.810066,-7.017385,-5.305662,-7.406933,6.980329,-7.181018,-6.614210,-7.942156,-7.936342,-4.537378,-6.965176,-5.745376,-6.397817,-5.914530,-5.272370,-3.875838
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0	-5.789731,-4.351139,3.348092,-4.772320,-6.109867,-2.454712,-1.086757,-3.578718,-6.541372,-4.442729,-2.524397,2.874753,-3.182099,-6.087070,-4.539129,-3.161854,0.404086,-5.067719,-4.236271,1.167315,3.990256,-0.676346,-2.934277
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_HQT_AFF19203.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-7.432960,-7.921942,-7.515447,-6.947114,-7.957860,-8.125223,-7.673070,-5.469697,-8.846271,-4.107867,-8.550070,-6.802911,-7.251278,2.548817,-5.786347,1.274043,-8.040749,-8.349448,-6.330708,-8.530791,-8.533587,-8.768033,-7.505236
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Egra_5AT_BAF49288.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.477127,-6.686690,-6.056057,-7.749699,-6.923573,5.546996,-0.235917,-7.422698,-6.525331,-7.368994,-7.616296,-7.840199,-7.500252,-7.246816,-8.298175,-8.538186,-6.269445,-7.266148,-8.224604,-5.816187,-6.704821,-7.272268,-7.418966
Epep_BAHD11_NA	Epep_BAHD11_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD11_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.769742,-6.490153,0.750336,-6.146502,-5.096731,-7.639090,-9.574652,-6.491870,-7.878258,-7.576334,-8.129387,-6.071699,-6.865141,-6.067152,-8.949719,-6.530559,-7.672435,-5.792467,-2.199966,-6.784723,-5.477188,-8.802387,-6.380869
Epep_BAHD12_NA	Epep_BAHD12_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD12_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.961573,-6.322921,3.948016,-8.874413,-7.419569,-6.527769,-7.348561,-5.974492,-7.199015,-8.052185,-7.870027,-5.069242,-5.106283,-7.684927,-5.185800,-6.025696,-8.100666,-6.043169,-7.897515,-5.774207,-5.172223,-4.066029,-5.435092
Epep_BAHD6_NA	Epep_BAHD6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD6_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-5.828022,-2.835732,3.922840,-5.284302,-4.270622,-1.805484,0.089968,-3.294502,-5.959564,-2.700536,-4.668654,1.156116,-2.763183,-7.455532,-3.243036,-2.347676,-1.059749,-3.841040,-5.273417,-0.817019,4.953508,-0.157610,-4.499504
Epep_BAHD7_NA	Epep_BAHD7_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD7_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.293542,-5.854699,3.693789,-6.986090,-8.117885,-6.766189,-6.846097,-6.990169,-7.988593,-6.914995,-8.728454,-6.075242,-5.606172,-5.838984,-6.727608,-6.729222,-6.945126,-8.634090,-5.147091,-6.495793,-4.478548,-3.342559,-3.447599
Epep_BAHD8_NA	Epep_BAHD8_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD8_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0	-5.844781,-2.051828,2.642942,-4.659177,-3.873998,-1.545480,0.215385,-4.423161,-5.437298,-2.625862,-5.595481,1.692044,-2.217502,-7.314041,-1.369483,-2.925559,-0.513803,-3.771269,-4.614734,-0.732807,3.172418,0.340568,-3.669659
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-1_BDW80081.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.266725,-5.437496,-7.081557,-6.520947,-6.652204,-5.732204,-6.618707,-5.027153,-7.261731,-6.745373,6.463018,-9.111400,-5.685413,-9.339264,-6.418930,-6.450686,-7.200871,-7.103209,-7.372723,-6.708562,-6.479544,-5.467511,-7.130134
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-2_BDW80082.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.818352,-4.976512,-7.018584,-7.345382,-7.149832,-6.771211,-4.677835,-4.905516,-8.153827,-8.153084,5.316572,-8.228861,-5.271761,-7.691378,-7.382947,-8.114949,-7.849962,-7.574996,-6.623962,-5.669425,-6.261203,-3.041382,-4.938476
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-1_BDW80086.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.636599,-5.831996,-7.340123,-6.480896,-6.756525,-6.054244,-8.109737,-4.809062,-7.448498,-6.169131,7.271361,-7.882896,-6.948160,-7.148692,-6.043292,-5.196054,-7.295653,-8.613477,-6.337101,-5.799603,-6.009963,-6.720243,-6.204954
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-2_BDW80087.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-2.500367,-5.677938,-5.515889,-6.093539,-7.242927,-2.984286,-3.951076,-5.109015,-6.830221,-5.661135,10.675383,-3.494470,-2.822770,-5.613470,-7.821578,-3.482194,-3.630380,-3.073261,-2.723068,-2.654720,-0.971591,-3.744464,-0.690044
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-3_BDW80088.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1	-2.176728,-5.539514,-5.266162,-5.882869,-7.108779,-2.976477,-4.116151,-4.780706,-6.147294,-5.326342,11.076061,-3.455926,-2.396309,-5.586323,-7.700903,-4.022569,-3.316015,-2.833933,-2.323886,-2.701111,-0.990518,-3.489807,0.183071
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-1_BDW80075.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.333133,-5.973418,-7.848059,-6.095363,-7.650754,-5.396506,-6.369390,-4.608361,-7.151015,-7.389917,7.645092,-6.107657,-6.531871,-5.914314,-7.735212,-5.286469,-4.670403,-7.867494,-6.305384,-5.402524,-4.617569,-7.232137,-7.001344
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-2_BDW80076.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.165426,-6.701731,-6.646216,-5.569376,-6.726014,-7.925915,-7.768840,-6.268627,-6.569113,-6.697518,6.107731,-7.848280,-4.914821,-11.333148,-4.736578,-5.742982,-6.457423,-5.132092,-5.008562,-6.275643,-7.191978,-5.049190,-7.311930
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-1_BDW80078.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.827368,-5.097655,-7.227615,-7.274404,-6.603678,-6.883160,-4.260056,-4.620318,-8.035649,-8.783543,5.142487,-8.657657,-5.131568,-7.369407,-6.834791,-8.927237,-8.273375,-7.959789,-6.420231,-5.870211,-6.134142,-3.489387,-4.103128
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-2_BDW80079.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.780465,-5.949971,-7.106102,-6.316923,-7.545337,-4.279850,-8.052951,-4.897212,-6.920817,-5.239080,8.292680,-7.292546,-6.295826,-5.988998,-7.425094,-6.211445,-6.268824,-8.931836,-6.554218,-5.118375,-4.625257,-6.412187,-4.547617
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HCT_QRI59128.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.737384,-6.649599,-8.107866,-8.393933,-8.739617,-5.809750,-7.359114,-7.164749,-7.205473,-6.600670,-6.655411,-7.359207,-6.640603,8.670839,-7.804623,-4.956838,-7.423867,-7.196161,-7.621012,-7.001824,-6.549553,-8.435581,-7.920246
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HMT_UHJ19789.2_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates		0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.452162,-7.248352,-8.140766,-0.204649,-1.747809,-6.147164,-7.622853,-6.709874,-7.692883,-8.784598,-8.826660,-7.046598,-6.649326,-1.875340,-7.484076,-6.816631,-9.583387,-7.650672,-7.510001,-7.192986,-8.802153,-8.760120,-6.821303
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HQT_QRI59127.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-8.038037,-3.169901,-4.306972,-2.974096,-3.666507,-2.775467,-8.062257,4.957225,-6.423851,-4.843480,-4.688031,-5.264702,-7.069070,5.025774,-5.564839,-1.610541,-2.721075,-5.719628,1.655017,-6.332647,-2.521558,-3.104526,0.277670
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HTT_QRI59126.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-7.999649,-2.082639,-5.076730,-1.369459,-1.199972,-3.159145,-8.214339,5.409674,-5.431379,-4.108083,-6.221457,-5.261335,-7.137787,5.203922,-4.133796,-1.084360,-2.646508,-6.130443,1.051344,-6.654179,-3.372462,-3.551871,-0.309257
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fana_SAAT_AAG13130.1_hidden_layer_steps10.pt	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-3.431239,3.711418,-5.313165,-3.700782,7.153469,-5.558075,-6.210989,-4.686271,-4.041092,5.262927,-5.039887,-3.758759,-0.030954,-4.829584,6.327987,2.957741,-2.661226,-1.467557,-5.580152,-1.211494,-6.104157,-4.480107,-5.830027
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fves_VAAT_CAC09062.1_hidden_layer_steps10.pt	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.605541,-4.522325,-2.200058,-8.518237,-5.991096,-9.459977,-7.971608,-8.002186,-4.251836,-9.235254,-3.796482,-2.318122,-5.716606,-2.539383,-5.562902,-5.811606,-3.243719,-7.986573,-11.469529,-6.938570,-5.581156,-7.278665,-9.402132
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_COSY_KRH21316.1_hidden_layer_steps10.pt		acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-6.965534,-6.349290,-7.563178,-7.395410,-3.683960,-3.505049,-8.560717,-8.568647,-5.372967,-4.030259,-8.062948,-3.726540,-7.282354,-9.897800,-0.557688,4.047897,-6.677064,-6.929022,-8.620502,-6.740452,-7.273525,-8.734383,-8.064159
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_MT7_ABY59019.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.877597,-4.163996,-7.363593,-6.605102,-5.805971,3.721198,7.473424,-4.705340,-5.668763,-5.121014,-7.531037,-7.133544,-4.815684,-4.737474,-4.034173,-4.406269,-7.398037,-4.173103,-5.713146,-3.889580,-3.761806,-5.822399,-5.786628
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_IMAT1_AQY54373.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.361216,-4.310742,-7.428316,-5.837346,-6.126589,3.820977,6.628740,-5.458115,-7.385002,-6.845362,-6.813268,-6.704176,-6.573860,-5.862071,-5.601341,-5.444263,-5.599935,-6.065118,-6.573404,-6.105099,-4.291759,-6.928966,-5.727204
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_IMAT3_AQY54374.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.272487,-5.994474,-7.049640,-4.207114,-6.094219,3.825400,3.749682,-4.498564,-3.942745,-8.294181,-4.021076,-5.125566,-4.527397,-3.473114,-7.419676,-5.894247,-5.581542,-7.986315,-6.389163,-4.409835,-6.003152,-9.830768,-5.414856
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_MT7_ABY59019.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.877597,-4.163996,-7.363593,-6.605102,-5.805971,3.721198,7.473424,-4.705340,-5.668763,-5.121014,-7.531037,-7.133544,-4.815684,-4.737474,-4.034173,-4.406269,-7.398037,-4.173103,-5.713146,-3.889580,-3.761806,-5.822399,-5.786628
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_SSACT1_KRH01153.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-5.343687,-6.592473,-7.464413,-5.191446,-7.115435,4.398985,2.096203,-6.720083,-6.200880,-6.833448,-3.654231,-5.048687,-5.446757,-6.910236,-8.199078,-8.480546,-4.523349,-7.749123,-5.964880,3.259794,-6.689336,-6.169145,-4.341751
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gtri_53AAT_BAA74428.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.734864,-6.990774,-6.342368,-4.673606,-5.848825,4.873604,-3.275909,-4.767733,-5.446367,-4.752304,-7.302197,-8.762127,-7.004345,-3.592005,-8.185071,-6.469627,-7.982200,-7.656804,-7.498800,-3.742917,-6.101130,-8.444275,-5.314844
Gtri_53AAT_BAA74428.1	Gtri_5AT_BAA74428.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gtri_53AAT_BAA74428.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.099983,-7.974017,-5.179583,-7.113506,-6.634022,6.594775,-4.615079,-5.009721,-5.544976,-5.529386,-7.337910,-6.275117,-6.514316,-3.966275,-8.420682,-6.823690,-5.902639,-9.410470,-4.935712,-3.798432,-6.766541,-9.407471,-7.145185
