fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT2_AAQ63616.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.420321,-7.332767,-10.379177,-5.907383,-5.652160,4.375117,-2.309443,-4.855598,-6.560006,-6.254442,-7.616259,-4.719985,-7.054178,-5.365305,-6.542321,-7.346915,-3.538695,-8.399482,-6.141829,-4.092698,-2.331107,-8.385781,-7.034576
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT3_BAF50706.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.497601,-7.723959,-7.164249,-5.325767,-6.371581,6.588303,-6.035527,-6.942006,-7.055561,-4.849566,-8.199553,-8.732924,-6.851110,-6.046123,-6.968682,-8.684479,-8.120816,-8.138094,-6.920677,-5.652906,-5.387538,-7.528969,-5.723799
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dpin_3MAT_AAO12206.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.644552,-7.728142,-7.895823,-8.123619,-7.401212,5.158353,-7.463147,-7.619357,-7.228533,-7.225461,-8.169782,-9.054067,-7.081849,-6.248570,-6.884605,-6.296509,-7.421019,-7.736236,-7.268983,-5.291554,-6.564835,-9.038957,-7.325051
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dvar_3MAT_AAO12206.1_hidden_layer_steps10.pt		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.644552,-7.728142,-7.895823,-8.123619,-7.401212,5.158353,-7.463147,-7.619357,-7.228533,-7.225461,-8.169782,-9.054067,-7.081849,-6.248570,-6.884605,-6.296509,-7.421019,-7.736236,-7.268983,-5.291554,-6.564835,-9.038957,-7.325051
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-6.113248,-5.791934,-4.261842,-6.010059,-5.943226,-9.551029,-5.339833,-6.298065,-9.195716,-5.875939,-4.930291,6.682767,-5.806607,-9.163039,-5.627538,-9.200812,-3.748461,-5.989852,-6.105137,-7.006536,-4.820989,-6.850035,-4.561559
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-6.494835,-7.768168,-5.455260,-8.063962,-8.894581,-4.613099,-8.376918,-7.111846,-7.806431,-5.942243,-8.184891,5.141986,-6.082215,-5.463888,-6.842299,-2.847929,-4.329514,-7.628420,-8.958930,-3.686724,-5.923563,-6.806080,-4.373884
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_HQT_AFF19203.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.838455,-4.337226,-5.217093,-6.332808,-4.717433,-8.821434,-7.519573,-6.318978,-6.357062,6.070468,-6.041873,-1.355904,-6.651341,-6.175410,-4.793274,-5.590114,-3.900209,-6.555108,-3.814241,-7.190357,-6.018774,-2.812851,-2.758228
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Egra_5AT_BAF49288.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.109076,-7.121459,-8.513659,-5.139922,-5.437768,5.875996,2.891898,-3.533095,-5.801806,-5.643590,-9.574071,-7.201867,-5.867820,-2.154330,-6.527704,-4.001362,-5.287612,-7.481057,-5.240448,-2.668080,-5.501817,-3.973635,-6.135546
Epep_BAHD11_NA	Epep_BAHD11_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD11_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.915182,-8.392584,-2.007040,-8.283633,-6.495097,-7.434719,-5.552362,-7.400851,-7.967831,-7.729994,-9.205956,-8.342567,-7.276010,-3.134314,-10.197019,-6.463324,-8.798913,-7.348620,-7.631814,-6.983783,-5.517692,-8.224124,-8.585767
Epep_BAHD12_NA	Epep_BAHD12_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD12_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1	-3.267054,-3.825975,-1.476203,-0.858364,-2.883352,-1.286123,-5.491691,-0.009324,-2.993889,-0.716225,-2.181545,-0.798643,-2.569382,0.147990,-1.367568,0.258873,-0.947588,-2.339687,-0.329063,-3.990884,0.833130,0.008158,0.411358
Epep_BAHD6_NA	Epep_BAHD6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD6_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-6.364632,-7.301106,-2.783444,-8.534777,-8.595651,-4.132421,-7.004315,-7.124107,-7.173993,-6.195265,-8.685842,-7.702153,-5.542299,-9.533965,-5.969424,-6.293894,-8.948092,-2.559049,-7.825659,-6.729574,0.567499,-7.108275,-8.021716
Epep_BAHD7_NA	Epep_BAHD7_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD7_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.146169,-4.699143,5.074709,-4.995476,-4.153599,-6.337028,-6.931784,-5.616904,-4.478439,-3.895129,-7.625536,-6.183336,-6.536797,-7.357358,-5.995187,-7.249189,-7.032403,-5.314765,-6.663001,-5.047940,-6.168694,-2.052382,-3.567861
Epep_BAHD8_NA	Epep_BAHD8_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD8_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.279212,-9.105202,-3.719780,-10.636526,-10.123442,-5.343634,-7.560407,-6.987977,-7.198298,-7.900317,-9.035467,-7.331093,-5.752490,-10.084291,-6.465133,-7.450877,-8.681177,-3.992138,-8.042062,-6.235662,-5.026048,-2.548650,-8.505489
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-1_BDW80081.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.657926,-7.172166,-6.994679,-6.084556,-6.437090,-5.094804,-6.036778,-5.415514,-6.003964,-5.316139,8.030860,-6.852258,-4.953514,-7.820158,-6.743227,-8.566710,-5.798038,-5.089024,-7.274405,-6.024085,-5.021214,-5.193544,-5.935789
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-2_BDW80082.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0	-2.764882,-2.638955,-0.906986,-0.142065,-1.627069,-0.953165,-4.685371,-0.256797,-2.948630,0.092787,-1.891124,-2.041260,-2.198798,0.870895,-0.516935,0.857666,-2.130242,-1.413458,0.093023,-3.327486,0.716161,-0.890123,-0.013270
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-1_BDW80086.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.383830,-6.515302,-7.895215,-5.732476,-7.190981,-6.634646,-5.145640,-4.894029,-5.746024,-4.770039,8.444313,-5.281885,-4.480200,-7.528641,-5.944973,-7.786387,-5.368759,-5.771212,-4.394839,-6.043884,-4.299751,-5.739256,-5.107875
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-2_BDW80087.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.011384,-6.557070,-8.716787,-6.953755,-5.774669,-6.358511,-7.254098,-6.706679,-6.892321,-6.366681,5.760204,-8.180596,-5.592407,-7.397227,-7.471548,-7.336488,-6.692040,-6.756694,-6.993826,-6.562315,-6.246017,-6.984560,-6.424290
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-3_BDW80088.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.783213,-7.718882,-9.265142,-8.622064,-7.727211,-6.664138,-8.551766,-7.509454,-7.721417,-6.881392,2.012998,-3.346906,-5.940596,-7.380288,-7.763764,-7.832172,-4.748819,-8.284699,-7.426947,-7.388022,-7.771687,-8.887690,-6.127039
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-1_BDW80075.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.620899,-6.909626,-7.477424,-6.426414,-6.251709,-5.270916,-5.848489,-4.914948,-5.812774,-4.688845,8.219307,-6.643865,-5.087914,-6.872977,-7.123921,-7.844473,-6.070937,-4.753125,-6.634304,-6.036339,-6.276030,-5.111170,-5.394778
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-2_BDW80076.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.786093,-6.142395,-7.599873,-6.696321,-7.180666,-7.299588,-7.156942,-6.103864,-6.083345,-8.512775,7.419564,-8.120126,-5.752148,-6.382343,-5.841514,-6.027114,-7.324209,-5.979885,-6.350803,-5.333545,-6.286219,-6.936205,-5.900769
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-1_BDW80078.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0	-3.653877,-1.486149,-0.327552,0.570706,-0.544820,-1.443294,-5.465969,-1.073379,-3.687810,0.508769,-1.527144,-4.096752,-3.365492,1.580707,0.201996,1.308203,-4.371456,-0.034997,0.433007,-4.254850,-0.368065,-2.225173,-1.029661
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-2_BDW80079.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.763701,-6.678828,-7.428889,-6.174782,-7.140804,-6.631455,-5.989158,-4.695330,-6.190684,-7.080177,7.859587,-5.819700,-4.755669,-8.150950,-6.090178,-8.087289,-5.613340,-5.974747,-5.315312,-6.406884,-4.745255,-5.121686,-4.843516
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HCT_QRI59128.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1	-2.126303,-2.350745,-4.802189,-2.471236,-0.317541,2.384478,-3.376720,-1.787264,-6.480775,5.972978,-3.871808,-4.636402,-4.542104,3.520962,-0.727980,-1.488620,-5.441670,-4.034414,-2.215919,-3.396050,6.252132,-2.998727,3.846692
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HMT_UHJ19789.2_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.924582,-8.701211,-7.762659,-1.998190,-7.702778,-8.605505,-7.339931,-6.174433,-7.720801,-7.093511,-7.693046,-7.026294,-7.003463,2.985185,-8.458953,-8.980907,-7.564523,-7.425898,-7.126693,-7.166097,-7.860131,-7.664351,-8.123887
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HQT_QRI59127.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.900409,-7.570385,-7.569399,-9.068977,-8.208340,-6.309075,-8.295987,-6.046440,-8.010350,-8.421806,-7.566160,-4.485705,-7.181482,4.300911,-9.345960,-7.030935,-7.308625,-8.756739,-7.644331,-8.606429,-6.866859,-5.651109,-3.792909
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HTT_QRI59126.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.462365,-7.389216,-6.759243,-2.718832,-6.452107,-3.261939,-6.964867,-7.788249,-7.363702,-7.667096,-8.698994,-7.532459,-7.813367,4.579789,-7.427979,-8.266489,-6.884300,-7.901240,-7.336899,-5.467868,-8.200559,-7.679192,-4.918035
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fana_SAAT_AAG13130.1_hidden_layer_steps10.pt	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0	1.728565,0.518415,-1.898906,0.451068,0.198118,2.311684,1.778660,-2.904572,1.452307,0.426116,-2.081568,-2.452915,1.615793,-2.294840,0.284294,0.220308,-1.335815,-2.837795,-3.193201,1.407830,0.552372,-2.565329,-0.741765
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fves_VAAT_CAC09062.1_hidden_layer_steps10.pt	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-4.777765,4.954215,-1.833379,-2.640042,4.777383,-5.036007,-6.215108,-2.903464,-3.977514,3.133093,-7.260166,-4.535375,-1.468510,-9.352443,4.182463,-2.690257,-6.044579,-3.419943,-6.378865,-3.928938,-2.424307,-4.608991,-5.953012
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_COSY_KRH21316.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.326806,-6.331123,-3.827166,-6.625198,-3.067426,-5.039909,-8.881457,-6.382451,-5.959266,-5.970566,-8.189565,-2.510994,-8.371799,-6.609313,-10.606958,-7.974544,-1.157537,-6.955737,-8.349686,-7.639390,-7.072176,-6.454923,-7.534601
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_MT7_ABY59019.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.024880,-6.733225,-7.680785,-4.350570,-5.426006,7.075164,5.058435,-3.578129,-6.163361,-5.370129,-7.266569,-7.909956,-5.172988,-0.040420,-7.521118,-4.760162,-5.895775,-6.682364,-4.702104,-2.038936,-5.497118,-5.510121,-4.790564
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_IMAT1_AQY54373.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.774031,-6.196537,-7.564672,-4.878448,-4.982386,6.289170,5.194790,-2.994534,-5.938623,-4.793802,-7.934104,-6.974183,-4.888346,-0.755116,-7.248908,-5.028352,-4.784625,-6.388382,-5.725995,-0.199043,-5.022519,-4.804413,-6.699031
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_IMAT3_AQY54374.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0	1.844286,0.390686,-1.963363,0.330908,0.040898,2.341309,1.858595,-2.892347,1.564036,0.314951,-2.056408,-2.320537,1.740280,-2.417019,0.185191,0.108552,-1.153275,-2.970887,-3.260254,1.523200,0.590499,-2.472000,-0.714780
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_MT7_ABY59019.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.024880,-6.733225,-7.680785,-4.350570,-5.426006,7.075164,5.058435,-3.578129,-6.163361,-5.370129,-7.266569,-7.909956,-5.172988,-0.040420,-7.521118,-4.760162,-5.895775,-6.682364,-4.702104,-2.038936,-5.497118,-5.510121,-4.790564
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_SSACT1_KRH01153.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.115316,-5.376086,-1.108754,-5.193303,-2.401099,-0.206116,6.227890,-4.122147,-6.128589,-7.551987,-2.772122,-6.052733,-2.592274,-9.366634,-2.219919,-7.408432,-6.542005,-5.235107,-9.408603,-3.629278,-5.499369,-5.851841,-5.285240
