fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Mtru_MAT3_ABY91221.1	Mtru_MAT3_ABY91221.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-5.420016,5.688958
Natt_AT1_AET80688.1	Natt_AT1_AET80688.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	5.232108,-6.092492
Natt_DH29_AET80686.1	Natt_DH29_AET80686.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-6.954671,7.240063
Ntab_ASAT1_XP_016480914.1	Ntab_ASAT1_XP_016480914.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.395416,6.341527
Ntab_ASAT2_XP_016451255.1	Ntab_ASAT2_XP_016451255.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-7.614631,6.983945
Ntab_BEBT_AAN09798.1	Ntab_BEBT_AAN09798.1	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	1.324097,0.929283
Ntab_HCT_CAD47830.1	Ntab_HCT_CAD47830.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.550877,-6.121011
Ntab_HQT_CAE46932.1	Ntab_HQT_CAE46932.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.470148,-7.445674
Ntab_MAT1_BAD93691.1	Ntab_MAT1_BAD93691.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-5.940940,5.091929
Ntab_SHT_QNO39110.1	Ntab_SHT_QNO39110.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic	1,1	1,0	6.813948,-6.903718
Obas_CAAT1_QKK36036.1	Obas_CAAT1_QKK36036.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	7.490793,-4.196969
Obas_CAAT2_QKK36037.1	Obas_CAAT2_QKK36037.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.735024,5.756874
Oeur_AT1_XP_022859703.1	Oeur_AT1_XP_022859703.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.565258,-6.094262
Osat_AHT1_CAE03579.1	Osat_AHT1_CAE03579.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.896502,-6.730252
Osat_AT10_BAD33123.1	Osat_AT10_BAD33123.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-5.182712,5.005993
Osat_DPW2_BAS75979.1	Osat_DPW2_BAS75979.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.955194,-6.624320
Osat_FMT_BAF16996.1	Osat_FMT_BAF16996.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	5.943692,-6.577480
Osat_HCT4_BAD72437.1	Osat_HCT4_BAD72437.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	3.649652,-3.228946
Osat_MAT-2_BAG96218.1	Osat_MAT-2_BAG96218.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.616407,5.868480
Osat_PHT2_BAD72527.1	Osat_PHT2_BAD72527.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-6.177133,6.991319
Osat_PHT3_BAC79154.1	Osat_PHT3_BAC79154.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.755464,-7.155595
Osat_PHT4_BAC79155.1	Osat_PHT4_BAC79155.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.038549,-6.759650
Osat_PHT4_BAC79155.1	Osat_PHT_BAC79155.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.571383,-7.245403
Osat_PMT1_BAG87540.1	Osat_PMT1_BAG87540.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-4.221363,2.700139
Osat_PMT2_BAG91648.1	Osat_PMT2_BAG91648.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-6.953857,5.005219
Osat_TBT1_ANQ47375.1	Osat_TBT1_ANQ47375.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.905736,-6.649642
Osat_TBT2_ANQ47376.1	Osat_TBT2_ANQ47376.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	5.770801,-3.502021
Osat_THT1_ANQ47373.1	Osat_THT1_ANQ47373.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	3.446695,-4.518131
Osat_THT2_AAM74310.1	Osat_THT2_AAM74310.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-1.922670,1.032913
Paff_BAHD21_NA	Paff_BAHD21_NA	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-6.281185,6.030674
Papp_HCT_AXN55972.1	Papp_HCT_AXN55972.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.451718,-4.352303
Paxi_ASAT1_AOR06331.1	Paxi_ASAT1_AOR06331.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.656428,5.805475
Paxi_ASAT1_AOR06331.1	Paxi_ASAT2_AOR06331.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-5.479546,5.490351
Paxi_ASAT3_AOR06333.1	Paxi_ASAT3_AOR06333.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-4.932849,6.905871
Paxi_ASAT4_AOR06334.1	Paxi_ASAT4_AOR06334.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-5.432723,5.818295
Paxi_CFAT_ABG75942.1	Paxi_CFAT_ABG75942.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.224783,1.781940
Pbar_AT1_WEX29777.1	Pbar_AT1_WEX29777.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.579870,-6.020337
Pcam_HCT_QDF44405.1	Pcam_HCT_QDF44405.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.367546,-7.493846
Pcam_HQT_QDF44406.1	Pcam_HQT_QDF44406.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.539693,-6.125199
Pcam_RAS_QDF44407.1	Pcam_RAS_QDF44407.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.004786,-6.712464
Pcru_3MAT_AAO38058.1	Pcru_3MAT_AAO38058.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.290431,7.062256
Pfru_3AT_BAA93475.1	Pfru_3AT_BAA93475.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.575177,-4.201605
Phyb_AAT_AAW31948.1	Phyb_AAT_AAW31948.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.076567,0.649469
Phyb_BPBT_AAU06226.1	Phyb_BPBT_AAU06226.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-4.827138,6.064917
Phyb_CFAT_ABG75942.1	Phyb_CFAT_ABG75942.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.224783,1.781940
Pnig_PAS_QUS53101.1	Pnig_BAHD1_QUS53101.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	1,1	1,1	0.988889,1.839823
Pnig_PS_QUS53100.1	Pnig_BAHD2_QUS53100.1	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	1.433093,0.151943
Pnig_HCT1_AEN02914.1	Pnig_HCT1_AEN02914.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.605084,-7.225732
Pnig_PAS_QUS53101.1	Pnig_PAS_QUS53101.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	1,1	1,1	0.887697,3.426431
Pnig_PHT1_BGB46908.1	Pnig_PHT1_BGB46908.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.614573,-6.066977
Pnig_PS_QUS53100.1	Pnig_PS_QUS53100.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	3.570670,-0.264810
Post_DPBT_Pos.gene30573	Post_DPBT_Pos.gene30573	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.369925,3.392483
Ppat_HCT1_AMK38063.1	Ppat_HCT1_AMK38063.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.433022,-4.322507
Ppat_HCT1_AMK38063.1	Ppat_HCT_AMK38063.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.012939,-6.748123
Pper_AAT1_QEZ90730.1	Pper_AAT1_QEZ90730.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.213000,2.984658
Prad_HCT_ABO52899.1	Prad_HCT_ABO52899.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.778414,-6.927325
Pscu_HCT2_CBI83579.1	Pscu_HCT2_CBI83579.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.266627,-4.386140
Pscu_RAS_CAK55166.1	Pscu_RAS_CAK55166.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.463186,-7.364386
Psom_SALAT_AAK73661.1	Psom_SALAT_AAK73661.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.612246,5.813995
Ptri_BEBT_AJD25145.1	Ptri_BEBT_AJD25145.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	1,1	1,1	0.259755,1.825110
Ptri_FHT1_AGJ03151.1	Ptri_FHT1_AGJ03151.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.538840,-6.178697
Ptri_HBMT1_PNT60021.1	Ptri_HBMT1_PNT60021.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-5.278274,5.762678
Ptri_HCT6_PNT52620.1	Ptri_HCT6_PNT52620.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.092604,-6.682859
Ptri_HBMT1_PNT60021.1	Ptri_PHBMT1_AJD79571.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-5.278274,5.762678
Ptri_SABT_AJD25144.1	Ptri_SABT_AJD25144.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic	1,1	1,0	4.604053,-5.362479
Pvir_FMT_KAG2630178.1	Pvir_FMT_KAG2630178.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	4.330525,-4.950035
Pvir_HCT1a_BAO20883.1	Pvir_HCT1a_BAO20883.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.687162,-6.963854
Pvir_HCT2a_AGM90558.1	Pvir_HCT2a_AGM90558.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.487826,-4.324378
Pvir_PMT_KAG2616253.1	Pvir_PMT_KAG2616253.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.972508,-6.637679
Pvul_HHHT_AOX15526.1	Pvul_HHHT_AOX15526.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.305595,-4.387016
Rcan_SHT_QNO39111.1	Rcan_SHT_QNO39111.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	2.574932,-0.382864
Rcom_SHT_QNO39108.1	Rcom_SHT_QNO39108.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.048499,-6.781425
Rglu_AT1_WEX29776.1	Rglu_AT1_WEX29776.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.301923,-7.590295
Rhyb_AAT1_AAW31948.1	Rhyb_AAT1_AAW31948.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.076567,0.649469
Rser_VS_CAD89104.2	Rser_ACT_CAD89104.2	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-5.273097,5.107979
Rser_VS_CAD89104.2	Rser_VS_CAD89104.2	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-5.241435,6.931360
Rser_YAT_PQ801655	Rser_YAT_PQ801655	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-5.711095,6.999541
Sbic_COSY_OQU75851.1	Sbic_COSY_OQU75851.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	3.782996,-2.438383
Sbic_FMT_EES15804.1	Sbic_FMT_EES15804.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	2.588734,-0.446839
Sbic_HCT_EES05411.1	Sbic_HCT_EES05411.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.476958,-4.332328
Sbic_PMT_EES17668.1	Sbic_PMT_EES17668.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.590615,-3.231641
Sche_AAT10422_BCJ78482.1	Sche_AAT10422_BCJ78482.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.719343,5.726906
Schi_CFAT_URQ03862.1	Schi_CFAT_URQ03862.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.009596,5.830363
Schm_AAT11306_BCJ78485.1	Schm_AAT11306_BCJ78485.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.467884,6.619581
Scru_3MAT_AAO38058	Scru_3MAT_AAO38058	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.290431,7.062256
Sfal_HFT-like_KAH8954438.1	Sfal_HFT-like_KAH8954438.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.163352,-5.110245
Sgal_AAT10483_BCJ78483.1	Sgal_AAT10483_BCJ78483.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-5.747278,4.640852
Sgla_HQT1_WYJ75404.1	Sgla_HQT1_WYJ75404.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	5.924778,-6.622915
Sgla_HQT2_WYJ75406.1	Sgla_HQT2_WYJ75406.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	5.854631,-6.700610
Sgla_HST_WYJ75403.1	Sgla_HST_WYJ75403.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.619624,-7.007089
Sgla_RAS_WYJ75405.1	Sgla_RAS_WYJ75405.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.308390,-7.593379
Shab_AAT11777_BCJ78486.1	Shab_AAT11777_BCJ78486.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.692516,5.722379
Shab_ASAT2_ALU64009.1	Shab_ASAT2_ALU64009.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-4.858172,6.013268
Shab_ASAT3-F_AJF98584.1	Shab_ASAT3-F_AJF98584.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-7.478615,7.072139
Shab_ASAT3-P_AJF98591.1	Shab_ASAT3-P_AJF98591.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.648894,5.843047
Sind_AT1_BEE35702.1	Sind_AT1_BEE35702.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.302957,-4.388435
Sind_AT2_BEE35703.1	Sind_AT2_BEE35703.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.439485,-4.315361
Sind_AT1_BEE35702.1	Sind_SHCT_XP_011083883.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.302957,-4.388435
Slyc_AAT1_XP_004244681.1	Slyc_AAT1_XP_004244681.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	3.459541,-4.497869
Slyc_PHT1_UTQ10234.1	Slyc_ACT2_XP_004251197.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	4.663585,-5.608072
Slyc_ASAT1_NP_001316332.1	Slyc_ASAT1_NP_001316332.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-5.515980,6.976428
Slyc_ASAT2_ALU64015.1	Slyc_ASAT2_ALU64015.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.240272,5.759127
Slyc_ASAT3_AJF98582.1	Slyc_ASAT3_AJF98582.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.674708,6.492786
Slyc_ASAT4_AFM77971.1	Slyc_ASAT4_AFM77971.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.322863,4.789501
Slyc_GAME36_XP_004246214.1	Slyc_GAME36_XP_004246214.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-4.807925,6.917179
Slyc_HCT_XP_004235891.1	Slyc_HCT_XP_004235891.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.560391,-6.060335
Slyc_HQT_CAE46933.1	Slyc_HQT_CAE46933.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.059710,-6.776598
Slyc_PHT1_UTQ10234.1	Slyc_PHT1_UTQ10234.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.598788,-7.376717
Slyc_PHT2_UTQ10235.1	Slyc_PHT2_UTQ10235.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.904327,-6.802505
Slyc_SHT_QNO39109.1	Slyc_SHT_QNO39109.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.820071,-6.899631
Smel_SHT_AKP24035.1	Smel_SHT_AKP24035.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	4.107675,-4.595555
Smoe_HCT1a_XP_002979061.1	Smoe_HCT1a_XP_002979061.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.260093,-6.688840
Sneo_AAT10247_BCJ78484.1	Sneo_AAT10247_BCJ78484.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.742827,5.678694
Snig_AGAT1_WES72146.1	Snig_AGAT1_WES72146.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	6.302189,-6.126438
Snig_ASAT1_ART34015.1	Snig_ASAT1_ART34015.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.278465,5.477102
Snig_ASAT2_WES72145.1	Snig_ASAT2_WES72145.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-4.635819,3.849576
Snux_AT_UQZ09626.1	Snux_AT_UQZ09626.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-7.559713,6.966962
Soff_AAT1_BDW80084.1	Soff_AAT1_BDW80084.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.651115,6.533534
Sole_SOAP10_KNA12459.1	Sole_SOAP10_KNA12459.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-7.400620,6.824755
Some_HCT_EFJ20018.1	Some_HCT_EFJ20018.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.233218,-4.928858
Spen_AAT12560_BCJ78487.1	Spen_AAT12560_BCJ78487.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.749829,5.718582
Spen_AAT1_AIW04708.1	Spen_AAT1_AIW04708.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.684309,5.996934
Spen_ASAT2_ALU64005.1	Spen_ASAT2_ALU64005.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-7.620913,6.968087
Spen_ASAT3_AJF98583.1	Spen_ASAT3_AJF98583.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.733287,5.806327
Spim_AAT11589_BCJ78481.1	Spim_AAT11589_BCJ78481.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-4.897151,3.920233
Spot_AT_UQZ09635.1	Spot_AT_UQZ09635.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.514949,6.560727
Squi_ASAT1H_UTN00742.1	Squi_ASAT1H_UTN00742.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.687142,6.290464
Squi_ASAT3H_UTN00743.1	Squi_ASAT3H_UTN00743.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-5.010668,6.997387
Squi_ASAT4H_QNR60312.1	Squi_ASAT4H_QNR60312.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.629497,5.822135
Squi_TAIAT_QNR60311.1	Squi_TAIAT_QNR60311.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-7.420692,7.009477
Sric_SHT_AMB21755.1	Sric_SHT_AMB21755.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.623586,-6.045065
Ssin_ASAT1_ART34011.1	Ssin_ASAT1_ART34011.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.489439,5.873870
Ssin_ASAT2_ART34012.1	Ssin_ASAT2_ART34012.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.534459,5.863751
Ssin_ASAT3_ART34013.1	Ssin_ASAT3_ART34013.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-7.455151,7.023691
Ssin_ASAT5_ART34014.1	Ssin_ASAT5_ART34014.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	7.601844,-4.165122
Sspl_5MAT1_AAL50566.1	Sspl_5MAT1_AAL50566.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-5.891682,5.055946
Sspl_5MAT2_AAR26385.1	Sspl_5MAT2_AAR26385.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-5.488458,7.125670
Stub_COSY_M0ZYT4	Stub_COSY_M0ZYT4	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-3.349580,4.247378
Stub_FHT_NP_001275190.1	Stub_FHT_NP_001275190.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.633032,-6.985192
Taes_ACT1-1_BCN87078.1	Taes_ACT1-1_BCN87078.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.832438,-6.917995
Taes_ACT1-2_BCN87079.1	Taes_ACT1-2_BCN87079.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.859019,-5.602248
Taes_ACT2_AMY96376.1	Taes_ACT2_AMY96376.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.819452,-6.898804
Tant_HQT1_QCI44191.1	Tant_HQT1_QCI44191.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	5.515741,-6.364266
Tant_HQT2_QBQ52948.1	Tant_HQT2_QBQ52948.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.602851,-6.990308
Tcan_TAX10_AAM75818.1	Tcan_TAX10_AAM75818.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-5.543173,4.571295
Tcus_BAPT_AAL92459.1	Tcus_BAPT_AAL92459.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	5.065145,-3.380988
Tcus_DBAT_AAF27621.1	Tcus_DBAT_AAF27621.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.626709,6.189331
Tcus_TBT_AAG38049.1	Tcus_DBBT_AAG38049.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-5.008231,3.980042
Tcus_DBNTBT_AAM75818.1	Tcus_DBNTBT_AAM75818.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-5.543173,4.571295
Tcus_TAT_AAF34254.1	Tcus_TAT_AAF34254.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-4.629226,5.428368
Tcus_TAX19_AAU89980.1	Tcus_TAX19_AAU89980.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	6.158267,-2.847796
Tcus_TAT_AAF34254.1	Tcus_TAX1_AAF34254.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.976659,7.021702
Tcus_TBT_AAG38049.1	Tcus_TBT_AAG38049.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	5.607887,-5.958943
Tmed_BAHD22_QDM39185.1	Tmed_BAHD22_QDM39185.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.923443,3.970607
Tmed_BAHD6-13_BEK82039.1	Tmed_BAHD6-13_BEK82039.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.561432,5.485970
Tmed_DBAT_QDM39186.1	Tmed_DBAT_QDM39186.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-4.602499,3.990509
Tmed_TAT_QDM39184.1	Tmed_TAT_QDM39184.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.535720,1.089781
Tpra_HST_ACI16630.1	Tpra_HCT1A_ACI16630.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.104540,-6.691743
Tpra_HMT_ACI16631.1	Tpra_HCT2_ACI16631.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.259083,-4.340519
Tpra_HDT1_AXB87812.1	Tpra_HDT1_AXB87812.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.291551,-7.602654
Tpra_HDT1_AXB87812.1	Tpra_HDT_AXB87812.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.291551,-7.602654
Tpra_HMT_ACI16631.1	Tpra_HMT_ACI16631.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.266077,-5.040852
Tpra_HST_ACI16630.1	Tpra_HST_ACI16630.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.695543,-5.844166
Twal_DBAT_AFD32413.1	Twal_DBAT_AFD32413.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-7.460678,7.147457
Vhyb_3MAT1_AAS77402.1	Vhyb_3MAT1_AAS77402.1	donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	0,1	1,1	2.681890,4.428833
Vlab_AMAT_AAW22989.1	Vlab_AMAT_AAW22989.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic	1,1	1,0	5.511314,-4.827272
Vvin_3AT_AKF15588.1	Vvin_3AT_AKF15588.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-6.614756,6.579445
Vvin_AAT2_CBI26419.3	Vvin_AAT2_CBI26419.3	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.473619,1.495682
Vvin_SHT_QNO39112.1	Vvin_SHT_QNO39112.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	3.325405,-2.164483
Wlon_BAT1_NA	Wlon_BAT1_NA	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-4.428967,3.755288
Wlon_BAT2_NA	Wlon_BAT2_NA	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-7.306369,7.252550
Wlon_BAT3_NA	Wlon_BAT3_NA	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.741268,5.717783
Wvil_BAT1_WvBAHD8	Wvil_BAT1_WvBAHD8	donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	0,1	1,1	1.774650,0.132256
Wvil_BAT2_WvBAHD14	Wvil_BAT2_WvBAHD14	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.719943,1.987952
Wvil_BAT3_WvBAHD39	Wvil_BAT3_WvBAHD39	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-5.888451,6.499466
Wvil_BAT4_WvBAHD40	Wvil_BAT4_WvBAHD40	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	6.742676,-6.949374
Wvil_BAT5_WvBAHD50	Wvil_BAT5_WvBAHD50	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-5.518414,5.021520
Wvil_BAT6_WvBAHD28	Wvil_BAT6_WvBAHD28	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	5.789938,-6.771078
Zmay_AAT1_ONM11762.1	Zmay_AAT1_ONM11762.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-5.473717,5.279084
Zmay_CAT_ACF87722.1	Zmay_CAT_ACF87722.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.692535,-5.211598
Zmay_FMT_AQK78565.1	Zmay_FMT_AQK78565.1	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	4.844268,3.175936
