fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.022422,-0.845149,-0.821082,-0.901682,-0.520836,-1.359777,-1.414721,-0.959926,-1.052220,-0.277200,-0.853531,-1.042575,-1.010684,-1.013992,-0.642714,-0.520309,-1.210077,-0.976957,-1.281058,-0.134367,-0.355493,-0.297028,-0.897410
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.708120,-0.963296,-1.218984,-1.484801,-0.728465,-0.966567,-1.306899,-0.992438,-1.106628,-0.773015,-0.651158,-0.983600,-0.469289,-0.812551,0.196860,0.776903,-1.188536,-1.495198,-1.211944,-0.966815,-1.215603,-1.592366,-1.589300
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1	-0.911533,-1.320114,-0.773979,-0.284442,-0.820846,-1.778992,-0.969983,-1.118110,-1.082018,0.228493,-1.005663,-1.019891,-0.760453,-0.504527,-0.947901,0.770682,-2.207403,-0.493004,-0.307519,-0.977062,-1.276316,-0.636456,0.269184
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.049772,-0.974501,-0.898151,-1.535924,-0.758682,-0.511021,-0.991602,-1.169148,-0.967563,-1.024131,-1.057757,-1.023908,-1.105215,1.135327,-1.046304,-0.970269,-1.079716,-0.999154,-0.251106,-0.858862,-0.546527,-0.977602,-0.505192
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.012638,-1.268071,-0.661964,-0.851927,-0.834919,-1.808724,-1.137049,-1.214983,-1.119242,-0.839624,-1.210289,-0.037888,-0.905684,-1.234197,-1.042577,-0.378879,-0.636969,-1.010909,-0.998919,-1.059233,-0.578227,-0.581586,-1.072460
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Fatty acyls	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.961789,-1.161942,-0.760701,-1.179972,0.005597,-0.853206,-0.985546,-0.895643,-0.839750,-0.434014,-0.928148,-1.213245,-0.892793,-0.872308,-0.003585,-0.447391,-0.970145,-1.018198,-1.298174,-1.013182,-1.399413,-1.268007,-1.894925
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.202155,-1.073998,-0.977244,-0.732302,-1.149308,-1.129606,-1.019269,-0.799016,-1.001177,-2.165501,-0.872521,-0.700350,-1.134356,-0.951220,-1.086664,-1.076838,-1.253025,-1.035863,-1.128575,-0.913493,-0.927677,-0.940681,0.879662
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.001516,-1.039670,-0.968003,-0.814662,-0.906080,0.204888,-0.878573,-1.008188,-1.063532,-0.331472,-0.978335,-0.985512,-1.001516,0.987461,-0.999293,-0.401929,-1.234749,-0.956882,0.647461,-0.973889,-0.556327,-0.986562,0.762166
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.972247,-1.023090,-0.962514,-0.942062,-0.988648,0.482201,-0.919224,-1.003393,-1.049228,-0.624986,-0.955810,-0.972681,-1.025641,0.913492,-1.163150,-0.058337,-1.169936,-0.946396,-0.346304,-1.007761,-0.573948,-0.747279,0.931247
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.929217,-0.902209,-1.079082,-0.609999,-0.870246,-1.017719,-1.071459,-0.642792,-0.893218,-0.796405,-0.918177,-1.161940,-0.923084,-0.246631,-0.839293,-0.956831,-1.128001,-1.014362,-0.247695,-0.964444,-1.056070,-0.617583,-0.627060
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0	-1.853972,-1.168857,-0.949498,-2.514487,-5.154899,-2.411242,0.657073,-0.701842,-0.284819,-1.801998,-2.364279,1.435199,-1.853972,0.912346,-4.425280,-0.347660,3.382395,-1.000717,0.209894,-2.490027,-2.554812,-1.138572,-2.423705
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.017066,-1.239676,-0.670867,-0.416717,-0.579262,-0.907342,-0.774681,-1.089959,-1.254136,-0.486159,-1.287007,-0.543495,-1.017066,-0.669409,-1.472725,0.006336,-0.551490,-0.708546,-0.767254,-0.712750,-0.625770,-0.976996,-1.018314
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.075409,-0.812474,-0.608489,-1.309936,0.147580,-0.936351,-0.672603,-0.759658,-0.992997,0.374954,-0.995000,-0.903259,-1.055918,-0.744069,-0.596559,1.161721,-1.005821,-0.805146,-0.920140,-1.188666,-1.073159,-0.253462,-0.728375
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.039949,-0.961678,-0.969834,-1.055467,-0.664702,0.068911,-0.847909,-0.962276,-1.122394,0.143880,-1.081570,-0.776402,-1.003866,0.946873,-0.742419,0.138179,-0.968065,-1.008299,0.421456,-0.996729,-0.335615,-1.012584,0.139947
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.998341,-1.016320,-1.333066,-1.015864,-1.092173,-0.829778,-0.763808,-1.315305,-0.927664,-1.068155,-0.967801,-0.741104,-0.901386,1.097343,-0.746310,-0.108379,-0.684610,-0.681670,-0.489930,-0.973583,-0.767729,-0.955370,-1.114499
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.103785,-0.994809,-1.073398,-0.942014,-1.156381,-0.126564,-1.002552,-0.972164,-0.772364,-0.701071,-1.117110,-0.816796,-1.110334,1.122652,-0.722962,0.067103,-0.824941,-1.009435,0.034394,-1.159057,-0.255574,-1.065698,-0.297736
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.024246,-0.998258,-1.007851,-1.125195,-0.933313,-0.796846,-1.088952,-1.008443,-0.808417,-0.447462,-1.020545,-0.906746,-1.087708,0.574802,-0.715853,-0.921350,-0.649613,-1.127216,-0.781904,-1.015610,-0.973975,-1.003661,-1.059442
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.044797,-0.954455,-0.977377,-0.773244,-0.967273,-1.093255,-0.892203,-0.916462,-1.068269,-1.404383,-1.094036,-0.933894,-1.044797,0.979306,-1.185237,-0.740948,-0.842745,-1.009224,-0.498951,-0.966114,-1.375597,-1.095812,-1.063645
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.977286,-1.022738,-0.903648,-1.072783,-0.833961,-1.183087,-1.065560,-0.725829,-1.129779,-0.821899,-0.872086,-1.078178,-1.015672,1.218243,-0.886763,-0.267183,-0.881987,-1.009409,-1.187272,-0.927109,-0.817756,-1.372471,-1.557189
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.001623,-0.987984,-0.800384,-1.304772,-1.060366,-0.974544,-1.124541,-0.922025,-0.943628,-0.499018,-0.978423,-1.134714,-0.999733,1.066028,-0.961580,-0.520130,-1.022012,-1.021838,-0.650920,-0.879593,-0.946573,-0.942874,-1.159307
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.956080,-1.026755,-1.260798,-0.877830,-1.062484,-0.545660,-1.111874,-0.842403,-0.993178,-2.077537,-0.583608,-1.190716,-1.038070,-0.520661,-0.789579,-0.652505,-1.131112,-0.760285,-1.396229,-0.751046,-1.024728,-0.506833,0.701080
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.003797,-1.089278,-0.989233,-0.896725,-1.243762,0.981146,-0.946129,-1.073215,-0.777323,-1.031035,-0.995821,-1.032050,-1.095875,-1.075517,-1.365911,-1.338245,-1.091058,-0.964059,-0.872085,-0.986228,-1.015353,-1.040490,-0.993734
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.026120,-1.143293,-0.987568,-0.907714,-1.121545,0.978940,-0.976444,-0.992600,-0.755340,-0.969060,-1.022953,-0.934228,-1.109584,-1.055275,-1.508870,-1.158479,-0.992745,-1.055269,-1.090935,-0.947769,-0.823767,-1.158089,-1.095007
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.957056,-0.978537,-0.717162,-1.222781,-1.031553,1.347636,-0.954093,-0.631048,-1.075602,-0.998490,-1.049970,-1.095321,-0.957056,-0.416041,-1.029315,-1.643988,-0.828764,-1.291272,-0.667182,-1.022606,-1.486416,-0.714584,-0.944460
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.212198,-0.936560,-1.330289,-1.392321,-0.679640,-0.647889,-0.827869,-1.000295,-1.036891,-0.365936,-1.467684,-0.688753,-1.218574,0.515869,-0.425678,-0.084476,-0.757751,-0.772317,-0.131896,-1.060762,-0.795458,-0.903599,-0.874846
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-1.060965,-1.031090,-0.958930,-1.016380,-1.236299,0.193804,-0.968939,-1.086976,-0.974403,-0.428316,-1.086401,-0.971779,-1.011487,0.957673,-1.157767,-0.401379,-1.038740,-0.968273,-0.422253,-0.999714,-0.159339,-0.784708,0.322924
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.976965,-0.965163,-0.794105,-0.783654,-1.033020,-0.365623,-1.174358,-0.973490,-0.962848,-1.137086,-0.944194,-0.875858,-0.925773,0.996801,-0.908208,-0.674437,-0.869994,-1.066223,-0.618594,-1.052172,-0.842378,-1.123424,-0.836119
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.912722,-0.907784,-1.065471,-1.039798,-0.470963,-1.083395,-0.888981,-1.099303,-1.043467,-0.343749,-0.786114,-1.358798,-1.060417,1.235539,-1.123801,-0.161472,-1.050503,-1.184618,-1.111072,-0.991536,-1.063398,-1.177303,-0.666986
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.018283,-1.040979,-1.048720,-0.784292,-0.826547,-1.146232,-0.786614,-1.086041,-1.116835,-1.082858,-1.061710,-1.044738,-1.018283,0.742689,-0.967828,-0.503683,-1.078511,-1.032059,-0.868019,-1.087217,-0.847726,-0.943408,-0.900790
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.998913,-1.077367,-1.151450,-0.633021,-0.980645,-0.962614,-1.138705,-0.898144,-1.065719,-0.297154,-0.750893,-1.286220,-0.864240,0.739080,-0.698244,0.099245,-1.300973,-1.029776,-1.769418,-1.071476,-0.702984,-1.172078,-1.022685
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0	-1.214542,-0.677945,-0.861136,-1.332170,-0.956023,-1.395706,-0.872784,-1.145106,-1.119634,-1.862905,-1.160809,0.676402,-1.169359,0.075765,-0.814036,-0.951124,-0.138498,-1.024604,-0.750561,-1.101789,-1.263106,-1.238050,-1.420889
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.901498,-1.023917,-0.885699,-1.002058,-1.102888,-1.138433,-0.857706,-1.141832,-1.211156,-1.018798,-1.028066,0.697769,-0.638960,-0.043124,-0.602231,-1.093727,0.324553,-1.080725,-0.955970,-1.112322,-1.072865,-0.706416,-0.831127
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.141370,-0.908664,-0.122090,-0.895371,0.153565,-1.098102,-1.261742,-1.056518,-0.460453,-0.652012,-1.359598,-1.134839,-1.235413,-0.473727,-1.253892,-0.646099,-1.228149,-1.077261,-0.947701,-1.135548,-0.726615,-1.225647,-1.130399
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.030540,-0.945310,-0.842840,-1.210779,0.516040,-1.204989,-1.015541,-1.144093,-0.767039,0.480821,-0.948193,-1.053398,-1.100902,-0.630968,-0.172826,0.973215,-1.361020,-1.021423,-0.566583,-0.976359,-0.727593,-1.253789,-0.855037
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.610664,-0.729841,-0.233320,-1.355494,-0.712539,-0.954609,-1.096694,-0.928381,-0.899152,-1.578773,-0.753904,-0.790137,-0.366487,-0.620477,-0.494272,-1.267553,-1.224060,-0.948290,-1.449059,-0.601485,-0.223778,-0.926855,-1.406465
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.053174,-0.851202,-0.711303,-1.266878,-0.341087,-0.601279,-0.751137,-0.760541,-0.624084,-0.557756,-0.726483,-1.242052,-1.214945,-1.386236,-0.850645,-0.990460,-0.784637,-0.605278,-1.015422,-0.926659,-1.008407,0.451850,-0.075908
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.178564,-0.922384,-0.667371,-1.115298,-0.507612,-1.487095,-0.515642,-0.800226,-1.001023,-0.299807,-1.083851,-1.495705,-1.146852,-0.603863,-0.800239,-0.736981,-1.192848,-1.299541,-1.546416,-0.781078,-0.312875,0.651369,-1.021382
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0	-0.885140,-1.170567,-0.168160,-0.462618,-0.063426,-0.938083,-1.154386,-1.075131,-0.873550,-1.083728,-0.715330,-0.627321,-0.885140,-1.511903,-0.608704,0.046367,-1.258250,-0.465313,-0.933652,-1.114622,-0.734891,0.200885,-0.428698
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.990534,-1.052237,-1.122480,-1.078797,-0.936623,-0.020579,-1.037824,-1.136046,-0.975589,-0.794358,-1.008153,-0.965133,-0.967997,0.613259,-0.976987,-0.434122,-1.041790,-1.053747,0.617957,-1.051977,-0.777876,-0.878865,0.007098
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.024246,-0.998258,-1.007851,-1.125195,-0.933313,-0.796846,-1.088952,-1.008443,-0.808417,-0.447462,-1.020545,-0.906746,-1.087708,0.574802,-0.715853,-0.921350,-0.649613,-1.127216,-0.781904,-1.015610,-0.973975,-1.003661,-1.059442
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.061643,-0.917237,-1.042569,-0.703587,-0.809731,-0.888876,-0.841012,-0.947245,-1.053568,-1.315525,-1.049812,-1.080530,-1.043597,0.951623,-1.176404,-0.800349,-0.876382,-0.962210,-0.823703,-0.972390,-1.298001,-0.940025,-0.996400
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.133908,-0.924013,-0.820967,-1.020691,1.021877,-0.743606,-0.919406,-1.049850,-0.277309,-0.687155,-0.912527,-1.461101,-1.043760,-0.775861,-0.562198,0.750871,-1.146736,-0.709396,-1.405095,-0.622038,-1.158813,-1.354481,-1.109250
