fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-5.462465,-7.507384,-8.119569,-7.635658,-9.527106,-1.568548,-7.168996,-5.068086,-7.206546,-8.503337,-5.518844,-5.895999,-3.323048,4.474422,-2.953192,-1.744328,-5.424633,-6.270211,4.235446,-7.360456,-9.209619,-6.320785,-3.766179
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-4.551406,-6.906500,-5.292629,-5.339254,-5.695960,4.548816,3.828078,-6.234905,-7.017493,-8.456837,-4.164164,-6.202591,-5.123731,-1.510642,-8.350894,-7.329364,-5.919084,-4.556562,-5.871424,3.158052,-6.106933,-5.077522,-2.923020
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-3.409802,-5.467107,-4.062342,-4.137106,-7.391615,5.180784,4.551682,-2.836170,-5.453503,-6.548923,-4.608126,-4.726236,-1.740289,-1.706560,-4.831314,-3.179678,-4.173821,-2.508511,-4.022115,4.219622,-5.344493,-2.372329,-1.971725
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-4.328019,-4.605874,-5.401198,-3.563221,-4.740725,5.352575,4.889474,-4.095938,-5.958180,-6.814301,-4.690039,-6.190219,-4.837282,0.107060,-6.084716,-3.989183,-6.351731,-4.597393,-2.639798,-0.972413,-3.312413,-4.779976,-1.365012
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.414666,-5.562704,-5.524803,-4.833871,-6.592459,4.969258,0.304277,-6.901892,-7.542055,-6.018942,-4.626832,-4.587090,-5.962325,-2.872475,-5.253018,-4.350273,-5.564466,-7.428616,-6.101613,-2.844149,-4.059890,-3.850249,-0.972359
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	2.902385,2.124780,-2.612645,-3.862452,-2.078161,4.879985,0.199810,-3.532310,-4.501683,-2.261352,0.043878,-2.965060,2.687215,-2.630314,-2.302619,-2.999442,-4.685247,-4.609467,-2.381116,4.705903,-0.634251,-6.259037,-4.211790
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.840631,-3.954245,-4.221350,-4.416199,-4.703421,5.200422,4.562115,-4.251580,-5.755644,-6.455924,-4.250010,-5.810511,-4.541448,-0.738765,-6.077987,-4.219304,-6.261054,-4.406579,-3.463069,-0.184233,-2.063275,-5.195816,-3.028225
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.840631,-3.954245,-4.221350,-4.416199,-4.703421,5.200422,4.562115,-4.251580,-5.755644,-6.455924,-4.250010,-5.810511,-4.541448,-0.738765,-6.077987,-4.219304,-6.261054,-4.406579,-3.463069,-0.184233,-2.063275,-5.195816,-3.028225
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0	-4.325435,-6.995812,-3.242598,-7.582826,-7.494041,-6.323128,-6.545974,-6.491629,-4.941137,-4.594840,0.096404,1.921536,-4.176713,-4.329344,-6.791667,-7.178186,-2.468434,-4.206964,-3.663989,-4.739743,0.099740,-2.699801,-7.276011
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0	-5.951567,-5.867790,-3.234857,-6.736346,-6.237024,-7.388497,-5.729722,-3.833356,-8.203965,1.121895,-3.834663,5.378039,-5.536063,-5.777911,-5.851403,-7.710861,-1.799518,-3.009772,-4.829310,-2.287132,-3.433088,-3.563119,-6.074728
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0	-3.571914,-3.434156,-6.726267,-2.874791,-4.958265,-2.238835,-6.389753,-2.838374,-5.081607,-4.073974,-3.680045,-2.597693,3.330895,1.705169,1.540387,2.133792,-1.411590,-5.229694,1.918887,-3.659783,-4.695968,-7.039912,-3.420239
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-4.869172,-5.086902,-5.264130,-4.958728,-6.969020,5.263316,3.387878,-3.830770,-6.283031,-6.638749,-5.366752,-5.687131,-4.356365,-1.977466,-5.203686,-5.047005,-5.547104,-5.093639,-5.183636,0.944484,-4.931314,-3.272550,-3.469487
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-5.930430,-1.412633,-0.280857,-2.682359,3.421765,-4.393753,-5.362576,-7.237929,-4.922759,-3.723561,-5.375948,-7.054057,-5.498581,-6.633456,2.845202,-0.213457,-7.195120,-6.440151,-6.741415,-6.481965,-5.535993,-4.107828,-3.886440
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0	-5.718994,-5.663052,-0.225696,-4.946031,-1.565036,-2.798460,-5.896838,-4.547698,-2.410979,-1.350682,-6.205310,2.157178,-7.231906,-4.420115,-4.252509,-2.724093,2.749784,-5.660191,-4.584639,-6.332700,2.198285,1.240957,-4.925049
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-5.954386,-6.259176,-4.430558,-7.242214,-7.856640,-3.194729,-6.379710,-5.628474,-6.292603,-1.074983,-7.504960,-3.473519,-3.264923,-5.232993,-4.620192,-5.717508,-0.818834,-7.442427,-3.909472,-3.160592,-0.623188,4.333874,-4.445519
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-5.588031,-5.951420,-0.251069,-6.732335,-5.412457,-2.789606,-8.385784,-7.134315,-6.122743,-1.665556,-4.048681,-2.025661,-5.850032,-6.918709,-4.838938,-3.970015,-2.772031,-6.386218,-8.818476,-5.467788,-2.056791,3.843562,-5.642054
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-7.226506,-6.924679,-8.806477,-8.408702,-7.115484,-3.742442,-8.321477,-7.527850,-8.230194,-3.661628,-8.561926,-5.110630,-5.926874,-4.846993,-6.545858,-7.550915,-4.489094,-3.679503,-5.999002,-6.261610,0.799382,-5.553701,-8.575149
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.526189,-5.880755,-5.522064,-5.643330,-4.275799,-6.052807,-5.480157,-6.599499,-6.185438,-4.816891,5.695772,-1.339769,-3.790059,-3.533580,-5.396996,-2.901283,-4.284640,-4.781960,-2.470062,-5.227945,-2.246680,-5.819880,-5.547160
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.465459,-3.423043,2.660165,-3.991373,0.325605,-3.768111,-5.066893,-5.582684,-6.604109,-3.748255,3.736093,-2.626342,-4.575476,-6.132408,-3.493171,-0.586792,-4.389410,-2.563784,-7.165218,-4.389634,-4.458610,-1.356850,-1.955130
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.583006,-7.138694,-5.850688,-5.196877,-5.602050,-6.528594,-5.154510,-7.045450,-5.821226,-5.510939,4.234375,-2.986030,-4.102243,-1.313111,-5.968943,-4.176556,-4.823472,-4.670047,-0.114391,-5.951003,-1.114053,-3.569617,-2.864040
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.764716,-6.116624,-4.758358,-6.864534,-3.646076,-5.564336,-6.799635,-7.455248,-7.942472,-5.982239,7.095007,-4.819300,-5.105859,-5.742535,-5.793745,-6.339773,-7.244259,-5.607887,-4.677917,-4.614769,-7.259116,-5.541543,-5.036357
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-9.249278,-7.231442,-5.155263,-6.060348,-3.813965,-6.241160,-10.959468,-6.732743,-6.956869,-5.160232,-8.249293,-1.665755,-9.482352,-8.423235,-5.451524,1.821717,-4.981569,-7.150213,-7.653095,-9.043474,-7.678414,-5.099536,-7.600910
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.003984,-5.460232,-3.754371,-5.407073,-2.018169,-7.578745,-6.392031,-6.457980,-6.194646,-5.003452,5.223558,-3.468810,-5.138319,-4.514544,-3.603478,-2.728589,-5.367213,-5.596668,-3.973688,-6.318477,-1.773676,-6.254876,-5.573153
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1	-6.868593,-5.464308,0.169726,-5.272669,-3.694433,-3.975001,-4.853593,-6.052352,-6.371195,-5.331419,-4.761718,-4.746642,-6.799634,-6.192300,0.398319,0.828781,-6.774944,-4.884197,-4.742669,-7.586264,-4.393752,2.281485,0.794098
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0	-5.132554,-4.777615,2.766155,-5.717968,-2.129732,-5.769808,-6.953311,-5.823664,-6.012783,-4.147665,3.446688,-1.113548,-4.663943,-6.212328,-1.562040,0.596041,-1.987038,-5.078896,-3.958928,-4.610096,-1.050316,-1.173342,-2.352696
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.382596,-5.742570,-5.962132,-5.280038,-5.116695,-6.699550,-6.117927,-6.867526,-6.608622,-5.773240,4.884007,-1.492509,-3.911140,-3.002910,-4.837214,-3.148204,-3.797509,-5.029562,-1.890574,-5.355077,-1.041615,-5.843033,-5.889431
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-6.190548,-5.972256,-6.045760,-4.212951,-5.684596,0.321978,-6.003045,-1.680713,-7.088028,-1.684470,-6.553496,-7.051076,-6.020120,3.978030,-4.937749,0.906505,-7.359377,-4.109127,2.727208,-3.903788,-1.061370,-2.823493,1.575862
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.412994,-4.598391,-6.658947,5.149962,0.601668,-3.021008,-5.097042,-5.037522,-6.252794,-5.899998,-7.091469,-5.566548,-5.288288,0.407747,-1.760303,-1.397586,-7.000964,-5.312732,-2.516586,-6.374049,-7.993520,-5.059483,-1.348171
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-7.261714,-7.236364,-8.399400,-1.858681,-9.176393,0.766192,-5.372433,-7.405456,-6.000318,-10.041265,-6.383748,-5.424168,-7.112520,4.353702,-4.520572,0.368351,-6.277909,-4.633400,3.203534,-6.541852,-8.116095,-4.115575,2.927167
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.518390,-8.727102,-6.461392,-1.050555,-5.632522,-4.970969,-8.971110,-6.457487,-5.918817,-6.404900,-7.663610,4.302325,-8.237294,-3.255152,-7.135628,-8.318941,1.931079,-6.068449,-6.765543,-5.926014,-2.822752,-3.864928,-4.550584
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0	2.030442,5.652413,-4.318596,-2.960404,3.409434,0.287990,-3.971954,1.506029,1.069943,2.453732,-2.473410,-2.759859,1.723706,-2.955472,2.767192,2.356622,-2.036982,-2.032975,-4.858446,-4.908038,0.282086,-4.656676,-3.774191
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-4.499512,-1.124849,-7.180401,-4.510170,1.869063,1.503889,-3.900702,-3.893930,-4.115826,0.873565,-5.536489,-6.432908,-4.687699,-5.140619,1.938331,-1.796112,-6.227098,-8.022849,-6.633217,-6.405510,-3.428705,-6.498715,-5.603502
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.713515,-4.021323,-8.532492,-7.278654,-3.031995,-4.693247,-9.794268,-6.675418,-5.884676,-0.771251,-5.393269,-0.772701,-6.731044,-7.158242,-1.362473,-3.233847,-2.523175,-7.400822,-8.514825,-6.289934,-2.703364,-1.671849,-7.316834
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-4.905993,-5.210693,-4.741732,-4.195634,-5.667559,4.926631,5.409552,-2.429644,-5.235422,-5.310651,-6.139284,-3.949148,-4.978967,-0.061433,-6.373127,-4.084702,-4.256404,-3.089062,-3.943021,1.911216,-4.162517,-4.288777,-2.949687
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.136377,-4.999032,-4.330338,-4.472099,-4.938469,4.916397,3.292023,-5.877083,-5.885863,-5.630744,-4.506424,-4.342128,-5.409999,-3.865520,-5.072535,-5.837470,-4.490879,-6.710477,-6.595538,-2.818650,-2.244452,-5.205001,-4.845060
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-2.015439,-2.725120,-2.277887,-2.858771,-2.285580,4.992236,7.166469,-4.789583,-6.318562,-2.726440,-3.064836,-4.085920,-2.605571,-0.738909,-4.054413,-4.649862,-4.609404,-3.628582,-5.824615,1.678138,-2.499851,-4.515777,-4.093424
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-4.905993,-5.210693,-4.741732,-4.195634,-5.667559,4.926631,5.409552,-2.429644,-5.235422,-5.310651,-6.139284,-3.949148,-4.978967,-0.061433,-6.373127,-4.084702,-4.256404,-3.089062,-3.943021,1.911216,-4.162517,-4.288777,-2.949687
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.025421,-7.035326,-8.179080,-5.368805,-4.510719,2.722031,4.091664,-4.346738,-5.431460,-2.682461,-8.099041,-4.775769,-6.323508,-4.856886,-5.640952,-5.317891,-4.328191,-5.389229,-6.303570,-3.163017,-4.993913,-4.261520,-4.893370
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-2.189383,-3.410171,-3.103333,-2.100266,-2.411833,5.619976,7.312871,-4.323069,-6.115445,-2.514649,-3.794822,-4.169127,-2.408651,-0.113569,-4.184866,-4.658924,-4.338923,-2.737045,-5.265658,3.317241,-3.507222,-3.843156,-3.283741
Gtri_53AAT_BAA74428.1	Gtri_5AT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-3.314125,-3.475049,-4.509085,-4.328823,-4.396478,5.669670,4.430213,-4.232253,-5.752078,-6.126855,-4.062725,-5.550605,-3.940633,-0.531461,-5.859495,-4.050846,-5.976275,-4.838376,-3.292707,0.545653,-2.385654,-5.842999,-2.995322
Gtri_53AAT_BAA74428.1	Gtri_GAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.865532,-6.158044,-6.682721,-7.066284,-5.360526,4.544016,4.572062,-8.592299,-6.015618,-6.308632,-6.209876,-7.646528,-6.367204,-3.189765,-6.693075,-5.295936,-7.189813,-6.126824,-6.592749,-2.756750,-6.997530,-6.946751,-4.151882
