fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0	-1.898910,2.614483,1.813136,-3.323257,0.279861,-0.207656,-1.611584,-0.025269,1.120819,1.145471,-0.123049,-0.390854,-0.177228,-5.858286,1.336245,-0.141483,0.566123,2.238306,-5.229630,-2.226502,1.376770,1.815146,-0.276444
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0	-2.533555,2.246139,1.707838,-1.974242,1.183545,-0.727786,-1.334392,0.210010,2.188990,1.787057,-0.038794,-0.722199,-2.280796,-6.989310,-0.609682,1.749739,-0.247537,2.000225,-3.744352,-1.489521,-0.529063,1.203834,-1.346681
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0	-2.133725,0.563187,1.067452,-1.464952,0.540363,-0.939348,-1.603840,2.589351,1.331738,1.060366,0.025950,-0.694396,-1.192992,-6.363040,-0.253584,0.508018,0.429665,1.660395,-2.897138,-2.765324,-0.639067,-0.577566,-1.153223
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1	0.460659,-5.559471,-6.600870,0.984296,-0.496493,-0.001057,-1.170008,1.693929,-3.884271,-0.989357,-2.445890,-0.419275,-0.972643,3.465799,0.106891,-0.240143,-0.636033,-4.189220,1.981627,-0.089866,-0.726030,-1.566588,0.894367
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1	1.450209,-1.094556,-5.052292,0.642324,-0.394614,-0.631697,1.051342,-2.049605,-3.671918,-0.233560,-2.855715,0.921237,3.390369,2.005411,-0.656231,-0.555936,0.648419,-2.281707,0.239369,-0.003216,-0.739882,-2.104887,1.877854
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1	0.448642,-3.108196,-4.513021,1.001057,-0.142282,-0.881745,-0.611114,-4.049041,-4.014659,-0.923440,-2.811835,0.049794,-0.293460,2.015495,-0.173657,-0.629214,0.075598,-2.447005,1.341994,-0.752261,0.605911,-1.398328,0.759874
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1	2.359104,-2.932302,-5.051416,0.950469,-0.527174,0.468150,1.161687,-0.041616,-4.299852,-0.671163,-1.485094,0.045202,1.844236,2.323808,-0.228591,-0.187083,-1.310291,-3.336827,1.954970,1.918958,-0.665794,-2.628777,0.300129
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1	1.329963,-0.958753,-4.746845,0.521147,-0.372061,-0.594602,0.981259,-1.950504,-3.460840,-0.211293,-2.689563,0.869858,3.229737,1.735879,-0.589053,-0.533458,0.635519,-2.087070,0.086118,-0.035020,-0.672667,-1.941974,1.768505
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1	1.130001,-0.777664,-4.173527,0.349899,-0.318030,-0.541316,0.819974,-1.731986,-3.047770,-0.151296,-2.392705,0.771146,2.874019,1.366519,-0.489458,-0.488472,0.576139,-1.804806,-0.078850,-0.110917,-0.551457,-1.670584,1.560836
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1	2.245867,-2.709893,-4.754695,0.862389,-0.515252,0.527727,1.209129,-0.104393,-4.048045,-0.650016,-1.392096,0.119347,1.794674,2.040226,-0.177938,-0.208937,-1.191719,-3.105872,1.778967,1.853276,-0.601515,-2.455095,0.233081
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1	0.551526,-3.086060,-4.198869,0.809017,0.325631,0.128133,0.673396,0.297785,-6.766486,0.090937,-2.385443,-0.674364,1.930082,1.925614,-0.211329,-0.747870,-0.457427,-2.504248,0.789990,1.546139,-1.016812,-2.113191,0.134123
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0	-1.204968,-0.903206,-1.509974,0.108676,1.060260,-0.212158,-0.835111,-1.981073,-2.473582,0.541918,-0.205098,-0.264509,0.027549,-2.723771,-0.399887,-0.202108,0.301225,-0.425332,-0.775011,-0.097281,-0.903195,-0.447644,-0.387925
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1	0.042691,0.511238,-2.362661,-1.127738,-0.097331,-0.518205,-0.089171,-1.291807,-1.836563,0.384139,-1.839485,0.373939,2.071535,-1.483864,0.201067,-0.427470,0.663605,-0.373535,-2.309800,-1.028741,0.163884,-0.440433,1.055133
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0	-1.662487,1.253652,0.556012,-0.851108,1.095209,-0.018606,-1.130917,-3.330923,0.568375,0.489960,1.378686,0.202080,-0.872828,-5.645079,-0.561438,-0.084962,0.866561,0.755898,-1.672041,-0.708886,-0.688070,0.655387,-0.623872
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0	-3.253265,2.363770,1.653348,-2.255103,1.084803,-1.148625,-1.491848,0.363955,2.152105,1.817322,0.606826,-0.852675,-2.472736,-7.942620,-0.580926,1.810640,-0.574886,2.657115,-4.102138,-1.616024,-0.201971,1.816582,-1.119515
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0	-1.989989,0.028104,0.617479,-1.370286,0.327373,-1.231095,-1.678572,2.053483,0.743906,0.776058,0.142087,-0.795143,-1.036908,-5.606620,-0.303756,0.268779,0.323413,1.423422,-2.547876,-2.902991,-0.141471,-0.164684,-0.852440
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0	-2.396107,1.215498,1.420106,-2.075390,-0.076824,0.442935,-1.742423,-0.183793,1.214759,1.388940,0.613761,-1.575395,-0.875110,-6.295340,0.959090,-0.449565,-1.427103,0.235721,-3.698970,0.532579,1.486519,0.900357,-1.565622
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1	0.502736,-6.047740,-6.959747,1.172976,-0.437569,-0.142327,-1.534214,1.878666,-4.051190,-1.039901,-2.688322,-0.598185,-1.027356,3.963070,0.150572,-0.288896,-0.729656,-4.615799,2.272683,-0.130702,-0.865323,-1.827653,1.017167
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0	0.011545,-2.604499,-3.545027,0.630473,0.518599,-0.009986,0.198215,-0.235860,-5.619449,0.224900,-1.816786,-0.576390,1.349013,0.797565,-0.279310,-0.560113,-0.258913,-2.013922,0.410416,1.049382,-0.987530,-1.739445,-0.002845
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1	1.610808,-1.243211,-5.523486,0.784437,-0.432728,-0.678543,1.201288,-2.228160,-4.031987,-0.287093,-3.076832,0.994986,3.692938,2.305136,-0.751727,-0.601250,0.701818,-2.500713,0.367403,0.067361,-0.839674,-2.308904,2.048024
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0	-1.868856,-0.309379,-0.909967,-0.095821,1.462682,-0.294975,-1.352483,-2.955321,-1.482523,0.714565,0.449971,-0.190512,-0.475368,-4.505334,-0.509815,-0.105506,0.653051,0.259128,-1.284498,-0.587069,-0.930746,0.080354,-0.576045
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0	0.022116,-0.703798,-1.605376,-0.706977,-0.267634,0.745541,-0.114770,-0.203095,-1.324184,0.455497,-0.401737,-0.818035,0.614765,-2.477996,0.411924,-0.303411,-1.237488,-1.801256,-0.958491,1.328974,0.308669,-0.957693,-0.728242
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1	-0.252775,0.844124,-1.747293,-1.486205,-0.044821,-0.476243,-0.323688,-1.103136,-1.403865,0.507605,-1.594461,0.252004,1.749872,-2.178007,0.375215,-0.393719,0.646326,0.014306,-2.785119,-1.218306,0.356000,-0.096216,0.864623
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1	1.561224,-1.208806,-5.311893,0.759560,-0.419459,-0.653787,1.139884,-2.134897,-3.852160,-0.272394,-2.977620,0.968201,3.538876,2.248005,-0.715591,-0.577670,0.663139,-2.431650,0.395007,0.062490,-0.806054,-2.242155,1.964761
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1	2.544693,-3.294760,-5.484210,1.213361,-0.552512,0.358035,1.155604,-0.030098,-4.709739,-0.746788,-1.634501,0.090774,1.911101,2.907113,-0.310349,-0.182108,-1.328949,-3.496942,2.228945,1.914835,-0.704848,-2.753875,0.415256
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1	0.206551,-3.599234,-4.284248,0.522049,-0.224135,0.008877,-0.847760,1.085683,-2.383857,-0.469834,-1.719164,-0.333512,-0.795913,1.735511,0.027600,-0.022712,-0.408739,-2.717746,1.072056,-0.140970,-0.593407,-1.094087,0.450342
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0	0.678183,-0.922088,-1.993974,-0.172906,-0.292398,0.492123,0.332758,-0.067834,-1.651403,-0.037791,-0.575499,-0.219887,0.764977,-0.495645,0.102400,-0.159907,-0.767387,-1.757978,0.159969,1.074265,-0.148805,-1.196395,-0.207483
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1	1.597723,-1.987253,-3.505438,0.550686,-0.395298,0.402608,0.784640,-0.051361,-2.975687,-0.401613,-1.065708,0.032952,1.295438,1.263952,-0.104834,-0.164997,-0.925510,-2.395099,1.214577,1.419794,-0.434160,-1.872196,0.140197
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0	1.682562,-1.540357,-3.424478,-0.126690,-0.475525,1.069535,1.434828,-0.190613,-2.754685,-0.536909,-0.780971,-0.082108,1.663191,0.054134,0.079368,-0.272889,-1.104232,-2.673316,0.851364,2.017283,-0.271483,-1.854620,-0.118273
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1	0.513840,-2.673638,-4.103736,-0.070454,-0.225044,0.701684,0.432264,0.690626,-2.050559,-0.233768,-1.260258,-0.134367,-0.685883,-0.219423,-0.299079,0.271614,-0.344457,-2.172848,0.212141,0.316790,-0.541011,-0.861302,0.073180
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0	-0.005857,-0.782648,-2.229785,-0.351928,0.425702,0.811067,0.722097,-1.431000,-3.828502,0.018963,-0.697100,-0.138153,1.078570,-1.991370,-0.612572,-0.687679,0.204009,-1.714626,-0.453853,1.340335,-1.255615,-1.402730,-0.225140
