fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0	-3.071713,-3.071741,-3.320557,-1.701667,-2.232608,-2.586463,-4.402402,-3.921451,-7.272314,-0.405629,-6.364746,0.237325,-3.854864,0.514797,-2.018424,0.366482,-0.246901,-4.919558,1.827594,-3.123140,-4.144746,-4.885908,-1.360917
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1.177192,-1.895346,-9.360739,-3.689430,-1.986032,2.779727,0.674969,-5.327662,-6.568862,-3.261774,-2.104080,-3.503190,-0.014936,-0.800971,-2.573195,-1.328286,-2.996007,-4.348854,-1.579499,2.236971,-3.674205,-6.141125,-2.564072
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0.868184,-3.067050,-9.809743,-2.724846,-2.597565,1.993815,1.191539,-6.106027,-6.193103,-4.020918,-1.593360,-2.582446,-0.296530,-1.274334,-2.872754,-1.460896,-1.666779,-4.741934,-0.683356,1.535142,-3.625403,-6.514205,-2.064179
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.438386,-2.286836,-8.581511,-0.896467,-0.090973,3.371117,1.710859,-4.622177,-12.019004,-4.029747,-1.575691,-2.573421,0.438314,-3.455119,-1.864629,-2.345197,-2.175143,-7.164773,-2.932647,0.564496,-4.435648,-5.628237,-2.944121
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.214521,-3.306015,-7.307500,-3.841887,-2.850945,2.992351,1.802296,-9.235507,-6.215458,-5.006726,-0.357546,-2.049906,-1.808350,-2.597389,-2.091405,-2.777813,-1.206514,-6.789341,-3.070362,-1.916658,-1.350693,-4.170963,-0.018300
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0	-1.748223,-0.558444,-9.758269,-2.580003,-1.109490,1.624543,1.473580,-7.806376,-10.410292,-3.324339,-2.832745,-2.675256,-1.748319,-3.795136,0.316987,-1.036269,-3.631479,-4.786968,-2.967357,3.173387,-3.231521,-6.853045,-3.527053
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	1.131664,-1.052375,-7.682360,-2.997186,-1.157047,3.372124,1.534620,-6.022386,-10.216536,-4.351502,-2.616694,-1.470071,1.131640,-3.945846,-2.254048,-3.761614,-2.170957,-5.854743,-3.608883,2.040842,-2.193598,-5.491773,-2.101748
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	1.131664,-1.052375,-7.682360,-2.997186,-1.157047,3.372124,1.534620,-6.022386,-10.216536,-4.351502,-2.616694,-1.470071,1.131640,-3.945846,-2.254048,-3.761614,-2.170957,-5.854743,-3.608883,2.040842,-2.193598,-5.491773,-2.101748
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-9.996390,-1.072295,-1.289227,-7.681210,0.043573,-2.733955,-4.680254,-2.302086,-0.803766,0.351334,-5.290909,-0.262544,-8.178609,-7.334756,1.823977,1.181679,-2.339309,-1.631649,-4.529013,-8.508742,-1.772261,-3.821394,-2.578603
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0	-8.983113,-1.000668,-0.811546,-8.194837,-0.307823,-4.617331,-4.640281,-6.136223,-0.877751,-0.956817,-5.189805,-0.201339,-7.228667,-7.238733,1.558913,0.990657,-2.816923,-2.735142,-7.213217,-3.416813,0.079609,-2.764799,-3.293360
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-3.785711,-4.476856,-6.523195,-2.448358,-3.045408,-2.110450,-4.991895,-5.323592,-4.682625,-2.257467,-3.578244,-1.332946,-7.193196,1.534510,-1.591774,-0.631942,-1.598288,-6.149974,0.375611,-3.534522,-1.140753,-6.489355,-1.736681
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	-2.065685,-2.141974,-8.906330,-4.833103,-3.412114,2.738201,0.643621,-4.654251,-4.512450,-4.371696,-3.883373,-1.509956,-4.521854,-0.126328,-3.230361,-4.160004,-1.075941,-7.433665,-2.278390,1.739155,0.974723,-3.281540,-2.137771
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.734568,-3.357776,3.912574,-5.933506,-2.592785,-3.375762,-4.779417,-7.142195,-9.938569,-3.287101,0.510724,-1.492520,-5.734485,-7.809814,-6.162456,-0.840633,-3.080037,-4.144237,-5.308980,-2.685945,-0.323438,-0.428272,-0.401289
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-5.436154,-3.573570,0.015126,-5.364646,-1.344192,-2.831574,-3.965347,-4.087496,-8.300479,-0.842453,-1.128409,-1.129366,-2.151393,-7.108225,-1.617253,-1.604674,-1.992374,-3.508931,-5.822395,-1.096314,0.686972,-0.381495,-3.482412
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0	-9.250856,-7.338529,-1.849044,-2.197222,-2.715987,-1.378745,-6.442841,-0.638687,-6.039196,-0.778892,-3.752925,-7.074439,-2.182858,-5.077011,-2.981704,0.472846,-5.754113,1.051779,-3.646879,-5.135918,-4.100944,2.060741,-1.818985
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0	-3.762028,-4.339376,0.458800,-8.857628,-2.171809,-2.536521,-3.155944,-2.608684,-7.607809,-2.052857,-0.113302,-1.305235,-2.370581,-6.564116,0.001445,-1.626640,-1.999418,-4.436700,-6.125980,0.963325,1.435479,1.179594,-2.217749
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1	-7.721496,-8.126711,-3.049480,-1.498155,-3.376103,-2.031976,-6.014026,2.168355,-7.463931,0.397818,-4.048088,-6.763067,-4.568902,-3.699461,-4.454165,0.168987,-4.585955,1.807488,-3.072089,-0.105651,-4.585791,4.164472,1.514345
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	-4.597180,-4.812668,-3.288002,-5.111223,-4.282370,-2.148870,-3.627306,-2.388710,-5.076279,-2.911165,2.450869,-3.479043,-5.001041,-6.587873,-3.152334,-2.515680,-0.358719,-1.331192,-5.824720,-6.523413,1.058245,-1.647369,-2.280537
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-5.617798,-4.078671,-3.341302,-7.716453,-4.386365,-1.796748,-3.925756,-2.186707,-4.443699,-2.236649,2.133168,-1.768585,-4.355475,-7.430706,-4.426524,-2.246536,-0.362103,-1.160086,-6.340201,-2.565357,-1.608230,0.371860,-1.011154
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.648777,-5.913699,-2.393952,-5.337334,-2.323984,-3.054979,-2.741257,-4.288723,-4.600632,-1.778720,3.187060,-3.272123,-3.682700,-5.953050,-2.760919,-0.228052,-0.914767,-4.896442,-5.753621,-7.065118,-0.209835,-0.821215,-0.586412
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-5.887116,-4.558095,-1.465002,-6.671256,-2.047324,-2.687900,-3.447364,-3.408249,-4.482439,-3.806693,3.874690,-3.556201,-1.890822,-7.231178,-2.204077,-1.191952,-2.473305,-3.750916,-5.931822,-4.096016,-0.752528,0.243898,-0.218543
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-8.330689,-4.266165,-0.454054,-5.947961,-2.891899,-3.997040,-4.737416,-5.416142,-3.018324,-4.187926,2.719208,-2.609159,-5.015116,-7.814785,-2.274471,-1.169631,-2.140132,-3.057817,-6.553255,-5.602632,-0.233701,0.091967,-0.216146
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-7.202028,-6.671814,-0.559026,-5.053662,-3.388392,-3.793919,-3.436193,-2.151253,-3.461828,-1.242306,3.029514,-3.729423,-5.728525,-5.791967,-1.745194,-0.669932,-1.548334,-2.165268,-6.513940,-10.686587,-0.665588,1.027507,-0.922642
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-10.858901,-6.728209,-0.440240,-4.986361,-3.998824,-4.866962,-5.277099,-5.971494,-2.779695,-1.666657,1.435759,-2.785950,-10.858931,-6.399198,-2.935409,-0.392334,-2.048525,-2.077012,-6.628367,-7.957526,-0.643121,0.306203,-1.236113
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0	-5.199561,-6.227691,-1.853875,-3.247022,-3.352295,-3.607438,-3.713345,-4.085950,-5.154054,-3.326488,3.697528,-2.420198,-3.498299,-6.010663,-3.875044,-3.302186,0.195381,-3.284258,-6.820358,-3.248158,-1.052738,0.270001,-1.097736
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0	-5.776574,-7.021882,-1.317545,-1.606769,-3.460493,-3.200384,-3.063044,-4.929772,-5.396035,-3.138993,3.205395,-2.375664,-4.302060,-5.950475,-3.712527,-1.901468,1.065120,-3.903879,-6.695567,-8.239661,-0.742299,1.198953,-1.105257
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1	-4.705471,-7.046699,-6.822355,-2.225675,-1.883102,-0.018428,-4.572381,-1.929040,-4.953799,-0.782058,-5.326521,-2.244487,-8.871798,5.029545,-2.053380,0.017893,-2.228030,-8.470181,0.702641,-4.214513,0.313304,-1.996172,0.074901
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-2.858050,-8.224177,-0.801949,0.492711,-3.466711,-1.244181,-4.794497,-0.144502,-5.108058,-1.470596,-3.024316,-2.233997,-2.858123,1.250494,-6.684312,-2.644520,-2.325405,-6.484448,-0.719891,-3.687351,-3.653023,-0.791485,-0.845213
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-4.920916,-5.186850,-5.293798,-4.001085,-2.493681,-0.433878,-4.049772,-3.513192,-4.942239,-2.573564,-3.666099,-2.163049,-7.497207,3.116053,-1.723110,-0.061434,-2.323097,-7.572554,-0.180341,-7.680671,-3.936276,-3.423696,-2.770332
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates		0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.063227,-5.200485,-3.456186,-1.853664,-3.256891,-0.490293,-3.840667,-0.585423,-5.391662,-3.744146,-3.689715,-1.350784,-3.733765,-0.699498,-3.418737,-2.360031,-1.484411,-5.124921,-0.389467,-4.438395,-7.547905,-3.616003,-2.687865
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0	-6.540916,2.819964,-6.416024,-7.895976,0.325962,-0.241399,-4.423924,-7.645689,-5.022164,0.689602,-5.176311,2.310045,-5.294675,-7.786926,0.336437,-0.574167,-0.992724,-3.545154,-2.961948,-0.691268,-1.611397,-3.214880,-1.259210
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	-5.367575,-0.623858,-6.261371,-8.682642,0.830748,-3.160938,-3.880522,-8.126701,-7.179142,-1.151142,-3.298349,1.792537,-2.884460,-5.658288,0.601361,-1.181656,-0.259656,-2.566289,-3.588980,-1.388200,-2.285663,-3.288758,-0.657076
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.932019,-1.330244,-3.648233,-1.951982,-2.138180,0.489859,-4.614529,-5.294944,-3.043108,-1.706757,-5.209983,-1.738419,-4.038747,-7.329664,-2.974830,-2.161555,-0.390558,-5.604978,-2.995874,-2.108742,-4.268423,-2.653957,-2.874674
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0	2.557721,-5.123997,-9.429280,-3.158052,-6.760017,3.902055,2.916728,-8.279443,-10.240337,-5.921549,0.448060,-2.452094,1.905792,1.092023,-5.047365,-4.822102,-2.122746,-8.230017,-3.070097,1.420374,0.557349,-6.913320,-1.252299
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0	-1.553038,-3.121371,-6.111315,-3.222874,-7.940779,1.860212,2.812832,-6.382520,-9.203724,-6.202730,-1.386159,1.164089,-1.626057,-2.317487,-3.475014,-5.758852,1.088289,-5.770600,-2.950395,0.455414,-1.178683,-3.532442,-1.553896
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	-3.241942,-2.984080,-7.718391,-4.320580,-5.819551,3.285413,3.301004,-6.164098,-8.396362,-5.144463,-3.936015,-1.989600,-3.141463,-1.958136,-6.823936,-3.761624,-2.284480,-6.393524,-1.945683,0.688177,0.641050,-7.599444,-2.471117
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0	2.557721,-5.123997,-9.429280,-3.158052,-6.760017,3.902055,2.916728,-8.279443,-10.240337,-5.921549,0.448060,-2.452094,1.905792,1.092023,-5.047365,-4.822102,-2.122746,-8.230017,-3.070097,1.420374,0.557349,-6.913320,-1.252299
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-3.047916,-4.093815,-1.594166,-4.608362,-9.173822,1.726081,4.858437,-3.461395,-8.055064,-5.399242,-0.889285,1.658720,-1.208591,-6.031439,-6.489225,-6.326240,2.289554,-3.288558,-5.749687,-2.856134,-6.882728,-4.024857,-5.373218
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-3.557470,-2.728722,-5.843156,-3.021226,-1.510460,2.459885,0.735446,-9.000347,-4.236494,-3.858343,-1.927550,-2.615126,-1.717572,-2.420720,-2.997771,-2.459716,-2.726036,-9.014043,-6.162076,-2.476402,0.384733,-4.676122,-5.324178
Gtri_53AAT_BAA74428.1	Gtri_5AT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-4.041501,-2.847611,-7.846950,-2.965468,-1.389597,2.611713,0.667886,-9.174840,-9.576617,-2.812914,-3.298221,-2.789180,-4.041491,-2.204049,-2.156535,-1.893197,-3.254921,-6.778460,-4.866418,-2.464026,0.064331,-3.488231,-3.290835
