fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.824843,-0.683251,-0.364540,-0.246173,0.138098,-0.233289,-0.950421,-0.457173,-0.042944,0.140818,-0.472517,-0.478352,-0.657383,-0.471396,0.023215,0.232495,-0.411681,-0.549217,-0.378780,-0.536497,-0.366727,-0.433982,-0.258827
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.632600,-0.860939,-1.103688,0.321712,-0.203020,-0.359146,-0.748033,-0.048471,-1.015221,-0.302491,-0.994892,-0.174049,-0.632600,0.758278,-0.215110,-0.138571,-0.407722,-1.226968,0.507534,-0.621630,-0.334754,-0.687890,0.260808
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.632082,-0.853616,-1.161368,0.377446,-0.241730,-0.404653,-0.694095,-0.079763,-1.143944,-0.380086,-0.950755,-0.179614,-0.632082,0.886592,-0.199804,-0.178509,-0.443261,-1.257558,0.572637,-0.651806,-0.173052,-0.618004,0.333576
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1	-0.384937,-0.660114,-0.822460,0.102721,-0.250308,-0.203128,-0.550042,0.028351,-0.826823,-0.272213,-0.908236,0.015818,-0.282241,0.205533,-0.038182,-0.012648,-0.206306,-0.741649,0.301004,-0.364313,-0.610533,-0.783193,0.048030
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0	-0.450289,-0.349140,-0.656299,-0.318854,-0.143708,-0.128126,-0.656413,-0.083015,-0.510282,-0.129291,-0.911086,0.030167,-0.403784,-0.096586,-0.052425,-0.093293,-0.212077,-0.643273,0.129453,-0.444150,-0.493509,-0.579682,-0.028638
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.393199,-0.588585,-0.817175,0.108163,-0.252316,-0.227064,-0.561282,-0.226890,-0.926779,-0.203099,-0.943282,-0.043651,-0.393199,0.231988,-0.043309,-0.080550,-0.298974,-1.001294,0.264631,-0.370485,-0.354276,-0.725901,-0.009670
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1	0.506000,-0.243417,-1.056739,-0.196262,-0.433666,0.415134,0.268855,-1.142604,-0.967250,-0.642104,-0.532604,0.029540,0.392024,-0.311294,-0.143688,-0.285687,-0.117174,-0.822472,-0.000258,0.631572,-0.111389,-0.892104,0.009605
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.136297,-0.127939,-0.993361,-0.461660,-0.355461,0.447955,0.483155,-0.550336,-0.860137,-0.446201,-0.546876,-0.028258,0.140539,-0.324088,-0.117934,-0.439437,-0.115604,-0.787287,-0.033390,0.521636,-0.412861,-0.875178,-0.134590
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.335308,0.067982,-0.865594,-0.621350,-0.261055,0.682428,0.650114,-0.695184,-0.854404,-0.428864,-0.273448,-0.059620,0.301152,-0.662919,-0.226175,-0.455086,-0.046622,-0.857513,-0.301228,0.550519,-0.515713,-0.868112,-0.186062
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.533825,-0.030566,-0.839355,-0.501804,-0.393100,0.646444,0.599413,-0.713255,-0.864672,-0.582894,-0.021502,0.000659,0.307416,-0.482041,-0.287797,-0.446514,0.077761,-1.006690,-0.283323,0.441282,-0.541706,-0.661390,-0.138982
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0	0.536424,-0.093977,-0.801330,-0.443123,-0.343785,0.443709,0.278371,-1.028749,-0.876529,-0.631566,-0.201059,0.047670,0.716775,-0.779951,-0.061685,-0.302600,-0.030190,-0.622280,-0.410930,0.638496,-0.092736,-0.704537,-0.185865
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.461500,0.282887,-0.873121,-0.431072,-0.363476,0.693194,0.534557,-0.973848,-0.738302,-0.703895,-0.375019,0.133623,0.311939,-0.797019,-0.184163,-0.283298,0.041590,-0.757507,-0.361497,0.791596,-0.331573,-0.909570,-0.137203
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.696908,0.267686,-0.870245,-0.590214,-0.258812,0.746654,0.638361,-0.576622,-0.699706,-0.502819,-0.197543,0.165767,0.534923,-0.750502,-0.182576,-0.386388,0.227102,-0.903052,-0.349106,0.773024,-0.719809,-0.916723,-0.289156
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0	-1.074608,0.155351,0.130709,-0.930916,0.097412,-0.539273,-0.902083,-0.364652,0.055118,0.254756,-0.063181,-0.267742,-1.074608,-1.085163,0.067046,0.170331,-0.027825,0.157234,-0.979021,-0.606947,0.032450,0.036738,-0.594978
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0	-1.060459,0.108041,0.156887,-0.961010,0.137386,-0.527301,-0.902723,-1.205278,0.117117,0.248741,-0.105669,-0.181568,-0.498497,-1.110909,0.134590,0.128906,-0.133617,-0.050958,-0.923211,-0.607608,0.196269,0.022953,-0.477558
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1	-0.577900,-0.706063,-1.191245,0.041142,-0.181526,-0.217435,-0.571084,-0.147166,-0.806506,-0.273802,-0.837989,-0.136543,-0.614978,0.423910,0.108095,-0.194552,-0.364172,-0.916731,0.425522,-0.460596,-0.445987,-0.795565,0.155328
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.317323,-0.011581,-1.135163,-0.271668,-0.501535,0.474297,0.415244,-0.539110,-1.049479,-0.467571,-0.437352,-0.050831,0.317323,-0.152589,-0.316366,-0.535711,-0.231012,-1.102290,-0.165478,0.462187,-0.050299,-0.739757,-0.053717
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.814109,-0.403567,0.221095,-0.489002,-0.162351,-0.597985,-0.631344,-0.319527,-0.620852,0.003040,0.287536,-0.310853,-0.147019,-0.995790,-0.199315,-0.077515,-0.300864,-0.111247,-0.959130,-0.847003,0.482139,0.526870,-0.228249
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.572344,-0.218941,-0.085136,-0.502440,-0.137436,-0.440875,-0.565642,-0.302104,-0.644802,-0.012025,0.245539,-0.316684,-0.115022,-0.879260,-0.046871,-0.148254,-0.384608,-0.272852,-0.813734,-0.600027,0.260293,0.048018,-0.131302
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0	-1.318421,-0.528655,0.732529,-0.596383,0.019182,-0.784176,-1.181242,-0.093234,-0.025645,0.212377,-0.024056,-0.682583,-1.318421,-1.029033,-0.002223,0.248714,-0.346810,0.782445,-0.898154,-0.956508,0.243286,0.703438,-0.374555
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.493653,-0.084176,-0.102624,-0.554064,-0.175296,-0.301776,-0.369003,-0.335025,-0.703154,-0.122653,0.403426,-0.528554,-0.493653,-0.879927,-0.157893,-0.233173,-0.439975,-0.317955,-0.891110,-0.058433,0.195207,0.056305,-0.323846
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0	-1.154609,-0.749388,0.173338,-0.455972,-0.161073,-0.681466,-1.086669,0.038122,-0.175317,0.180858,-0.192073,-0.666187,-0.347245,-0.802286,-0.159426,0.063345,-0.718261,0.113823,-0.650445,-0.372989,0.126059,0.541420,-0.070321
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0	-0.815955,-0.232942,0.056594,-0.888342,-0.327125,-0.491652,-0.904593,0.022108,-0.095355,0.035401,0.396093,-0.304393,-0.365573,-1.089647,-0.271614,-0.068965,-0.250172,0.089361,-0.898199,-0.441026,-0.091361,0.064862,-0.150849
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0	-0.852535,-0.182775,0.167767,-0.973112,-0.351890,-0.493321,-0.906173,-0.037509,-0.016517,0.050371,0.458138,-0.277969,-0.352398,-1.216593,-0.295988,-0.077566,-0.203673,0.146772,-1.001092,-0.436769,-0.052979,0.169240,-0.189417
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.575273,-0.369515,-0.330243,-0.434379,-0.181062,-0.378704,-0.411822,-0.361890,-0.636384,-0.119434,0.493942,-0.283420,-0.216815,-0.755936,-0.132483,-0.191635,-0.235369,-0.347378,-0.835463,-0.716045,0.315975,0.136701,-0.066768
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.568859,-0.303735,-0.159049,-0.561745,-0.166759,-0.382963,-0.389405,-0.347312,-0.510046,-0.095679,0.629503,-0.286340,-0.189895,-0.988808,-0.122795,-0.167118,-0.185994,-0.262596,-0.996757,-0.714308,0.302674,0.227409,-0.160392
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.818813,-0.546844,0.173080,-0.678962,-0.260430,-0.452289,-0.639501,-0.287763,-0.357775,-0.232029,0.578616,-0.220600,-0.351920,-1.049633,-0.196764,-0.185997,-0.111615,-0.162217,-0.986741,-0.441343,0.153925,0.278329,-0.188401
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.995815,-0.581446,0.110288,-0.503249,-0.263259,-0.692600,-0.718959,-0.263995,-0.421203,0.032470,0.538893,-0.336496,-0.588297,-0.869804,-0.130064,-0.078655,-0.209154,-0.011197,-0.954147,-1.137336,0.500170,0.631719,-0.133250
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0	-1.334713,-0.599673,0.407542,-0.599793,-0.350810,-0.806266,-1.077758,-0.250472,-0.242451,-0.087085,0.537218,-0.314754,-0.690704,-0.891884,-0.495756,-0.042033,-0.129497,0.079747,-1.176318,-0.885100,0.407972,0.583502,-0.153424
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.762357,-0.825410,-0.077717,-0.334084,-0.326617,-0.531515,-0.681551,-0.428306,-0.609718,-0.193062,0.501254,-0.410405,-0.268586,-0.789469,-0.161295,-0.205640,-0.381395,-0.319097,-0.823104,-0.304085,0.287563,0.275718,-0.035667
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.733604,-0.562977,-0.196266,-0.333715,-0.275724,-0.531283,-0.582479,-0.289421,-0.623148,-0.091108,0.504919,-0.310757,-0.347705,-0.757695,-0.098247,-0.154204,-0.226652,-0.235916,-0.820081,-0.894425,0.278770,0.320970,-0.018821
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.674848,-1.089279,-1.233815,0.337208,-0.279340,-0.220570,-0.732876,-1.063696,-0.952169,-0.361733,-0.996574,-0.171142,-0.840745,0.832068,-0.250962,-0.103893,-0.363959,-1.143463,0.563058,-0.607473,-0.079494,-0.718358,0.362512
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.545538,-0.948813,-0.799892,0.096505,-0.216393,-0.320458,-0.755495,0.207003,-0.794317,-0.228470,-0.696662,-0.450299,-0.601311,0.404646,-0.229045,-0.074432,-0.563406,-0.847767,0.248952,-0.532158,-0.385359,-0.821883,0.221162
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.648487,-0.869878,-1.132095,0.117281,-0.163589,-0.103159,-0.491661,-0.151205,-0.944824,-0.486196,-0.839984,-0.107633,-0.875273,0.708356,-0.226767,-0.263782,-0.240214,-1.201286,0.444350,-0.643794,-0.224426,-0.674458,0.249019
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.422592,-0.658006,-0.760656,-0.128525,-0.242690,-0.006003,-0.476727,-0.769828,-0.614792,-0.320104,-0.658181,-0.182164,-0.564476,0.061792,-0.168233,-0.035183,-0.293178,-0.841443,0.078375,-0.408187,-0.405501,-0.808532,-0.002845
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Steroids	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.304825,0.579447,-0.358240,-0.996859,-0.202481,0.074484,-0.272191,-0.477772,-0.248003,0.127233,-0.218709,-0.081225,-0.304825,-1.065984,-0.065385,-0.118134,-0.008365,-0.317972,-0.773342,0.090497,-0.316167,-0.355852,-0.415430
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Steroids	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0	-0.552672,0.070628,-0.405970,-0.646339,-0.256098,-0.072897,-0.340390,-0.625501,-0.610506,-0.371039,-0.243303,0.109581,-0.124256,-0.753600,-0.045678,-0.142177,-0.061169,-0.309476,-0.540717,0.018112,-0.072842,-0.245105,-0.138652
