fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.245729,-0.358141,-0.547640,-1.339983,-0.913521,-0.297430,-1.417000,-1.291290,-0.781867,-0.604264,-0.962523,0.055320,-1.106089,-1.142205,-0.275901,-0.235161,-1.051015,-0.831875,-0.410467,-0.077554,0.139261,-0.633530,-0.948249
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.008114,-0.860956,-0.746667,-1.052719,-0.958428,-1.174092,-1.233721,-0.983280,-1.206307,-0.301984,-0.840235,-1.163431,-0.903606,-0.804247,-0.499029,-0.451651,-1.253654,-0.754520,-0.543635,-0.371918,0.085193,0.035131,-0.799757
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.863328,-0.928983,-1.194291,-1.340246,-0.467765,-1.001571,-1.395498,-1.196404,-0.969762,-0.148898,-0.976605,-0.899874,-0.576447,-0.842271,0.044559,0.757539,-1.182794,-1.307769,-1.278903,-0.897460,-1.169073,-1.665840,-1.345912
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0	-0.849950,-1.174881,-0.926413,-0.470543,-0.799858,-0.946133,-1.101448,-0.325786,-1.633320,-0.915421,-1.017085,-0.780254,-0.849950,0.023544,-1.516855,-0.419201,-1.519205,-1.104052,-1.400713,-0.579601,-2.511932,0.070559,-0.724898
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.013553,-0.869920,-1.126442,-1.376837,-0.721826,-0.449425,-1.072672,-1.095242,-0.936773,-0.966213,-1.070527,-1.028516,-1.082224,1.224782,-0.786138,-0.260173,-1.042310,-1.037805,0.277098,-0.950107,-0.643552,-0.983609,-0.109184
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.940846,-1.220874,-0.900125,-1.116291,-0.779112,-1.679518,-1.109250,-1.208495,-1.192780,-0.538201,-1.133509,-0.090133,-0.654796,-1.205912,-0.664343,0.037766,-1.001152,-0.921504,-0.989319,-0.582021,-0.503864,-0.248724,-0.635539
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.878018,-1.264913,-0.666760,-1.045352,0.018252,-0.924310,-0.854061,-0.640444,-0.589824,-0.356867,-0.925865,-1.026110,-0.805726,-0.789377,0.427576,0.160299,-0.754062,-0.816692,-1.285916,-1.003108,-1.388199,-1.456161,-2.159878
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.293109,-1.106484,-1.054391,-0.663392,-1.070900,-1.400187,-1.073066,-0.587138,-1.003719,-2.131882,-0.648735,-1.090482,-1.293109,-0.901923,-0.720762,-0.494499,-1.312433,-0.782199,-1.328487,-1.147251,-0.798112,-0.449599,0.680968
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.957360,-1.065396,-0.870319,-0.793730,-0.849395,-0.676635,-1.006108,-0.976441,-1.074570,-0.563583,-0.906184,-0.931744,-0.990173,1.018202,-1.210495,-0.325803,-1.218172,-0.990317,0.663101,-0.887902,-0.599288,-0.731923,-0.262823
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.956860,-1.092549,-0.958262,-1.009564,-0.995751,0.268836,-0.918429,-0.881529,-1.070429,-0.336133,-0.925340,-0.910189,-0.956860,0.886752,-1.029057,-0.100677,-1.224433,-1.057382,-0.024284,-0.946045,-0.633564,-0.657738,0.837393
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.917672,-0.843040,-1.202714,-0.483946,-0.841094,-0.659736,-1.083457,-0.491271,-0.836711,-0.403615,-0.931476,-1.003928,-0.884080,0.078233,-0.952322,-0.840646,-0.923695,-0.972119,-0.065981,-0.927043,-0.912617,-0.394132,-0.264018
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0	-1.620744,-1.137583,-1.411936,-2.784541,-3.582027,-1.017116,0.177337,-0.822306,-1.089416,-0.429983,-1.897283,0.742465,-0.662486,0.555094,-0.887299,0.338086,1.731970,-1.253603,-0.985953,-2.853789,-0.855248,-0.915736,-1.366985
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.010150,-1.247753,-0.665427,-0.173215,-0.502028,-0.607374,-0.484148,-1.451612,-1.421884,-1.931639,-1.142868,-0.480205,-1.010150,-0.651273,-2.012632,-1.581569,-0.462409,-1.264980,-0.321219,-0.954699,-0.278052,-0.852644,-1.146013
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.140188,-1.062513,-0.671902,-1.332250,0.141008,-0.676146,-0.698876,-0.413144,-0.841746,0.316845,-0.873347,-1.183904,-1.099448,-0.711370,-0.322855,1.187042,-0.884297,-0.885216,-0.910317,-0.983254,-0.902497,-0.331843,-0.996029
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.089825,-1.024826,-0.884102,-0.957917,-0.758436,-0.022973,-0.968182,-1.001488,-1.146411,0.082709,-1.126388,-0.714720,-0.996906,1.037944,-0.978570,-0.089372,-0.838704,-1.045239,0.600994,-0.935658,-0.065181,-0.885403,0.171093
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.983020,-0.998301,-1.149648,-0.843776,-1.008476,-0.601652,-0.709582,-1.244719,-0.892476,-1.009165,-0.877986,-0.843591,-0.902383,0.995666,-1.134280,-0.380067,-0.812658,-0.573632,-0.193721,-1.044761,-0.581320,-1.101305,-1.063522
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-1.047859,-1.018991,-1.233911,-1.000970,-1.082385,0.112373,-1.092816,-0.968453,-0.683227,-0.269968,-1.046695,-0.861353,-1.090443,0.933151,-0.729954,-0.119628,-0.931778,-1.021887,0.262748,-1.228968,0.058125,-0.981378,0.032241
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.166565,-0.961281,-0.852705,-1.090619,-1.071101,-0.793955,-1.017471,-0.697056,-0.866960,-0.364663,-1.046196,-1.202515,-1.264316,0.779529,-1.004412,-0.553478,-0.923404,-1.189359,-0.906565,-1.080904,-0.594167,-1.180590,-0.801822
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.029139,-0.913843,-0.960092,-0.586778,-0.835845,-0.385554,-0.921690,-0.959656,-1.039338,-1.448422,-1.080788,-0.885865,-1.049854,0.839702,-1.240802,-0.797377,-0.789724,-0.903168,-0.575879,-0.860926,-1.065637,-0.986778,-0.986959
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.971850,-1.157021,-0.827863,-1.156933,-1.179911,-0.890778,-1.045969,-0.704942,-1.134073,-0.593648,-0.910617,-1.013223,-0.988600,1.043040,-1.149030,-0.493363,-0.846325,-1.170826,-0.550898,-0.854489,-0.587893,-1.301982,-1.473258
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.991610,-1.008846,-0.739493,-1.399394,-1.036478,-0.698132,-0.947673,-0.814174,-1.030624,-0.404043,-1.003316,-1.171922,-1.014066,1.170684,-0.762626,-0.391746,-0.984458,-1.125118,-0.504738,-0.959230,-0.762535,-1.097462,-1.092486
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.975918,-1.065305,-1.310829,-0.526944,-0.839092,-0.621170,-1.094083,-0.784134,-0.924331,-1.712269,-0.411893,-1.240490,-0.976728,-0.767092,-0.713279,-0.843435,-1.227926,-0.620140,-0.983962,-0.984747,-0.751480,-0.469258,0.682328
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.019491,-1.078753,-0.863276,-0.902346,-1.324461,0.940702,-1.049653,-0.982469,-0.544255,-0.857215,-0.965905,-0.795231,-1.107162,-1.015136,-1.425725,-1.244481,-0.961185,-1.074585,-1.043537,-1.089304,-0.866625,-0.932513,-1.156597
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.120271,-1.014100,-0.869123,-0.942209,-1.144911,0.930989,-1.066875,-0.938745,-0.549822,-0.799279,-1.060137,-0.807416,-1.120271,-0.954809,-1.167821,-1.278055,-0.630659,-0.895347,-1.036137,-1.130828,-1.195463,-1.055717,-1.242269
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.040921,-1.076928,-0.553310,-0.870801,-1.074131,1.128890,-1.196289,-0.535528,-0.898436,-1.385333,-1.022939,-0.958200,-0.952774,-0.693560,-1.281927,-1.457903,-0.741033,-1.367096,-0.715681,-1.251054,-1.585309,-1.149646,-1.363426
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.305506,-0.945685,-1.255311,-1.053592,-1.052499,-0.180913,-0.972222,-0.789133,-0.917883,-0.646198,-1.601360,-0.524842,-1.324238,0.424581,-0.643640,-0.569617,-0.645282,-0.877663,0.526156,-1.047993,-0.495220,-0.783634,0.035233
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1	-1.101429,-1.042544,-0.949904,-0.890035,-0.996621,0.364312,-1.040988,-1.046987,-0.848767,-0.261345,-1.055965,-0.925625,-1.078967,0.846476,-1.017964,-0.330003,-1.035841,-1.020612,-0.251412,-1.059519,0.194497,-0.818820,0.491896
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0	-1.003279,-0.958299,-0.837900,-0.803793,-1.050373,0.086241,-1.236459,-0.969688,-0.849542,-0.658360,-0.977501,-0.951054,-1.004716,0.946825,-1.100404,-0.474348,-0.849952,-1.066994,-0.151429,-1.059060,0.099476,-1.071038,-0.174785
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.898661,-0.826192,-1.025897,-0.946705,-0.507019,-0.902443,-1.039526,0.000000,-1.046046,-0.365690,-0.837624,-1.027413,-0.959001,1.023299,-1.239978,-0.497490,-0.888814,-1.362183,-0.929989,-0.969389,-0.925415,-1.209569,-0.777263
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.951375,-0.990636,-1.033681,-0.482563,-0.735560,-1.141271,-0.774784,-1.101448,-1.143376,-1.287386,-0.996630,-1.057242,-0.951375,0.632842,-0.938437,-0.413977,-1.083109,-0.965820,-0.889740,-1.129653,-1.117824,-0.861926,-0.813703
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.070370,-0.994904,-1.042546,-0.806065,-1.265001,-0.658747,-1.153826,-0.721160,-1.008051,-0.472347,-0.830305,-1.297438,-1.063943,0.902953,-1.206321,-0.058896,-0.989050,-1.191214,-1.340606,-1.178756,-0.612669,-1.192031,-0.613930
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.126593,-0.525200,-1.104210,-1.198601,-0.903960,-1.083114,-0.987278,-1.322111,-1.157787,-1.618644,-1.209145,0.537123,-1.055373,-0.142241,-0.623009,-0.934972,-0.433017,-0.969801,-0.734722,-1.055247,-1.167224,-1.279865,-1.303500
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.965250,-0.944190,-1.020458,-0.874099,-1.273910,-0.970248,-0.700904,-1.150104,-1.166847,-1.089887,-1.009040,0.618165,-0.623121,-0.101779,-0.482910,-1.024854,0.253689,-1.061052,-0.570038,-0.965119,-1.079022,-0.663562,-0.649194
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.382498,-0.704372,0.017178,-0.662535,0.613662,-1.029576,-1.116769,0.000000,-0.330222,-0.438729,-1.585175,-1.083865,-1.407580,-0.510718,-0.550376,-0.673310,-1.460503,-1.326742,-1.138413,-1.323615,-0.371712,-1.244703,-1.040718
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.961313,-0.983720,-0.751230,-1.194141,0.527557,-1.057200,-1.064188,-1.116084,-0.732757,0.375678,-0.874724,-1.208485,-1.062699,-0.639879,0.092484,0.764942,-1.186845,-1.062560,-0.727004,-0.840503,-0.687168,-1.014945,-0.860810
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.455934,-0.610191,-0.147892,-0.995545,-0.291521,-0.829173,-1.191178,-1.230954,-1.459546,-0.996258,-0.851667,-0.483300,-0.455934,-0.750645,-1.039429,-0.836706,-1.114605,-0.982752,-1.112743,-0.263924,-0.367839,-0.933998,-1.171415
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-1.226335,-0.741991,-0.934212,-1.089406,-0.127788,-0.344624,-0.532541,-0.455267,-0.591114,-0.814548,-0.861709,-1.145704,-1.554097,-1.611930,-0.941918,-0.658350,-0.841743,-0.700982,-0.638370,-0.914099,-0.461044,0.301944,0.418554
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.852229,-0.891645,-0.462133,-1.330739,-0.884246,-1.116997,-0.315447,-0.808875,-0.714521,-0.384597,-0.580303,-1.414143,-0.849001,-0.691816,-0.754408,-1.563417,-1.251466,-0.768622,-1.756569,-0.262817,-0.076726,0.511832,-1.083349
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.991841,-1.040387,0.022365,-0.427277,-0.434432,-1.666959,-1.088442,0.000000,-0.847696,-1.408779,-0.899034,-0.373927,-0.774939,-1.129612,-0.948860,-0.581478,-0.828076,-0.573529,-1.046336,-1.187069,-0.784318,0.356301,-0.994708
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.946524,-1.001743,-1.192173,-0.845403,-0.662865,-0.194123,-1.072294,-1.126251,-1.020680,-0.379977,-1.017441,-0.840684,-0.861270,0.697115,-0.880774,-0.496272,-0.931097,-0.974657,0.724868,-0.920980,-0.986067,-1.036772,0.099662
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.055064,-0.949272,-0.890418,-1.037336,-0.991492,-0.498952,-1.089329,-0.772577,-0.825846,-0.373114,-1.027976,-1.072309,-1.149894,0.823694,-0.837391,-0.602311,-0.903529,-1.124797,-0.940351,-1.000269,-0.590106,-1.188110,-1.091559
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.129312,-0.930647,-1.071029,-0.589129,-0.801888,-1.079724,-0.877284,-1.060971,-1.100096,-1.108650,-1.192191,-0.842467,-1.129312,0.989569,-1.429001,-0.913211,-0.607904,-0.897426,-0.701787,-1.133943,-1.078805,-0.866374,-1.197985
