fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.318298,-0.345372,-0.435049,-1.511334,-0.965870,-0.397287,-1.448358,-1.329753,-0.718077,-0.456053,-0.879835,0.223028,-1.188114,-1.125219,-0.176613,-0.233283,-0.860042,-0.827193,-0.415323,-0.179590,0.172393,-0.536103,-0.897446
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.014361,-0.845724,-0.670835,-1.162201,-0.889219,-1.065792,-1.105670,-1.060186,-1.224471,-0.257297,-0.741816,-1.045104,-0.847163,-0.806234,-0.322726,-0.228460,-1.085867,-0.769181,-0.430874,-0.394741,0.166648,0.142250,-0.794214
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.888529,-0.859288,-1.138650,-1.267986,-0.368891,-1.049120,-1.421914,-1.275940,-0.919429,0.091956,-1.134314,-0.827416,-0.548232,-0.785050,0.109210,0.689088,-1.086568,-1.184395,-1.257938,-0.949194,-1.193104,-1.736820,-1.306893
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0	-0.758459,-1.065439,-0.860889,-0.647743,-0.674515,-0.724292,-0.980126,-0.195242,-1.803299,-0.716118,-1.019862,-0.678134,-0.758459,0.132875,-1.378246,-0.185730,-1.388398,-1.061834,-0.978402,-0.271753,-2.432332,0.238279,-0.397305
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.003814,-0.809478,-1.262936,-1.314346,-0.677038,-0.414039,-1.158510,-1.072995,-0.986193,-0.791814,-1.098063,-0.974772,-1.077198,1.232901,-0.652704,0.107709,-1.165183,-1.015390,0.371165,-1.022694,-0.557575,-0.983229,0.058582
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.915530,-1.119832,-0.763349,-1.098919,-0.618105,-1.716711,-1.144296,-1.241237,-1.148882,-0.284588,-1.092695,-0.197589,-0.518861,-1.037544,-0.432306,0.055301,-1.064537,-0.912002,-0.875381,-0.496508,-0.461485,-0.093525,-0.606771
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.809143,-1.344227,-0.689123,-0.937771,-0.013830,-0.721508,-0.824826,-0.586146,-0.341422,-0.393177,-0.905761,-1.083626,-0.736631,-0.741359,0.409150,0.040032,-0.690078,-0.768102,-1.281114,-0.956036,-1.337924,-1.439153,-2.199647
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.295642,-1.094527,-1.054139,-0.516252,-1.014990,-1.461197,-1.178306,-0.524285,-0.937553,-1.978751,-0.463092,-1.240102,-1.295642,-0.878586,-0.598024,-0.334536,-1.343068,-0.729552,-1.182688,-1.166652,-0.752018,-0.325203,0.617626
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.962534,-1.095739,-0.793008,-0.720015,-0.788785,-0.679616,-1.028939,-0.923766,-1.088256,-0.523462,-0.908638,-0.922173,-0.959697,1.007346,-1.196511,-0.270342,-1.178077,-1.077325,0.701819,-0.819925,-0.528101,-0.649577,-0.146417
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.945018,-1.104707,-0.869960,-0.968650,-0.952113,0.118485,-0.920583,-0.816317,-1.086630,-0.232773,-0.927660,-0.907911,-0.945018,0.884553,-1.019332,-0.039053,-1.202948,-1.146828,0.197333,-0.855498,-0.527278,-0.585294,0.791150
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.910622,-0.839573,-1.234820,-0.361257,-0.819733,-0.494672,-1.123622,-0.425387,-0.791459,-0.387055,-1.009855,-0.973735,-0.872011,0.150047,-0.926958,-0.746338,-0.819475,-0.877516,0.049534,-0.938931,-0.856339,-0.344178,-0.122346
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0	-1.421402,-1.220327,-1.342491,-2.471178,-3.133548,-0.976185,0.047326,-0.873949,-1.207837,-0.382279,-1.709029,0.597390,-0.458119,0.151798,-0.730609,0.167337,1.241486,-1.245538,-1.035323,-2.918797,-0.685955,-0.647084,-1.062819
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.010658,-1.249217,-0.626210,-0.221128,-0.416719,-0.582183,-0.565830,-1.546806,-1.581625,-1.909793,-1.089550,-0.262647,-1.010658,-0.760107,-1.880461,-1.535728,-0.542855,-1.100349,-0.329905,-0.951823,-0.272817,-0.891923,-1.153755
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.100628,-1.212763,-0.571732,-1.267006,0.138835,-0.601710,-0.716724,-0.302327,-0.719145,0.226911,-0.757526,-1.322481,-1.068455,-0.682488,-0.307508,0.952648,-0.894825,-0.931987,-0.908687,-0.834684,-0.844101,-0.345240,-1.082377
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1	-1.128824,-1.059513,-0.858031,-0.965718,-0.732171,-0.161392,-0.997289,-0.972635,-1.159746,0.067980,-1.143531,-0.670392,-1.024351,1.039764,-0.912759,-0.005478,-0.821902,-1.117152,0.643670,-0.899197,0.030623,-0.796153,0.220223
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.963351,-1.015337,-1.145338,-0.840812,-1.094308,-0.423936,-0.671943,-1.195475,-0.892307,-1.002755,-0.795143,-0.791694,-0.864437,0.920129,-1.133957,-0.418498,-0.818815,-0.583643,-0.003779,-1.011822,-0.621189,-1.173711,-0.998433
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-1.048696,-1.029448,-1.284884,-0.986979,-0.980357,0.117433,-1.110876,-0.942806,-0.651748,-0.200969,-1.017412,-0.828282,-1.131103,0.921991,-0.679680,-0.142272,-0.956823,-1.056486,0.346342,-1.258980,0.163518,-0.975059,0.137871
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.274383,-0.974886,-0.844556,-1.163166,-1.148659,-0.678939,-0.981625,-0.677567,-0.840897,-0.397227,-1.136060,-1.207457,-1.428887,0.745399,-1.003152,-0.434961,-0.935337,-1.264032,-0.713584,-1.151137,-0.493364,-1.155064,-0.793674
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.024276,-0.933498,-0.910236,-0.550177,-0.819947,-0.249295,-0.917856,-0.926393,-1.006930,-1.365974,-1.108008,-0.778717,-1.066539,0.773327,-1.261791,-0.753131,-0.698515,-0.932283,-0.416831,-0.837524,-0.902570,-0.983956,-0.939752
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.015135,-1.182277,-0.807165,-1.089863,-1.203247,-0.733805,-0.950008,-0.710695,-1.073685,-0.525022,-0.927940,-1.001005,-1.003114,0.971563,-1.116616,-0.407569,-0.887716,-1.191977,-0.379641,-0.841021,-0.493849,-1.231183,-1.311860
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.982877,-1.009763,-0.733910,-1.286963,-1.019843,-0.598341,-0.916236,-0.782837,-0.981606,-0.362293,-1.011520,-1.156934,-1.011751,1.156866,-0.820826,-0.281071,-1.002158,-1.089413,-0.265400,-0.904257,-0.668537,-1.132525,-1.038057
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.931626,-1.050236,-1.240569,-0.284894,-0.880915,-0.698653,-1.233783,-0.749025,-0.872906,-1.617294,-0.211204,-1.383757,-0.928050,-0.782890,-0.725625,-0.833446,-1.345885,-0.488039,-0.906631,-1.074554,-0.667342,-0.340296,0.693746
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.042571,-1.060477,-0.780835,-0.944856,-1.359683,0.886089,-1.124177,-0.898917,-0.375801,-0.827154,-0.933343,-0.684950,-1.121359,-0.984098,-1.301122,-1.167240,-0.799167,-1.214252,-0.985919,-1.215239,-1.006276,-0.884497,-1.351496
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.270869,-0.965160,-0.769539,-0.946213,-1.113716,0.864674,-1.146436,-0.882607,-0.374566,-0.697429,-1.138277,-0.641010,-1.270869,-0.848559,-1.058206,-1.204149,-0.352806,-0.952525,-0.934752,-1.302652,-1.358017,-1.006960,-1.455729
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.135352,-1.116467,-0.617897,-0.736853,-1.064360,1.136349,-1.266963,-0.491062,-0.758749,-1.498225,-1.124602,-0.808322,-1.059976,-0.679698,-1.209059,-1.415625,-0.553843,-1.385603,-0.700555,-1.424170,-1.771468,-1.160401,-1.646327
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.305579,-0.917798,-1.308271,-1.003970,-1.035452,-0.013326,-0.959741,-0.741989,-0.853680,-0.626809,-1.610490,-0.496156,-1.337512,0.355798,-0.596073,-0.481927,-0.702575,-0.919327,0.606256,-1.018551,-0.350345,-0.639736,0.147092
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1	-1.108962,-1.068868,-0.895761,-0.921210,-0.910400,0.373066,-1.066891,-1.010862,-0.786588,-0.224160,-1.030098,-0.887176,-1.122379,0.885657,-1.057966,-0.409863,-1.029583,-1.082655,-0.039637,-1.055642,0.259834,-0.810997,0.500650
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0	-1.029998,-0.955994,-0.888853,-0.790119,-0.997726,0.159960,-1.243687,-0.968411,-0.803647,-0.622718,-0.969551,-0.935114,-1.059017,0.928190,-1.151183,-0.436468,-0.885428,-1.066742,-0.015423,-1.110183,0.192603,-1.021447,-0.078903
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.848827,-0.817953,-1.043017,-0.912592,-0.549070,-0.766474,-1.039851,0.000000,-1.037135,-0.313368,-0.807803,-0.832768,-0.881108,0.975815,-1.190187,-0.578215,-0.726812,-1.443083,-0.695787,-0.928220,-0.878103,-1.159876,-0.628597
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.946779,-0.960453,-0.999819,-0.518866,-0.678368,-1.028610,-0.838210,-1.106239,-1.139676,-1.101245,-0.988073,-1.081549,-0.946779,0.622664,-0.809065,-0.237378,-1.077092,-0.992222,-0.666342,-1.130510,-1.144444,-0.899048,-0.762683
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.092407,-1.048497,-1.014099,-0.928824,-1.360354,-0.526259,-1.114069,-0.688491,-0.987900,-0.565519,-0.834060,-1.226023,-1.149525,0.847964,-1.262110,-0.033891,-0.928129,-1.299206,-1.024810,-1.318383,-0.604473,-1.157600,-0.550274
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.161740,-0.481998,-1.221226,-1.028177,-0.890624,-0.906046,-0.963916,-1.316390,-1.194114,-1.591219,-1.257735,0.474194,-1.052514,-0.061280,-0.591582,-0.790696,-0.494865,-0.939663,-0.617114,-1.075300,-0.967756,-1.413750,-1.423950
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.961099,-0.909907,-1.052348,-0.794573,-1.166746,-0.856192,-0.624824,-1.210173,-1.237857,-1.013981,-0.991091,0.529167,-0.613635,-0.042499,-0.327097,-0.981162,0.135738,-1.038779,-0.377601,-0.978187,-0.983558,-0.745719,-0.698208
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.462669,-0.677811,0.086155,-0.718382,0.583814,-0.837051,-1.161907,0.000000,-0.249004,-0.310403,-1.588565,-1.140951,-1.500315,-0.421402,-0.465830,-0.460463,-1.474822,-1.323208,-1.095739,-1.366637,-0.351079,-1.221774,-1.156467
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.016551,-1.030584,-0.720693,-1.154622,0.587225,-0.984384,-1.004785,-1.081675,-0.612631,0.390831,-0.910517,-1.313826,-1.124502,-0.585555,0.051228,0.757092,-1.123774,-1.079934,-0.721984,-0.819605,-0.703152,-1.032089,-0.959641
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.410453,-0.565077,-0.114276,-0.871730,-0.292211,-0.852183,-1.162508,-1.295249,-1.666773,-1.000349,-0.922750,-0.318467,-0.410453,-0.805151,-0.923524,-0.721934,-1.190213,-0.821064,-1.017082,-0.240970,-0.249010,-0.805873,-0.938599
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-1.251314,-0.634747,-0.853748,-1.083621,-0.040343,-0.459079,-0.569453,-0.264838,-0.527943,-0.820514,-0.782180,-1.059290,-1.653118,-1.666174,-0.830747,-0.701899,-0.772407,-0.661655,-0.613358,-0.865248,-0.442964,0.383038,0.479515
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.847279,-0.811677,-0.466971,-1.514540,-0.797208,-1.038621,-0.394845,-0.781084,-0.528387,-0.005439,-0.516860,-1.245878,-0.855692,-0.824506,-0.787367,-1.590838,-1.023155,-0.681221,-1.749374,-0.092966,-0.049771,0.430894,-1.082392
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.160120,-1.052844,0.160896,-0.321862,-0.428058,-1.706460,-1.115723,0.000000,-0.898789,-1.227283,-0.930062,-0.379037,-0.890750,-1.068623,-0.978785,-0.626740,-0.724177,-0.490964,-1.102779,-1.151790,-0.737944,0.391994,-0.971884
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.943939,-1.009506,-1.172006,-0.655948,-0.603740,-0.259171,-1.050743,-1.080922,-1.007954,-0.306000,-1.044214,-0.813185,-0.832068,0.711324,-0.825360,-0.414495,-0.948262,-0.988272,0.703596,-0.837215,-0.853981,-1.015823,0.198587
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.058750,-0.950158,-0.844575,-1.060411,-0.997182,-0.397006,-1.035453,-0.750761,-0.768470,-0.343121,-1.047638,-1.039949,-1.206020,0.781430,-0.821458,-0.467713,-0.896876,-1.191217,-0.745431,-0.995159,-0.430411,-1.228975,-1.022154
