fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0	-1.363691,-0.359409,-0.636470,-1.392665,-0.573388,-0.323396,-1.194278,-1.351437,-0.879685,-0.521292,-0.973272,0.063155,-1.269498,-0.823908,-0.187934,0.331823,-0.888362,-0.810747,-0.926344,-0.122990,0.265639,-0.845951,-0.773935
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.106882,-0.973489,-0.566561,-0.915652,-0.741625,-1.305307,-1.051220,-1.082989,-1.158177,-0.618553,-0.800385,-0.789707,-1.106882,-0.699856,-0.742091,-0.706943,-0.890264,-0.837598,-0.503368,-0.328766,0.099509,0.041858,-0.793223
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.614614,-0.932632,-1.163649,-1.337935,-0.607912,-0.819174,-1.329503,-1.194498,-0.944938,-0.383183,-0.740301,-0.855308,-0.344126,-1.075610,0.269319,0.860120,-1.194188,-1.462770,-1.091153,-0.960423,-1.281248,-1.671051,-1.200163
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.795102,-1.027476,-0.811569,-0.418393,-1.145180,-1.330637,-0.917715,-0.232078,-1.510233,-0.617064,-1.059423,-0.803724,-0.645898,0.079631,-0.896826,-0.555167,-1.265166,-0.433373,-0.721679,-0.732122,-1.476920,-0.398918,-0.592449
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.979203,-0.836793,-1.219610,-1.222070,-0.924090,-0.490103,-1.042410,-1.046443,-1.001118,-0.819456,-1.029825,-1.048994,-1.023592,1.095371,-0.885798,-0.554094,-1.256476,-1.002687,-0.086660,-0.858292,-0.721429,-0.825846,-0.361895
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.058908,-1.226211,-0.799922,-1.055247,-0.748502,-1.432261,-1.116748,-1.117919,-1.082974,-0.236238,-1.252359,-0.309461,-0.779522,-1.196950,-0.922898,-0.330303,-1.185572,-1.250603,-0.809726,-0.650664,-0.214604,-0.399959,-0.262007
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.961265,-1.236669,-0.870938,-1.239360,-0.238786,-0.973571,-0.832945,-0.622151,-0.502831,-0.498878,-1.027014,-1.028502,-0.961265,-0.855609,0.328261,-0.417033,-0.595995,-0.942735,-1.288151,-1.145522,-1.327629,-1.055175,-2.090996
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.264178,-1.052798,-1.098440,-0.559943,-1.064605,-1.109545,-1.132016,-0.740138,-1.058257,-2.066971,-0.595980,-1.091501,-1.264178,-0.904564,-0.912467,-0.714708,-1.263526,-0.694575,-0.928944,-0.961421,-0.814990,-0.585613,0.775183
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.991260,-1.109445,-0.916536,-0.990583,-0.983328,-0.553295,-0.959851,-0.941983,-1.049027,-0.203972,-0.940863,-0.963658,-0.991260,1.002528,-1.129512,-0.151659,-1.289157,-1.045632,0.834349,-0.930077,-0.508878,-0.592659,0.040296
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.986036,-1.060405,-0.889029,-0.797037,-0.826949,-0.102459,-0.938012,-1.014068,-1.046437,-0.847311,-0.938336,-0.926098,-1.025745,1.013320,-1.134262,-0.172529,-1.230246,-0.890153,0.247135,-0.925102,-0.972689,-0.733583,0.752838
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.832118,-0.916648,-1.289934,-0.488595,-0.845535,-0.706589,-1.127664,-0.482908,-0.998592,-0.418238,-0.907089,-1.162325,-0.832118,0.033132,-0.762665,-0.718796,-0.975579,-0.897969,0.067182,-0.974839,-0.724688,-0.364271,-0.181851
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0	-1.329877,-1.038308,-1.434365,-2.497105,-3.344440,-0.877299,0.532878,-0.766688,-0.902440,-0.807188,-1.561171,0.908614,-1.329877,0.807338,-3.661868,-0.427878,1.094393,-0.751750,-0.554414,-2.975436,0.110200,-0.145501,-1.717654
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.208093,-1.065588,-0.923294,-0.104910,-0.121346,-1.215996,-0.585728,-1.384762,-1.399595,-1.379948,-1.232057,0.089403,-1.208093,-0.696433,-2.321186,-0.824094,-0.437310,-0.594462,-1.085354,-1.002456,-0.152356,-0.734548,-1.377617
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.012713,-1.013018,-0.369818,-1.320031,0.132745,-0.757144,-0.651959,-0.442632,-0.786523,0.729074,-0.760594,-1.080991,-1.027376,-0.564524,-0.350831,1.115292,-1.004337,-0.862191,-0.825072,-1.099691,-1.083314,-0.253601,-0.825487
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-0.976170,-0.999155,-0.823097,-0.950482,-0.799622,-0.132627,-0.936939,-0.928228,-1.152889,-0.131980,-1.027291,-0.663120,-0.895153,0.951694,-1.117152,-0.008016,-0.821825,-0.992597,0.653036,-0.937940,0.045198,-0.820844,0.330214
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.890418,-0.979462,-1.404508,-0.806459,-1.243905,-0.531046,-0.816538,-1.249008,-0.963793,-0.842792,-0.839919,-0.766970,-0.738213,0.996350,-0.957215,-0.255286,-0.785028,-0.565448,-0.044884,-1.032386,-0.526770,-0.982111,-0.990135
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-1.081748,-1.026966,-1.351675,-0.911640,-0.974483,-0.118920,-1.100265,-0.958989,-0.893908,-0.165762,-1.077435,-0.893187,-1.081748,0.907975,-0.663179,-0.251144,-0.946361,-1.013777,0.295842,-1.251480,0.208609,-0.923410,0.066313
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.235183,-0.969273,-0.813175,-0.864864,-1.073840,-0.923233,-1.023908,-0.715979,-0.770554,-0.261291,-1.194965,-1.137841,-1.335879,0.756556,-1.023653,-0.769066,-0.992903,-1.224916,-0.976432,-1.100295,-0.675107,-1.235567,-1.034915
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.133677,-0.913539,-0.976363,-0.503399,-0.989710,-0.548267,-0.899182,-0.911286,-1.019512,-1.182964,-1.154040,-0.799945,-1.136717,0.842658,-1.321744,-0.985919,-0.668552,-0.987274,-0.607689,-1.114125,-1.090964,-0.875650,-0.942166
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.967846,-1.143016,-0.781231,-1.045370,-1.159070,-0.752118,-0.994782,-0.696969,-1.083215,-0.562904,-0.935978,-1.002688,-0.948978,1.169914,-1.096291,-0.604321,-0.825751,-1.035967,-0.831106,-0.821027,-0.768948,-1.318022,-1.496831
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.943003,-1.023735,-0.800059,-1.143682,-1.240503,-0.562549,-1.041040,-0.817534,-0.985306,-0.561237,-0.991568,-1.247981,-0.970648,1.165412,-1.178846,-0.401636,-1.058728,-1.112942,-0.478626,-0.811768,-0.942613,-1.074108,-1.054317
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.978844,-1.074673,-1.421185,-0.376877,-0.961745,-0.860540,-1.348640,-0.710847,-0.932628,-1.903096,-0.331662,-1.426467,-1.034260,-1.037367,-1.097061,-0.814767,-1.371638,-0.564270,-1.638145,-0.814254,-0.588448,-0.670914,0.637457
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.258231,-1.175926,-0.652424,-0.889357,-1.034734,0.529318,-1.070338,-0.848488,-0.287823,-0.927811,-1.070442,-0.760936,-1.417724,-0.890160,-1.366587,-1.527753,-0.539598,-0.749233,-1.357309,-1.373393,-1.114160,-1.229666,-1.852022
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.258231,-1.175926,-0.652424,-0.889357,-1.034734,0.529318,-1.070338,-0.848488,-0.287823,-0.927811,-1.070442,-0.760936,-1.417724,-0.890160,-1.366587,-1.527753,-0.539598,-0.749233,-1.357309,-1.373393,-1.114160,-1.229666,-1.852022
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.116083,-1.009650,-0.506817,-0.931098,-0.811340,0.861177,-1.114419,-0.543197,-0.789913,-0.944258,-1.083859,-0.796485,-0.955940,-0.658661,-1.167984,-1.463493,-0.431529,-1.375151,-0.716669,-1.190654,-1.754806,-1.062388,-1.226732
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.185628,-0.935559,-1.380860,-1.295305,-0.852884,-0.474414,-1.133697,-0.914194,-0.803375,-0.320361,-1.581558,-0.572801,-1.159804,0.359803,-0.009508,-0.144279,-0.527223,-0.813606,0.311221,-0.950379,-0.329262,-0.882407,-0.304813
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-1.086173,-1.060784,-0.900231,-0.898761,-1.145594,0.687205,-1.049397,-0.940474,-0.853100,-0.389362,-1.103788,-0.832784,-1.026976,0.917699,-1.040937,-0.311457,-1.067346,-1.001525,0.050297,-1.071756,0.274519,-0.600175,0.500808
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0	-1.016140,-0.956038,-0.683047,-0.835309,-1.112360,0.397440,-1.139057,-0.962608,-0.819254,-0.690771,-0.956089,-0.818389,-0.997992,0.853852,-1.106811,-0.344960,-0.991831,-0.980207,-0.024035,-1.049892,0.216317,-1.133503,-0.030422
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.839830,-0.832787,-1.099141,-1.126346,-0.569497,-0.872016,-1.016258,-1.118439,-1.000127,-0.554702,-0.744752,-1.047869,-0.904630,0.980626,-1.208818,-0.389388,-0.996853,-1.371284,-0.832445,-0.963773,-0.892169,-1.206901,-0.671542
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.951062,-1.070851,-0.929916,-0.563214,-0.843678,-0.974406,-0.845936,-1.118346,-1.037015,-1.106895,-0.996980,-1.009238,-0.951062,0.635320,-1.121255,-0.507847,-1.113032,-1.046438,-0.719983,-1.116930,-1.062868,-0.982943,-0.629813
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.031138,-1.034705,-0.987756,-0.635870,-1.264341,-0.735204,-1.118629,-0.792365,-1.044652,-0.462640,-0.840630,-1.251233,-1.056995,0.941602,-1.264604,-0.097402,-0.884742,-1.188224,-1.102874,-1.237472,-0.725583,-1.145755,-0.784834
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.199119,-0.597505,-1.114263,-1.127224,-0.679913,-1.305049,-0.960947,-1.314166,-1.154898,-1.384228,-1.288214,0.568383,-1.087494,-0.083058,-0.302624,-0.521530,-0.398924,-0.969538,-0.788637,-1.270114,-1.253228,-1.350164,-1.533038
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.894123,-0.917878,-1.063074,-0.827981,-1.206875,-1.180118,-0.817569,-1.153589,-1.185849,-1.082392,-0.978993,0.555621,-0.592159,-0.087286,-0.580635,-1.021611,0.253684,-1.201905,-0.648486,-0.806585,-1.108602,-0.799462,-0.986004
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.358717,-0.820740,-0.099038,-0.836690,0.420504,-1.182579,-1.305504,-0.949499,-0.308883,-0.222926,-1.568275,-1.250843,-1.457484,-0.663710,-0.582805,-0.662889,-1.580128,-1.557103,-1.237533,-1.425613,-0.536533,-0.970105,-1.190945
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.949932,-0.970523,-0.790134,-1.039065,0.702746,-1.130225,-0.877716,-1.130040,-0.669194,0.485200,-0.859362,-1.111725,-1.009369,-0.739373,0.381988,0.977425,-1.182216,-1.076139,-0.893124,-0.811972,-0.779400,-0.820835,-0.761445
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Triterpenoids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.553991,-0.428859,-0.078651,-0.926313,-0.723799,-0.888100,-1.276739,-1.138227,-1.390664,-0.900878,-0.897470,-0.563014,-0.272665,-0.832217,-0.416689,-0.545283,-0.858238,-0.977242,-1.177794,-0.548169,0.277431,-0.982453,-0.948615
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-1.240250,-0.688696,-0.515888,-1.277926,-0.198314,-0.223293,-0.781163,-0.412468,-0.556571,-0.743808,-0.744770,-1.443088,-1.596431,-1.345747,-1.168248,-1.133747,-0.842634,-0.514822,-0.996959,-0.760589,-0.386163,0.538162,0.290614
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.335738,-0.878639,-0.436254,-1.233572,-1.255739,-1.185099,-0.330704,-0.879875,-0.719577,-0.312223,-1.034068,-1.212930,-1.319497,-0.852989,-1.068071,-1.953467,-1.215458,-0.930764,-1.780216,-1.290726,0.156166,0.525466,-0.718001
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.962351,-1.088424,-0.175239,-0.604871,-0.372269,-1.135724,-1.123312,-1.233339,-1.213010,-1.201424,-0.772053,-0.585343,-0.962351,-1.249445,-1.194776,-0.357988,-1.023427,-0.330326,-0.918749,-1.117528,-0.226608,0.525282,-0.335837
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.938256,-1.001035,-1.187469,-0.847227,-0.661925,-0.172213,-1.051936,-1.082635,-1.012550,-0.298361,-0.977666,-0.904537,-0.862561,0.677814,-0.759872,-0.520078,-0.983703,-1.032235,0.789858,-0.894654,-0.803504,-1.033240,0.151880
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.068265,-0.989828,-0.873658,-1.058406,-1.165347,-0.730302,-1.016351,-0.750384,-0.828768,-0.383420,-1.041216,-1.018925,-1.169744,0.731454,-1.030956,-0.581547,-0.784971,-1.227517,-0.703933,-1.113852,-0.667173,-1.179614,-0.979573
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.991384,-0.925711,-0.990483,-0.715904,-0.968397,-0.579663,-0.851525,-1.004751,-1.075928,-1.371195,-1.058376,-0.777446,-0.936854,0.894584,-1.330359,-0.974577,-0.469057,-1.027205,-0.598425,-0.734100,-1.131684,-0.971598,-1.026701
