fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.315015,-5.623651,-6.436302,-5.960742,-7.200594,-3.698396,-3.073394,-7.197241,-8.653288,-5.861706,-6.101767,6.024408,-7.174518,-0.925558,-4.490025,-4.377614,1.676852,-6.523351,-1.866452,-5.983923,-6.944044,-2.267185,-2.700206
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-6.620698,-7.567339,-4.595938,-7.488353,-7.881582,-6.924933,-7.436379,-5.548672,-6.707315,-6.881325,-8.146550,5.876739,-6.753875,-5.226449,-8.176694,-6.757110,-2.484128,-7.602024,-7.282454,-5.857409,-5.603082,-6.916690,-2.941417
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_HQT_AFF19203.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-8.717942,-7.170819,-7.958186,-3.976321,-5.379314,-3.098437,-7.202901,-7.264563,-7.930797,-3.416258,-6.388814,-5.442610,-5.756551,4.887424,-4.510420,-0.723744,-5.587688,-7.172804,1.959067,-7.431168,-4.963363,-5.913009,-1.603233
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Egra_5AT_BAF49288.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0	-2.385801,-4.670485,0.730995,-1.734497,-7.169161,1.939205,1.992913,-7.013313,-9.314678,-3.835363,-2.580293,-3.738170,-3.330861,0.153056,-4.461226,-2.629136,-3.950045,-5.919055,-0.670942,4.984659,0.743455,-2.294453,-2.057395
Epep_BAHD11_NA	Epep_BAHD11_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD11_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1	0.641420,1.021252,-0.433769,-0.843798,0.165014,0.106595,0.766136,-1.766958,0.942249,0.695725,0.937269,-1.345298,0.674600,-2.034254,0.606343,0.105337,-1.180062,0.708455,-0.723310,0.810410,0.390823,0.314523,0.071842
Epep_BAHD12_NA	Epep_BAHD12_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD12_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-5.314843,-6.763396,-7.480561,-4.839905,-6.080398,-2.694824,-7.714968,-3.609306,-7.255498,-2.253469,-7.328101,-6.816965,-1.114633,-6.211655,-0.762252,-0.354520,-7.246574,-4.555210,-4.650399,-6.476841,4.827933,-4.261947,-6.403463
Epep_BAHD6_NA	Epep_BAHD6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD6_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.595498,-8.137366,-6.293660,-9.755805,-6.133790,-5.279304,-5.977711,-6.151312,-7.573891,-5.543145,-7.872866,-6.404547,-7.201756,-10.793658,-7.755115,-8.192082,-8.113614,-4.605630,-5.448505,-7.808929,-4.217638,-0.383986,-6.188817
Epep_BAHD7_NA	Epep_BAHD7_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD7_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0	-6.742658,-6.135725,-3.268209,-0.190347,-5.703455,-2.796406,-6.543152,-4.476673,-8.292774,-3.247643,-2.905925,-1.084329,-7.354671,-3.031160,-0.069508,1.440129,-4.015878,-7.898479,-0.218417,-2.962339,1.775714,-3.970197,-1.174589
Epep_BAHD8_NA	Epep_BAHD8_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD8_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.588251,-8.489253,-6.423537,-9.230046,-7.133508,-3.689590,-7.326944,-7.257035,-6.931345,-4.583146,-7.834356,-6.924417,-6.651056,-11.119802,-8.487837,-8.605639,-8.165685,-3.650705,-7.293602,-6.488258,-6.213109,-3.434010,-8.457980
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-1_BDW80081.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.164616,-6.770837,-3.002059,-7.750329,-6.050052,-4.215397,-9.519742,-6.610408,-8.690804,-2.516212,2.752520,-5.352528,-3.403879,-4.339734,-2.679773,-1.408742,-3.685443,-7.455272,-6.836275,-7.355827,-6.689678,-5.111767,-5.717241
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-2_BDW80082.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.752602,-4.537477,-5.392668,-6.718549,-4.983266,-2.490725,-8.869497,-4.887085,-4.928261,-5.586955,7.805118,-5.817587,-2.306679,-6.009173,-6.379396,-5.756632,-3.649532,-5.445724,-4.944812,-4.080383,-6.256176,-1.978001,-3.508307
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-1_BDW80086.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.035657,-6.849142,-1.673842,-7.903785,-5.720101,-4.043759,-7.931769,-6.522355,-7.889849,-2.373865,4.858680,-4.506161,-3.946977,-5.186429,-2.780683,-3.087248,-3.234139,-7.463747,-7.751905,-6.351550,-7.041902,-5.798427,-5.740412
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-2_BDW80087.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.740073,-5.581706,-6.898251,-5.782744,-6.926406,-4.299465,-6.702180,-2.996867,-7.209270,-8.155245,6.958846,-8.561317,-4.490916,-5.570981,-6.584244,-6.391579,-7.272138,-5.695088,-7.884437,-4.547318,-5.471010,-5.493909,-7.328615
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-3_BDW80088.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.263789,-6.905873,-6.706432,-5.569036,-6.114199,-5.661112,-7.240329,-4.602659,-7.542004,-9.465677,3.509679,-8.209454,-5.804502,-6.976993,-7.344616,-8.204650,-7.903738,-6.435922,-8.330797,-4.920822,-5.735709,-6.373875,-7.816975
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-1_BDW80075.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.739449,-6.716809,-1.307007,-7.222181,-5.279513,-4.264646,-7.826267,-6.470823,-7.486877,-2.217710,5.262175,-4.602483,-3.780908,-4.691938,-2.242526,-2.735599,-3.108437,-7.293688,-7.318472,-6.248641,-7.065000,-5.980289,-5.754269
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-2_BDW80076.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1	0.640010,1.033740,-0.437221,-0.851633,0.159962,0.106232,0.756695,-1.764119,0.952152,0.696296,0.946992,-1.333871,0.673721,-2.033551,0.609365,0.106631,-1.169761,0.701364,-0.721856,0.806866,0.388770,0.313751,0.075060
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-1_BDW80078.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.747174,-5.673197,-5.365458,-6.523062,-7.158175,-2.132196,-8.784809,-4.907298,-6.661524,-6.113063,7.281620,-6.125588,-2.235353,-4.217612,-7.108064,-4.162411,-5.498922,-4.685762,-2.760463,-5.114370,-5.570629,-6.462990,-3.631495
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-2_BDW80079.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.109294,-5.863264,-0.591027,-6.576921,-6.092794,-4.395156,-7.899369,-6.242789,-8.431678,-4.422390,4.005628,-3.196902,-3.336173,-3.606201,-1.640989,-2.691044,-2.627740,-8.341216,-6.907575,-5.626924,-7.651725,-6.240732,-5.234930
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HCT_QRI59128.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-7.235854,-8.599658,-8.072725,0.731880,-3.544813,-2.398957,-7.551903,-1.188829,-4.827992,-2.341950,-7.093733,-2.525187,-8.498910,1.309787,-1.330278,0.317047,-4.152140,-6.492091,-0.044561,-9.528438,-1.500930,-6.283927,-0.385203
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HMT_UHJ19789.2_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Lignans;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	-5.649850,-5.686275,-0.050583,-2.813474,-2.256871,-0.158167,-5.019760,0.658319,-3.186717,-1.721195,-5.264108,3.251810,-5.465444,0.154736,-1.820831,-0.552306,2.503191,-5.408514,-0.469102,-4.863411,-0.909637,-0.427072,-0.100793
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HQT_QRI59127.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.369415,-7.894977,-7.442356,-6.901853,-8.800746,-5.986291,-7.737901,-6.315433,-8.247888,-9.319317,-7.334045,-2.540096,-6.454601,4.376308,-7.312453,-7.826643,-5.841943,-8.328186,-6.983047,-7.167838,-6.243448,-6.943947,-7.062345
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HTT_QRI59126.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.838557,-8.592656,-8.243348,-4.736436,-6.841848,-6.478629,-8.367671,-6.372238,-8.110976,-9.289080,-7.290455,-4.351814,-6.604231,1.008175,-6.949897,-9.644457,-7.014209,-7.859034,-6.532397,-5.335776,-6.762217,-8.450315,-8.452738
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fana_SAAT_AAG13130.1_hidden_layer_steps10.pt	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0	-2.125364,0.257559,-6.000467,-3.683543,4.211779,-4.643014,-6.406454,-4.014851,-6.608344,3.765736,-3.968199,-6.113485,1.171722,-8.245280,6.451477,2.094481,-5.579011,-3.461597,-3.692826,-6.438531,-1.557431,-4.756031,-4.840545
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fves_VAAT_CAC09062.1_hidden_layer_steps10.pt	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0	-3.271177,1.765141,0.583845,-5.017095,-2.260342,-2.142399,-4.970412,-5.970544,-6.544002,0.351314,2.522272,-4.224338,-3.336586,-5.481234,2.413204,-1.721491,-4.248979,-7.579466,-4.640064,0.095065,5.126677,-5.259734,-2.205280
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_COSY_KRH21316.1_hidden_layer_steps10.pt		acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-7.822237,-5.649502,-6.042876,2.887116,-0.283375,-3.608046,-9.110273,-1.642787,-5.516658,-3.084190,-8.147396,-2.706535,-7.640853,-2.641244,1.571981,-1.331066,-4.609955,-6.679318,-2.388154,-8.414909,-1.372512,-6.802475,-2.772438
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_MT7_ABY59019.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1	-0.307379,-9.047610,-4.296739,-2.724129,-9.398646,0.775290,1.230239,-8.670480,-8.499077,-4.661664,1.339392,-4.575170,-4.464925,-2.003789,-6.443789,-2.503715,-4.752722,-7.886087,-1.408543,0.758453,0.032443,-2.798462,0.302796
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_IMAT1_AQY54373.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0	3.983984,-5.040747,-0.678524,-4.030748,-6.596057,2.372462,3.815925,-7.580553,-6.825724,-3.483063,2.600693,-3.280240,1.361672,-4.104910,-3.627061,-2.447314,-2.820887,-4.358045,-2.665223,4.683896,0.616941,-0.483625,-0.914401
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_IMAT3_AQY54374.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.515191,-4.982227,-6.106553,-6.976016,-7.157793,3.833784,5.543153,-5.397051,-6.741222,-6.261772,-7.858647,-6.927961,-5.288627,-2.007431,-7.594341,-6.295056,-7.231408,-5.078095,-3.714832,-1.655851,-4.114865,-7.033410,-4.558533
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_MT7_ABY59019.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1	-0.307379,-9.047610,-4.296739,-2.724129,-9.398646,0.775290,1.230239,-8.670480,-8.499077,-4.661664,1.339392,-4.575170,-4.464925,-2.003789,-6.443789,-2.503715,-4.752722,-7.886087,-1.408543,0.758453,0.032443,-2.798462,0.302796
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_SSACT1_KRH01153.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	4.906664,-4.356868,-3.060062,-5.636512,-3.487207,4.665278,4.248945,-4.525702,-3.238129,-4.836880,1.901697,-3.499636,2.943252,-4.090555,-2.444183,-3.171036,-2.606317,-6.676360,-3.384604,6.480908,-5.312289,-3.405859,-3.314000
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gtri_53AAT_BAA74428.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0.021490,-5.845441,-5.415700,-8.977676,-7.747711,5.219174,-5.070471,-5.774921,-5.868494,-6.128294,-1.934448,-7.147725,-0.674589,-5.305624,-6.134021,-6.882006,-7.401906,-6.539824,-4.543141,0.016848,-4.870525,-6.407789,-5.482153
Gtri_53AAT_BAA74428.1	Gtri_5AT_BAA74428.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gtri_53AAT_BAA74428.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1	0.638579,1.002335,-0.430442,-0.823527,0.173323,0.109706,0.792817,-1.776675,0.920113,0.690927,0.922442,-1.371857,0.671785,-2.034576,0.600068,0.102312,-1.203660,0.732928,-0.722520,0.822690,0.397463,0.315753,0.066155
