fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT1_QUW17232.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-1.412840,-3.785697,-2.400461,-4.604638,-5.798926,4.629782,-1.073491,-2.866614,-3.718534,-3.411644,-1.903523,-4.661687,-2.039222,-2.457050,-4.792328,-3.749925,-3.914248,-4.146011,-3.685947,3.797642,-4.054917,-3.199438,-2.747234
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT2_QWS71079.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-2.674120,-3.749162,-3.050207,-2.614023,-4.110524,2.969920,-3.194765,-2.866897,-3.584785,-1.611719,-4.107463,-4.068400,-3.259928,-4.379833,-3.705286,-5.211634,-2.781371,-4.693217,-5.699641,3.715165,-1.981251,-4.179820,-4.234846
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT1_AAQ63615.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.377988,-3.060541,-3.375679,-2.039692,-1.434108,4.223356,-1.335326,-3.202912,-3.609793,-1.985651,-1.985192,-6.013690,-2.549846,-3.212307,-2.245899,-4.390935,-4.207947,-3.769304,-2.515804,-3.076711,-4.848090,-4.779780,-3.397229
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT2_AAQ63616.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.411377,-5.151458,-4.793818,-5.470631,-4.164986,2.019645,-4.067623,-4.358592,-5.073545,-5.548809,-5.028225,-4.903199,-3.691596,-5.109852,-4.867213,-5.464187,-5.691568,-6.039101,-5.958444,-4.584930,-4.586727,-4.235137,-5.432142
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT3_BAF50706.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Small peptides	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.685900,-1.237116,-1.560997,-2.520897,-0.051501,4.204680,-1.715919,-2.155628,-1.541145,0.330847,-1.206154,-5.476726,-0.946397,-1.724676,-0.281682,-0.393534,-3.799807,-2.506876,0.588408,-1.764289,-2.939278,-3.199623,-1.766606
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dpin_3MAT_AAO12206.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.732981,-2.276172,-2.589809,-3.574341,-2.290202,5.452933,-1.563758,-3.029664,-2.544384,-0.991279,-2.004581,-5.860866,-1.763270,-2.632262,-1.322674,-2.203754,-4.128145,-3.256880,-1.611152,-2.270449,-3.401677,-4.094832,-3.282022
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dvar_3MAT_AAO12206.1_hidden_layer_steps10.pt		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.732981,-2.276172,-2.589809,-3.574341,-2.290202,5.452933,-1.563758,-3.029664,-2.544384,-0.991279,-2.004581,-5.860866,-1.763270,-2.632262,-1.322674,-2.203754,-4.128145,-3.256880,-1.611152,-2.270449,-3.401677,-4.094832,-3.282022
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-4.344433,-5.654321,-4.113079,-5.374555,-6.250902,-4.018660,-4.824302,-4.581636,-5.301985,-3.660704,-5.466941,3.693561,-3.575967,-6.750042,-4.097238,-5.503004,-1.784971,-5.107705,-5.133883,-5.216341,-4.356509,-4.741850,-3.052200
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-4.663496,-3.446378,-3.703974,-4.599305,-4.722962,-5.071528,-4.677030,-3.955374,-4.037589,-4.246055,-5.870187,4.203869,-3.793583,-4.277466,-5.861584,-4.580019,-0.793514,-4.252451,-5.233939,-3.589114,-4.391268,-3.173969,-3.931711
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_HQT_AFF19203.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-5.162639,-6.006006,-6.699105,-3.008108,-6.511672,-4.395222,-5.871370,-4.922132,-5.665308,-3.775142,-6.219417,-5.707249,-4.480422,1.881075,-4.447007,-2.130525,-5.965801,-6.440226,0.774261,-6.283078,-5.105884,-5.875954,-2.326650
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Egra_5AT_BAF49288.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.557099,-4.272775,-4.835138,-5.188909,-5.936076,4.673260,-2.118150,-4.217139,-4.680007,-4.264584,-6.493004,-5.183870,-4.389376,-2.709401,-4.519871,-5.006948,-5.108552,-5.613019,-4.995853,-2.318564,-3.162931,-3.526620,-3.150292
Epep_BAHD11_NA	Epep_BAHD11_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD11_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.085618,-4.677273,-0.415328,-5.813577,-3.327108,-5.033810,-5.537911,-4.126591,-5.710581,-4.882832,-4.792470,-5.587188,-4.651379,-4.156528,-3.649524,-6.918110,-6.674498,-4.919330,-3.234390,-5.072257,-5.392879,-0.302147,-3.616010
Epep_BAHD12_NA	Epep_BAHD12_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD12_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.225153,-3.861105,1.487175,-4.416929,-4.126190,-3.466987,-4.276770,-5.417592,-4.173519,-3.905756,-4.585885,-4.001019,-4.931977,-7.754887,-4.081741,-7.414645,-5.443397,-5.431239,-5.846907,-5.024388,-4.361073,-3.906148,-4.712794
Epep_BAHD6_NA	Epep_BAHD6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD6_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-4.108887,-3.816151,-4.730347,-4.453705,-5.240502,-3.805540,-5.860589,-4.039452,-3.566001,-4.543048,-7.149455,-0.038291,-4.377812,-6.687845,-5.917776,-5.896152,-3.099472,-0.331882,-3.727654,-4.114271,-3.957994,0.045472,-1.138672
Epep_BAHD7_NA	Epep_BAHD7_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD7_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.664327,-5.375733,-2.272972,-6.326385,-6.090880,-5.462442,-6.655089,-5.025516,-5.997102,-3.540076,-5.420414,-4.382024,-5.717987,-5.611513,-5.179904,-4.233271,-3.685631,-5.936140,-6.205663,-4.473247,-4.118371,-1.785222,-6.552374
Epep_BAHD8_NA	Epep_BAHD8_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD8_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.790147,-4.954075,-5.148973,-4.943726,-5.951279,-5.511459,-7.642551,-5.427286,-5.165898,-6.151937,-5.529988,-2.198786,-5.290123,-5.824080,-6.362820,-6.121886,-4.555978,-1.999251,-3.753004,-5.076547,-3.971671,-2.079036,-2.834958
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-1_BDW80081.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.662483,-4.425529,-4.571640,-4.596285,-3.991438,-4.057699,-4.479162,-3.866697,-4.143994,-4.717003,4.650124,-4.686466,-3.781937,-4.386655,-4.178833,-4.407412,-3.883922,-3.906197,-4.144260,-4.130611,-3.829746,-4.140740,-4.402442
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-2_BDW80082.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.385700,-4.718884,-4.879548,-4.642508,-4.681367,-4.354186,-4.564190,-4.626719,-4.462366,-4.328633,4.899924,-4.332532,-4.076157,-3.688869,-5.307228,-4.366547,-4.225239,-3.654939,-5.010647,-4.518162,-4.502036,-5.148073,-4.265425
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-1_BDW80086.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.966776,-4.692763,-4.809853,-4.714152,-4.297614,-4.112253,-4.838766,-3.957249,-4.098334,-4.633330,4.721445,-5.016872,-4.171475,-3.434301,-4.690286,-4.529104,-3.981806,-4.416529,-3.980574,-4.486688,-3.766059,-4.262527,-3.943161
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-2_BDW80087.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.412212,-4.653558,-5.044398,-4.327285,-5.132026,-2.193563,-4.757491,-4.139140,-4.296754,-4.552700,4.995765,-4.164666,-3.271498,-4.907500,-5.073317,-3.656589,-2.988999,-4.352948,-3.787501,-4.571530,-2.890593,-3.042975,-3.889395
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-3_BDW80088.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.644659,-3.098432,-4.659970,-5.289082,-4.018472,-4.159947,-6.020450,-4.100123,-5.263865,-3.883191,3.947009,-3.669070,-4.075325,-5.164545,-4.048813,-2.880004,-3.887567,-4.159948,-3.922009,-4.729707,-3.914673,-3.381762,-2.765313
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-1_BDW80075.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.107406,-4.586022,-4.873416,-4.707506,-3.420459,-4.824898,-5.183628,-4.050448,-4.612720,-4.347220,3.875836,-5.383945,-4.216875,-3.715062,-3.364919,-3.445308,-5.422663,-4.001445,-4.918756,-4.370185,-4.688844,-5.120851,-4.789938
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-2_BDW80076.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.848574,-2.781404,-2.642855,-2.514805,-3.044718,-0.613584,-3.242103,-3.409302,-2.956875,-1.879528,3.957911,-6.365943,-1.936903,-4.522614,-2.038299,-3.001927,-3.428644,-2.877548,-0.867317,-2.914030,-3.174895,-2.577115,-2.750458
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-1_BDW80078.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.346370,-4.495853,-3.574191,-3.841543,-4.010449,-5.625872,-4.273227,-4.120175,-4.262367,-3.476752,5.229940,-4.250229,-4.415273,-4.306328,-5.442785,-4.246848,-4.605743,-3.635078,-5.039389,-4.647014,-3.725420,-5.025128,-4.060025
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-2_BDW80079.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.481369,-4.929409,-4.752226,-4.102213,-4.371276,-3.980134,-5.028286,-3.763274,-4.713737,-2.955045,5.073244,-4.188562,-3.903302,-4.416478,-3.902433,-4.559987,-3.659966,-4.176443,-4.383688,-4.276340,-4.113723,-4.080556,-3.726444
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HCT_QRI59128.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.719889,-5.067545,-5.074959,-4.845794,-4.970787,-4.100211,-6.078626,-3.326173,-4.727458,-3.876519,-5.397873,-5.534101,-4.847815,6.129574,-6.152405,-1.301931,-4.478371,-4.763318,-2.680331,-4.815058,-3.963863,-5.782830,-4.510292
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HMT_UHJ19789.2_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.440398,-5.179670,-5.238628,-3.584535,-4.976861,-6.627948,-5.799720,-4.197674,-4.844066,-6.034086,-6.461348,-2.582135,-4.958725,3.078062,-3.545619,-2.776511,-2.226614,-4.318496,-2.395322,-5.080773,-5.902855,-6.128953,-4.509608
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HQT_QRI59127.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-4.204532,-5.176340,-5.731651,-5.569862,-5.380139,-5.361740,-4.970686,-4.144985,-4.842673,-4.603570,-4.449070,-4.977893,-4.550548,4.026917,-5.720918,-3.447361,-4.605574,-5.448184,-3.709877,-4.254572,-4.165623,-3.088504,-5.723693
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HTT_QRI59126.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.884405,-5.936684,-3.678839,2.870301,-2.937469,-3.101516,-4.063256,-3.984806,-5.222296,-6.032577,-3.975390,-3.245930,-4.975865,-2.950136,-6.067904,-4.435252,-4.453041,-4.712827,-4.075150,-4.147074,-6.076946,-4.410611,-3.608988
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fana_SAAT_AAG13130.1_hidden_layer_steps10.pt	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.547892,-4.178815,-3.400075,-4.778991,1.685842,-5.742605,-6.536078,-4.804805,-6.167343,0.893218,-4.958927,-4.583137,-4.161676,-5.395876,-1.370769,-3.246022,-5.680534,-5.095768,-3.605893,-5.675365,-2.841164,-6.550193,-5.449263
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fves_VAAT_CAC09062.1_hidden_layer_steps10.pt	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-3.273620,4.154671,-2.698998,-4.509290,2.324136,-2.054634,-3.704053,-2.699514,-2.324969,-1.355415,-1.705829,-3.053194,-2.081112,-4.222497,3.592232,-4.253693,-2.726366,-2.429043,-4.936256,-3.763531,-2.161262,-2.044405,-2.728853
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_COSY_KRH21316.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.809136,-5.277573,-4.825428,-1.635472,-4.899675,-5.880031,-5.788980,-3.935347,-5.107980,-5.271426,-5.649401,-4.355811,-6.235295,-2.858469,-5.576370,-3.203024,-3.284515,-4.282801,-7.965522,-4.454943,-5.325942,-3.939038,-5.832101
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_MT7_ABY59019.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.769056,-2.995737,-5.678722,-2.706829,-3.405515,1.773847,4.951867,-3.336246,-3.967486,-3.759388,-3.370396,-4.575877,-3.809323,-2.017780,-3.231703,-3.882285,-3.653265,-4.202778,-6.361178,-1.105136,-4.493824,-3.430921,-5.153489
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_IMAT1_AQY54373.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.990870,-3.103626,-6.313456,-3.478755,-4.111654,3.474786,3.736851,-3.348686,-4.333611,-4.517783,-4.087256,-3.511405,-4.806664,-3.486233,-3.086931,-3.522543,-3.124652,-5.168911,-5.985311,-2.781406,-3.644107,-3.135434,-4.327574
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_IMAT3_AQY54374.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.913445,-4.311627,-3.726981,-6.249654,-5.223562,2.093889,2.401707,-4.588267,-4.516746,-4.347633,-4.317127,-4.411914,-4.673636,-4.077569,-5.180106,-5.446647,-5.389793,-5.655119,-5.037412,-5.124166,-3.719193,-6.752155,-4.326191
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_MT7_ABY59019.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.769056,-2.995737,-5.678722,-2.706829,-3.405515,1.773847,4.951867,-3.336246,-3.967486,-3.759388,-3.370396,-4.575877,-3.809323,-2.017780,-3.231703,-3.882285,-3.653265,-4.202778,-6.361178,-1.105136,-4.493824,-3.430921,-5.153489
