fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0	-11.345419,-17.209267,-15.198471,3.142322,-6.168932,-0.056374,-10.785670,-6.502381,-12.407627,-0.306539,-11.953238,1.115412,-3.164066,3.636492,0.551264,-0.027543,-1.079183,-10.336256,2.472839,-12.149796,-8.405194,-10.909738,-4.638443
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0	-9.360235,-8.122815,-3.682727,-2.079211,-3.872774,0.248244,-19.534119,-2.287298,-23.104521,-1.255866,-7.315014,-2.453918,-1.756394,3.729364,-4.526437,-1.209092,-2.403130,-19.338757,1.555959,-7.369846,0.351673,-1.061618,-0.983991
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-11.404532,-17.169073,-14.050459,-1.280803,-4.295718,-3.373689,-9.183482,-5.080597,-16.260357,-8.109120,-7.257535,-1.717632,-4.681335,3.670700,-0.482615,0.200221,-6.165670,-4.278059,4.822791,-5.380150,-10.937234,-14.000501,-2.341415
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0	-7.386072,-15.183339,-12.795961,-6.895613,-7.217099,-2.992454,-7.420628,-4.869029,-17.007061,-8.345709,-2.579811,4.267204,-1.397288,3.103069,-0.890396,-0.890836,-1.965156,-4.115856,4.897713,-3.363288,-9.677771,-14.171839,-1.904561
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0	-4.367878,-9.802236,-13.721113,0.687317,-0.487221,2.068530,3.616769,5.786553,-12.482806,-4.856569,-9.421833,-4.266222,-2.514323,2.868567,-4.233507,0.799097,-4.002689,5.865093,0.427103,5.496574,-5.626934,-14.283452,-7.596804
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1	-4.088233,-0.566653,-1.282092,-5.574999,-0.761208,0.889439,2.607604,0.753237,-1.308656,0.227568,1.860639,-0.890668,-4.169222,-2.685207,-0.099577,0.327844,-0.682455,-2.298600,-2.742234,1.382265,0.689083,0.227058,0.657507
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1	0.144594,-0.572099,-1.081558,2.192107,-1.140149,1.981202,3.651046,-2.487133,-3.944725,-3.321621,-4.031178,-0.160024,0.118100,0.057880,-0.430692,-1.308415,-1.738518,0.173008,0.407712,2.152089,0.844517,0.043460,1.134719
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1	-6.042325,-2.179643,-0.239388,-4.058516,-0.284215,0.135052,1.152994,0.935907,-0.610600,0.625903,0.286545,-1.063508,-5.688498,-2.826584,0.091092,0.441569,-0.698222,-0.579403,-2.642097,0.054944,-0.284867,0.298808,0.243957
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1	-1.421365,-1.820143,-1.131627,2.062594,-0.380988,2.286962,3.350053,-3.733628,-2.867958,-3.076420,-3.995254,-0.414517,-1.425493,-0.754884,-0.794807,-0.866672,-1.582844,1.498104,-0.971018,1.870144,0.532492,-0.459737,0.638013
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1	-1.436390,-1.827076,-1.125163,2.071451,-0.365352,2.271954,3.352816,-3.742982,-2.837901,-3.072737,-3.978780,-0.421619,-1.440933,-0.765264,-0.798231,-0.865072,-1.589712,1.521011,-0.989613,1.859563,0.518894,-0.460408,0.629467
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1	-1.436390,-1.827076,-1.125163,2.071451,-0.365352,2.271954,3.352816,-3.742982,-2.837901,-3.072737,-3.978780,-0.421619,-1.440933,-0.765264,-0.798231,-0.865072,-1.589712,1.521011,-0.989613,1.859563,0.518894,-0.460408,0.629467
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0	0.508314,1.524751,1.134214,0.125510,1.255734,0.701355,1.632628,1.541443,1.312684,0.673355,1.166205,-0.296014,0.286331,-1.052090,-0.389356,0.180844,-0.066371,1.242551,-1.684315,1.085906,0.156745,0.388483,-0.189911
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-18.076872,-17.715742,0.217807,-7.814949,-1.427732,-5.464357,-12.190778,-10.088718,-8.419822,-0.702205,-6.555729,1.547647,-14.134124,-9.618073,-6.688189,-0.507018,-2.179510,-2.310055,-11.366828,-10.847179,-13.661456,-1.212045,-4.857839
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1	-0.067465,-3.017776,-2.116890,1.072986,-3.347222,0.464350,-4.940314,-3.341298,-4.191455,-0.470518,-2.055834,2.895111,2.635203,1.547982,-0.792529,-1.051061,2.505185,-3.912030,0.194882,-1.619940,0.296690,0.334848,1.933365
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1	-5.122296,-1.399912,-0.685267,-4.879253,-0.642398,0.411036,1.693934,0.883604,-1.331741,0.439418,1.179197,-0.777555,-4.915706,-2.673214,-0.090097,0.399024,-0.536546,-1.527425,-2.648821,0.755311,0.227791,0.286752,0.440106
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0	-2.856132,-2.185208,0.390098,0.094935,1.236899,-1.674808,-4.154361,-1.754804,1.588648,0.406473,0.980515,-0.622144,-2.897459,-1.301725,-0.325203,0.496965,-0.330310,0.874472,-2.756824,-1.579127,-1.712481,-0.464413,-1.068979
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1	-4.710328,-12.112942,1.869771,-7.477110,-10.329921,-1.856131,-7.834209,-13.116540,-14.741760,-6.730919,3.020485,-0.219431,2.872489,-2.981149,-1.690378,-3.071009,-3.177506,-6.383134,3.323937,1.344756,-4.516041,-1.562986,2.648883
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0	-8.006558,-12.477994,-3.201652,-4.988273,-11.988717,-3.949862,-4.331117,-6.952454,-16.223309,-6.147115,-0.197945,-11.789323,-8.373993,-4.533217,-12.297185,-7.548772,-11.334490,-4.731644,0.247370,0.464812,6.323003,0.294199,-2.649199
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0	-3.076181,-3.302418,-0.764869,-2.108222,-2.836248,-1.693254,-16.639034,-3.819219,-12.962855,-3.807291,-4.073935,3.842479,2.429887,-1.110829,-0.885665,-1.109367,3.033961,-19.136862,-1.000332,-5.354164,0.542193,0.206546,-2.978255
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-13.935857,-18.820272,-2.528612,-10.553106,-6.459118,-5.133666,-11.976438,-10.091269,-15.170329,-4.603921,-1.153048,-1.336333,-10.817451,-9.126079,-9.853491,-3.457500,-3.790221,-0.499603,-8.431968,-5.255889,-11.493113,-6.129451,-6.865019
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0	0.533940,1.551127,1.141493,0.131047,1.262073,0.714258,1.651556,1.561640,1.324742,0.680318,1.177428,-0.269727,0.322941,-1.049703,-0.396616,0.177337,-0.042216,1.249905,-1.693395,1.101049,0.161071,0.393732,-0.175628
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1	-5.274856,-12.753831,1.367962,-8.770139,-11.027472,-1.257504,-6.843393,-13.012230,-11.957592,-6.961610,3.795791,0.533874,-0.671645,-4.669619,-3.955760,-4.160454,-1.458200,-3.379822,-0.639492,2.163714,-7.020939,0.098769,0.194098
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0	0.558906,1.579360,1.137763,0.130460,1.259061,0.721118,1.677767,1.583868,1.343818,0.682800,1.184344,-0.251575,0.348791,-1.049250,-0.398678,0.173289,-0.027675,1.255516,-1.693901,1.114977,0.165273,0.395634,-0.166982
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1	-10.694381,-3.294163,-5.038612,-13.316739,-2.714888,-5.589191,-10.660632,-12.828241,-8.828684,-5.337623,3.190723,-3.895470,-10.029293,-8.637677,-0.385622,-0.320745,-6.883348,-15.351368,-7.445923,-7.617689,-3.409174,1.769776,2.526074
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-15.477935,-13.294147,-12.417888,-3.288723,2.443074,-0.094601,-7.263248,-3.987498,-9.299153,-1.144479,-14.162106,-1.206626,-11.603345,-5.811583,-3.116580,2.093698,-2.303321,-5.051900,-10.854220,-7.979210,-12.870102,-8.231547,-8.447664
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0	0.550458,1.569503,1.132657,0.125785,1.253290,0.714585,1.671675,1.576324,1.340281,0.678661,1.179055,-0.262775,0.332895,-1.051139,-0.394771,0.173911,-0.038722,1.251148,-1.688210,1.109572,0.164059,0.392897,-0.175151
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0	-2.408576,-1.841561,0.420233,0.014035,1.017380,-1.716644,-4.231931,-1.368072,1.242106,0.396940,0.961745,-0.539621,-2.458983,-1.081789,-0.252220,0.425849,-0.305956,0.415732,-2.386072,-1.537490,-1.586437,-0.323073,-0.953347
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1	-4.040325,-11.822101,2.842674,-8.047271,-10.282628,-2.159337,-7.859712,-13.138808,-12.744640,-6.458851,5.579144,0.950612,2.482709,-4.458901,-1.910950,-3.720180,-1.522756,-4.688004,1.480989,1.980365,-5.155433,0.499201,1.750323
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0	0.579457,1.596888,1.144960,0.131799,1.263656,0.729747,1.689235,1.597130,1.350683,0.687011,1.192634,-0.233046,0.374497,-1.049965,-0.403976,0.170086,-0.010572,1.258902,-1.701047,1.126947,0.168910,0.399288,-0.161712
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0	-10.576660,-8.828444,-4.132638,-2.118780,-3.646870,0.711635,-18.713572,-1.806398,-23.284702,-0.583979,-7.757530,-4.046439,-3.088356,4.174861,-4.839925,-1.096637,-3.733044,-18.081266,1.750903,-7.477707,0.209442,-1.250944,-0.504382
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1	1.435353,0.857724,-0.049755,-1.421944,-1.720041,-0.218075,-4.227953,1.487154,-3.489017,0.079558,-1.029314,0.526263,1.435524,1.016991,0.366771,-0.090584,0.507199,-3.954777,1.220980,-0.074131,0.650246,0.455900,0.481677
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-15.734823,-17.902006,-12.077792,2.021400,-5.636111,0.150001,-5.189397,-7.403907,-15.502061,-6.951997,-12.397522,-3.661742,-10.267505,5.607132,-4.281088,-0.444475,-6.785574,-7.924997,5.211734,-8.144222,-9.594565,-7.527442,1.464411
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-16.646791,-16.315351,-10.862873,5.834951,-3.380469,2.179279,-6.058870,-7.865892,-11.404708,-2.036944,-15.016191,-6.051933,-10.739079,3.839101,-3.415371,0.139642,-7.515585,-9.523922,2.273984,-10.949482,-8.058455,-3.920651,0.289867
