fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.332438,-1.092706,-0.969457,-0.642409,-0.520632,-1.302052,-0.907256,-1.107358,-1.084157,-0.653319,-0.109380,-0.810529,-1.047896,0.565246,-0.608905,-1.047017,-1.201956,-1.345920,0.748975,-0.748986,-1.149914,-1.870504,-0.824517
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1	-1.157304,-0.861108,-1.084342,-1.124759,-0.855244,0.695185,-1.040389,-0.709698,-0.811207,-1.172180,-0.783690,-1.256321,-1.157304,-0.230001,-2.195283,-1.256738,-1.464625,-1.481148,0.286879,0.614112,0.493734,-0.458328,0.241349
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.832202,-1.184984,-0.819835,-0.847367,-1.528541,0.701753,0.222632,-1.054043,-0.975228,0.017242,-1.009165,-1.192104,-0.910999,-0.576796,-1.813547,-0.923138,-1.190209,-0.918865,-0.143061,0.865199,-0.899012,-0.901827,-0.580125
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.117363,-1.015779,-0.825322,-0.844628,-1.294851,1.200786,0.119981,-1.304502,-1.202276,-0.676128,-1.024730,-1.629441,-1.123160,-0.246735,-0.905189,-1.010072,-0.662493,-0.827989,-1.203743,-0.737997,-1.451059,-1.466799,-1.337236
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.956869,-1.388223,-0.843470,-1.360635,-1.131676,0.430124,-1.412389,-1.153986,-1.256360,-0.875831,-0.390199,-1.360632,-1.062948,-1.186868,-1.569466,-0.530608,-1.767659,-1.327749,-1.848769,-1.489058,-1.400953,-0.006343,-0.998390
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.723717,-1.031376,-1.393827,-0.531757,-1.845436,0.933241,-0.517813,-0.758182,-1.082626,-1.107778,-1.108371,-1.222800,-0.723717,-0.069628,-2.684605,-1.056121,-0.816612,-0.627413,-2.608660,0.107307,-2.794574,-0.819267,-1.364480
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids		0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.935887,-1.108481,-1.038813,-0.924645,-0.776005,-0.166290,-0.903618,-1.362494,-0.791178,-1.063989,-0.930199,-1.121622,-1.114556,-1.029875,-2.051925,-1.606406,-0.885190,-0.960544,-1.010332,-0.905846,-1.064770,-1.154517,-1.424787
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.990197,-0.981529,-1.143337,-1.179338,-1.526988,0.954618,-0.820993,-1.026163,-0.909217,-1.998434,-0.918841,-0.852486,-0.990197,-0.968896,-0.662038,-1.553762,-0.946407,-0.849470,-0.838526,-0.923691,-0.964911,-0.987614,-1.045149
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0	-0.796186,-0.867299,-0.906986,-0.829014,-0.687532,-0.515002,-0.578247,-1.017775,-1.299719,-0.427546,-0.931269,1.081656,-0.864702,-1.145334,0.829071,0.044979,-0.883536,-1.134095,-1.007996,-0.989290,-0.586653,-0.853379,-1.336822
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1	-1.102121,-0.923294,-0.611822,-1.137727,-1.661314,-1.010397,-1.013815,-0.604227,-1.051855,0.043048,-0.814847,0.906691,-1.102121,-1.136742,-3.906530,-0.007495,-1.019791,-1.060588,1.756180,-0.721041,-2.096304,-1.099524,0.605198
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.916408,-0.957256,-0.600519,-0.868015,-0.896576,-1.973828,-0.987337,-1.599985,-0.842654,-1.688917,-0.776361,-0.030677,-0.706404,0.371931,-0.348584,-1.584329,-0.409184,-1.014015,-0.157296,-1.093168,-0.221339,-1.152464,-0.187670
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids		0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.196652,-0.931269,-1.146404,-1.575834,-1.304565,-0.030834,-0.200867,-1.000583,-1.249336,-0.617367,-1.619999,-0.526058,-0.994782,-0.311679,-0.664307,-0.901071,-0.858988,-0.984456,-1.085412,-0.192602,-1.026316,-1.017788,-0.606604
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-1.202883,-1.055458,1.082611,-1.507662,-0.337687,-2.356560,-1.202353,-0.968953,-0.866500,-0.270764,-1.086461,-0.751846,-1.137160,-2.030017,-0.819411,0.302922,0.940296,-1.011262,-3.052824,-0.993533,-0.002275,-0.655732,-0.609728
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.754301,-1.005535,-0.521444,-0.640151,-0.025557,-0.549160,-0.586557,-1.089423,-1.310070,-0.727537,-0.390214,-0.782084,-0.384045,-1.129693,0.120265,-0.418550,-0.443419,-1.256885,-2.850683,-0.629134,-0.834203,-0.362281,-0.620896
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0	-1.487938,-1.002665,1.006855,-1.624346,-0.840560,-1.701140,-0.456949,-1.257193,-0.855195,-0.404900,-1.966060,-1.920108,-1.288703,-1.092123,-0.487690,1.081450,-2.104033,-0.015919,-0.394929,-1.251733,-1.580594,0.228015,-1.635026
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.308271,-0.727442,-0.989973,-1.363750,-0.162571,-0.393532,-0.638850,-0.959798,-1.097222,-1.441222,-0.752077,-1.256747,-1.105991,-0.750101,-0.018122,0.267247,-0.194073,-0.611978,-1.959524,-0.578360,-0.498024,-0.339943,-1.646173
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0	-0.684859,-1.233646,0.414008,-0.844027,-0.229220,0.077665,-1.329861,-0.769692,-1.467829,-0.631887,-0.844395,-1.089902,-0.684859,-2.021856,-2.311220,-2.317216,-1.294077,-0.818114,0.923726,-0.982584,1.777156,-0.480702,-0.787736
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.817450,-1.275916,-1.218779,-0.396218,-0.434162,-0.829307,-0.983397,-1.090482,-1.224586,-0.903747,0.962329,-1.266894,-0.961677,-0.933343,-0.461125,-0.553800,-0.821070,-0.694236,-1.146088,-0.494075,-0.981404,-0.797163,-1.834176
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0	-1.009618,-1.101141,-0.652346,-1.225114,-1.189514,-1.087088,-0.943691,-0.731155,-1.191458,-1.029444,0.976620,-0.783117,-1.009618,-1.147182,-1.950845,-1.591237,-1.199072,-0.664520,0.620461,-0.937893,-1.086989,-0.569586,-0.838623
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.046982,-1.265067,-0.776766,-1.579491,-0.803645,-0.747783,-0.785051,-1.600233,-1.031046,-0.825938,0.840534,-0.950179,-1.046982,-1.374667,-0.935219,-0.529867,-1.805781,-1.166560,-1.471066,-0.983781,-1.321553,-0.717549,-1.473124
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0	-0.859690,-0.986712,-1.126517,-1.378562,-1.389308,-0.466504,-1.124369,-1.161471,-1.137218,-1.070776,1.217333,-1.237026,-1.201046,-0.950170,-1.720649,-1.174041,-1.650755,-1.578244,0.838975,-0.515207,-0.619125,-1.338470,-0.960240
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0	-0.759508,-0.785366,-0.644809,-0.836463,-0.731923,-0.697444,-1.151646,-0.874847,-1.108644,-1.344155,1.347110,-0.683056,-1.658440,-0.933271,-0.965091,-1.208385,-1.355271,-1.396526,0.566197,-0.466906,-1.496677,-1.089084,-0.108347
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.821452,-1.100346,-1.210209,-0.256653,-1.719368,-1.407500,-1.013056,-0.445801,-1.163290,-0.905497,1.036875,-0.810432,-1.292326,-0.472415,-0.494384,-0.527741,-0.930496,-1.003387,-1.075911,-0.783292,-0.785268,-0.561891,-0.867124
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.781060,-0.891804,-0.746129,-1.283116,-1.504346,-1.160889,-1.257928,-0.740784,-0.980266,-0.839826,0.927828,-1.171419,-0.715316,-0.868951,-1.268278,-0.527744,-0.529932,-1.278573,-1.268035,-1.013208,-1.081583,-0.921234,-1.159384
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.026362,-1.155312,-0.441531,-1.154968,-0.813302,-3.285590,-0.898610,-1.332065,-0.947133,-1.110791,0.941107,-0.578807,-0.715361,-0.918715,-0.254886,-1.492175,-0.376970,-0.642085,-1.493823,-0.609462,-0.955649,-0.518547,-0.893391
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0	-0.923265,-0.645113,-0.715686,-0.976637,-1.024607,-0.821748,-1.114306,-0.887065,-0.771809,-0.880944,0.894667,-0.817930,-0.923265,-0.822244,-1.879133,-1.270448,-1.284458,-0.610485,0.364254,-0.858475,-1.422243,-0.499738,-0.157747
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1	-1.136348,-1.024745,-1.093016,-1.078650,-0.961980,0.134890,-1.027336,-1.000993,-0.874042,0.223378,-1.223053,-0.495592,-0.688004,0.563626,-0.664729,-0.186013,-0.679837,-0.981929,-1.357762,-1.297839,0.197481,-0.770042,0.591390
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.744382,-0.913920,-1.019483,0.699087,-0.894977,-0.971326,-0.897582,-0.314386,-0.834939,-2.081936,-0.808197,-0.829162,-0.677657,0.311299,-1.311120,-0.565542,-0.832404,-0.920968,0.079369,-1.477258,-0.692059,-0.622528,-0.232578
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.851634,-1.059106,-1.107825,-0.894728,-1.086354,-0.541712,-0.896525,-1.083213,-0.989700,-0.433677,-0.920707,-1.129149,-0.914553,0.790359,-0.826172,-0.470657,-0.975220,-1.127286,-1.756966,-0.879207,-0.688163,-0.827793,-0.579692
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Triterpenoids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.140308,-0.666389,-0.893423,0.238348,-0.671468,-0.918641,-1.033119,-0.484187,-0.536394,-1.776401,-1.049563,-0.665836,-1.140308,-0.248802,-1.035405,-1.308480,-0.605794,-0.980838,-0.486629,-1.070053,0.215984,-1.685215,-1.256946
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.861224,0.391823,-1.594536,-1.016243,0.815938,0.478693,-0.770184,-1.083470,-1.067844,0.775301,-1.620537,-1.109414,-1.338909,-2.106339,0.292609,-0.176087,-1.052264,-1.110697,-0.134961,-1.157481,-1.322236,-0.497181,-1.123320
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.253435,0.293664,-0.559008,-1.602606,0.854628,-0.407021,-0.862458,-1.164707,-1.030973,0.897837,-0.439244,-0.371511,-0.992376,-1.104004,1.624096,0.807374,-0.345779,-1.114441,-0.154232,-0.402193,-0.976078,-1.518601,-0.777207
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.011592,-0.647349,-1.583350,-0.778964,-0.155078,-1.715843,-1.591684,-0.861289,-0.795916,-0.196061,-0.610398,-0.111909,-1.616893,-0.623085,-0.594198,-1.144888,-0.843127,-1.375045,-1.067670,-1.136958,-0.417808,-1.460170,-0.397812
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.948698,-0.873861,-0.740810,-0.619443,-2.254442,0.090826,0.948926,-1.181406,-1.154696,-1.831244,-0.812710,-1.490537,-0.948698,-1.674119,1.512354,-1.223954,-1.780725,-1.028710,-2.323266,-0.930799,-0.750948,-1.271128,-1.087550
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.084717,-0.528422,-1.485541,-1.433771,-0.293456,1.227053,0.252097,-1.105930,-1.060372,-0.411373,-1.164622,-0.540533,-1.318554,-1.534567,-0.689512,-1.690287,-0.954057,-1.070877,-1.009108,-1.355081,-0.574620,-1.067352,-0.504322
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.988373,-1.012283,-0.112300,-1.490877,-1.366934,0.118228,0.442541,-0.972019,-1.071491,-0.716002,-0.794957,-1.165511,-1.010463,-1.229935,-1.303648,-1.471676,-1.271613,-1.340674,-0.326491,-0.591486,-0.926090,-0.867641,-0.728767
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.948698,-0.873861,-0.740810,-0.619443,-2.254442,0.090826,0.948926,-1.181406,-1.154696,-1.831244,-0.812710,-1.490537,-0.948698,-1.674119,1.512354,-1.223954,-1.780725,-1.028710,-2.323266,-0.930799,-0.750948,-1.271128,-1.087550
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.927383,-2.228500,-0.776164,-1.972551,-2.317380,-0.124029,1.012626,-0.971017,-0.338284,-0.663437,-1.079697,0.409242,-0.927383,-1.368633,-2.562803,-0.952958,0.433935,-1.255262,-2.900720,-0.439550,-2.144367,-1.291175,-1.390702
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.961269,-0.957917,-1.126131,-0.794328,-1.075196,0.946075,-1.136087,-0.607077,-0.805855,-1.395720,-0.987330,-0.730626,-0.961269,-1.608560,-2.706799,-1.672345,-0.263844,-0.950748,0.189507,-1.169336,-1.311968,-1.345889,-2.467182
Gtri_53AAT_BAA74428.1	Gtri_5AT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.991849,-0.812577,-1.293073,-0.762715,-0.813686,0.563041,-0.863268,-1.003666,-0.978200,-0.395761,-1.171928,-0.264383,-0.934216,-0.951803,-0.665519,-1.116729,-0.907899,-0.798230,-1.158803,-0.852398,-1.231645,-1.078415,-1.377567
Gtri_53AAT_BAA74428.1	Gtri_GAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.637942,-0.943475,-1.179674,-0.917481,-0.936282,0.990954,-1.421106,-1.166591,-1.027999,-0.980547,-1.733979,-0.764733,-1.158353,-1.876809,-0.383889,-1.094813,-0.762323,-1.041744,0.381844,-1.500630,-1.315081,-0.294148,-1.821455
Hann_HCT1_QBM78941.1	Hann_HCT1_QBM78941.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.557320,-0.901536,-1.356108,-1.671153,-0.999954,0.336551,-0.959067,-1.066118,-0.733928,-0.190105,-1.934163,-0.770568,-1.374205,0.484987,-0.285969,0.543876,-1.242203,-1.125386,0.273360,-1.412870,-0.365838,-1.520187,0.336914
