fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.897250,-1.109424,-1.099410,-0.789296,-0.603917,-1.460400,-1.394882,-1.174187,-1.006733,-0.378338,-0.673796,-0.861635,-0.897250,-0.874482,-0.893492,-0.773366,-1.021855,-1.148691,-1.241321,-0.320603,0.041057,-0.499235,-1.093568
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.759475,-0.925008,-1.330103,-1.199903,-0.770498,-0.971812,-1.283955,-0.996928,-1.101105,-0.363976,-0.667501,-1.060560,-0.550914,-1.315298,0.286427,1.099733,-1.598514,-1.433734,-0.944902,-0.869642,-1.326040,-1.150351,-1.219407
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.869958,-1.262446,-0.635447,0.024574,-1.983493,-1.253930,-1.133737,-0.590132,-1.071272,-1.058037,-0.906230,-0.929600,-0.703336,-0.215493,-1.317196,-0.961622,-1.493465,-0.500145,-0.613146,-1.114571,-1.800601,-0.903342,-0.628886
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.982487,-0.897666,-0.985282,-1.266319,-0.764755,-0.815955,-0.983314,-1.153772,-0.976954,-0.625550,-1.000821,-1.041808,-1.015411,0.946750,-0.968264,-1.587705,-1.102719,-1.021542,-0.444546,-0.857711,-0.840407,-0.729900,-0.677334
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.110706,-1.279176,-0.842956,-0.815441,-0.992887,-1.734455,-1.111305,-1.111589,-0.986567,-0.972653,-1.383986,-0.292314,-1.040235,-1.351737,-1.441897,-0.431378,-1.094631,-1.345954,-0.822389,-0.748390,-0.383454,-0.789704,-0.690418
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.975804,-1.162287,-0.729966,-1.341728,-0.144217,-1.161293,-0.921608,-1.059440,-0.745679,-0.331458,-0.968679,-1.097064,-0.975804,-0.640775,0.358147,-0.736225,-0.733246,-0.971893,-1.075903,-1.115363,-1.288854,-1.216989,-1.536277
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.163974,-1.047491,-1.116738,-0.767539,-1.089887,-1.018443,-0.999449,-2.115864,-1.089254,-1.558577,-0.786847,-0.952550,-1.163974,-0.913555,-1.091830,-1.157438,-1.214917,-0.805487,-1.380650,-0.861233,-0.877414,-0.985343,0.905621
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.950425,-1.031566,-1.021935,-1.041102,-0.947383,-0.563277,-0.913537,-1.723576,-1.029210,-1.048717,-0.969477,-0.970159,-0.950425,0.906591,-1.042305,-0.396066,-1.201990,-0.955049,0.838910,-1.030169,-0.740570,-0.707249,-0.384349
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.968611,-0.986906,-1.032324,-0.843648,-0.898905,0.241558,-0.905487,-1.006804,-1.043454,-0.935824,-0.976557,-0.861412,-1.023734,0.972550,-1.006242,-0.355203,-1.127323,-0.911335,-0.394735,-1.018873,-1.026931,-0.891349,0.937524
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.934310,-0.913434,-1.103082,-0.856049,-0.840199,-0.913395,-1.083553,-0.548013,-0.983809,-1.094512,-0.956428,-1.192272,-0.934310,-0.267854,-0.691488,-0.982265,-1.018078,-1.056398,-0.398330,-1.015140,-1.064860,-0.547450,-0.627037
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0	-1.732463,-0.787278,-1.543910,-2.942177,-3.498063,-1.833065,0.554405,0.273034,-0.688075,-1.379598,-1.948985,1.002475,-1.732463,1.982528,-3.241107,1.216916,2.040951,-0.949770,0.072604,-2.589084,-0.819985,-0.820182,-1.784716
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.162762,-1.035215,-0.961845,-0.064538,-0.528125,-0.797199,-0.815358,-0.892010,-0.981933,-0.602190,-1.363864,-0.229508,-1.162762,-0.494960,-2.078424,-0.247015,-0.398228,-0.708395,-1.153679,-1.014554,-0.269773,-0.732522,-0.737313
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.888216,-0.760685,-0.692834,-1.140321,-0.063574,-0.827193,-0.706165,-0.652243,-1.070003,0.822162,-0.806704,-0.767423,-0.874713,-0.665028,-0.709181,1.186810,-0.974694,-0.691729,-0.832179,-1.245799,-1.114352,-0.261463,-0.989416
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.001885,-0.971549,-0.888092,-0.924577,-0.917973,0.223371,-0.975036,-0.924843,-1.085944,0.126072,-1.024463,-0.709201,-0.960227,0.871646,-1.234450,-0.102311,-0.829946,-1.012744,0.635364,-1.010412,-0.220758,-1.054833,0.232447
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.917491,-0.946892,-1.391202,-0.749622,-1.259825,-0.959088,-0.732821,-1.302356,-0.967375,-0.731328,-0.926885,-0.766495,-0.829596,1.102832,-1.116434,-0.476124,-0.623670,-0.576778,-0.708152,-1.111624,-0.655061,-0.766582,-1.251325
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.041628,-0.979207,-1.186849,-0.916550,-1.007993,-0.294728,-1.052638,-1.769401,-0.924626,-1.112341,-1.120403,-0.932762,-1.041628,0.975290,-0.734451,-0.219884,-0.932813,-1.001734,-0.086544,-1.101913,-0.257180,-1.035884,-0.435248
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.042986,-1.027392,-0.911172,-0.960688,-0.985485,-0.907483,-1.091078,-0.911421,-0.860301,-0.617009,-1.043779,-0.919605,-1.055622,0.841502,-0.902694,-1.215471,-0.814284,-1.088031,-1.233457,-0.996347,-0.924420,-1.054409,-1.137134
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.085322,-1.007375,-0.972330,-0.736840,-0.914143,-0.930118,-0.903268,-1.129940,-1.009705,-1.546773,-1.124950,-0.978372,-1.051407,1.070756,-1.258845,-1.095678,-0.949617,-0.993859,-0.744482,-1.101412,-1.269000,-1.036696,-1.137288
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.927673,-1.080985,-0.858144,-0.970881,-0.925453,-1.144583,-1.127964,-0.794341,-1.076998,-0.680979,-0.863130,-0.943681,-0.985619,1.335081,-0.944562,-0.880347,-0.638399,-1.015165,-0.987162,-0.903244,-0.782496,-1.400883,-1.647187
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.951683,-0.969131,-0.827809,-1.181734,-1.260253,-0.877593,-1.099704,-0.925523,-0.966047,-0.783177,-0.918294,-1.198125,-0.988951,1.175012,-1.072946,-0.864486,-0.946023,-1.108086,-0.683779,-0.875526,-0.936070,-1.002982,-1.033580
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.047098,-1.019987,-1.318341,-0.861265,-0.873772,-0.902515,-1.005211,-0.792174,-1.092797,-1.970988,-0.650091,-1.364603,-1.136171,-0.731195,-1.029076,-1.079098,-1.009716,-0.738690,-1.668946,-0.729152,-0.996272,-1.124512,0.640761
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.055836,-1.220243,-0.980667,-0.694182,-1.107176,0.619472,-1.091407,-0.961157,-0.592016,-0.954985,-1.092069,-0.945011,-1.209120,-1.170684,-1.563556,-1.348533,-1.131980,-0.799784,-1.446682,-0.918993,-0.957774,-1.079739,-1.258690
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.055836,-1.220243,-0.980667,-0.694182,-1.107176,0.619472,-1.091407,-0.961157,-0.592016,-0.954985,-1.092069,-0.945011,-1.209120,-1.170684,-1.563556,-1.348533,-1.131980,-0.799784,-1.446682,-0.918993,-0.957774,-1.079739,-1.258690
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.958637,-0.900437,-0.478418,-1.131435,-0.791543,0.541676,-1.266408,-0.688154,-1.152167,-0.375204,-1.084089,-0.964775,-0.867589,-0.857735,-0.854240,-1.255710,-0.655875,-1.183486,-0.734352,-1.054546,-0.975752,-0.948034,-0.823744
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.096593,-0.956955,-1.291956,-1.374623,-0.833552,-0.757956,-1.209960,-1.068384,-1.066818,-0.152520,-1.423714,-0.574641,-1.137856,0.603248,-0.544958,-0.524163,-0.519969,-0.750870,-0.242702,-0.964126,-0.606742,-1.024073,-0.761913
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1	-1.022303,-1.037856,-1.080406,-0.849313,-1.194998,0.532743,-0.972556,-0.969766,-0.952519,-0.445770,-1.069848,-0.824645,-0.966768,0.767864,-1.243292,-0.404891,-1.009604,-0.990157,-0.361335,-1.072765,0.058224,-0.754286,0.339128
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.977575,-0.958562,-0.719348,-0.794266,-1.105337,-0.011366,-1.075069,-0.955955,-0.960089,-0.608703,-0.915043,-0.732231,-0.937757,0.746327,-1.290638,-0.502504,-0.875293,-1.000190,-0.293859,-1.034147,-0.014220,-1.263527,-0.126367
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.933534,-0.937357,-1.143857,-1.362215,-0.543051,-1.261841,-0.933275,-1.049957,-1.041505,-0.577975,-0.828936,-1.230456,-1.079771,1.110391,-1.150016,-0.311574,-1.095793,-1.201473,-1.228498,-1.074816,-0.961732,-1.212727,-0.840781
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.978975,-1.066702,-1.021668,-0.667906,-1.059787,-1.187909,-0.886535,-1.730603,-0.998479,-1.591071,-1.038165,-0.911255,-0.978975,0.770745,-1.375574,-0.954065,-0.839311,-1.032918,-1.191910,-1.102304,-0.929751,-1.008146,-0.974351
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.057316,-1.000966,-1.140726,-0.611229,-1.070429,-0.934603,-1.082605,-0.820321,-1.065290,-0.340097,-0.910439,-1.232726,-0.944475,0.948659,-1.147238,-0.220676,-0.869667,-0.948747,-1.702088,-1.071206,-0.592458,-1.180203,-0.880716
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.182687,-0.706348,-0.819138,-1.424846,-0.602638,-1.500947,-0.961309,-1.288584,-1.194363,-0.810112,-1.239860,0.783082,-1.163005,-0.006482,-0.506760,-0.764213,-0.302286,-1.017833,-1.105376,-1.207430,-1.367849,-1.183433,-1.249307
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.864777,-0.937222,-1.150053,-0.930443,-1.404150,-1.104357,-0.980028,-0.971055,-1.009801,-0.901475,-1.028847,0.777309,-0.592432,-0.174615,-0.769384,-1.092636,0.332660,-1.000552,-1.225616,-0.839795,-1.140688,-0.645952,-0.899226
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.300264,-1.028177,-0.304301,-0.696068,0.233279,-1.318498,-1.066965,-1.208844,-0.567709,-0.861078,-1.427025,-1.194291,-1.291760,-0.788542,-0.898734,-1.505767,-1.592723,-1.472360,-1.237163,-1.224404,-0.797910,-1.072379,-1.157331
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.894055,-0.889530,-0.838527,-0.989369,0.478609,-1.308544,-0.886172,-1.189775,-0.865151,0.296248,-0.836935,-0.982379,-0.968121,-1.054953,0.341505,1.153856,-1.486348,-1.125704,-0.893665,-0.961937,-0.798548,-0.900628,-0.673281
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.644570,-0.543366,-0.335473,-0.917518,-0.948329,-1.207730,-1.220327,-0.936004,-0.867074,-1.160555,-0.742130,-1.075393,-0.376550,-0.773881,-0.629708,-1.198579,-0.767526,-0.947245,-1.385035,-0.561394,-0.052940,-1.101077,-1.228327
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-1.080745,-0.895074,-0.677863,-1.327713,-0.578648,0.004200,-0.887822,-0.837260,-0.678252,-0.775268,-0.740304,-1.360466,-1.269139,-1.101201,-1.114224,-0.869990,-0.769824,-0.614452,-1.169726,-0.898401,-0.652600,0.486265,0.078726
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.026748,-1.018009,-0.448119,-1.129058,-1.084470,-1.173360,-0.384843,-0.872530,-1.026932,-0.823796,-0.866396,-1.715277,-0.955529,-0.450452,-0.639030,-1.587039,-1.523897,-1.297905,-1.640342,-0.939276,-0.158993,0.707072,-1.172031
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0	-0.696303,-0.936658,-0.395950,-0.826175,-0.350226,-0.652869,-1.275220,-0.982651,-1.052608,-1.304576,-0.601237,-0.621098,-0.696303,-1.284003,-1.076889,0.177430,-1.251308,-0.478922,-0.214052,-1.137112,-0.858664,0.474389,-0.259206
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.022802,-1.033232,-1.091083,-1.080830,-0.797547,-0.194631,-1.183841,-1.292871,-1.057286,-0.974594,-1.016711,-1.010605,-0.991020,0.636410,-0.941684,-0.728771,-0.977665,-1.007432,0.776630,-1.019942,-1.156218,-0.994590,-0.178989
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.989213,-1.009592,-1.010829,-1.075889,-0.936001,-0.877860,-1.083658,-0.768497,-0.868513,-0.406768,-0.962144,-0.896452,-0.988416,0.853804,-0.851908,-0.968131,-0.733704,-1.039545,-0.953380,-0.997566,-0.927646,-1.030529,-0.898216
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.009142,-0.946280,-1.104854,-0.699361,-0.866195,-0.796551,-0.897823,-1.009264,-1.070143,-1.314635,-1.039341,-0.955655,-0.962945,0.990794,-1.262741,-1.185417,-0.666363,-0.924110,-0.792914,-0.953903,-1.138896,-1.070794,-1.026013
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.169745,-0.870277,-0.580634,-0.547084,0.891043,-0.651949,-1.110931,-1.297644,-0.202400,-0.078209,-1.022283,-1.377883,-1.116167,-1.077256,-0.752432,0.679178,-1.052224,-1.031699,-1.870897,-0.858574,-0.972724,-1.144773,-1.198338
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.031542,-0.961722,-0.777948,-0.447526,0.754641,-0.637081,-1.081656,-1.039799,-0.839925,-0.526125,-1.240805,-1.594945,-1.147812,-1.777309,-0.086881,-0.051560,-1.606091,-1.170976,-1.328422,-1.267685,-1.076920,-1.341291,-0.696853
