fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0	-0.239812,-0.417096,-0.046420,-0.671999,-0.042430,0.433247,0.032512,-1.347143,0.423600,0.226219,-0.106108,0.715338,0.114697,-0.605520,0.144198,-0.154585,0.433960,-0.315360,-0.264679,-0.549858,-0.144468,0.253211,-0.214392
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0	-0.511766,-0.581359,0.219045,-0.767159,-0.251969,0.311772,-0.155593,-1.611459,0.153575,0.380575,-0.243446,0.751345,-0.104790,-0.698306,0.301103,-0.272766,0.590818,-0.146035,-0.366224,-0.807645,-0.351675,0.124950,-0.047150
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0	-0.384043,-0.697796,-0.178335,-1.129262,0.016031,0.900180,0.276991,-2.351797,0.944505,0.386541,-0.119355,1.163988,0.292661,-1.076639,0.251807,-0.229927,0.731165,-0.542664,-0.476212,-0.950525,-0.155694,0.597700,-0.559338
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.632841,-1.823655,-5.731817,-2.216648,-3.198422,1.696962,1.640146,-7.191074,-5.133805,-2.296859,-2.586655,-0.045453,-0.539432,-2.163231,-1.260494,-2.028504,-0.481942,-5.472687,-2.320690,2.842255,-1.435438,-1.303753,-1.862591
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1	-0.336582,-0.121336,-0.240431,0.059156,-0.109201,-0.022555,0.152541,-0.270232,-0.008755,0.020783,0.282686,-0.002272,-0.358557,-0.012326,0.131269,-0.098421,0.209733,-0.147126,0.140867,-0.047888,0.116861,-0.361726,0.138888
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0	-1.383513,-6.330817,-7.677477,-4.811307,-6.773854,1.164852,1.705813,-9.357998,-5.887764,-4.714001,-0.820407,0.200769,-1.289464,-1.513402,-4.228172,-2.009891,0.521115,-6.577960,-2.616808,0.329754,-1.661457,-2.069864,-0.668789
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1	-0.350556,-0.116987,-0.282368,0.038996,-0.161604,-0.079608,0.191505,-0.382898,-0.016651,0.032657,0.394217,0.037424,-0.385546,-0.008999,0.220675,-0.138484,0.298840,-0.162120,0.150307,-0.041752,0.236849,-0.461730,0.214618
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1	-0.273593,-0.116304,-0.366782,0.086759,-0.139521,-0.032020,0.336864,-0.326663,-0.002057,0.070587,0.410950,0.126468,-0.339556,0.102322,0.312589,-0.183419,0.319098,-0.262302,0.225552,0.037769,0.200620,-0.491574,0.189097
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1	-0.273593,-0.116304,-0.366782,0.086759,-0.139521,-0.032020,0.336864,-0.326663,-0.002057,0.070587,0.410950,0.126468,-0.339556,0.102322,0.312589,-0.183419,0.319098,-0.262302,0.225552,0.037769,0.200620,-0.491574,0.189097
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0	-6.333283,-2.633442,-0.391288,-2.971420,-0.063651,-1.507036,-2.776038,-4.631664,-0.084243,0.101616,-1.119945,-0.875514,-5.508281,-2.500066,-0.502922,-0.210063,-1.394148,-2.535637,-3.313293,-4.068770,-0.065287,0.318603,-0.433860
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1	-0.595239,-0.597026,0.419318,-0.476786,-0.400581,-0.003460,-0.301025,-1.342036,-0.071544,0.354483,-0.249973,0.492499,-0.340786,-0.449351,0.280086,-0.289527,0.473452,0.216699,-0.356851,-0.647210,-0.310329,-0.035788,0.115982
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0	-11.894865,-7.564266,-4.821466,0.496042,-3.113423,-1.499040,-4.492653,-8.885707,-6.526919,-2.235114,-6.256542,0.200741,-12.113646,2.998071,-4.682979,-1.209561,-0.300399,-0.908340,1.903314,-7.487037,-4.351439,-4.377722,-3.140337
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-3.638587,-3.576907,-6.858506,-3.179947,-3.602664,0.441838,-0.973790,-4.478631,-4.392870,-3.125236,-3.662547,-0.809417,-3.861616,-0.232280,-2.846179,-1.333770,-0.615312,-3.838477,-0.641005,-0.732337,-1.579860,-2.738253,0.033593
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1	-0.647216,-0.491041,0.087914,-0.402707,-0.328059,-0.439580,-0.614890,-0.656647,-0.252980,-0.231573,0.283468,-0.402932,-0.624357,-0.370249,-0.143724,0.223777,0.095999,0.140851,-0.189855,-0.553582,0.209166,-0.310341,0.294813
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1	-0.598346,-0.676261,0.450363,-0.547668,-0.387144,0.349531,-0.157266,-0.303772,-0.153151,-0.133986,0.309038,-0.612443,-0.634617,-0.026560,-0.039355,-0.361147,-0.571500,-0.094949,-0.466490,-0.404892,-0.142920,0.427929,0.081888
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0	-0.247080,-0.449069,-0.097657,-0.495825,0.004644,0.414701,0.093728,-1.311356,0.709531,0.184249,0.005270,0.635927,0.108852,-0.525356,0.033572,-0.091737,0.363580,-0.171739,-0.271975,-0.361881,0.031235,0.385064,-0.267635
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-5.535336,-5.433939,-0.405749,-4.099130,-2.672819,-3.763721,-4.454358,-4.320860,-3.508216,-1.157569,1.620767,-1.390657,-1.804042,-5.197651,-0.995991,-0.758702,-2.212555,-1.519984,-5.069474,-3.011541,0.292200,2.005302,-0.268159
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0	-0.428168,-0.529370,0.151523,-0.570662,-0.191588,0.212844,-0.100942,-1.349061,0.304521,0.268026,-0.126746,0.599853,-0.092130,-0.553057,0.161950,-0.193993,0.446056,-0.034362,-0.333822,-0.514608,-0.154058,0.176349,-0.075639
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1	-3.909706,-5.778870,-2.112118,-5.353243,-1.008016,-0.831411,-2.873272,-5.376944,-0.199381,-2.525895,0.873195,-1.736185,-3.873877,-2.441648,-3.134589,-0.885522,-0.890444,1.727016,-0.845747,-7.490055,-4.482956,-3.399845,0.115390
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0	-0.860533,-1.449132,0.608536,-1.168087,-0.978658,0.706757,0.084154,-0.912436,-0.914661,0.078168,0.669702,-1.069092,-0.907002,-0.423691,0.190180,-0.334142,-1.103479,-0.463699,-0.248301,-1.220370,-0.639873,0.726208,-0.538577
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0	-7.666258,-6.727719,-1.542202,-2.930711,-0.100875,-1.144377,-2.380101,-5.570827,-0.397680,0.155766,1.940176,-2.788998,-8.589281,-2.721913,-3.515260,-0.799583,-2.921399,-7.760509,-4.552963,-7.649419,1.207275,1.164185,-0.997976
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1	-0.311217,-0.329221,0.195695,-0.358052,-0.216814,0.056437,-0.123541,-0.838275,0.002703,0.228644,-0.099699,0.347793,-0.130629,-0.332595,0.159679,-0.161822,0.326312,0.053690,-0.230844,-0.426603,-0.155251,0.017481,0.016978
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0	-0.237866,-0.396562,-0.065324,-0.454686,-0.036723,0.317830,0.073179,-1.108528,0.632449,0.174115,0.010405,0.544029,0.039450,-0.452297,0.040553,-0.097168,0.349322,-0.115037,-0.252551,-0.358626,0.007711,0.339061,-0.249288
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0	-4.737020,-5.921473,0.157815,-5.002126,-1.907252,-2.212229,-2.818792,-2.666048,-1.428425,-1.426084,2.290987,-2.236693,-3.783854,-3.817217,-2.926314,-0.465798,-1.708702,0.208351,-3.460708,-8.062459,-2.302359,0.522928,-0.916764
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1	-1.921683,-1.384552,-0.118093,-0.983201,-0.958506,-0.544141,-1.010246,-1.235446,-0.768460,-0.277119,0.937417,-0.728576,-2.112757,-0.886901,-0.017459,0.438831,0.813143,-0.439034,-0.296481,-1.153315,0.777569,-1.263485,0.681508
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0	-0.617830,-0.921094,0.525324,-0.896022,-0.760419,0.469436,0.162155,-0.344343,-0.461382,0.257968,1.023454,-0.762947,-0.558453,-0.559981,0.285878,0.034418,-0.771592,-0.216154,-0.198676,-0.978641,-0.334435,0.608952,-0.671741
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-6.803609,-7.433723,-0.023249,-6.382443,-1.156572,-2.230746,-3.316027,-3.432889,-2.914561,-2.214790,1.541046,-1.656639,-4.067934,-4.444072,-1.625890,-0.809140,-1.942828,-2.591125,-6.953182,-9.295553,-2.841856,1.047255,-1.318531
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-5.217763,-6.203679,-7.736454,-1.626871,-5.997660,-1.284868,-3.650852,-2.758918,-3.431904,-5.081005,-6.739436,-2.647189,-5.944452,2.493215,-3.574064,-0.888352,-2.366044,-7.871944,2.302462,-2.692321,-4.602402,-6.464972,0.879801
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1	-0.198498,-0.356001,-0.141147,0.003648,-0.030572,-0.014330,-0.123271,-0.097008,-0.177883,-0.053284,-0.013415,-0.038580,-0.235527,0.049405,0.014864,-0.013461,0.062745,-0.111984,-0.026453,-0.217621,0.009356,-0.298903,0.074011
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0	-0.458227,-0.531202,0.153280,-0.585052,-0.224545,0.283245,-0.079497,-1.430830,0.244932,0.322778,-0.177260,0.597790,-0.101872,-0.579459,0.219886,-0.198441,0.514366,-0.083164,-0.297528,-0.668066,-0.263362,0.126583,-0.056831
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0	-0.616479,-0.675477,0.229631,-0.824012,-0.254868,0.352939,-0.121130,-1.847065,0.327110,0.417809,-0.248378,0.839960,-0.124639,-0.774662,0.297880,-0.283206,0.656579,-0.125803,-0.442569,-0.845210,-0.319635,0.214026,-0.101949
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0	-0.125505,-0.170315,0.102832,-0.354909,-0.133334,0.160834,0.176952,-0.267033,-0.353728,0.049619,-0.177308,-0.063933,-0.229114,0.046115,0.077607,-0.047416,-0.138163,-0.172056,-0.186928,-0.135474,-0.242088,0.013941,-0.193415
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.878388,-3.270272,-3.886155,-2.938287,-0.973344,-1.409059,-2.261393,-5.773260,-4.662856,-0.707024,-2.955752,-0.029619,-2.188452,-2.676113,-1.030103,-0.873697,-0.574155,-3.527490,-3.362648,-1.369560,-0.579222,-1.322204,-0.775777
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1		acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0	-6.219517,-5.377458,-2.932130,-0.838187,-0.704923,-1.524151,-4.468216,-2.647636,-1.343636,0.021004,-4.722079,0.100371,-4.366430,-3.001403,-1.205472,-0.021240,-0.138420,-4.857598,-2.897662,-3.681220,-3.086682,-1.083199,-3.222923
