fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.289481,-0.348936,-0.476682,-1.453869,-0.942599,-0.354125,-1.437238,-1.317800,-0.744866,-0.518961,-0.915464,0.168425,-1.154170,-1.122873,-0.224383,-0.222984,-0.930124,-0.829165,-0.430332,-0.136627,0.163400,-0.571350,-0.920816
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.014895,-0.849955,-0.696345,-1.122283,-0.927426,-1.107409,-1.147978,-1.033940,-1.220308,-0.289307,-0.787124,-1.087762,-0.872962,-0.802716,-0.398185,-0.317642,-1.149584,-0.759214,-0.465201,-0.388687,0.116394,0.107747,-0.801804
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.877181,-0.892315,-1.163029,-1.297086,-0.414165,-1.023438,-1.414656,-1.240311,-0.935920,0.014417,-1.068458,-0.850663,-0.554312,-0.813138,0.064000,0.700500,-1.116278,-1.243508,-1.276038,-0.924410,-1.156874,-1.720516,-1.342477
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0	-0.800507,-1.116277,-0.900825,-0.587286,-0.726447,-0.818105,-1.030019,-0.238169,-1.741506,-0.786351,-1.021549,-0.722359,-0.800507,0.102313,-1.425572,-0.281659,-1.444668,-1.088726,-1.152259,-0.407055,-2.447813,0.185459,-0.531708
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.008901,-0.835206,-1.209208,-1.346233,-0.713482,-0.431846,-1.122784,-1.068125,-0.970031,-0.892411,-1.084993,-1.012759,-1.082440,1.239424,-0.692308,-0.000390,-1.142718,-1.037291,0.339380,-0.991723,-0.633770,-0.989885,-0.002552
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.922792,-1.166499,-0.815153,-1.104065,-0.688275,-1.697173,-1.126013,-1.228574,-1.168247,-0.401675,-1.112521,-0.148382,-0.572746,-1.101108,-0.531770,0.041827,-1.043863,-0.914249,-0.918047,-0.531014,-0.484427,-0.146798,-0.620705
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.839856,-1.312972,-0.681993,-0.984710,0.002614,-0.810015,-0.837303,-0.609889,-0.440122,-0.374463,-0.914849,-1.050823,-0.767990,-0.769818,0.435144,0.071730,-0.713239,-0.791846,-1.287158,-0.976389,-1.359511,-1.452173,-2.188867
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.301980,-1.103408,-1.060484,-0.577942,-1.044390,-1.443751,-1.143296,-0.539932,-0.963260,-2.039109,-0.542675,-1.174242,-1.301980,-0.887463,-0.645800,-0.396393,-1.325791,-0.761196,-1.244021,-1.163029,-0.765012,-0.366041,0.655228
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.960210,-1.078758,-0.830929,-0.752110,-0.820167,-0.679351,-1.016205,-0.954982,-1.088188,-0.495636,-0.905528,-0.938408,-0.972003,1.009539,-1.188365,-0.281598,-1.201986,-1.037827,0.698981,-0.846725,-0.526304,-0.687628,-0.192555
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.949480,-1.103460,-0.907396,-0.987091,-0.960828,0.172468,-0.920800,-0.845822,-1.081094,-0.265809,-0.920681,-0.906251,-0.949480,0.882182,-1.037279,-0.056348,-1.210147,-1.114836,0.112173,-0.892104,-0.579067,-0.610772,0.807668
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.910110,-0.838187,-1.224791,-0.413556,-0.833713,-0.566877,-1.108625,-0.444558,-0.808541,-0.404310,-0.971167,-0.993206,-0.874480,0.127265,-0.932052,-0.764808,-0.876822,-0.915762,0.017217,-0.929302,-0.900425,-0.368007,-0.167422
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0	-1.493686,-1.186712,-1.381075,-2.629145,-3.325701,-1.010097,0.089684,-0.844203,-1.161292,-0.396352,-1.777564,0.642136,-0.523477,0.297713,-0.762142,0.267920,1.437017,-1.265175,-1.037289,-2.910731,-0.770009,-0.746948,-1.201895
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.013167,-1.249766,-0.647118,-0.196937,-0.439763,-0.576722,-0.524657,-1.505468,-1.517042,-1.916748,-1.115294,-0.355155,-1.013167,-0.709355,-1.924459,-1.560583,-0.503242,-1.169058,-0.319932,-0.959554,-0.271414,-0.881990,-1.142945
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.118473,-1.153295,-0.609322,-1.301126,0.135617,-0.624849,-0.708347,-0.349990,-0.766599,0.261959,-0.801799,-1.269648,-1.085484,-0.691372,-0.304554,1.041827,-0.898004,-0.914283,-0.909102,-0.891918,-0.863536,-0.340253,-1.043463
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1	-1.111424,-1.046980,-0.864416,-0.968862,-0.741815,-0.101041,-0.981738,-0.987442,-1.149756,0.031317,-1.133574,-0.682895,-1.014443,1.036808,-0.949052,-0.051303,-0.835054,-1.090971,0.628201,-0.909582,0.025998,-0.831789,0.205181
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.970875,-1.004152,-1.148493,-0.840641,-1.064912,-0.487951,-0.686838,-1.225121,-0.893390,-0.963229,-0.824460,-0.826136,-0.878351,0.949293,-1.120345,-0.400309,-0.827470,-0.574022,-0.062440,-1.029003,-0.583999,-1.161641,-1.038501
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-1.048556,-1.025819,-1.259805,-0.995039,-1.016495,0.127487,-1.103861,-0.953814,-0.656192,-0.262432,-1.028291,-0.833179,-1.118506,0.920612,-0.709840,-0.146351,-0.949592,-1.048442,0.319253,-1.244878,0.165097,-0.975507,0.106408
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.230220,-0.966379,-0.844293,-1.135319,-1.122797,-0.724087,-0.994711,-0.693199,-0.854267,-0.358691,-1.101532,-1.221505,-1.362823,0.757289,-0.997175,-0.482206,-0.935913,-1.233824,-0.790297,-1.117445,-0.518365,-1.174363,-0.803920
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.025833,-0.925099,-0.928766,-0.569333,-0.826844,-0.300450,-0.916705,-0.944691,-1.015486,-1.417908,-1.096033,-0.810153,-1.063519,0.791564,-1.258433,-0.795422,-0.738690,-0.921178,-0.487376,-0.840687,-0.931921,-0.980017,-0.960493
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.995240,-1.169972,-0.810640,-1.125188,-1.212881,-0.811432,-0.987706,-0.702286,-1.101194,-0.578173,-0.919972,-1.019827,-0.996601,1.007582,-1.115369,-0.418763,-0.889482,-1.187191,-0.440635,-0.845528,-0.564273,-1.267459,-1.375206
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.981303,-1.005437,-0.738192,-1.338935,-1.034031,-0.628665,-0.925244,-0.808007,-1.005617,-0.340576,-1.005527,-1.175143,-1.009375,1.167568,-0.782444,-0.321908,-0.994726,-1.102592,-0.352274,-0.928194,-0.677617,-1.133229,-1.080291
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.950693,-1.060909,-1.272956,-0.375137,-0.872023,-0.670036,-1.187707,-0.765911,-0.892377,-1.681915,-0.293721,-1.312937,-0.944725,-0.777087,-0.730556,-0.844153,-1.306082,-0.550481,-0.941502,-1.042342,-0.705017,-0.383135,0.695454
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.031219,-1.066766,-0.812249,-0.923580,-1.352147,0.919235,-1.095329,-0.937776,-0.447000,-0.804659,-0.943126,-0.748929,-1.106149,-0.985731,-1.350689,-1.187500,-0.861008,-1.158679,-1.019591,-1.164973,-0.988938,-0.900577,-1.266334
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.207675,-0.987437,-0.805842,-0.958296,-1.148701,0.898177,-1.108899,-0.898420,-0.447703,-0.749241,-1.107012,-0.712434,-1.207675,-0.883427,-1.101933,-1.263938,-0.469913,-0.931998,-0.977868,-1.236647,-1.290534,-1.023343,-1.354445
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.100114,-1.104471,-0.585473,-0.789353,-1.068293,1.134115,-1.246717,-0.502407,-0.818371,-1.509473,-1.083265,-0.867211,-1.016377,-0.680196,-1.260824,-1.456594,-0.629722,-1.380080,-0.726808,-1.350801,-1.738427,-1.162451,-1.534989
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.307792,-0.923903,-1.296842,-1.026394,-1.046903,-0.060812,-0.963370,-0.767052,-0.881391,-0.600322,-1.615342,-0.521064,-1.332635,0.374088,-0.588761,-0.505824,-0.692172,-0.896295,0.596316,-1.032012,-0.391163,-0.703548,0.102712
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1	-1.106331,-1.057232,-0.912681,-0.909793,-0.946279,0.384729,-1.057071,-1.030036,-0.804372,-0.267510,-1.038894,-0.896802,-1.107927,0.868208,-1.051879,-0.391788,-1.039357,-1.059636,-0.112937,-1.053285,0.269669,-0.813597,0.508629
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0	-1.016386,-0.954357,-0.865810,-0.797845,-1.030849,0.125342,-1.242374,-0.964226,-0.822075,-0.649141,-0.969666,-0.955154,-1.036546,0.940742,-1.129775,-0.430465,-0.888056,-1.070599,-0.061647,-1.087333,0.119439,-1.044765,-0.107332
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.871100,-0.820089,-1.039363,-0.923805,-0.537715,-0.841519,-1.041069,0.000000,-1.042687,-0.327902,-0.815245,-0.905651,-0.917494,0.997178,-1.204854,-0.545218,-0.774121,-1.408401,-0.808687,-0.943907,-0.893267,-1.171205,-0.690027
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.949556,-0.974733,-1.013775,-0.500436,-0.690571,-1.078266,-0.810383,-1.103634,-1.141691,-1.168507,-0.987706,-1.074723,-0.949556,0.625034,-0.873787,-0.289514,-1.083762,-0.987236,-0.757650,-1.131304,-1.142505,-0.883001,-0.796329
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.081667,-1.024665,-1.021986,-0.884831,-1.332249,-0.573270,-1.129174,-0.708560,-0.999422,-0.498182,-0.831377,-1.270557,-1.112357,0.870526,-1.235156,-0.043101,-0.957739,-1.254924,-1.149476,-1.259725,-0.591092,-1.179348,-0.585217
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.147086,-0.499894,-1.175268,-1.106349,-0.891349,-0.981861,-0.971953,-1.327962,-1.171180,-1.646313,-1.238907,0.506939,-1.058834,-0.096284,-0.607860,-0.866263,-0.468573,-0.959079,-0.665013,-1.068851,-1.019263,-1.354185,-1.385629
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.966060,-0.921644,-1.043380,-0.831801,-1.215005,-0.907243,-0.648957,-1.195332,-1.210103,-1.030907,-1.003964,0.562544,-0.619846,-0.065625,-0.373669,-0.990939,0.176351,-1.049366,-0.444928,-0.979256,-1.004622,-0.713114,-0.693619
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.429141,-0.683007,0.061972,-0.700736,0.609854,-0.914155,-1.147520,0.000000,-0.270517,-0.363675,-1.592975,-1.112066,-1.461916,-0.458084,-0.491543,-0.538536,-1.470030,-1.329243,-1.095002,-1.346336,-0.359033,-1.229765,-1.116204
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.993258,-1.009328,-0.729386,-1.174710,0.564290,-1.017592,-1.028886,-1.095196,-0.664959,0.379634,-0.894538,-1.269965,-1.097979,-0.610765,0.074248,0.761419,-1.154118,-1.074671,-0.723572,-0.825354,-0.702540,-1.023400,-0.917786
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.420162,-0.585929,-0.118327,-0.923221,-0.297528,-0.830720,-1.167667,-1.261010,-1.591010,-1.001707,-0.892696,-0.381929,-0.420162,-0.774251,-0.957856,-0.770557,-1.167157,-0.890094,-1.053469,-0.249012,-0.296906,-0.862365,-1.027221
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-1.243584,-0.678767,-0.891404,-1.081509,-0.067345,-0.401222,-0.548530,-0.337157,-0.547582,-0.806193,-0.820735,-1.080006,-1.617875,-1.663690,-0.889355,-0.710143,-0.781532,-0.677232,-0.633399,-0.889180,-0.429540,0.362046,0.457660
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.843333,-0.841831,-0.465380,-1.443924,-0.840840,-1.054760,-0.358295,-0.798719,-0.603019,-0.143110,-0.537514,-1.336242,-0.847215,-0.766294,-0.793104,-1.583556,-1.122227,-0.710539,-1.759996,-0.161540,-0.067142,0.464089,-1.079768
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.090405,-1.050759,0.108505,-0.364116,-0.431013,-1.674755,-1.100465,0.000000,-0.871866,-1.308563,-0.925142,-0.369641,-0.841838,-1.099886,-0.965471,-0.627090,-0.783660,-0.532002,-1.033608,-1.168637,-0.753696,0.380037,-0.978947
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.941973,-1.007658,-1.181783,-0.733548,-0.624069,-0.233582,-1.055374,-1.102177,-1.003620,-0.375016,-1.027788,-0.811967,-0.845877,0.699302,-0.851268,-0.462136,-0.946916,-0.985667,0.717508,-0.868039,-0.876219,-1.024373,0.163144
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.059193,-0.950169,-0.854342,-1.052603,-0.996053,-0.437131,-1.052265,-0.763701,-0.789155,-0.363385,-1.037238,-1.055639,-1.188918,0.798275,-0.838960,-0.526557,-0.903421,-1.170010,-0.826222,-0.990601,-0.459683,-1.217345,-1.054266
