fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.969343,-0.865905,-0.852008,-0.882122,-0.478914,-1.318623,-1.480856,-0.946256,-1.050440,-0.116185,-0.811918,-1.048183,-0.989589,-1.045923,-0.667377,-0.571465,-1.271734,-1.002648,-1.408548,-0.102321,-0.330633,-0.389826,-0.958961
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.740736,-0.968854,-1.233768,-1.498242,-0.738699,-1.164009,-1.273745,-0.972051,-1.139192,-0.783577,-0.644189,-1.012462,-0.511498,-0.789898,0.202763,1.008628,-1.234828,-1.497604,-1.111198,-0.952978,-1.152438,-1.513423,-1.659751
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1	-0.899829,-1.354449,-0.759201,-0.166508,-0.847737,-1.613649,-0.994716,-1.117615,-1.045025,0.167713,-0.965006,-0.979389,-0.740862,-0.575582,-0.940817,0.762246,-2.140469,-0.495707,-0.121403,-0.994109,-1.299079,-0.674667,0.237723
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.045700,-0.967137,-0.865121,-1.475463,-0.768372,-0.558218,-0.994652,-1.179954,-0.989609,-0.845907,-1.044201,-1.042428,-1.117254,1.076709,-1.143590,-1.165490,-1.053475,-0.996252,-0.305130,-0.886715,-0.673155,-1.023352,-0.498012
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.028863,-1.285007,-0.626938,-0.820624,-0.844550,-1.913650,-1.124727,-1.224614,-1.089862,-1.146644,-1.223945,-0.028384,-0.959849,-1.211325,-1.140339,-0.374216,-0.628928,-1.027919,-1.095833,-1.064306,-0.673278,-0.568649,-1.123082
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids		0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.969437,-1.156798,-0.771372,-1.196326,-0.010891,-0.829347,-0.991683,-0.926835,-0.899372,-0.412002,-0.916749,-1.215486,-0.917045,-0.810097,-0.184242,-0.466149,-1.001172,-1.020187,-1.300407,-1.007646,-1.340210,-1.290046,-1.847397
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.160670,-1.062951,-0.980515,-0.751670,-1.194471,-1.112787,-1.023588,-0.832286,-1.006354,-2.116921,-0.891844,-0.684502,-1.107918,-0.964240,-1.219103,-1.207593,-1.210781,-1.070749,-1.143274,-0.922379,-0.935027,-0.976855,0.834195
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.995579,-1.020943,-0.991770,-0.822849,-0.981130,0.443158,-0.873337,-0.933759,-1.041481,-0.805804,-0.971060,-0.988457,-0.995579,0.994653,-0.899285,-0.338383,-1.244317,-0.968397,0.578757,-0.973923,-0.771508,-0.968247,0.942757
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.968397,-1.009616,-0.966363,-0.960246,-1.039093,0.480402,-0.925853,-0.995402,-1.076144,-0.618629,-0.975294,-0.952436,-1.038417,0.898562,-1.225503,-0.185685,-1.149516,-0.903305,-0.485275,-1.033469,-0.712431,-0.748731,0.992094
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.959956,-0.934768,-1.104387,-0.648407,-0.881639,-1.104881,-1.067578,-0.664898,-0.919403,-0.731489,-0.943770,-1.132875,-0.941103,-0.303440,-0.837345,-1.065571,-1.128489,-0.996007,-0.413823,-0.984765,-0.997105,-0.627651,-0.735310
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0	-1.902667,-1.213483,-0.975853,-2.515712,-5.372846,-2.920741,0.680594,-0.703983,-0.329427,-2.247866,-2.515531,1.752443,-1.902667,0.889159,-4.338053,-0.438801,3.906960,-1.014188,0.454748,-2.381338,-2.150260,-1.193587,-2.788215
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.018479,-1.272110,-0.650386,-0.405984,-0.580707,-0.783969,-0.799019,-1.091171,-1.234767,-0.583902,-1.334894,-0.575523,-1.018479,-0.666772,-1.428479,-0.012341,-0.581306,-0.689506,-0.642319,-0.699813,-0.651070,-1.027608,-1.005732
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.067092,-0.771203,-0.658210,-1.300335,0.154609,-0.951032,-0.686955,-0.767846,-1.035135,0.438625,-1.017781,-0.872050,-1.029660,-0.753237,-0.610399,1.137214,-0.980518,-0.790277,-0.900028,-1.203902,-1.064972,-0.260464,-0.748868
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.035168,-0.971893,-1.000382,-1.083490,-0.662585,0.167229,-0.882514,-0.932945,-1.102118,0.266302,-1.066047,-0.709942,-1.002402,0.933638,-0.773974,0.125966,-0.944286,-1.019486,0.382258,-1.000674,-0.309984,-0.993047,0.148894
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.996495,-1.044242,-1.369429,-1.002880,-1.103597,-0.822323,-0.769796,-1.296095,-0.924977,-1.021048,-0.998640,-0.669011,-0.913663,1.143794,-0.769869,-0.218738,-0.684388,-0.717662,-0.570761,-0.977995,-0.698148,-0.892514,-1.135201
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-1.116462,-1.035053,-1.066614,-0.957457,-1.136514,-0.233831,-0.995295,-0.987181,-0.802497,-0.432431,-1.157052,-0.779471,-1.103223,1.165564,-0.748295,0.187708,-0.843511,-1.027363,-0.095483,-1.159774,-0.322832,-1.061835,-0.374790
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.990235,-0.984232,-1.005045,-1.136069,-0.879894,-0.764578,-1.112362,-1.014533,-0.846194,-0.394866,-0.976678,-0.905730,-1.039775,0.582534,-0.711436,-1.025824,-0.664317,-1.115302,-0.782434,-1.034584,-0.985465,-0.934934,-0.965822
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.027180,-0.961984,-0.976729,-0.762407,-1.022053,-1.244487,-0.889453,-0.805928,-1.051992,-1.608142,-1.073667,-0.960416,-1.027180,1.021272,-1.281432,-0.726216,-0.932873,-1.019208,-0.598657,-0.971480,-1.517160,-1.065506,-1.086286
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.974552,-1.046386,-0.896829,-1.037273,-0.773535,-1.287969,-1.079371,-0.749480,-1.145851,-0.499253,-0.891519,-1.048393,-1.006589,1.233361,-0.835709,-0.173776,-0.952626,-1.009496,-1.353808,-0.947872,-0.765515,-1.335538,-1.644864
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.002275,-0.959741,-0.787166,-1.278721,-0.989224,-0.976415,-1.133272,-0.935339,-0.958758,-0.440525,-0.957891,-1.213869,-0.990870,0.984061,-0.944562,-0.550055,-1.084194,-1.014207,-0.573245,-0.908002,-0.952294,-0.907816,-1.146943
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.956344,-1.017596,-1.252510,-0.963926,-1.019339,-0.534373,-1.060913,-0.846825,-1.005843,-1.982110,-0.620988,-1.186200,-1.024569,-0.464279,-0.803298,-0.750696,-1.071639,-0.766896,-1.398726,-0.729896,-1.028195,-0.546497,0.647102
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.986590,-1.095683,-1.028088,-0.874819,-1.273423,1.023420,-0.922937,-1.071222,-0.801949,-1.097542,-1.004247,-0.964163,-1.080378,-1.047625,-1.310561,-1.393615,-1.063302,-0.961472,-0.920592,-0.969948,-1.009763,-1.002349,-0.946574
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.014464,-1.112457,-1.030401,-0.921540,-1.191595,0.911246,-0.945500,-1.028591,-0.805504,-1.040498,-1.025660,-1.053270,-1.099261,-1.135078,-1.490341,-1.101667,-0.992354,-0.981162,-1.015899,-0.941363,-0.809547,-1.152804,-1.101257
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.935957,-0.969187,-0.729859,-1.246098,-1.061282,1.184773,-0.978176,-0.751411,-1.118062,-0.607886,-1.028699,-1.036335,-0.935957,-0.500910,-0.973286,-1.595017,-0.738218,-1.288381,-0.454542,-1.010032,-1.317002,-0.709986,-1.090294
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.214730,-0.906673,-1.295743,-1.432906,-0.650128,-0.656705,-0.832957,-1.009652,-1.087116,-0.264317,-1.464542,-0.782615,-1.203696,0.473485,-0.428689,-0.184911,-0.833367,-0.772975,-0.171556,-1.073050,-0.799454,-0.878660,-0.909348
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-1.050398,-1.048492,-0.982304,-1.046545,-1.240116,0.210078,-0.979788,-1.063338,-0.976036,-0.453231,-1.077238,-0.911905,-1.002290,0.958683,-1.187574,-0.364359,-1.061542,-0.994673,-0.523093,-1.009245,-0.251947,-0.776783,0.235115
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.983654,-0.940922,-0.772377,-0.782462,-1.027043,-0.371592,-1.174413,-0.979657,-1.004159,-1.053246,-0.951550,-0.953355,-0.928464,0.976795,-0.890069,-0.805388,-0.919896,-1.078864,-0.699426,-1.067689,-0.837879,-1.118734,-0.916192
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.925398,-0.979069,-1.061911,-1.082874,-0.577188,-1.251572,-0.857880,-1.066263,-1.052798,-0.146604,-0.806389,-1.358208,-1.063428,1.304200,-1.086634,-0.065633,-1.095452,-1.180919,-1.242115,-0.997423,-0.915964,-1.164671,-0.723791
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.004852,-1.035850,-1.049546,-0.815974,-0.875954,-1.180125,-0.782571,-1.013278,-1.097688,-1.306863,-1.037722,-1.025133,-1.004852,0.826604,-1.038386,-0.528562,-1.079662,-1.015286,-0.930622,-1.086661,-1.006641,-0.902282,-0.849271
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.997858,-1.096195,-1.192736,-0.648958,-0.959144,-0.911298,-1.160703,-0.913922,-1.070188,-0.101836,-0.766508,-1.200742,-0.855962,0.725726,-0.738694,0.172176,-1.309202,-1.002599,-1.901796,-1.057438,-0.614418,-1.106607,-0.984872
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0	-1.194132,-0.738384,-0.810756,-1.356154,-0.969427,-1.469688,-0.867108,-1.081132,-1.141000,-1.628882,-1.173466,0.737099,-1.150000,0.085442,-0.941838,-0.928985,-0.197740,-1.015464,-0.796175,-1.065339,-1.215979,-1.193874,-1.408703
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.908284,-1.049908,-0.922012,-1.019968,-1.092658,-1.114128,-0.907855,-1.107379,-1.194657,-0.942504,-1.028448,0.801717,-0.650346,-0.013374,-0.703676,-1.143374,0.297685,-1.044723,-0.993400,-1.092256,-1.065555,-0.651615,-0.836323
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.147972,-0.948812,-0.155011,-0.898690,0.090212,-1.073220,-1.169840,-1.101577,-0.530043,-0.831479,-1.363981,-1.156050,-1.250679,-0.511471,-1.387623,-0.773520,-1.200568,-1.059490,-0.904242,-1.125869,-0.842826,-1.234834,-1.091846
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.039217,-0.946842,-0.854325,-1.219706,0.506572,-1.152285,-0.989316,-1.139499,-0.781189,0.406123,-0.964564,-1.074223,-1.129954,-0.683481,-0.272583,1.033627,-1.400002,-1.024052,-0.513451,-0.999895,-0.768282,-1.278578,-0.796823
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.627784,-0.747399,-0.283322,-1.392233,-0.725796,-1.176299,-1.039228,-0.898147,-0.875337,-1.619430,-0.736290,-0.855999,-0.392471,-0.556565,-0.531068,-1.439298,-1.182690,-0.952305,-1.399822,-0.599019,-0.128686,-0.985883,-1.433353
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.005535,-0.887163,-0.758969,-1.294539,-0.384773,-0.619118,-0.730999,-0.762818,-0.625444,-0.552210,-0.728454,-1.107459,-1.155124,-1.273191,-0.901675,-0.912056,-0.707947,-0.616145,-1.114835,-0.938320,-1.074677,0.445953,-0.110041
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.167272,-0.953730,-0.688096,-1.088562,-0.419559,-1.412096,-0.549557,-0.807254,-1.023752,-0.355954,-1.119061,-1.489408,-1.107786,-0.520660,-0.611953,-0.424916,-1.292862,-1.388663,-1.608422,-0.770953,-0.165953,0.701187,-1.117429
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0	-0.896788,-1.145396,-0.195950,-0.417745,0.010917,-0.804172,-1.176591,-1.061474,-0.895739,-0.926014,-0.709387,-0.622987,-0.896788,-1.594938,-0.639018,0.047736,-1.315312,-0.493610,-0.644888,-1.127520,-0.791272,0.188719,-0.556454
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.998813,-1.040750,-1.093811,-1.100714,-1.041959,-0.028215,-1.050840,-1.150151,-1.009290,-0.804634,-1.036290,-0.973285,-1.005911,0.560849,-1.099872,-0.568059,-1.056073,-1.033005,0.624338,-1.098919,-0.971466,-0.874725,0.029976
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.990235,-0.984232,-1.005045,-1.136069,-0.879894,-0.764578,-1.112362,-1.014533,-0.846194,-0.394866,-0.976678,-0.905730,-1.039775,0.582534,-0.711436,-1.025824,-0.664317,-1.115302,-0.782434,-1.034584,-0.985465,-0.934934,-0.965822
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.057706,-0.970180,-1.038645,-0.719072,-0.793960,-0.980049,-0.855842,-0.961817,-1.050348,-1.186663,-1.053514,-1.086577,-1.034344,0.994566,-1.121094,-0.748424,-0.926934,-1.000670,-0.854929,-0.995733,-1.288378,-0.978658,-1.083080
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.082558,-0.922436,-0.851624,-1.111631,0.931229,-0.723461,-0.930607,-1.099468,-0.294108,-0.681746,-0.863961,-1.415447,-0.986312,-0.800268,-0.599336,0.732729,-1.063950,-0.788113,-1.401045,-0.518447,-1.166231,-1.334601,-0.943587
