fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1	-3.370681,-1.675718,-5.309536,0.578775,-0.298938,-1.137198,-4.480210,0.269826,-1.892701,-1.259535,-5.501626,0.191479,-4.238747,2.504581,0.518811,0.037643,-0.139539,-3.030561,1.540840,-3.766427,-0.960804,-3.212524,0.358431
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0	-0.312657,-0.285510,-0.562360,0.008355,-0.015284,0.040601,-0.235352,-0.106433,-0.335264,-0.142558,-0.435949,0.009042,-0.455020,0.386001,0.023672,-0.048939,0.085209,-0.683803,0.101711,-0.134180,-0.061209,-0.407425,-0.058730
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0	-0.399353,-0.621973,-0.044921,0.076336,0.105601,0.125375,0.164412,-0.356176,-0.382234,0.006590,-0.026590,-0.160009,-0.258121,-0.129798,0.003385,-0.061432,-0.099043,-0.075893,0.126247,-0.198731,0.050806,0.052615,-0.034206
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0	-0.597442,-0.086494,-0.193288,-0.017435,0.172605,-0.176029,-0.885487,-0.530768,0.242814,0.101254,-0.123587,-0.053493,-0.679922,-0.417396,-0.105895,0.096823,0.009067,-0.401356,-0.243870,-0.473243,0.051816,-0.137700,-0.062248
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.156016,-0.228460,-0.156982,0.142084,0.114412,-0.130562,-0.375370,-0.363128,0.146317,-0.069101,-0.228363,-0.194819,-0.176107,-0.249307,0.012427,0.038526,-0.093757,-0.422181,-0.170334,-0.124112,-0.252754,-0.375890,-0.059436
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1	-0.355106,-0.569481,-0.033824,0.026537,0.075286,0.114956,0.121443,-0.304894,-0.282301,-0.007895,-0.032324,-0.175613,-0.231304,-0.098245,-0.007761,-0.047024,-0.133352,-0.059836,0.053413,-0.158943,0.028788,0.052286,0.001084
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0	-0.534619,-0.857462,-0.049417,0.114633,0.138827,0.178962,0.210658,-0.474260,-0.508482,0.026445,-0.053921,-0.238622,-0.353043,-0.202521,0.002482,-0.079526,-0.134762,-0.081697,0.158970,-0.260892,0.053003,0.068623,-0.069183
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1	-0.474605,-0.327374,-0.694061,0.138210,0.008454,-0.310500,-0.227583,-0.213241,-0.201758,-0.400663,-0.948581,0.150916,-0.404075,0.563097,-0.024677,0.164124,-0.007462,-0.648643,0.430729,-0.474432,-0.495276,-0.689134,0.221244
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0	-3.214485,-1.599763,-4.068921,0.043320,-0.266980,-0.704186,-4.609623,-0.201833,-1.409726,-0.755161,-4.394289,-0.204671,-2.791536,0.562029,0.332177,-0.152708,-0.258430,-2.195964,0.726286,-2.985350,-1.213984,-2.810209,-0.112960
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1	-0.209106,-0.155325,-0.726931,0.122143,0.034909,-0.107383,-0.241033,-0.355815,-0.222956,-0.271568,-0.809109,0.165426,-0.141168,0.168469,-0.004849,0.170158,0.042554,-0.742551,0.211291,-0.232103,-0.528031,-0.756766,0.128321
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1	-0.245872,-0.245955,-0.579081,0.027009,-0.036112,-0.174397,-0.210403,-0.362405,-0.224682,-0.233104,-0.704637,0.034443,-0.201863,0.132336,-0.062341,0.097266,-0.082525,-0.474088,0.211389,-0.325092,-0.495719,-0.668785,0.123277
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.947701,0.237641,-1.312383,0.115912,-0.224087,1.343072,1.358558,-0.597138,-0.864409,-0.831786,-0.540722,0.356293,1.020539,-0.125876,-0.175578,-0.310988,0.240592,-1.264784,-0.057126,0.753582,-0.296038,-1.009881,-0.083832
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	1.249425,0.809890,-8.353880,-1.347193,-1.719526,1.631757,1.279651,-2.626725,-5.634795,-2.507604,-1.038913,0.241443,0.761633,-1.797117,-0.603599,-2.905920,0.391193,-4.824318,-0.639616,1.288543,-0.049606,-2.705268,-0.841004
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0	0.677294,0.243857,-0.861878,-0.191693,-0.078780,0.572790,0.874448,-0.388501,-0.475353,-0.188109,-0.239210,-0.020125,0.709830,-0.132880,-0.078129,-0.375060,0.152948,-1.002440,-0.030818,0.711381,-0.079595,-0.707931,-0.166536
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0	1.399526,0.255239,-7.881987,-1.669611,-2.594129,1.832914,1.828636,-2.673541,-6.099313,-2.751674,-0.047193,-0.086856,1.040759,-1.619544,-1.194616,-3.425200,0.220864,-4.806106,-1.081027,1.603372,0.170195,-2.224290,-0.584538
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0	0.490459,0.362451,-0.740744,-0.237450,-0.022820,0.501775,0.710195,-0.674692,-0.343291,-0.112465,-0.145420,0.022181,0.591438,-0.381988,-0.143288,-0.367321,0.165050,-0.809475,-0.092857,0.579019,0.158438,-0.473140,-0.102570
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0	0.745952,0.215024,-0.940534,-0.204639,-0.109313,0.623573,1.019616,-0.323048,-0.572964,-0.213603,-0.299146,-0.010993,0.791138,-0.078675,-0.039891,-0.408816,0.153640,-1.075915,0.009324,0.821224,-0.064116,-0.793211,-0.178581
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0	0.745952,0.215024,-0.940534,-0.204639,-0.109313,0.623573,1.019616,-0.323048,-0.572964,-0.213603,-0.299146,-0.010993,0.791138,-0.078675,-0.039891,-0.408816,0.153640,-1.075915,0.009324,0.821224,-0.064116,-0.793211,-0.178581
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-5.846435,-4.227962,-0.048370,-1.648105,-1.226975,-1.566521,-6.874861,-3.867251,-2.988147,0.274267,-2.495497,-1.349652,-1.958892,-3.535949,-0.087860,0.124497,-1.061460,-0.429988,-3.693381,-8.594543,-0.107352,-0.048963,-0.512758
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0	-0.827390,-0.469825,0.561460,-0.146258,0.007517,-0.945976,-0.878955,-0.537495,0.148587,0.111111,0.122863,-0.701795,-0.907526,-0.443505,-0.009393,-0.140359,-0.607308,0.496475,-0.434083,-0.577740,0.162752,0.267380,-0.017295
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0	-6.360578,-5.234457,-8.109911,0.525992,-2.171878,-1.346163,-7.459489,-6.989348,-6.063773,-0.656537,-8.725726,-0.842449,-7.773221,2.930716,-0.872167,-0.192825,-1.001816,-3.817683,0.974665,-6.612829,0.080390,-1.283649,-0.252630
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0	0.647483,0.413252,-7.689096,-1.122162,-2.083892,1.162334,0.857766,-1.966619,-5.122190,-2.544222,-1.313457,0.248102,-0.078163,-0.848282,-0.790423,-2.728339,0.283172,-4.528275,-0.419591,0.617388,-0.085141,-2.441077,-0.515099
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1	-1.148225,-0.224763,0.678322,-0.112403,-0.060454,-0.406440,-1.899546,-1.174841,-0.010986,0.161449,0.481128,-0.126545,-1.216792,-1.454049,-0.228130,-0.207716,-0.261596,0.596316,-0.884238,-1.450549,0.243078,0.650317,0.292345
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0	-0.378137,-0.608762,-0.026527,0.054015,0.078806,0.111808,0.130311,-0.336344,-0.349742,0.031558,0.013545,-0.180501,-0.262594,-0.133185,-0.006952,-0.089015,-0.118996,0.004738,0.058983,-0.169260,0.078243,0.071413,-0.012398
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0	-0.883777,-0.599438,0.704531,-0.140639,0.033034,-1.067855,-1.258784,-0.621065,0.322829,0.260077,0.196950,-0.901421,-0.960491,-0.619292,-0.023313,-0.085208,-0.760809,0.600515,-0.556212,-0.626579,0.033112,0.318231,-0.070481
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-4.796080,-1.547842,-1.682055,-2.117893,-0.205330,-1.392128,-5.085615,-0.584710,-2.541772,-0.079168,0.466124,-0.884275,-1.325002,-3.601768,-0.414136,-0.144091,-0.525742,-0.934787,-3.361159,-0.880131,0.313062,1.017185,-0.408446
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0	-0.753145,-0.555890,0.619830,-0.148748,-0.042429,-1.032486,-0.995722,-0.344477,0.207063,0.096231,0.362125,-0.871327,-0.866871,-0.542069,-0.034898,-0.113380,-0.719305,0.576297,-0.572164,-0.389507,0.243736,0.487655,-0.067393
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.533029,-4.054639,-1.332318,-3.223151,-1.363534,-1.191151,-5.707957,-2.315159,-2.101896,-0.938528,0.865196,-1.766314,-2.264436,-5.187232,-0.920305,-0.706885,-0.878466,-0.658717,-3.998797,-6.759328,-0.277826,-0.220985,-0.615955
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1	-0.328308,-0.524091,-0.011217,0.021570,0.059565,0.094376,0.109501,-0.285711,-0.272669,0.024651,0.023856,-0.165532,-0.235143,-0.097799,-0.000113,-0.077275,-0.119204,0.013783,0.026090,-0.139675,0.049023,0.056553,0.004500
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-5.179325,-3.787158,-0.942013,-3.638780,-1.277180,-2.097458,-5.477072,-0.095069,-3.836873,-1.021491,3.475977,-1.951189,-3.913807,-6.141752,-1.153850,-0.185801,-1.786794,-3.127696,-5.206593,-7.394408,2.116543,1.718054,0.009914
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0	-0.436312,-0.332246,0.320728,-0.129828,-0.037338,-0.659045,-0.457138,-0.454565,-0.140635,-0.108310,0.551953,-0.681725,-0.520328,-0.512469,-0.033182,-0.216400,-0.532024,0.327303,-0.594487,-0.166863,0.412997,0.403805,-0.147081
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0	-0.656450,-0.442939,0.564601,-0.130103,-0.049445,-0.891301,-0.650267,-0.509460,-0.077619,-0.048509,0.581799,-0.749017,-0.762444,-0.552172,-0.014586,-0.274138,-0.563007,0.474041,-0.641789,-0.321546,0.510766,0.588477,-0.140887
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-6.342281,-5.594155,0.427123,-4.405707,-2.694928,-2.358701,-6.828726,-0.139611,-3.195432,-1.621261,3.519840,-2.032495,-3.631280,-6.889234,-1.581254,-0.661879,-1.258314,-1.423323,-6.088686,-9.490297,1.653544,1.840963,-0.599131
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1	-1.281986,-0.220131,0.602408,-0.100567,-0.055218,-0.436967,-2.154151,-1.203124,0.197954,0.183791,0.502024,-0.111604,-1.427656,-1.441563,-0.218128,-0.120622,-0.235470,0.503818,-0.930927,-1.645289,0.185192,0.609383,0.278801
