fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.421617,-1.393901,-0.904179,-1.134457,-0.682005,-1.473543,-0.839345,-0.980960,-1.011312,-1.048194,-1.113461,-0.777021,-1.033314,0.262548,-1.081621,-0.437339,-0.891928,-1.299764,1.316070,-0.765536,-0.774307,-1.002620,-0.863336
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-1.123747,-0.969466,-1.101262,-0.967173,-0.099278,0.681488,-1.192711,-0.982626,-0.714239,-1.273542,-0.771965,-1.168200,-1.123747,-0.224186,-2.364571,-1.280817,-1.328251,-1.206491,-3.101323,0.576675,-1.553829,-0.705286,-0.711045
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.839509,-1.108618,-0.828645,-0.975827,-0.970755,1.003963,0.116817,-1.061059,-1.079724,-0.670186,-0.838882,-1.130746,-0.894520,-0.613847,-2.229094,-0.843784,-1.182431,-0.824484,-0.342396,0.889100,-0.970363,-1.027851,-0.570740
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-1.157657,-1.187627,-1.400045,-0.959247,-1.162975,2.392167,0.341993,-1.273955,-1.217614,-0.709901,-1.062181,-1.643617,-1.140351,-0.244960,-1.024179,-1.374642,-1.081263,-0.837688,0.204865,-0.736442,-2.017885,-1.420274,-0.392347
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.957868,-1.142123,-0.919968,-1.141037,-0.968438,0.271098,-1.400489,-1.441184,-1.038748,-0.786415,-1.218644,-1.230041,-0.925859,-0.763340,-1.957335,0.801330,-1.622019,-1.333992,-1.337029,-1.303753,-1.204628,-1.739950,-0.036778
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.772969,-1.047383,-1.129693,-0.890022,-1.333996,0.932088,-0.589026,-1.105129,-0.786992,-1.603503,-1.072763,-1.285597,-0.772969,-0.074977,-2.704757,-0.880969,-0.579046,-0.546285,-1.163402,0.135621,-1.361955,-1.310442,-1.692668
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.954787,-1.179859,-1.056368,-1.020212,-0.619254,0.678538,-0.779495,-1.410913,-0.847402,-1.040757,-0.948262,-1.100384,-1.118200,-1.049986,-1.322314,-1.852102,-0.779449,-0.918395,-0.036414,-0.891941,-3.681533,-1.172354,-1.298038
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.022856,-0.956820,-1.357919,-1.076007,-0.965261,1.176495,-0.806255,-0.950966,-0.762540,-2.298622,-0.857595,-0.748846,-1.022856,-1.007543,-0.856435,-1.322681,-0.998698,-0.704526,-1.548863,-0.883022,-2.477877,-1.133461,-1.674685
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0	-0.962026,-0.981229,-0.876503,-1.723682,-0.568084,-0.635139,-0.508886,-0.966500,-1.073623,-0.132062,-0.829466,1.051937,-0.913999,-1.243110,0.614094,-0.137421,-0.918095,-0.383666,0.000599,-0.744637,0.122319,-0.894395,-0.451543
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0	-0.966467,-1.045526,-0.734572,-1.154141,-2.352232,-0.987077,-1.029913,-0.886827,-0.880249,-0.137102,-0.961318,0.801095,-0.966467,-1.133107,-4.184059,-0.149022,-1.492739,-1.126122,1.443942,-0.802598,-2.627258,-0.775147,-0.265742
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.671661,-0.981306,-1.816499,-0.928879,-0.999145,-2.488856,-0.766550,-1.659972,-0.875782,-1.685364,-0.809523,-0.138414,-0.730830,0.389473,-2.240840,-1.662632,-0.535064,-1.058968,0.230798,-1.091934,-1.047290,-1.199463,-0.633448
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.152118,-0.863641,-1.177660,-1.651705,-0.575030,0.610028,-0.407227,-0.986646,-1.041669,-0.751724,-1.172677,-0.553722,-1.013833,-0.310805,-0.929688,-0.844469,-0.614949,-0.964054,-1.307399,-0.108966,-0.937800,-1.231084,-0.644010
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.070493,-0.971318,0.716065,-1.514049,-0.294535,-1.257132,-1.098386,-1.120137,-0.913135,-0.354561,-1.090942,-0.798318,-1.233972,-2.013187,-0.073048,0.251663,-0.216577,-0.982099,-3.778996,-0.997874,-0.986002,-0.508881,-2.963384
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.319740,-1.051408,-0.542324,-1.276669,0.074927,-0.792114,-0.487839,-0.963009,-1.365189,0.606549,-0.161895,-0.495127,-0.097822,-1.217235,0.098039,-0.314533,-0.560404,-1.002820,-5.388733,-0.441261,-0.293444,-0.424852,-1.430021
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0	-1.619135,-1.034381,1.001738,-1.424612,-1.966919,-0.699464,-0.430208,-1.267343,-1.096012,-0.354061,-1.571524,-1.665008,-1.216773,-1.077475,-0.812291,1.588821,-2.293628,-0.024111,-0.754537,-1.421087,-1.521199,0.129393,-1.591472
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.854208,-0.909782,-1.031545,-1.848643,-0.087424,-0.544325,-0.601927,-0.887556,-1.085981,-0.306226,-0.596398,-0.764845,-0.749655,-0.842226,0.020354,0.368419,-0.266523,-0.288463,-1.650871,-0.417005,-0.095714,-0.390173,-2.277977
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1	-0.973157,-0.963093,0.424253,-0.807720,-1.395462,-0.241023,-1.112843,-0.980398,-1.002357,0.651271,-0.875926,-0.953596,-0.973157,-2.064765,-2.073225,-1.875442,-1.544035,-0.766770,0.103644,-0.776186,-2.595264,-0.211776,1.190141
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0	-0.882858,-0.893951,-1.132088,-0.432210,-0.347601,-1.064973,-1.175959,-1.157803,-0.572839,-1.051580,0.942918,-1.265673,-0.928194,-0.784832,-0.354124,0.123868,-1.188468,-0.703873,0.338047,-0.551528,-0.659775,-1.712567,-1.911592
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.138163,-1.074043,-0.962977,-1.300575,-0.939440,-0.923068,-0.850236,-0.888647,-1.284509,-1.133831,1.021419,-0.910371,-1.138163,-1.161347,-2.042974,-1.553946,-1.210603,-0.617243,-0.425732,-0.944240,-0.049108,-0.784017,-1.247584
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	-1.011981,-1.306027,-0.710423,-1.361590,-0.694021,-0.834511,-1.155461,-1.167476,-1.149975,-0.585629,0.951464,-0.967156,-1.011981,-1.316048,-0.639875,-0.637018,-1.901308,-1.268114,-2.302627,-1.085385,0.351408,-0.648269,-1.483782
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0	-1.117318,-1.313436,-1.147528,-1.679735,-1.260153,-0.322306,-1.103176,-0.614642,-1.312491,-0.787281,1.019781,-1.226600,-1.235502,-1.703863,-0.926806,0.558908,-1.239713,-1.548032,0.422912,-0.384644,-0.717148,-0.434625,-0.311137
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0	-0.680426,-1.008283,-0.722711,-1.078182,-0.614688,-0.623105,-1.205642,-0.366807,-1.128945,-1.555973,1.052102,-0.796818,-1.671074,-1.193489,-0.854845,0.207290,-1.287202,-1.429503,-0.681189,-0.377041,-1.476855,-0.723076,-0.453776
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.973148,-1.001951,-0.453659,-0.316145,-1.455150,-1.609745,-1.144512,-0.435842,-1.131340,-0.472597,1.059789,-0.784673,-1.227815,-0.539423,-0.237562,-0.820631,-0.730984,-0.973121,-1.943842,-0.742849,-1.361475,-0.522284,-1.667981
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.705235,-0.904720,-0.781581,-1.466671,-1.296457,-1.051078,-1.249067,-0.727541,-1.066427,-0.968413,0.871809,-0.955135,-0.693960,-0.926087,-1.070210,-0.439097,-0.778145,-1.177020,-1.340591,-1.091545,-1.021977,-0.756959,-1.245226
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1	-1.076350,-1.006177,-1.144027,-1.086723,-0.814422,-0.943853,-0.908621,-1.377496,-0.970733,-0.914047,0.993506,-0.588291,-0.681339,-0.990111,-0.596393,-1.708929,-0.414822,-0.665656,-0.100327,-0.586167,-2.347233,-0.621776,0.273042
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1	-0.936948,-0.707785,-0.771958,-0.965254,-0.938842,-0.662214,-1.174356,-0.547420,-0.901835,-0.940900,0.901859,-0.717882,-0.936948,-0.822168,-1.842783,-1.664705,-1.075344,-0.633321,0.063607,-0.831955,-0.667613,-0.720865,0.480738
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1	-1.025629,-1.059944,-1.119599,-1.109715,-0.941275,0.132778,-0.998689,-1.201603,-0.914575,0.311096,-1.231629,-0.488139,-0.606033,1.195209,-1.040962,-0.731981,-0.825696,-1.010997,-0.461036,-1.207371,0.254392,-0.787146,0.649255
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.939675,-0.864873,-0.993740,0.417392,-0.830139,-0.842177,-0.885148,-0.491828,-0.878393,-1.768548,-0.824459,-1.417735,-0.689480,0.282111,-1.228936,-0.549480,-0.990736,-1.156734,-4.314891,-1.262808,-1.877696,-0.726760,-0.629239
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.959775,-1.023968,-0.896718,-0.993650,-1.119636,-0.381627,-1.024734,-0.988796,-1.036369,-0.511419,-0.937632,-1.068501,-0.906948,0.793493,-0.353889,-0.326196,-0.857121,-1.191240,-1.656168,-0.880556,-1.605383,-0.861884,-0.522390
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-1.092761,-0.698312,-0.829075,0.139411,-0.326763,-0.802383,-0.521106,-0.320923,-0.462496,-1.533521,-0.997365,-0.668935,-1.092761,-0.301685,-1.116938,-0.781742,-0.818411,-1.083022,1.697495,-1.018113,-1.564338,-1.415616,-1.397274
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.943652,0.396236,-0.863132,-1.165995,0.841230,0.089723,-0.843671,-1.242688,-1.015763,0.751651,-1.589666,-1.137108,-1.318788,-2.134869,0.618003,0.105731,-1.216213,-1.097537,-0.161713,-1.135264,-3.158948,-0.433737,-1.386125
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0	-0.583669,0.212895,-0.849945,-1.756925,0.768292,-0.546289,-1.025471,-1.018369,-0.763580,0.152821,-0.801438,-0.469705,-0.897885,-1.010204,0.486436,-1.028846,-0.407857,-1.113120,-2.555341,0.015305,-1.358146,-1.656530,-2.715643
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1		acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.664432,-1.104539,-1.535690,-1.138207,-0.048054,-1.576123,-1.585948,-0.540507,-0.918398,-0.579190,-0.803541,-0.266567,-1.632561,-0.895924,-0.688771,-1.913455,-0.653593,-1.409505,-2.115268,-1.094532,-0.803198,0.601664,-1.221871
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.956154,-0.874727,-1.141994,-0.392127,-1.550507,-0.014579,0.873247,-1.218191,-0.969382,-1.485407,-0.611162,-1.452679,-0.956154,-1.787213,1.446747,-0.510104,-1.894456,-0.950863,-4.382803,-0.845350,-1.406724,-1.214411,-2.349151
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.883228,-0.679012,-2.069419,-1.469115,-0.575814,-0.471536,0.352680,-1.186746,-1.072264,-0.273173,-1.257607,-0.541540,-1.286339,-1.533953,-1.831300,-1.088999,-1.278435,-1.100194,-1.527476,-1.393276,-1.644710,-1.022616,-0.855396
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.887070,-0.942456,-0.239717,-0.644259,-1.394914,0.610581,0.392860,-0.992989,-1.009286,-0.686273,-1.001483,-1.342458,-0.937728,-1.073328,-1.064404,-1.318939,-1.061074,-1.326594,-0.625133,-0.491219,-1.027423,-0.881402,-0.710952
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.956154,-0.874727,-1.141994,-0.392127,-1.550507,-0.014579,0.873247,-1.218191,-0.969382,-1.485407,-0.611162,-1.452679,-0.956154,-1.787213,1.446747,-0.510104,-1.894456,-0.950863,-4.382803,-0.845350,-1.406724,-1.214411,-2.349151
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.896487,-2.072408,-0.911441,-1.721416,-3.478894,-0.064208,1.307124,-0.914025,-0.401002,-1.083975,-1.008783,0.336963,-0.896487,-1.350860,-2.391739,-0.672812,0.410989,-1.381255,-0.796567,-0.437223,-0.891603,-1.118447,-2.050901
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.081554,-0.926811,-0.847545,-0.810621,-0.964897,0.955259,-1.186795,-0.947240,-0.625592,-1.023309,-0.796851,-0.884480,-1.081554,-1.593378,-2.520813,-1.086827,-0.591827,-0.956232,-0.132984,-1.004646,-3.263716,-1.001641,-1.868375
Gtri_53AAT_BAA74428.1	Gtri_5AT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.934077,-0.855438,-1.280379,-1.123087,-1.335377,1.062173,-1.030020,-1.009801,-0.789252,-0.606781,-0.680582,-0.338339,-0.965900,-1.016807,-0.773994,-1.159346,-0.854796,-0.818231,-0.945089,-0.774237,-1.098729,-1.233523,-1.356047
Gtri_53AAT_BAA74428.1	Gtri_GAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.077794,-0.860849,-1.230109,-0.960957,-0.958611,1.006574,-1.205764,-1.019785,-1.017841,-1.380029,-0.819160,-0.869308,-1.201545,-1.133743,-1.577908,-2.553258,-0.969207,-1.005580,-1.157864,-1.521999,-1.018342,-0.905658,-1.739136
Hann_HCT1_QBM78941.1	Hann_HCT1_QBM78941.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.376781,-1.033844,-1.218171,-1.354283,-1.025430,0.268829,-0.975452,-1.105845,-0.993520,0.433553,-1.538474,-0.845145,-1.421499,0.530626,-0.358454,0.506614,-1.305347,-1.429521,1.392289,-1.545420,-0.522197,-1.486403,0.021745
