fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.869393,-0.891333,-0.918921,-0.842901,-0.414574,-1.482075,-1.541108,-0.897041,-1.007958,0.112495,-0.726182,-1.083413,-0.947324,-1.259835,-0.568668,-0.564544,-1.299742,-1.036010,-1.696283,-0.042907,-0.320662,-0.462315,-0.849650
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.814472,-1.000091,-1.280824,-1.501846,-0.759774,-1.243776,-1.239643,-0.911138,-1.143317,-0.406750,-0.643874,-1.137438,-0.543929,-0.928681,0.272755,1.207491,-1.344626,-1.349982,-1.026815,-1.001515,-1.343843,-1.426176,-1.391426
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1	-0.934425,-1.375330,-0.732623,0.038130,-0.982926,-1.429337,-1.052639,-1.221219,-0.974942,0.337739,-0.962273,-0.877054,-0.751015,-0.868356,-0.998827,1.213473,-2.114494,-0.631212,-0.151173,-0.965913,-1.428182,-0.662743,0.190554
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.019171,-0.938844,-0.928067,-1.460412,-0.639665,-0.547691,-1.029768,-1.215719,-0.969063,-0.792522,-0.989096,-1.037591,-1.118752,1.012242,-1.141378,-1.379038,-1.086451,-1.005573,-0.430194,-0.880388,-0.418651,-1.004760,-0.639942
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.058783,-1.286579,-0.601950,-0.794123,-0.928403,-2.063520,-1.098108,-1.578783,-1.097683,-1.047090,-1.216077,0.006391,-1.015514,-1.123605,-1.273335,-0.188718,-0.493649,-0.965740,-1.107157,-1.073539,-0.984429,-0.721846,-1.252367
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Fatty acyls	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.981607,-1.093906,-0.810619,-1.215816,0.018495,-0.835248,-1.003904,-1.023478,-1.018687,-0.428884,-0.900451,-1.297947,-0.949434,-0.760845,-0.342162,-0.284756,-1.019214,-1.074102,-1.349266,-0.994244,-1.193546,-1.226946,-1.750461
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.091212,-1.063054,-1.004263,-0.782591,-1.182512,-1.174805,-1.025617,-0.441246,-1.014432,-1.940148,-0.931639,-0.618929,-1.033075,-1.062506,-1.229102,-1.263170,-1.216103,-1.043620,-1.075967,-0.904934,-0.987879,-1.089866,0.740944
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.992494,-1.014916,-0.999163,-0.827761,-0.859396,0.253201,-0.890859,-1.027802,-1.090399,-0.824441,-0.934997,-1.010581,-0.992494,0.974257,-0.988166,-0.474960,-1.269345,-0.918059,0.802025,-0.978797,-1.080262,-0.941866,1.000508
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.972632,-0.975108,-0.986536,-1.004143,-1.047264,0.585728,-0.943309,-1.004516,-1.041270,-0.804744,-0.929557,-0.984685,-1.043640,0.988191,-1.129370,-0.351248,-1.123971,-0.938663,-0.641936,-1.005996,-0.611665,-0.765254,1.066906
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.989966,-0.942858,-1.088371,-0.716384,-0.991475,-1.108210,-1.058318,-0.554678,-0.929045,-1.131515,-0.954638,-1.037442,-0.991558,-0.411788,-0.937071,-1.249434,-1.136434,-1.013583,-0.520667,-1.046419,-0.982423,-0.703505,-0.847603
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0	-1.968635,-1.188713,-0.800512,-2.606646,-5.407413,-3.514783,0.607152,-0.384010,-0.001745,-3.565833,-2.581080,2.065255,-1.968635,0.654877,-4.514366,-0.409740,4.158949,-0.488624,1.146163,-2.320797,-1.963787,-1.204487,-1.895163
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.001941,-1.306906,-0.639788,-0.370291,-0.732072,-0.931831,-0.883082,-1.116771,-1.222247,-0.335988,-1.351031,-0.765650,-1.001941,-0.838128,-1.374497,0.507863,-0.776886,-0.814815,-0.472359,-0.650009,-0.782783,-1.109632,-1.104347
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.040179,-0.725926,-0.766367,-1.225473,0.238337,-0.977051,-0.717286,-0.757527,-1.060504,0.455189,-1.058865,-0.789143,-1.000745,-0.792408,-0.649526,1.212287,-0.877639,-0.828874,-0.975278,-1.223983,-1.087625,-0.291435,-0.776171
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.008706,-0.902356,-1.154028,-1.132369,-0.752538,0.264596,-0.868298,-1.026594,-1.080124,-0.006386,-1.053573,-0.788675,-1.014307,0.812923,-0.861402,0.169013,-0.972894,-1.049672,0.347702,-1.012816,-0.274099,-1.076603,0.219115
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.989238,-0.977542,-1.450180,-1.002580,-1.156571,-1.049350,-0.749876,-1.638347,-0.964550,-1.287780,-1.018307,-0.814819,-0.933833,1.065833,-0.718606,-0.115100,-0.707091,-0.629507,-0.618210,-0.993854,-0.622926,-0.802143,-1.311263
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-1.154174,-0.977500,-0.992148,-0.911658,-1.225385,-0.116682,-1.004686,-1.012408,-0.847614,-1.484825,-1.130500,-0.761714,-1.124740,1.227172,-0.889155,0.045402,-0.847249,-0.985526,-0.139351,-1.197772,-0.314456,-1.103337,-0.368380
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.911226,-0.992948,-1.069530,-1.270920,-0.824897,-0.790252,-1.128346,-1.032055,-0.858675,-0.415294,-0.962733,-0.798878,-0.981015,0.657822,-0.576980,-1.223595,-0.555636,-1.124542,-0.852105,-1.038535,-1.034168,-0.944520,-0.928943
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.028052,-0.995340,-1.037161,-0.748056,-0.926802,-1.435920,-0.902089,-0.842415,-1.044512,-2.436713,-1.050811,-0.990932,-1.028052,0.950441,-1.367343,-0.712851,-1.046825,-0.937448,-0.618289,-0.990838,-1.636079,-1.046502,-1.019344
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.980375,-0.974615,-0.850888,-0.961200,-0.643600,-1.266111,-1.117214,-0.648509,-1.165478,-1.481922,-0.850435,-1.015898,-0.983105,1.181296,-0.722186,-0.418343,-0.959501,-0.969832,-1.415423,-0.992362,-0.755094,-1.351375,-1.442202
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.970628,-0.977793,-0.870785,-1.246158,-0.896844,-0.919282,-1.132484,-0.916194,-0.947479,-0.532733,-0.951104,-1.065398,-0.968770,1.006780,-0.872882,-0.657067,-1.058192,-0.961550,-0.636618,-0.950515,-1.021472,-0.866535,-1.162772
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.946235,-0.987085,-1.271731,-1.072047,-1.059331,-0.539130,-1.015604,-0.810501,-0.996272,-1.778487,-0.667678,-1.206470,-1.006497,-0.330610,-0.815740,-0.692787,-0.907187,-0.779817,-1.314675,-0.736205,-1.650302,-0.653603,0.608020
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.034158,-1.087730,-1.020285,-0.892949,-1.286053,1.178553,-0.937811,-1.092742,-0.856981,-1.015108,-0.996230,-1.034974,-1.064715,-1.078086,-1.380504,-1.442446,-1.136542,-1.066656,-0.692656,-0.943966,-0.964085,-0.968018,-0.798308
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.037225,-1.131922,-0.975123,-0.903194,-1.000792,1.044820,-0.972109,-1.209128,-0.848562,-0.892518,-1.054106,-0.948744,-1.069638,-0.911333,-1.292178,-1.149787,-0.991002,-0.979473,-1.007101,-0.945724,-0.927453,-1.121916,-1.075644
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.908967,-0.960225,-0.789312,-1.160438,-1.180645,1.018056,-1.005060,-0.744387,-1.265218,-0.161634,-0.981204,-1.148024,-0.908967,-0.403446,-1.204146,-1.526745,-0.712542,-1.418511,-0.719934,-0.999499,-0.923112,-0.704074,-1.004043
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.164803,-0.930405,-1.296861,-1.484002,-0.718400,-0.638313,-0.816360,-0.956649,-1.111035,-0.253580,-1.435928,-0.711211,-1.172766,0.458441,-0.493419,-0.041085,-0.869944,-0.763259,-0.394043,-1.081800,-0.921808,-0.906191,-1.087322
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-1.018273,-0.980988,-1.103421,-1.100114,-1.331335,0.077901,-0.950981,-1.409891,-0.984181,-0.711579,-1.035726,-1.024408,-0.997302,0.850973,-1.202413,-0.463275,-1.078967,-0.969810,-0.733844,-1.022293,-0.382825,-0.897658,0.063084
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.959606,-0.950356,-0.852051,-0.791603,-1.054325,-0.382877,-1.173977,-1.010205,-1.035185,-1.003430,-0.937904,-0.878334,-0.932034,0.980969,-0.904907,-0.911437,-0.918494,-1.007062,-0.876587,-1.083344,-0.891988,-1.152573,-1.159077
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.935422,-0.982830,-1.067146,-1.190605,-0.559950,-1.536795,-0.847786,-1.051901,-1.030818,-0.963926,-0.863217,-1.346496,-1.074831,1.420819,-1.034560,-0.210629,-1.103343,-1.089114,-1.428607,-1.035571,-0.784974,-1.193259,-0.715935
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.996786,-1.033409,-1.078890,-0.861038,-0.872114,-1.091464,-0.796619,-0.989791,-1.086418,-1.937918,-1.015963,-1.055234,-0.996786,0.922246,-1.166465,-0.727877,-1.084006,-1.058758,-0.918043,-1.070782,-1.060838,-0.859973,-0.824975
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.984842,-1.054945,-1.223825,-0.670228,-1.030791,-0.837699,-1.151952,-0.837820,-1.084787,-0.570117,-0.809746,-1.204125,-0.842957,0.671962,-0.614034,0.173828,-1.428660,-1.007905,-1.971272,-1.041473,-0.625316,-1.063110,-1.163534
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.171622,-0.709469,-0.769774,-1.322734,-0.948722,-1.326015,-0.875160,-0.982289,-1.192241,-1.948183,-1.066538,0.750577,-1.153741,-0.052494,-0.875006,-1.219296,-0.348182,-1.011437,-0.825963,-1.039291,-1.139487,-1.158015,-1.380991
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.902539,-0.994914,-1.056405,-1.068636,-1.171957,-1.061813,-0.924422,-1.050187,-1.211440,-0.999619,-1.002648,0.767980,-0.685372,-0.159617,-0.687556,-0.910703,0.420939,-1.036227,-1.087945,-1.070976,-0.821470,-0.656304,-0.841807
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.176551,-1.022645,-0.293826,-0.853275,-0.071136,-1.211930,-1.079976,-0.935441,-0.650679,-0.874848,-1.348241,-1.074203,-1.253568,-0.546473,-1.525252,-0.898353,-1.085490,-1.044558,-1.162903,-1.100337,-1.035982,-1.329842,-1.088751
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.060565,-0.934927,-0.893263,-1.249310,0.413944,-1.018329,-0.934557,-1.325454,-0.808392,0.378594,-0.946339,-1.034126,-1.172979,-0.699606,-0.328893,1.161133,-1.425344,-0.977359,-0.634481,-1.036872,-0.620565,-1.416157,-0.730129
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.669413,-0.773601,-0.340521,-1.404803,-0.792697,-1.217990,-0.956141,-0.804185,-0.797415,-1.646630,-0.742403,-0.970506,-0.407136,-0.532816,-0.588121,-1.817675,-0.991349,-0.819875,-1.456510,-0.642228,-0.005449,-0.871725,-1.431504
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.995835,-0.892830,-0.745615,-1.285224,-0.538224,-0.755144,-0.742340,-0.721590,-0.637586,-0.630874,-0.728262,-1.092728,-1.060982,-1.239128,-1.006208,-1.039078,-0.733511,-0.647573,-1.149571,-1.005668,-1.072905,0.508272,-0.058013
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.126730,-1.025167,-0.736890,-1.082577,-0.236720,-1.483218,-0.629739,-0.736945,-0.985971,-0.248289,-1.183849,-1.535729,-1.039495,-0.596030,-0.614557,-0.230444,-1.426219,-1.593790,-1.451336,-0.811223,-0.608575,0.663490,-0.888633
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0	-0.904890,-1.114219,-0.323526,-0.458712,0.135521,-0.866702,-1.188105,-1.007285,-0.968846,-0.943974,-0.686210,-0.733967,-0.904890,-1.613402,-0.345160,0.365678,-1.486899,-0.449775,-0.482248,-1.179639,-0.821908,0.172192,-0.677036
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.024409,-1.023116,-1.058472,-1.181043,-1.140474,-0.016593,-1.076443,-1.177409,-1.001715,-1.216644,-1.018369,-0.969875,-1.048627,0.551993,-1.080816,-0.641749,-1.077105,-1.115278,0.670061,-1.100042,-0.903392,-0.881840,-0.256811
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.911226,-0.992948,-1.069530,-1.270920,-0.824897,-0.790252,-1.128346,-1.032055,-0.858675,-0.415294,-0.962733,-0.798878,-0.981015,0.657822,-0.576980,-1.223595,-0.555636,-1.124542,-0.852105,-1.038535,-1.034168,-0.944520,-0.928943
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.059927,-0.932741,-1.016846,-0.741287,-0.831752,-0.904104,-0.880988,-0.854410,-1.049904,-1.947953,-1.017349,-1.110026,-1.033153,0.967030,-1.110354,-1.025841,-1.027544,-0.982229,-0.843660,-1.056098,-1.107425,-0.962618,-0.986896
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.977599,-0.952787,-0.882023,-1.317452,1.166217,-0.658033,-0.931318,-1.168351,-0.292850,-0.814727,-0.722279,-1.292047,-0.891059,-0.597074,-0.511651,0.829376,-1.079964,-0.764596,-1.630271,-0.353294,-1.117562,-1.235252,-0.661302
