fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.327268,-0.346178,-0.426696,-1.518960,-0.970326,-0.403014,-1.449394,-1.327585,-0.711082,-0.440924,-0.870007,0.228824,-1.194526,-1.123695,-0.172501,-0.236638,-0.839577,-0.827790,-0.427649,-0.187627,0.169879,-0.522550,-0.875288
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.013694,-0.844176,-0.664252,-1.169765,-0.879743,-1.060866,-1.097172,-1.071654,-1.223798,-0.249201,-0.727258,-1.031932,-0.841181,-0.810927,-0.302800,-0.207039,-1.069637,-0.773323,-0.422306,-0.394671,0.170280,0.145517,-0.787836
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.892590,-0.850749,-1.133142,-1.257038,-0.352228,-1.054038,-1.424108,-1.298678,-0.917622,0.116704,-1.150823,-0.809524,-0.547900,-0.789492,0.115916,0.690087,-1.070548,-1.166055,-1.239802,-0.954134,-1.178444,-1.737888,-1.278177
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0	-0.743733,-1.049065,-0.852166,-0.658929,-0.666598,-0.700959,-0.968016,-0.187648,-1.819368,-0.695339,-1.014762,-0.660606,-0.743733,0.137709,-1.376118,-0.155305,-1.387990,-1.054657,-0.932383,-0.234658,-2.424251,0.245319,-0.365399
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.001501,-0.797268,-1.276964,-1.305345,-0.675934,-0.407721,-1.169274,-1.065181,-0.987484,-0.776302,-1.105343,-0.977077,-1.074795,1.235359,-0.641662,0.131374,-1.183528,-1.011298,0.377696,-1.031868,-0.567738,-0.975029,0.055034
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.913879,-1.106355,-0.745806,-1.097308,-0.600416,-1.721734,-1.148211,-1.242372,-1.139320,-0.262950,-1.085375,-0.211635,-0.505908,-1.024403,-0.402065,0.063418,-1.074373,-0.909570,-0.863417,-0.485948,-0.433966,-0.082018,-0.596586
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.800884,-1.353928,-0.685379,-0.924278,-0.015001,-0.704084,-0.820990,-0.580391,-0.311861,-0.393447,-0.900975,-1.090803,-0.730052,-0.734163,0.400359,0.032933,-0.686749,-0.761415,-1.272823,-0.951129,-1.312048,-1.437929,-2.197155
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.293055,-1.091939,-1.053544,-0.502115,-1.010187,-1.463588,-1.185369,-0.523875,-0.931381,-1.956096,-0.441215,-1.258012,-1.293055,-0.873347,-0.586159,-0.316622,-1.349724,-0.721789,-1.168678,-1.168171,-0.743597,-0.317407,0.594857
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.961861,-1.096541,-0.789340,-0.717183,-0.772699,-0.700984,-1.033464,-0.914887,-1.090444,-0.523696,-0.908173,-0.904426,-0.959526,1.003439,-1.189961,-0.245724,-1.172149,-1.087794,0.718370,-0.814401,-0.494177,-0.648421,-0.143554
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.942331,-1.103350,-0.865132,-0.958034,-0.942206,0.101433,-0.921707,-0.809079,-1.083803,-0.224090,-0.920059,-0.904765,-0.942331,0.884601,-1.032173,-0.033558,-1.213932,-1.155447,0.218496,-0.844710,-0.523226,-0.587917,0.803257
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.910099,-0.835689,-1.237688,-0.348651,-0.822034,-0.474836,-1.127210,-0.414033,-0.780967,-0.376956,-1.023790,-0.973927,-0.870748,0.158174,-0.931404,-0.737463,-0.813141,-0.865831,0.054777,-0.941863,-0.858894,-0.336878,-0.117249
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0	-1.399180,-1.225132,-1.334867,-2.426156,-3.076584,-0.979258,0.038970,-0.895983,-1.217624,-0.373534,-1.689450,0.579685,-0.439523,0.122078,-0.746955,0.155957,1.215883,-1.222817,-1.035506,-2.918831,-0.712176,-0.612063,-1.010019
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.009281,-1.248916,-0.616061,-0.225121,-0.410481,-0.579446,-0.576418,-1.562069,-1.596643,-1.901370,-1.085386,-0.238639,-1.009281,-0.773144,-1.865195,-1.526554,-0.544244,-1.081475,-0.329928,-0.949211,-0.276910,-0.891160,-1.161334
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.095256,-1.229205,-0.556652,-1.256448,0.139680,-0.592431,-0.720381,-0.288066,-0.703334,0.218114,-0.743940,-1.334005,-1.064110,-0.681998,-0.309094,0.926402,-0.894511,-0.937290,-0.906624,-0.820329,-0.841164,-0.349408,-1.089422
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1	-1.132822,-1.060679,-0.847959,-0.961313,-0.730623,-0.155621,-1.002612,-0.967713,-1.150020,0.048825,-1.144627,-0.672929,-1.028743,1.047502,-0.911523,-0.003180,-0.818277,-1.124738,0.642188,-0.895887,0.029570,-0.789985,0.218214
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.960222,-1.014662,-1.148634,-0.846860,-1.096436,-0.426029,-0.670096,-1.186170,-0.892346,-1.010626,-0.784891,-0.769230,-0.865377,0.910386,-1.128805,-0.405718,-0.814983,-0.587414,0.025031,-1.009163,-0.598286,-1.184961,-0.992321
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-1.047778,-1.028119,-1.282251,-0.980037,-0.970280,0.137327,-1.112099,-0.938445,-0.638392,-0.206792,-1.011942,-0.828739,-1.136477,0.928994,-0.679387,-0.153068,-0.959427,-1.060369,0.347648,-1.261957,0.155847,-0.979335,0.136673
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.285791,-0.974412,-0.849360,-1.174343,-1.150243,-0.683809,-0.980873,-0.673439,-0.836259,-0.406021,-1.143028,-1.195338,-1.448788,0.740775,-1.000256,-0.413865,-0.931170,-1.268607,-0.687250,-1.163603,-0.460459,-1.153998,-0.798030
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.022539,-0.936237,-0.893614,-0.542122,-0.817002,-0.220762,-0.918052,-0.918896,-0.993614,-1.366466,-1.107857,-0.772713,-1.071146,0.775213,-1.262262,-0.751785,-0.690987,-0.936153,-0.400419,-0.837402,-0.888631,-0.990356,-0.936632
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.020418,-1.179998,-0.804707,-1.080761,-1.208351,-0.718026,-0.940233,-0.699533,-1.062938,-0.510118,-0.934738,-1.008218,-1.004402,0.969705,-1.111232,-0.410627,-0.897628,-1.193594,-0.370348,-0.840945,-0.508685,-1.219641,-1.310269
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.983597,-1.006955,-0.736955,-1.279768,-1.007990,-0.613275,-0.916464,-0.774763,-0.975249,-0.359842,-1.011460,-1.137506,-1.017503,1.150443,-0.819211,-0.245248,-1.002036,-1.083308,-0.229885,-0.901286,-0.636067,-1.141351,-1.035631
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.927806,-1.046651,-1.229066,-0.258429,-0.880944,-0.700842,-1.242551,-0.746677,-0.868805,-1.593081,-0.191517,-1.409957,-0.922922,-0.777559,-0.727222,-0.842672,-1.357249,-0.470922,-0.910804,-1.080287,-0.676939,-0.334664,0.699920
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.050101,-1.059751,-0.775016,-0.952598,-1.358605,0.859537,-1.132185,-0.894102,-0.362500,-0.802150,-0.934821,-0.662942,-1.120116,-0.990620,-1.277270,-1.150921,-0.780894,-1.229730,-0.964791,-1.228388,-1.021313,-0.879616,-1.359366
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.288183,-0.961205,-0.759349,-0.953159,-1.111420,0.862630,-1.157784,-0.885869,-0.355682,-0.669767,-1.153156,-0.625891,-1.288183,-0.842381,-1.034173,-1.177272,-0.307144,-0.955246,-0.924386,-1.322992,-1.354838,-0.995863,-1.489757
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.146347,-1.120769,-0.622982,-0.710914,-1.065196,1.148426,-1.270119,-0.491512,-0.743292,-1.500092,-1.134588,-0.810578,-1.068650,-0.678860,-1.207215,-1.420818,-0.546990,-1.380148,-0.723139,-1.441172,-1.809834,-1.152641,-1.667537
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.303537,-0.912264,-1.314121,-1.005767,-1.026378,-0.024299,-0.959598,-0.735717,-0.846013,-0.629770,-1.607711,-0.475966,-1.342267,0.350628,-0.583808,-0.451507,-0.702563,-0.924170,0.623082,-1.017231,-0.315626,-0.635905,0.146206
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1	-1.109040,-1.070080,-0.884404,-0.919883,-0.899237,0.390982,-1.070071,-1.003940,-0.771692,-0.237755,-1.026220,-0.887095,-1.127239,0.896595,-1.065580,-0.425904,-1.030138,-1.090923,-0.023031,-1.056681,0.245922,-0.813033,0.489754
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0	-1.033683,-0.952255,-0.894623,-0.786197,-0.992312,0.164338,-1.243165,-0.962247,-0.795297,-0.624141,-0.973458,-0.940047,-1.064413,0.931155,-1.158230,-0.435811,-0.894603,-1.065329,-0.008221,-1.117346,0.180959,-1.010910,-0.085531
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.844003,-0.819536,-1.046278,-0.906106,-0.555713,-0.756111,-1.039464,0.000000,-1.033815,-0.309651,-0.802206,-0.808791,-0.880645,0.968697,-1.192506,-0.596523,-0.712380,-1.449032,-0.662714,-0.921351,-0.880828,-1.148456,-0.616349
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.945200,-0.956291,-1.000708,-0.523829,-0.670940,-1.017414,-0.846176,-1.103394,-1.133543,-1.098122,-0.976559,-1.079303,-0.945200,0.621689,-0.803650,-0.221147,-1.084438,-0.993798,-0.642218,-1.129110,-1.150691,-0.908599,-0.752448
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.094983,-1.051788,-1.015099,-0.944672,-1.360782,-0.532331,-1.112286,-0.681657,-0.982732,-0.583267,-0.833686,-1.205866,-1.162232,0.839716,-1.263718,-0.020321,-0.917024,-1.305590,-0.985666,-1.337284,-0.577575,-1.156258,-0.548570
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.163535,-0.477694,-1.219070,-1.004962,-0.887856,-0.884531,-0.960206,-1.315184,-1.189206,-1.593951,-1.260490,0.464821,-1.051616,-0.045954,-0.587752,-0.779610,-0.501226,-0.934844,-0.606732,-1.074520,-0.947715,-1.430318,-1.436450
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.957040,-0.903571,-1.060923,-0.788653,-1.149900,-0.859653,-0.622263,-1.214570,-1.247193,-1.014084,-0.986140,0.528492,-0.613747,-0.036195,-0.307670,-0.961712,0.129968,-1.032338,-0.350695,-0.977384,-0.955962,-0.763355,-0.705132
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.471397,-0.678667,0.089786,-0.725373,0.575508,-0.817913,-1.165928,0.000000,-0.240852,-0.303926,-1.585068,-1.149568,-1.510469,-0.409250,-0.460110,-0.445348,-1.478289,-1.319722,-1.095620,-1.374162,-0.349556,-1.214150,-1.169551
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.023206,-1.034935,-0.720062,-1.147707,0.590865,-0.977239,-0.999189,-1.082255,-0.596798,0.389095,-0.916040,-1.325252,-1.132579,-0.581176,0.041066,0.755403,-1.117098,-1.080917,-0.719937,-0.818753,-0.709434,-1.033164,-0.966578
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.411726,-0.559390,-0.111151,-0.858272,-0.296129,-0.843892,-1.162684,-1.309049,-1.688445,-0.998684,-0.935811,-0.305572,-0.411726,-0.811548,-0.900886,-0.717607,-1.189090,-0.800607,-1.001849,-0.242124,-0.240388,-0.784101,-0.919222
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-1.253888,-0.625868,-0.845083,-1.080146,-0.023309,-0.481382,-0.577054,-0.259660,-0.523315,-0.816439,-0.768522,-1.037157,-1.661247,-1.677886,-0.814137,-0.699650,-0.757660,-0.655094,-0.601315,-0.856222,-0.413173,0.384827,0.515605
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.851732,-0.803636,-0.468360,-1.529205,-0.775653,-1.042545,-0.406785,-0.774240,-0.511513,0.034034,-0.511233,-1.221643,-0.855285,-0.846220,-0.782095,-1.586012,-0.992241,-0.672733,-1.738676,-0.075532,-0.042317,0.424122,-1.057788
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.177466,-1.051440,0.174424,-0.312615,-0.421665,-1.704152,-1.118687,0.000000,-0.904536,-1.205055,-0.933874,-0.386362,-0.894495,-1.059597,-0.966108,-0.616423,-0.713857,-0.477571,-1.097727,-1.149810,-0.729282,0.390485,-0.968939
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.943564,-1.009237,-1.158875,-0.633459,-0.599789,-0.247488,-1.049499,-1.075347,-0.996472,-0.316206,-1.046832,-0.817849,-0.832382,0.721950,-0.822447,-0.411940,-0.952628,-0.987768,0.696484,-0.828805,-0.842507,-1.016287,0.198530
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.057734,-0.949245,-0.833748,-1.059573,-0.991268,-0.373410,-1.031986,-0.745992,-0.753489,-0.348889,-1.049046,-1.036251,-1.211494,0.780184,-0.820625,-0.456639,-0.894777,-1.197558,-0.725288,-0.996784,-0.416771,-1.233156,-1.014202
