fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.967774,-0.906277,-0.875656,-0.959209,-0.957856,-1.279256,-1.413160,-0.885245,-1.158943,-0.175476,-0.865869,-1.312935,-0.926719,-0.866965,-0.648879,-0.676081,-1.423666,-0.798558,-0.804706,-0.315927,0.021465,-0.169345,-0.904764
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.870900,-0.948310,-1.233025,-1.368972,-0.484483,-0.915173,-1.360931,-1.096345,-1.031349,-0.385408,-0.862439,-0.903632,-0.645271,-0.913623,0.054194,0.749234,-1.191628,-1.361745,-1.220140,-0.892378,-1.225308,-1.507109,-1.434546
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.876163,-1.231897,-0.900803,-0.249238,-0.974385,-1.100175,-1.203075,-0.543004,-1.459607,-1.088401,-0.940152,-0.793774,-0.876163,-0.227118,-1.647135,-0.641207,-1.583484,-1.117580,-1.723610,-0.762584,-2.552619,-0.116771,-0.923964
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.005240,-0.918336,-0.986152,-1.408545,-0.741169,-0.554626,-1.015804,-1.128438,-0.900611,-1.012699,-1.038480,-1.036856,-1.068929,1.177239,-0.921419,-0.583459,-0.971818,-1.036232,0.158395,-0.891973,-0.735577,-0.988821,-0.169902
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.988318,-1.287931,-1.009772,-1.167256,-0.853521,-1.683697,-1.089049,-1.204734,-1.196714,-0.855778,-1.142444,-0.039340,-0.805460,-1.398857,-0.819707,0.007877,-0.994992,-0.946095,-1.206360,-0.656687,-0.511079,-0.444276,-0.751381
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.920989,-1.193136,-0.623275,-1.106900,0.053610,-1.168784,-0.873929,-0.714432,-0.810629,-0.277950,-0.908079,-1.030755,-0.863193,-0.767341,0.327574,0.253210,-0.817240,-0.836942,-1.241685,-1.053631,-1.291739,-1.455571,-2.085786
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.239328,-1.092218,-1.032986,-0.756465,-1.122525,-1.369761,-0.950675,-0.667298,-1.068647,-2.163634,-0.790672,-0.997804,-1.239328,-0.952186,-0.920077,-0.709238,-1.374432,-0.806363,-1.469684,-1.107290,-0.840177,-0.670623,0.765499
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.942360,-1.036551,-0.896870,-0.852430,-0.903529,-0.609952,-0.968856,-1.011648,-1.051214,-0.591913,-0.912169,-0.944417,-0.984972,1.020878,-1.195518,-0.351850,-1.242421,-0.941187,0.688267,-0.932012,-0.681665,-0.821894,-0.412802
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.964936,-1.060915,-1.037032,-1.025982,-0.992117,0.428630,-0.921849,-0.944089,-1.046647,-0.507545,-0.905234,-0.903748,-0.964936,0.872958,-0.958888,-0.177951,-1.200088,-0.996163,-0.277520,-1.010603,-0.777751,-0.726663,0.892755
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.946128,-0.877879,-1.147094,-0.598801,-0.896807,-0.858078,-1.056551,-0.581029,-0.900998,-0.554102,-0.911043,-1.024292,-0.919024,-0.038413,-1.009687,-0.878510,-1.035921,-1.056348,-0.213120,-0.935668,-0.963987,-0.469773,-0.450632
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0	-1.814301,-1.047956,-1.385102,-2.852438,-3.873498,-1.170432,0.286536,-0.781130,-0.984497,-0.853340,-2.115312,1.036831,-0.955402,1.033867,-1.272520,0.393367,2.252142,-1.164776,-0.741257,-2.703564,-0.940463,-1.266010,-1.482826
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.992462,-1.261501,-0.668485,-0.182270,-0.668649,-0.663814,-0.446678,-1.307563,-1.296246,-1.813005,-1.203224,-0.696752,-0.992462,-0.614452,-2.191698,-1.719288,-0.425619,-1.414184,-0.321217,-0.927293,-0.275667,-0.789831,-1.123655
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.160769,-0.920024,-0.776881,-1.315329,0.171511,-0.780988,-0.684399,-0.509671,-0.973724,0.373252,-0.994928,-1.015253,-1.109034,-0.760125,-0.400060,1.345809,-0.871399,-0.848419,-0.927228,-1.123256,-0.913725,-0.323793,-0.994571
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.057718,-1.001068,-0.902782,-0.943218,-0.761254,0.187391,-0.975947,-1.020552,-1.111897,0.015461,-1.108951,-0.712916,-0.979391,1.015960,-1.051957,-0.227626,-0.863541,-1.025450,0.522283,-0.963821,-0.119216,-0.959562,0.176631
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.002549,-0.978633,-1.149957,-0.872102,-0.997677,-0.756976,-0.679798,-1.268298,-0.904247,-1.014179,-0.971458,-0.875104,-0.941420,1.055302,-1.209620,-0.406787,-0.812490,-0.568850,-0.412555,-1.049141,-0.627726,-0.978409,-1.150130
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.039620,-1.020742,-1.184088,-0.997746,-1.126472,0.059967,-1.083831,-1.007905,-0.724225,-0.452643,-1.049231,-0.855316,-1.046222,0.953200,-0.754725,-0.091981,-0.925593,-1.001258,0.125839,-1.179333,-0.082759,-0.990957,-0.127271
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.066378,-0.952983,-0.883832,-1.048374,-1.009041,-0.847181,-1.036700,-0.720354,-0.881879,-0.388314,-0.969227,-1.145060,-1.100243,0.813648,-1.007794,-0.706743,-0.915751,-1.118942,-1.044562,-1.036505,-0.700100,-1.138085,-0.774620
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.028578,-0.927552,-0.973328,-0.623151,-0.792113,-0.603935,-0.942835,-0.978811,-1.051359,-1.495537,-1.044401,-0.980084,-1.034144,0.910332,-1.161088,-0.822362,-0.893207,-0.933033,-0.689064,-0.920027,-1.078603,-1.009248,-1.022379
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.940197,-1.141653,-0.858802,-1.155211,-1.137580,-1.143257,-1.122640,-0.731668,-1.184443,-0.680354,-0.897785,-1.009704,-0.981463,1.110797,-1.191536,-0.442387,-0.874187,-1.181342,-0.746281,-0.864573,-0.666390,-1.375402,-1.544348
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.017363,-0.995634,-0.730847,-1.460018,-1.076812,-0.773511,-0.949327,-0.835462,-1.053160,-0.480276,-1.006969,-1.192321,-1.021107,1.130522,-0.740092,-0.465622,-1.014638,-1.118870,-0.639236,-0.982326,-0.853409,-1.022376,-1.063320
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.020445,-1.054367,-1.343244,-0.776676,-0.752887,-0.619917,-0.949331,-0.801353,-0.976267,-1.697947,-0.587924,-1.179691,-1.060377,-0.702072,-0.694432,-0.830761,-1.069365,-0.683819,-1.137562,-0.893733,-0.852405,-0.674901,0.664515
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.019346,-1.094889,-0.962097,-0.856785,-1.273127,0.992267,-0.973334,-1.042537,-0.693026,-0.818991,-1.011587,-0.908022,-1.107602,-1.024281,-1.464787,-1.202540,-1.024206,-0.973707,-1.169745,-0.986577,-0.908566,-1.004648,-1.039043
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.011948,-1.047571,-0.969434,-0.895368,-1.136404,0.887902,-1.028427,-0.964759,-0.693760,-0.845437,-1.027297,-0.905522,-1.011948,-1.037443,-1.201316,-1.188492,-0.881298,-0.877375,-1.118155,-1.000016,-1.085760,-1.086343,-1.041829
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.959423,-1.020524,-0.531065,-1.010782,-0.997209,1.053475,-1.190966,-0.580010,-1.020910,-1.203541,-0.933331,-1.009696,-0.876625,-0.708533,-1.217074,-1.396506,-0.842685,-1.311718,-0.861224,-1.119660,-1.251741,-1.167971,-0.957607
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.283696,-0.972134,-1.168608,-1.102060,-1.153252,-0.338273,-0.937535,-0.836078,-0.968645,-0.593126,-1.553638,-0.549529,-1.290479,0.513101,-0.806851,-0.660047,-0.622423,-0.844945,0.370349,-1.075916,-0.628596,-0.897507,-0.139378
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1	-1.081155,-1.043623,-1.019067,-0.863229,-1.014223,0.303924,-1.015244,-1.070366,-0.919092,-0.398964,-1.060443,-0.933137,-1.032833,0.772904,-0.977847,-0.240535,-1.054485,-1.009585,-0.540046,-1.070526,0.051583,-0.833807,0.420497
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.993952,-0.979420,-0.810019,-0.823384,-1.097156,-0.091158,-1.211448,-0.971046,-0.911053,-0.609527,-0.990883,-0.946827,-0.969692,0.973459,-1.055062,-0.449109,-0.856525,-1.080564,-0.345591,-1.028757,-0.079380,-1.130805,-0.285174
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.937872,-0.843287,-1.012715,-1.015397,-0.465228,-1.057499,-1.014596,0.000000,-1.051435,-0.431872,-0.857141,-1.251929,-1.020318,1.060159,-1.260077,-0.422304,-1.018593,-1.257578,-1.170386,-1.000537,-0.965035,-1.244063,-0.921227
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.956621,-1.002379,-1.073732,-0.499577,-0.824231,-1.250356,-0.751008,-1.096615,-1.118233,-1.513157,-0.991564,-1.017620,-0.956621,0.646087,-1.025995,-0.610188,-1.030211,-0.965795,-1.056310,-1.115430,-1.072768,-0.802203,-0.871704
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.060516,-0.953563,-1.079422,-0.692887,-1.201537,-0.771692,-1.162335,-0.742369,-1.002891,-0.381234,-0.847548,-1.306972,-0.987783,0.920665,-1.137846,-0.129993,-1.053931,-1.075656,-1.623571,-1.060842,-0.618644,-1.220370,-0.663970
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.088136,-0.586719,-0.963450,-1.322824,-0.870978,-1.245911,-1.015181,-1.305876,-1.131200,-1.619723,-1.147727,0.642213,-1.048632,-0.214635,-0.632733,-1.112011,-0.408368,-1.008447,-0.867593,-1.010470,-1.240555,-1.150424,-1.140009
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.949757,-0.962086,-0.995250,-0.912697,-1.390009,-0.947425,-0.799857,-1.075018,-1.110117,-1.077529,-1.017896,0.670078,-0.608445,-0.183804,-0.707229,-0.988349,0.305583,-1.025447,-0.796341,-0.896295,-1.115529,-0.594048,-0.547485
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.320585,-0.775723,-0.086871,-0.611270,0.555852,-1.200940,-1.038945,0.000000,-0.477457,-0.567420,-1.512694,-1.052400,-1.327505,-0.604572,-0.680479,-0.970505,-1.477506,-1.277908,-1.172917,-1.304528,-0.403378,-1.242102,-0.948674
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.926329,-0.961408,-0.811767,-1.207428,0.423037,-1.106966,-1.101529,-1.124425,-0.827818,0.326920,-0.860540,-1.120059,-1.018298,-0.711605,0.083412,0.765899,-1.234305,-1.061562,-0.740175,-0.886126,-0.699079,-0.992807,-0.834242
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.547499,-0.652768,-0.243062,-1.084360,-0.277676,-0.866840,-1.237257,-1.157605,-1.238362,-0.991349,-0.813047,-0.683226,-0.547499,-0.699233,-1.161403,-1.108486,-1.095231,-1.085187,-1.250302,-0.311449,-0.479242,-1.019085,-1.340336
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-1.200506,-0.830578,-0.973382,-1.084594,-0.225027,-0.183971,-0.527942,-0.615525,-0.650753,-0.703035,-0.908095,-1.232715,-1.433072,-1.500634,-1.000982,-0.683395,-0.848535,-0.695990,-0.696090,-0.978143,-0.458698,0.241400,0.269495
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.906882,-0.977256,-0.443758,-1.155856,-0.847000,-1.191860,-0.268984,-0.817343,-0.889824,-0.825863,-0.701587,-1.500568,-0.890842,-0.547798,-0.683619,-1.288665,-1.360566,-0.914241,-1.792031,-0.431301,-0.216859,0.575343,-1.142581
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.862675,-1.001799,-0.123148,-0.537735,-0.408365,-1.601272,-1.107619,0.000000,-0.849010,-1.525716,-0.816439,-0.420100,-0.671367,-1.137844,-0.889368,-0.338139,-0.968738,-0.602219,-1.028028,-1.197001,-0.897912,0.324753,-1.059683
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.960204,-1.008011,-1.165809,-1.005375,-0.718667,-0.159805,-1.131201,-1.148550,-1.046390,-0.540740,-1.002166,-0.852535,-0.897376,0.684505,-0.947400,-0.673091,-0.954521,-0.986523,0.728675,-0.998702,-1.015992,-1.019379,0.005577
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.023636,-0.964406,-0.951015,-1.050040,-0.905067,-0.569336,-1.157866,-0.794265,-0.863081,-0.449885,-0.994145,-1.042877,-1.071954,0.866637,-0.768544,-0.781928,-0.896737,-1.050640,-1.103818,-1.024671,-0.709763,-1.104862,-1.106320
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.096104,-0.934663,-1.126540,-0.606651,-0.822720,-1.147428,-0.884968,-1.066908,-1.128197,-1.283500,-1.129030,-0.937061,-1.096104,1.023713,-1.367927,-0.987026,-0.712623,-0.892973,-0.787626,-1.101740,-1.171791,-0.947228,-1.247706
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.221936,-1.054699,-0.570885,-0.253275,1.182345,-0.703663,-0.785735,-0.812246,-0.715926,-0.373250,-1.068435,-1.702458,-1.255992,-0.790526,-0.112876,1.166025,-1.284797,-0.820649,-1.617828,-0.928427,-1.181060,-1.405557,-1.282014
