fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1	-1.571302,-4.548738,-4.650376,-8.727478,-7.687182,-4.141484,-4.905579,-7.641809,-7.405508,-5.008032,2.451923,8.167151,-5.376439,-3.458452,-5.547926,-3.434963,5.365345,-15.362877,-1.280468,-8.706515,-2.186978,3.063546,0.350519
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0	-11.283322,-7.032207,-6.805406,-2.798818,-8.769726,-7.792478,-10.719233,-5.855702,-4.540004,-5.747779,-5.545670,-11.757658,-10.103506,-3.707054,-8.281468,-5.453557,-6.000025,1.270184,-6.593617,-9.041642,5.472222,-11.879552,-11.255897
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0	-5.557086,-1.303960,-9.710899,-7.033485,5.267005,-9.396086,-13.838054,2.848452,4.720431,3.991844,-9.046163,-2.328790,-5.891675,-4.749572,3.268339,4.426360,2.635075,-8.426544,-8.701644,-10.054088,-8.079510,-9.598727,-11.687464
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Lysine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-8.771597,-8.201513,-2.447022,-9.120754,-1.192053,-1.144470,-7.564998,-4.637102,4.424587,-0.426484,-9.468380,-2.539979,-9.374739,-4.753540,-0.602577,1.376811,1.158270,-6.276833,-5.447139,-8.219232,-6.766814,-1.128749,-5.041704
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1	-1.381578,-4.511242,-5.127833,-8.177273,-7.893302,-4.023565,-4.368835,-7.390575,-6.908620,-4.768291,2.178549,7.823302,-5.275041,-2.621767,-6.579160,-3.607534,4.984494,-15.192770,-1.178217,-7.797249,-2.443638,3.674028,0.899303
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0	-11.420994,-8.945023,3.511742,-7.516730,-1.429829,-7.956308,-12.281285,1.092778,-7.241380,6.316871,-9.233961,-1.411928,-11.680658,0.853880,-4.166690,-0.796339,-4.742107,-8.784828,0.014479,-9.313066,-2.715783,-6.217930,-2.802819
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-7.582798,-12.305299,-8.116870,-6.271221,-8.369160,-11.049855,-11.114044,-11.795020,-16.816031,-14.587037,-8.088258,-1.355817,-11.118105,3.830541,-8.645007,-4.312188,-5.066917,-5.717334,5.522874,-8.123384,-12.382434,-9.323263,-1.782610
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1	-11.539112,-14.116286,-4.332190,-7.511597,-11.325999,-1.684800,-8.265788,-2.538831,-13.138184,-3.981174,-11.419862,1.786986,-10.778063,-0.278498,-4.861042,-3.136049,-0.401198,-12.122108,2.697459,-8.430760,-9.430369,-0.485410,4.028903
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-12.699986,-13.526455,-8.005775,-11.137011,-14.587594,1.085136,-7.805133,-0.555517,-12.440815,-3.658434,-11.593345,-2.635221,-11.823840,4.432878,-9.885141,-1.173681,-3.188393,-8.034199,5.782947,-8.421708,-7.673691,-0.597361,4.245931
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0	3.366885,-2.387987,-6.828761,-11.158060,-2.889317,6.931953,1.346890,-1.045052,-5.130170,-5.461493,-5.245568,2.159848,-0.272613,-6.317153,-4.512688,-5.838474,3.677856,-12.231438,-10.037858,4.567863,-3.090979,-6.941232,-12.539268
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-4.058934,-11.973298,-9.190090,-12.786124,-8.093596,7.021047,2.940336,-8.290519,-13.123046,-10.857078,-6.523475,-6.250499,-5.745169,-0.846423,-11.275098,-4.075048,-9.418832,-4.606578,-5.305265,5.472738,-6.631904,-7.765689,-2.592579
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1	-4.097589,-5.349021,-7.614191,-4.974820,-4.557198,2.783803,-8.513508,-4.078679,-11.931652,-0.582457,-9.670543,-13.300199,-4.794949,-7.831151,-5.429602,-3.048620,-16.427622,-9.412147,-4.891593,2.823558,-8.393473,-0.299284,3.749032
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.888928,-13.982215,-5.270936,-10.422567,-11.752374,4.302499,0.935844,-12.014671,-14.327767,-12.510832,-11.875113,-4.292086,-10.208458,3.636338,-15.004972,-4.691673,-5.707224,-7.515253,-2.908926,-1.238186,-8.953854,-6.336839,-3.866002
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-2.143991,4.390413,1.886865,-0.968004,2.881043,-6.644148,-15.245314,-5.098240,-6.501898,2.456459,-5.787893,-5.303275,-2.784703,-9.921951,3.481041,-2.002278,-8.295066,-8.867408,-7.883781,-1.210878,-4.409427,-0.380360,-1.377707
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-6.222186,-6.649824,-12.165465,-10.573106,-7.216488,2.886627,-7.736629,-4.491399,-9.863148,-0.875862,-7.996771,-12.474123,-7.054042,-11.452742,-9.343611,-1.876682,-12.870522,-3.324389,-8.889764,2.599562,-7.015042,-1.603416,-2.503555
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-6.222186,-6.649824,-12.165465,-10.573106,-7.216488,2.886627,-7.736629,-4.491399,-9.863148,-0.875862,-7.996771,-12.474123,-7.054042,-11.452742,-9.343611,-1.876682,-12.870522,-3.324389,-8.889764,2.599562,-7.015042,-1.603416,-2.503555
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1	-11.438008,-11.884678,-5.439805,-9.648909,-5.508994,2.388613,-7.776482,-9.340944,-7.443051,4.079579,-12.021129,-12.497652,-11.770678,0.452007,-4.659327,1.662896,-11.949539,-6.467656,3.212544,-11.111197,-1.923607,-1.973149,0.349757
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-10.537580,-7.866738,5.697668,-5.535127,-4.714568,-10.213959,-11.226449,-7.238608,-7.896796,-1.483156,-5.969065,1.145999,-11.022821,-4.652540,-7.643919,-5.217836,-5.190465,-5.913748,-3.799001,-5.549371,2.510623,-1.721835,-3.320407
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1	-9.069591,-10.757097,-8.582990,-13.822176,-7.144156,2.156583,-6.711795,-7.032276,-8.865197,1.608593,-10.164958,-11.371334,-9.313943,2.824101,-2.512548,1.040862,-12.848288,-12.760769,2.126236,-9.373503,0.631235,-1.807507,1.329542
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1	-3.145433,-7.413412,-8.917847,-7.849925,-8.350657,-3.788054,-4.111393,-8.759808,-14.721536,-9.634118,-2.249644,-8.061540,-2.968592,-5.270974,-1.291329,-5.881719,-10.780569,-5.035958,-3.733871,0.148531,-5.649419,-2.584036,5.195267
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1	-6.032039,-10.120182,-2.599345,-6.250984,-13.863422,-0.737722,-6.173314,2.890958,-7.691750,-8.155754,2.107359,-5.251284,-6.399069,-0.121372,-9.957700,4.829568,-9.350114,-6.560700,4.265079,-6.307896,0.513177,-5.991817,5.219878
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-6.189168,-7.831243,3.693383,-9.019137,-3.486630,-3.588432,-6.328641,-7.097632,-5.567006,-1.299472,3.346157,-0.585094,-6.979661,-8.034010,-5.435546,-2.819421,-1.449162,-9.024397,-5.287165,-7.326732,-0.440846,4.164462,-4.476540
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0	-10.213768,-4.504317,-0.665165,-8.048333,-3.941905,-5.193513,-8.358670,-3.813694,-7.549625,-0.026695,-9.255869,-5.262559,-11.204517,-3.636099,-6.211052,-2.654898,-10.042465,3.730139,-1.545491,-4.687919,6.941728,-5.645061,-2.363948
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-6.687273,-2.550139,5.237275,0.098656,-2.988086,-5.716822,-6.848853,-8.374061,-2.620684,-3.041340,-3.285204,-6.823873,-3.655766,-13.807521,-3.505677,-5.945036,-4.532215,-11.587047,-13.241791,-13.461810,0.240625,1.132899,-8.004986
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1	-5.815565,-0.201116,-3.061658,-4.846049,-4.448890,-0.187867,-1.151366,-1.510645,-3.922049,-2.957407,-10.648307,-4.553824,-7.597284,-2.296666,-5.178942,-0.375415,-7.790515,10.459039,2.804204,-1.886244,8.483958,-2.521497,1.099860
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0	-11.899404,-12.833900,-0.777968,-6.565778,-5.993110,0.832691,-8.559685,-10.843581,-5.987397,3.713747,-10.128560,-11.168816,-11.834900,-1.315431,-5.715276,0.940958,-9.964523,0.331034,3.432343,-11.107104,-3.637084,-0.232905,-0.535337
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0	-2.822626,-5.091118,-1.785918,-8.809478,-6.239166,-4.477472,-5.409642,-6.855307,-6.473623,-3.395557,3.943157,5.321395,-5.316339,-5.935004,-5.964903,-3.832869,2.603215,-13.623153,-3.738842,-7.304916,-0.837929,4.739854,-1.399440
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1	-10.671309,-13.885828,-6.438936,-10.304169,-9.842830,0.695577,-9.793420,-11.179376,-7.957989,0.977770,-6.749598,-8.717960,-8.676689,-1.209188,-4.399156,2.587804,-10.988261,-4.890357,3.313395,-11.440804,-2.890646,1.932230,3.788814
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-8.966550,-6.292347,1.194848,-10.273823,-9.604398,-5.546768,-12.444327,-8.149805,-9.215540,-5.503882,0.565164,-8.082977,-4.512907,-12.765390,-7.071461,-4.749475,-8.084553,-3.949242,-11.034802,-6.396044,-2.011811,6.408169,-5.326979
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-9.482377,-8.038111,4.961183,-9.191267,-5.218056,0.335139,-5.922492,-5.086958,-12.414482,-3.748402,-6.155890,-7.363032,-8.892570,-9.921486,-7.914328,-5.047168,-9.114002,-4.589434,-7.326285,-5.595603,-0.225609,0.473137,-3.700434
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0	-8.353354,-9.186802,-4.263317,-14.809379,-7.323911,0.511818,-8.872283,-6.175054,-10.387006,2.787799,-4.931929,-10.422173,-8.308936,-3.575295,-4.813977,-0.180748,-10.052089,-10.773788,-2.854284,-9.870120,4.165421,2.519870,-0.692253
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1	-10.036132,-10.256822,-4.532072,-8.924048,-14.179920,-5.249011,-8.794116,0.882557,-7.374127,-5.853944,2.886917,-8.586211,-10.182355,-2.711701,-10.343763,3.161220,-11.050074,-7.506233,-0.569446,-9.476769,3.236559,-8.976283,1.122036
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0	-5.154696,-7.823744,0.275601,-6.892606,-5.635421,-4.858107,-7.418042,-7.306093,-8.931643,-4.926730,5.092997,1.207976,-5.315780,-5.414114,-4.833353,-1.724250,-1.686881,-10.193711,-2.618316,-7.067599,-2.492719,3.277364,-2.478086
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1	-9.031731,-10.893943,-6.397578,-13.042509,-8.119890,3.225211,-7.564795,-7.638732,-7.390738,3.990978,-8.702833,-10.812342,-8.519341,-0.296962,-3.404411,3.120906,-11.221556,-8.236092,3.155058,-10.072506,0.931208,1.783693,3.201833
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-11.485687,-11.004760,-6.898539,-7.163634,-8.672647,3.139329,-7.373897,-4.486234,-15.361678,-2.349953,-15.153569,-9.053062,-11.675339,11.904409,-10.966727,2.928823,-9.695689,-9.355144,1.419431,-6.693799,-2.979321,-8.676786,-3.481074
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1	-9.896485,-9.926777,-8.890952,0.251439,-7.765387,3.499311,-5.533478,4.611988,-3.670349,-0.708043,-11.612106,-6.788997,-9.915871,8.272243,-6.729338,5.998825,-7.657680,-8.793177,0.557124,-9.191114,0.501806,-9.586338,2.520645
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0	-9.593771,-6.974683,-1.941388,-11.765949,-1.735526,-3.674433,-13.549258,4.174411,-6.422388,8.410669,-6.118442,-5.883216,-8.808681,0.916231,-3.307850,1.285682,-5.536067,-7.907143,-2.404108,-9.098821,-4.499544,-7.081553,-5.584213
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0	-8.558290,-9.176924,-5.402925,-2.914247,1.125666,-1.594220,-7.934556,1.255465,-7.505631,3.641450,-1.371601,-12.385813,-3.808999,1.944969,0.232104,3.843824,-8.549303,-6.407895,-4.243925,-9.313055,-11.267264,-7.821815,-3.066208
