fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.202513,-0.378219,-0.660092,-1.172549,-0.891208,-0.285785,-1.404010,-1.241021,-0.822297,-0.708480,-1.027861,-0.115343,-1.076404,-1.185623,-0.369109,-0.302433,-1.233333,-0.853843,-0.425632,-0.018462,0.089212,-0.667650,-0.992792
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.980597,-0.887878,-0.840929,-0.971774,-0.969503,-1.225122,-1.367204,-0.905479,-1.175120,-0.202391,-0.863890,-1.287430,-0.921855,-0.864935,-0.623187,-0.617217,-1.377927,-0.768547,-0.683423,-0.335113,0.061662,-0.099558,-0.853172
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.860410,-0.958967,-1.231904,-1.362199,-0.507105,-0.927602,-1.371825,-1.135264,-1.013223,-0.314904,-0.887974,-0.902873,-0.623222,-0.910827,0.027357,0.758391,-1.191837,-1.362680,-1.222632,-0.883590,-1.173928,-1.555909,-1.432001
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.876171,-1.212373,-0.905654,-0.294252,-0.942938,-1.073685,-1.187630,-0.467800,-1.497076,-1.064208,-0.983348,-0.803769,-0.876171,-0.154478,-1.614248,-0.607272,-1.564607,-1.122535,-1.681610,-0.727507,-2.534897,-0.108346,-0.877915
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.010402,-0.879593,-1.021302,-1.406814,-0.710156,-0.564430,-1.025297,-1.116061,-0.892795,-0.970319,-1.038969,-1.032051,-1.073579,1.203617,-0.894686,-0.524016,-0.994756,-1.023849,0.171804,-0.901283,-0.758666,-0.982804,-0.178726
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.976363,-1.277204,-0.988858,-1.148476,-0.836591,-1.675700,-1.097247,-1.191450,-1.198968,-0.726634,-1.146011,-0.051366,-0.771073,-1.353479,-0.769782,0.032025,-0.976684,-0.939642,-1.154616,-0.639798,-0.500898,-0.389010,-0.719000
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.912489,-1.210568,-0.622672,-1.102039,0.049195,-1.064680,-0.876969,-0.684058,-0.759823,-0.240369,-0.929880,-1.028845,-0.853120,-0.786376,0.339218,0.219040,-0.808866,-0.828932,-1.266278,-1.040512,-1.360271,-1.449755,-2.097518
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.256635,-1.095160,-1.042872,-0.745939,-1.136579,-1.371715,-0.973503,-0.639128,-1.056492,-2.113949,-0.751442,-1.007940,-1.256635,-0.916153,-0.886100,-0.646665,-1.354525,-0.807647,-1.416232,-1.122588,-0.807433,-0.610103,0.741723
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.944293,-1.040730,-0.890747,-0.831905,-0.900994,-0.615983,-0.986925,-1.017349,-1.067147,-0.600164,-0.875947,-0.961250,-0.989068,1.013572,-1.194211,-0.398701,-1.242292,-0.950392,0.635139,-0.934162,-0.718046,-0.789145,-0.369183
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.960779,-1.054865,-0.996581,-1.008694,-0.990956,0.353221,-0.926849,-0.926512,-1.056551,-0.434338,-0.927537,-0.926668,-0.960779,0.873081,-0.953835,-0.157222,-1.203146,-1.008589,-0.228381,-0.996584,-0.775667,-0.722538,0.866977
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.939466,-0.851258,-1.156807,-0.579275,-0.884087,-0.801875,-1.057533,-0.551968,-0.874060,-0.477335,-0.909436,-1.029658,-0.908943,0.006018,-0.988186,-0.887308,-1.016035,-1.034449,-0.190995,-0.934345,-0.982195,-0.452880,-0.383231
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0	-1.780968,-1.075268,-1.404661,-2.885591,-3.809756,-1.149696,0.274974,-0.831201,-1.002993,-0.736412,-2.059389,0.963063,-0.885988,0.860351,-1.207734,0.371557,2.134144,-1.196794,-0.883496,-2.752944,-1.031084,-1.151237,-1.432559
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.995492,-1.252226,-0.665635,-0.174520,-0.632967,-0.612531,-0.451625,-1.330826,-1.325441,-1.836107,-1.190817,-0.632131,-0.995492,-0.586316,-2.140929,-1.602251,-0.422038,-1.386616,-0.337580,-0.929386,-0.274239,-0.803624,-1.102398
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.156499,-0.954001,-0.753832,-1.320273,0.150951,-0.738920,-0.692864,-0.490216,-0.935959,0.390447,-0.966045,-1.058497,-1.109837,-0.747493,-0.381307,1.330973,-0.860917,-0.849757,-0.923249,-1.090906,-0.952117,-0.315158,-0.988056
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.065029,-1.012758,-0.895560,-0.949003,-0.758083,0.102237,-0.959843,-1.002918,-1.117294,0.121335,-1.124669,-0.736714,-0.987280,1.010557,-1.047255,-0.144485,-0.842997,-1.022654,0.573541,-0.962618,-0.182589,-0.925405,0.188195
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.995251,-0.981685,-1.147731,-0.857006,-0.985080,-0.666582,-0.695647,-1.279758,-0.907963,-1.032485,-0.927815,-0.879815,-0.929375,1.045655,-1.177742,-0.447104,-0.814078,-0.566758,-0.352170,-1.055205,-0.616085,-0.993952,-1.131233
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.042156,-1.027578,-1.184109,-1.004824,-1.128454,0.062847,-1.073990,-0.991263,-0.706362,-0.333212,-1.068441,-0.876340,-1.061227,0.935306,-0.777022,-0.056756,-0.916787,-0.996074,0.188306,-1.198364,-0.119766,-0.975578,-0.060470
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.089319,-0.951613,-0.870678,-1.050869,-1.016176,-0.827750,-1.038247,-0.729823,-0.885113,-0.380548,-0.967542,-1.171864,-1.135664,0.802020,-1.001586,-0.683152,-0.912298,-1.128426,-1.029109,-1.047803,-0.718754,-1.144845,-0.782764
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.031235,-0.926494,-0.967350,-0.625380,-0.809973,-0.537997,-0.928323,-0.963564,-1.050046,-1.390579,-1.066235,-0.964563,-1.043875,0.874463,-1.231453,-0.771307,-0.864818,-0.924241,-0.637002,-0.906251,-1.188711,-0.982765,-1.010583
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.949391,-1.114886,-0.847567,-1.172037,-1.126540,-1.083916,-1.103394,-0.715229,-1.163877,-0.626994,-0.893942,-1.015298,-0.983014,1.114800,-1.167632,-0.469745,-0.873822,-1.153198,-0.713631,-0.863783,-0.733248,-1.359853,-1.544074
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.008545,-1.001470,-0.735853,-1.448038,-1.052179,-0.729883,-0.955792,-0.850430,-1.056708,-0.465842,-0.981381,-1.199077,-1.019716,1.135818,-0.711393,-0.502895,-1.001842,-1.125039,-0.649150,-0.991406,-0.894867,-1.033611,-1.056152
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.013809,-1.055359,-1.341932,-0.716542,-0.777662,-0.632772,-0.979869,-0.800223,-0.964930,-1.685458,-0.550332,-1.163671,-1.036041,-0.700287,-0.696785,-0.828709,-1.111929,-0.683188,-1.062576,-0.906680,-0.852150,-0.623484,0.684583
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.011616,-1.085880,-0.939289,-0.863758,-1.289582,0.925085,-1.000499,-1.029522,-0.663416,-0.866874,-0.997215,-0.865920,-1.105088,-0.997146,-1.451857,-1.288521,-1.018651,-0.986847,-1.170029,-1.001024,-0.862795,-1.002868,-1.081224
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.043006,-1.052112,-0.961437,-0.920849,-1.148707,1.007357,-1.022570,-0.942688,-0.664559,-0.811136,-1.011882,-0.856227,-1.043006,-1.001003,-1.252194,-1.209958,-0.832876,-0.875847,-1.084056,-1.031186,-1.026448,-1.078422,-1.082356
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.975323,-1.032649,-0.520333,-0.982717,-1.032379,1.060811,-1.175396,-0.547769,-0.989334,-1.235184,-0.981138,-0.976527,-0.896111,-0.690375,-1.285350,-1.362460,-0.794830,-1.330570,-0.795605,-1.128226,-1.304717,-1.160353,-1.113004
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.284706,-0.964729,-1.185120,-1.079577,-1.119669,-0.252772,-0.950318,-0.850868,-0.966640,-0.628191,-1.534170,-0.552434,-1.300904,0.492133,-0.722570,-0.689399,-0.615692,-0.851576,0.430792,-1.076104,-0.613432,-0.860559,-0.090287
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1	-1.087661,-1.045035,-0.994845,-0.873675,-1.012265,0.309185,-1.013376,-1.060994,-0.895810,-0.273482,-1.075310,-0.947122,-1.049443,0.787176,-1.002594,-0.222478,-1.041373,-1.004068,-0.446262,-1.069063,0.008151,-0.820244,0.461697
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.996447,-0.949008,-0.809882,-0.824853,-1.081953,-0.059148,-1.215284,-0.977336,-0.883996,-0.601528,-0.984831,-0.948051,-0.976031,0.976255,-1.050803,-0.460048,-0.867536,-1.058607,-0.299909,-1.034099,-0.061654,-1.112958,-0.247136
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.926543,-0.840428,-1.024810,-0.993084,-0.492366,-1.014987,-1.026580,0.000000,-1.044284,-0.426658,-0.862345,-1.191522,-1.005015,1.064229,-1.233792,-0.421650,-1.008898,-1.315767,-1.158097,-0.994466,-0.958236,-1.242725,-0.878665
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.949776,-0.986314,-1.053095,-0.489073,-0.796388,-1.256793,-0.751351,-1.091083,-1.128564,-1.411289,-1.004740,-1.044429,-0.949776,0.642488,-1.011980,-0.581046,-1.046558,-0.974987,-1.031140,-1.118032,-1.131390,-0.834207,-0.857249
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.061379,-0.958608,-1.064106,-0.710842,-1.200121,-0.715486,-1.167910,-0.753903,-1.015957,-0.422080,-0.822876,-1.318081,-1.005036,0.914150,-1.149858,-0.137051,-1.023347,-1.097289,-1.567750,-1.089845,-0.647656,-1.197987,-0.653885
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.099086,-0.578788,-0.999001,-1.308375,-0.863584,-1.183411,-0.997428,-1.291625,-1.138648,-1.570783,-1.168778,0.615925,-1.055354,-0.213199,-0.679644,-1.048956,-0.398798,-0.991140,-0.815596,-1.024221,-1.308723,-1.161395,-1.182077
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.953131,-0.958705,-0.990884,-0.905592,-1.355166,-0.924292,-0.775288,-1.098963,-1.129708,-1.093677,-0.985163,0.654612,-0.609338,-0.156082,-0.637416,-1.016299,0.298007,-1.038244,-0.743147,-0.928736,-1.132682,-0.590708,-0.568851
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.332733,-0.753130,-0.064883,-0.623604,0.570375,-1.157120,-1.063876,0.000000,-0.437433,-0.510454,-1.545884,-1.059010,-1.345163,-0.592511,-0.685078,-0.899484,-1.487797,-1.313855,-1.093260,-1.308301,-0.393581,-1.242097,-0.979749
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.931238,-0.958108,-0.787899,-1.202910,0.452046,-1.091234,-1.097951,-1.124774,-0.805348,0.375262,-0.857936,-1.139056,-1.026516,-0.703054,0.109960,0.760358,-1.228467,-1.051772,-0.733880,-0.878280,-0.712409,-1.000511,-0.839274
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.523605,-0.644280,-0.217901,-1.082432,-0.260808,-0.818372,-1.221346,-1.164166,-1.292389,-1.015663,-0.818305,-0.610191,-0.523605,-0.706275,-1.124321,-1.036449,-1.100917,-1.080320,-1.198583,-0.301013,-0.432591,-0.992641,-1.301179
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-1.201599,-0.833821,-0.972963,-1.083664,-0.211391,-0.186018,-0.539104,-0.586892,-0.644228,-0.782455,-0.903540,-1.197951,-1.458690,-1.562894,-0.962116,-0.679777,-0.825894,-0.696767,-0.664945,-0.956743,-0.391059,0.258262,0.332366
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.887178,-0.953721,-0.452107,-1.188068,-0.913601,-1.165974,-0.287072,-0.820858,-0.851634,-0.705003,-0.662734,-1.477388,-0.879692,-0.553880,-0.657910,-1.429924,-1.345426,-0.870574,-1.831380,-0.387396,-0.132880,0.554571,-1.137332
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.895791,-1.009323,-0.079946,-0.497821,-0.403939,-1.645350,-1.097493,0.000000,-0.840263,-1.484404,-0.841170,-0.418838,-0.694692,-1.149630,-0.919461,-0.429512,-0.917859,-0.604535,-0.896553,-1.195097,-0.864295,0.350308,-1.032562
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.958889,-1.014976,-1.174639,-0.976965,-0.700751,-0.173113,-1.104440,-1.135131,-1.033957,-0.429263,-1.016291,-0.872356,-0.894540,0.673953,-0.951880,-0.574544,-0.936624,-0.981551,0.764776,-0.984060,-1.088705,-1.003202,0.031657
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.032809,-0.962442,-0.928817,-1.044389,-0.938475,-0.569431,-1.136998,-0.775646,-0.854658,-0.346345,-1.015965,-1.060688,-1.093843,0.849218,-0.814913,-0.712213,-0.893107,-1.069167,-1.049117,-1.016906,-0.724907,-1.117737,-1.099088
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.097650,-0.921523,-1.095776,-0.601822,-0.807205,-1.146471,-0.883512,-1.060585,-1.131012,-1.220882,-1.160104,-0.940922,-1.097650,1.010626,-1.366963,-0.978670,-0.698983,-0.901637,-0.781751,-1.105137,-1.161630,-0.938517,-1.224494
