fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0	-5.269185,-2.447634,-6.261591,-5.122359,-2.643031,-3.969205,-7.323696,-5.361882,-8.533235,-3.152081,-7.078023,0.489733,-5.882474,0.541718,-6.178779,-0.990731,-1.565148,-6.393031,0.686202,-4.959534,-7.866733,-5.161287,-3.746284
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0	-4.798149,-4.367486,-4.747648,-4.029236,-3.324197,-4.819615,-6.317307,-5.684432,-10.212233,-2.432969,-8.183819,0.102411,-4.088586,0.694278,-3.961183,0.408681,-0.821061,-6.303661,2.186322,-4.577020,-6.179509,-5.980767,-2.919532
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.746208,-2.989827,-13.033477,-5.362355,-3.124184,3.527655,-0.039476,-6.792358,-7.942697,-7.262998,-2.968754,-6.516611,-1.873759,-0.832206,-4.494201,-2.364583,-6.076479,-5.338764,-4.161223,2.139512,-5.391388,-8.440095,-2.918938
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-1.105846,-4.747365,-12.052108,-3.362252,-4.111264,2.132417,1.254310,-7.926091,-6.963462,-8.319548,-1.543161,-4.896019,-2.094575,-0.823040,-4.332903,-1.349955,-4.638493,-6.924861,-1.692774,1.612526,-5.898324,-9.653032,-3.714177
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.923455,-3.837937,-11.236587,-0.261953,-0.454999,4.064539,0.305746,-7.627913,-15.023040,-5.907743,-3.214367,-4.673903,-0.924138,-2.648353,-3.463474,-4.908195,-4.726667,-9.382154,-4.847811,-1.827357,-7.408159,-9.261860,-4.175763
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.447234,-5.364205,-8.498009,-5.006879,-4.341680,4.018755,0.370278,-11.066380,-7.407927,-8.663795,-1.770327,-2.931072,-5.195929,-1.860227,-3.281215,-4.142266,-1.320222,-9.496249,-4.718053,-4.747084,-2.826164,-4.876808,-0.561765
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-4.142273,-1.860087,-12.728561,-4.174263,-1.998719,1.733640,0.337910,-11.142270,-12.854406,-5.654266,-4.434350,-5.653880,-4.142871,-3.234095,-0.365928,-1.653513,-6.704833,-5.638445,-5.245444,2.245197,-5.262365,-11.321741,-4.417167
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.015799,-1.961364,-9.696123,-4.389116,-1.431897,4.986173,-0.031147,-9.018912,-12.474211,-6.921595,-4.215567,-3.115505,-0.016316,-4.284453,-3.431768,-6.378623,-4.206007,-6.992166,-6.347903,0.991513,-4.450971,-9.234333,-3.927341
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.015799,-1.961364,-9.696123,-4.389116,-1.431897,4.986173,-0.031147,-9.018912,-12.474211,-6.921595,-4.215567,-3.115505,-0.016316,-4.284453,-3.431768,-6.378623,-4.206007,-6.992166,-6.347903,0.991513,-4.450971,-9.234333,-3.927341
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0	-14.739992,-2.109142,-2.516115,-11.141006,0.115618,-4.354669,-6.478361,-3.795219,-1.814462,-0.488238,-8.138547,0.549139,-9.509926,-8.586072,1.729451,1.591586,-3.313931,-3.516881,-7.303514,-12.225450,-2.545254,-5.127959,-2.930846
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0	-14.293559,-1.711857,-1.186366,-12.188004,-0.185512,-7.130701,-8.212539,-9.108219,-1.942107,-2.814941,-8.960511,0.671820,-8.497534,-10.428808,1.033784,1.341859,-4.858637,-4.270313,-12.062883,-4.919186,0.246731,-3.941171,-3.076844
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-4.604245,-5.997596,-9.131566,-3.681482,-3.410043,-2.661565,-8.154253,-6.756771,-6.662494,-4.262517,-4.523189,-1.761707,-8.082149,2.022885,-2.881314,-1.291281,-3.439171,-7.411052,-0.195653,-5.828362,-2.795929,-9.817533,-2.800958
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0	-5.022785,-3.163259,-11.846261,-6.877469,-5.549812,2.791693,0.094900,-5.437826,-5.199868,-9.329286,-5.870021,-2.574269,-7.721921,0.110496,-6.546213,-5.594826,-2.975312,-9.755792,-4.900908,1.865062,0.073445,-6.020649,-4.398822
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-7.339821,-5.819767,4.633751,-9.143668,-4.872346,-4.600380,-9.666286,-9.194698,-14.428534,-5.682664,0.214189,-2.888854,-7.339332,-11.706428,-8.591828,-0.472154,-3.821928,-8.454267,-7.797655,-4.516928,-0.336148,-1.776851,-1.166468
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.027441,-5.228377,-0.344659,-7.686932,-2.273196,-4.778409,-5.735704,-5.816061,-12.289569,-1.648930,-2.577923,-1.191743,-3.263936,-10.821850,-2.312139,-3.232207,-1.316673,-5.208356,-8.040137,-2.163883,-0.043629,-1.195818,-6.647207
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-13.988152,-10.513166,-4.182573,-3.836778,-4.989140,-1.330425,-11.249163,-1.628933,-9.130047,-0.405838,-6.870837,-11.139945,-3.836413,-5.017259,-4.558478,-0.451033,-9.785834,-0.518195,-5.788678,-8.641642,-7.509996,2.557932,-0.109739
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0	-6.931411,-6.537393,0.909232,-13.764562,-3.067254,-3.899112,-6.232825,-3.558305,-11.351752,-2.901489,-1.379912,-1.714496,-5.752739,-10.531832,-0.061001,-2.048222,-0.847503,-7.034626,-10.330033,1.456972,2.102252,1.288292,-4.786956
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1	-11.885578,-10.976398,-5.693950,-1.736328,-6.566882,-1.943084,-12.159790,1.727379,-11.459517,2.172497,-7.281322,-10.680761,-7.270391,-4.498724,-7.346803,-2.126688,-7.706155,1.338063,-6.311813,-1.363330,-6.803241,4.786737,2.710127
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	-5.844118,-6.745860,-5.764648,-7.084752,-7.858882,-2.978964,-6.281496,-3.459216,-7.466132,-3.919225,3.048383,-5.244589,-6.132247,-7.237163,-6.218265,-3.077783,-1.038861,-2.422661,-9.111152,-8.787189,1.507094,-4.840125,-4.096014
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.887760,-5.835753,-5.721232,-10.210210,-7.638879,-1.736299,-5.340733,-3.088067,-6.940672,-3.487409,2.466998,-3.416034,-6.383043,-8.968735,-7.256574,-3.806462,-1.103167,-1.955022,-9.319944,-4.240605,-1.715919,-1.258440,-1.861500
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-7.552900,-8.112692,-4.217803,-7.911287,-4.199745,-4.670283,-2.554801,-5.405582,-6.041653,-2.588960,4.060112,-4.938386,-4.878217,-8.026198,-3.590795,-0.562047,-1.765559,-7.547985,-9.075083,-11.414907,-1.320850,-1.892987,-1.265420
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-7.690228,-6.122294,-2.493857,-10.263737,-3.329944,-3.912765,-2.754593,-3.976334,-6.028216,-6.618965,4.345741,-5.726552,-3.046755,-10.929670,-2.851998,-1.993410,-4.327174,-6.163745,-9.565970,-5.498650,-2.709161,-0.274413,-1.171199
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-11.084715,-5.466662,-1.097700,-8.768704,-4.554235,-5.088663,-5.531529,-7.427441,-4.294219,-7.824324,2.409348,-4.026614,-5.848012,-12.428667,-3.308439,-2.271741,-4.069116,-4.837582,-10.396723,-7.675951,-1.955017,-1.059247,-0.777242
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-10.808548,-9.182754,-1.893253,-8.170796,-5.926143,-5.585111,-3.829534,-2.827405,-5.320900,-0.889566,3.567448,-5.238136,-8.373802,-7.672371,-3.145224,-1.249409,-2.820426,-4.205125,-10.638299,-14.604770,-2.080062,0.338961,-2.307358
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-14.230519,-9.387344,-1.674575,-7.515910,-6.424862,-5.912582,-7.897894,-7.594130,-4.500089,-2.325056,1.390190,-4.758076,-14.230775,-9.341001,-4.175102,-0.913647,-3.782855,-4.841815,-9.989861,-10.971003,-0.979665,-0.391670,-2.097548
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0	-5.831756,-8.514311,-3.641788,-3.847605,-6.491574,-4.685987,-4.430295,-5.811529,-7.170897,-5.536708,4.335336,-2.375039,-4.247941,-9.839850,-5.968954,-5.216783,0.823471,-4.960239,-9.091346,-4.362730,-2.439397,-0.913696,-2.407389
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0	-8.875914,-9.252594,-3.016392,-1.934604,-6.552471,-4.721647,-4.423905,-6.277288,-7.375124,-5.048847,4.215973,-2.826361,-5.524982,-8.405536,-6.315448,-4.118359,1.203226,-5.735372,-10.720933,-11.851150,-2.663675,0.498513,-2.292098
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0	-7.079970,-8.750545,-8.806201,-3.790087,-3.020931,0.611740,-6.907088,-3.170104,-6.527932,-0.617764,-7.188339,-2.875661,-13.273461,6.036920,-3.568961,-0.474451,-3.529386,-10.325914,0.228179,-5.762150,0.564384,-3.126386,-0.030717
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-3.497978,-11.439339,-1.550044,-0.059787,-4.653202,-1.885881,-6.187996,-0.701453,-6.992775,-2.414652,-3.266523,-2.002417,-3.496150,1.763590,-9.646611,-3.834309,-3.402621,-9.000865,-1.256215,-4.394586,-5.989142,-0.561074,-1.933359
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.105246,-7.136314,-7.471684,-5.885678,-3.680042,-1.093034,-6.378667,-4.843774,-7.082222,-4.123947,-4.913463,-3.048881,-9.595964,3.528730,-2.727218,-0.284114,-3.777249,-11.529828,-2.089964,-11.073867,-4.995483,-4.736720,-5.367109
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates		0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.755647,-7.231387,-4.540895,-1.831297,-3.918083,-0.745894,-6.301089,-1.316104,-7.326339,-6.318506,-4.041937,-1.457387,-3.983028,-0.205694,-5.757642,-3.050957,-1.777179,-7.139914,-1.599916,-6.400189,-10.302371,-4.413773,-4.112210
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0	-9.110175,3.321507,-9.028641,-11.836515,1.236571,-1.218873,-7.077215,-10.182830,-6.804504,0.912162,-7.607709,1.461832,-7.706320,-8.046786,0.291701,-0.158938,-1.766220,-4.881786,-3.779183,-2.162139,-3.859854,-4.295201,-2.513194
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	-10.132685,-1.027184,-8.991459,-13.561470,1.560779,-5.555228,-6.302981,-10.790721,-9.673930,-2.758274,-5.102104,1.137184,-5.044524,-6.354914,0.465547,-0.480063,-0.177040,-3.662610,-5.964590,-3.536846,-4.307895,-4.349769,-1.629807
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.670775,-2.036445,-5.232759,-3.423873,-2.316205,-0.285504,-7.405101,-7.495585,-2.896538,-3.576469,-7.256853,-2.658872,-6.091370,-9.577213,-5.303398,-4.242898,-0.887639,-7.129898,-5.137187,-2.494665,-7.883588,-4.373997,-4.649836
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	2.169829,-7.244600,-11.653790,-5.312882,-9.422053,4.033247,3.371890,-10.260141,-12.506753,-10.340982,0.707347,-5.033381,0.633118,-0.258083,-8.156316,-6.271797,-4.834321,-10.524903,-6.162090,0.482168,-0.265305,-11.142817,-3.337154
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Steroids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0	-3.701090,-4.157844,-7.276126,-4.770368,-11.052319,2.361651,3.213212,-7.356654,-11.955032,-10.288100,-2.287483,0.707465,-3.714622,-4.981085,-6.724616,-7.919591,-0.155886,-7.424823,-5.441773,0.478878,-2.874286,-5.530292,-3.574618
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.891941,-4.155093,-10.501000,-6.516411,-8.716086,4.032895,3.379727,-8.193317,-10.508782,-8.506477,-5.547879,-4.913960,-4.695310,-2.409368,-10.976641,-5.090236,-4.781811,-9.074607,-4.210618,-0.406108,-0.844789,-12.604715,-5.895807
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	2.169829,-7.244600,-11.653790,-5.312882,-9.422053,4.033247,3.371890,-10.260141,-12.506753,-10.340982,0.707347,-5.033381,0.633118,-0.258083,-8.156316,-6.271797,-4.834321,-10.524903,-6.162090,0.482168,-0.265305,-11.142817,-3.337154
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-4.781143,-5.330799,-2.293667,-7.686501,-13.726329,1.151940,7.039175,-4.621435,-10.552011,-6.844116,-1.448756,1.769804,-3.659397,-7.614991,-11.194489,-8.321132,3.153626,-5.469715,-11.345158,-4.194107,-10.820582,-7.854897,-6.926693
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.747960,-3.998672,-7.579340,-5.128162,-2.161210,3.758698,-1.174062,-10.920293,-4.207952,-7.912304,-2.987394,-4.104031,-2.501184,-2.784215,-5.309036,-3.838788,-5.406423,-13.507506,-10.835017,-4.759663,-0.730794,-6.871087,-8.603719
Gtri_53AAT_BAA74428.1	Gtri_5AT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.940263,-4.071318,-10.759129,-5.231405,-2.118015,3.332304,-1.879704,-12.594365,-11.448822,-5.015978,-5.601692,-4.537182,-6.940220,-3.158419,-3.222019,-2.371780,-5.889115,-7.798871,-8.126435,-5.213252,-1.537372,-5.645619,-4.668251
Gtri_53AAT_BAA74428.1	Gtri_GAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.811390,-4.318145,-8.308956,-5.341636,-3.295094,2.668883,-1.872725,-11.042752,-3.409231,-8.028137,-6.048841,-4.134975,-5.339062,-3.783882,-4.370135,-3.849133,-7.574193,-12.091132,-8.865394,-6.753223,-1.799825,-6.172342,-4.697814
