fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_HCT1_XP_028081726.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.110906,-1.155405,-1.557734,-0.765418,-1.738529,0.768093,-1.950077,-1.355914,-1.241787,-1.003206,-1.233721,-1.499269,-0.933879,8.373742,-1.713277,-1.316374,-0.931038,-1.370331,1.628840,-1.201721,-1.022578,-1.076962,-0.250985
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_HCT2_THG02040.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.346291,-1.572134,-0.930300,-1.157261,-2.328780,-0.066743,-1.362542,-1.254442,-1.454048,-1.017986,-1.509138,-1.333303,-1.668211,8.994424,-2.036225,-0.285101,-1.577677,-1.025295,1.132342,-0.764016,-0.194116,-0.969189,0.473043
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-1.219799,-0.750788,-1.254391,-0.771155,-1.272696,-2.800113,-1.499625,-1.569237,-1.826839,-0.410863,-1.483057,-0.899636,-1.067359,-1.347683,-0.887680,-0.170261,-1.607941,-1.499274,4.132586,-1.796984,-1.459314,-1.448349,-1.054150
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT2_CAB06430.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.162628,-1.152573,-1.230597,-1.244469,-1.437851,-2.695683,-1.476109,-0.965928,-0.550054,-0.185999,-1.718508,-0.285012,-0.815738,0.674538,-1.044814,0.295890,-0.382697,-0.641380,2.660983,-1.386860,-2.107277,-1.970452,-0.431274
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.219799,-0.750788,-1.254391,-0.771155,-1.272696,-2.800113,-1.499625,-1.569237,-1.826839,-0.410863,-1.483057,-0.899636,-1.067359,1.574548,-0.887680,-0.170261,-1.607941,-1.499274,4.132586,-1.796984,-1.459314,-1.448349,-1.054150
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT1_QUW17232.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0	-0.737250,-1.337511,-2.138171,-1.883320,-1.711128,6.279352,1.760879,-0.890390,-1.400842,-2.296088,-1.665430,-1.201448,-0.960468,0.063265,-3.066365,-1.521227,-1.194258,-1.340218,-0.678352,2.638427,-1.734586,-1.301558,-1.155378
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT2_QWS71079.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.671620,-1.050902,-1.558384,-2.118374,-1.414576,5.596968,0.565104,-1.370767,-0.955245,-1.475503,-1.934038,-1.617115,-0.685681,-1.363551,-3.057456,-0.765912,-0.833444,-0.853456,-1.188376,2.893532,-0.914785,-1.507024,-0.537528
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT1_AAQ63615.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.071587,-1.042117,-0.567695,-0.871675,-1.614479,4.878441,0.625685,-1.427777,-1.093881,-1.518797,-1.758003,-2.447533,-1.161777,-2.181982,-1.855119,-1.758685,-1.489795,-0.751212,-2.672764,-0.751554,-0.784504,-1.515565,-2.078429
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT2_AAQ63616.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.228952,-1.403620,-1.595955,-0.808751,-1.744147,4.768678,0.640299,-1.719058,-1.103644,-1.652031,-1.555667,-1.365620,-1.466021,-2.894088,-1.471497,-2.753704,-1.284979,-2.009279,-1.972638,-1.661320,-1.175325,-1.125213,-1.295289
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT3_BAF50706.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0	-0.145809,-1.158026,-1.854244,-1.645200,-1.830181,4.424143,-1.440981,-0.794623,-1.180719,-1.042076,-0.933748,-2.058515,0.365916,-0.936819,-0.687702,0.138442,-0.633921,-1.476730,-1.666443,-0.137478,-0.671621,-1.301102,-1.201066
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dpin_3MAT_AAO12206.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.569942,-0.993289,-1.205588,-1.518141,-1.490162,3.332361,-0.241896,-1.210618,-1.245163,-1.616312,-0.097138,-1.971984,-0.591735,-2.022311,-1.072523,-3.208657,-1.215675,-1.381171,-0.811943,-0.437776,-1.633208,-2.175142,-1.099683
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dvar_3MAT_AAO12206.1_hidden_layer_steps10.pt		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.569942,-0.993289,-1.205588,-1.518141,-1.490162,6.342857,-0.241896,-1.210618,-1.245163,-1.616312,-0.097138,-1.971984,-0.591735,-2.022311,-1.072523,-3.208657,-1.215675,-1.381171,-0.811943,-0.437776,-1.633208,-2.175142,-1.099683
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.457991,-0.919784,-0.417215,-1.837459,-1.693663,-1.679574,-1.137413,-1.187075,-0.809796,-1.809523,-0.842927,2.089645,-1.305249,-2.343524,-0.443841,-1.895077,-1.815575,-1.182981,-1.387425,-0.880297,0.003627,-0.462794,-1.166456
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.457991,-0.919784,-0.417215,-1.837459,-1.693663,-1.679574,-1.137413,-1.187075,-0.809796,-1.809523,-0.842927,2.089645,-1.305249,-2.343524,-0.443841,-1.895077,-1.815575,-1.182981,-1.387425,-0.880297,0.003627,-0.462794,-1.166456
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_HQT_AFF19203.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.063381,-1.470706,-2.128704,0.023988,-1.733393,-4.012757,-0.950057,-1.873780,-0.899683,-2.469383,-1.325807,-1.049674,-0.695750,5.997231,-1.563219,-1.345199,-0.996538,-1.011043,0.059493,-0.784195,-1.434304,-1.484291,-0.133179
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Egra_5AT_BAF49288.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0	-0.953101,-1.332423,-1.492950,-0.442359,-2.205798,5.084970,0.498695,-1.687791,-1.234034,-1.428775,-1.658837,-2.100534,-1.032104,-2.013875,0.132176,-1.674377,-2.491037,-1.425262,-0.963170,0.335662,-0.175343,-2.771714,-1.544142
Epep_BAHD11_NA	Epep_BAHD11_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD11_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.750428,-0.945003,1.403402,-1.164054,-0.344247,-2.948408,-1.091784,-0.367675,-1.329786,-0.189329,-1.334680,-2.149193,-1.770490,-2.247623,-0.530388,-1.778560,-1.281477,-1.165845,-1.616282,-1.608794,0.469819,-0.085259,-1.677155
Epep_BAHD12_NA	Epep_BAHD12_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD12_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.297992,-0.915196,3.136642,-1.352809,-0.985505,-3.215432,-0.876322,-1.116798,-1.691215,-0.451290,-1.458667,-1.871417,-1.080428,-3.270911,-0.360132,-0.167492,-2.780469,-0.724947,-1.274732,-1.141296,-0.012065,-0.990401,-0.306094
Epep_BAHD6_NA	Epep_BAHD6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD6_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.197928,-1.473386,1.290421,-0.586469,0.004468,-2.208660,-0.992883,-0.839392,-0.359382,0.387899,-1.622002,-2.457436,-0.995995,-1.913311,-0.990363,0.098975,-1.903310,-0.552538,-2.171724,-1.213630,-1.353993,-0.630259,-1.729024
Epep_BAHD7_NA	Epep_BAHD7_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD7_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0	-1.318179,-1.011873,2.633039,-3.168494,-1.925785,-1.248978,0.091267,-1.240473,-2.300381,-1.430546,0.264544,-2.524046,-1.071511,-3.132459,-0.907253,0.033911,-1.407535,-0.985655,-0.132719,-0.633552,0.150102,0.262944,-0.937108
Epep_BAHD8_NA	Epep_BAHD8_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD8_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0	-0.923345,-1.255964,2.064654,-1.942261,-1.032753,-0.764600,-1.740506,0.168412,-0.827338,-0.670488,-2.527165,-4.566485,-0.577893,-1.870039,-1.000038,1.398431,-2.971130,-1.041988,0.200924,-0.753080,0.639809,0.150996,-0.938526
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-1_BDW80081.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-0.705243,-1.093029,-1.554699,-0.479605,-1.312298,-1.931926,-1.527112,-1.134950,-1.207006,-0.557815,6.829237,-2.722305,-0.737652,-4.969920,-0.810364,-0.730103,-2.110393,-1.554057,-1.474329,-1.224298,-0.940800,0.172845,-0.339014
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-2_BDW80082.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.998494,-0.968843,-1.260957,-1.264749,-1.490099,-1.566654,-1.457795,-1.307060,-1.528912,-1.047169,6.352571,-1.677916,-0.944470,-5.064895,-0.157949,-1.193821,-2.077326,-0.975627,-1.531939,-1.489506,-1.349104,-0.146958,-0.375439
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-1_BDW80086.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.056135,-1.488095,-1.537499,-1.391452,-2.065675,-1.022622,-0.949337,-1.456304,-1.396066,-2.680300,7.689474,-2.368309,-1.471906,-1.982154,-2.489075,-3.417455,-1.315855,-1.845501,-0.630027,-1.874625,-1.009507,-0.262527,-1.689276
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-2_BDW80087.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.050960,-1.485690,-1.979275,-1.237667,-0.559134,-1.669787,-1.388399,-0.634090,-1.003940,-2.580189,8.070599,-2.522561,-1.175917,-2.405179,-1.753671,-0.815612,-1.369727,-1.513417,-1.430392,-1.447555,-2.029717,-1.010246,-1.516814
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-3_BDW80088.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.855391,-1.786344,-1.243033,-1.784413,-2.013357,-2.594901,-1.911953,-1.718441,-0.848590,-1.927652,7.245203,-1.611795,-1.149894,-2.558268,-1.717541,-1.384383,-1.439918,-1.255067,-1.964050,-1.446420,-1.666900,-0.894881,-2.301581
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-1_BDW80075.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.393158,-0.621888,-0.778817,-1.116312,-2.029730,-3.438123,-1.040002,-0.936436,-1.312569,-0.552845,7.108857,-3.021407,-1.639029,-1.446085,-1.775478,-1.454416,-1.699475,-1.202714,-2.066814,-2.010229,-0.691275,-1.778346,-1.641197
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-2_BDW80076.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.481925,-0.694622,-1.474539,-2.100927,-1.225604,-2.035283,-1.409677,-0.788473,-1.212901,-1.177543,6.694214,-2.739546,-1.504791,-1.582852,-1.334207,-0.915287,-1.679437,-1.034209,-1.878739,-1.891562,-0.048539,-1.159925,-0.641744
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-1_BDW80078.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.202062,-0.973596,-1.127644,-0.982697,-3.409924,-1.987763,-1.102045,-1.042060,-1.098007,-2.065140,6.820539,-1.669024,-0.805821,-2.182629,-1.987632,-2.172299,-0.725353,-1.042995,-2.598289,-0.029817,-0.430177,-0.807141,-0.975255
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-2_BDW80079.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.975658,-1.041703,-1.183068,-1.046140,-3.415258,-1.361384,-0.822641,-0.644692,-1.143064,-0.746914,6.943429,-0.733241,-0.810485,-2.365000,-1.411280,-2.028711,-1.103773,-1.109821,-2.131963,-0.640897,-1.325483,-1.019072,-0.308247
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HCT_QRI59128.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.512869,-1.379145,-1.730312,-1.111244,-2.209203,-0.177476,-0.881486,-1.099321,-1.047078,-0.236269,-1.407849,-1.787393,-1.426883,8.800858,-1.362853,-0.228151,-1.467461,-1.209529,0.325679,-1.393784,-0.211423,-1.302566,0.630038
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HMT_UHJ19789.2_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.749557,-1.512790,-2.252170,1.918199,-1.016062,-0.743190,-1.578747,-1.447422,-1.115976,-1.343123,-0.096598,-1.893857,-1.076061,2.103209,-1.274156,-0.755162,-2.657247,-1.588056,0.287734,-1.107052,-0.888271,-1.022565,-0.471380
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HQT_QRI59127.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-1.215698,-1.166271,-1.105723,-1.812799,-1.393998,-1.079066,-0.981548,-1.637287,-1.184674,-1.545550,-2.047728,-0.606768,-1.385142,7.249791,-1.291997,-1.455324,-0.932610,-1.272486,-0.460863,-1.351230,-0.974183,-0.500839,0.145989
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HTT_QRI59126.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.466934,-1.090521,-1.316928,0.625821,-1.628562,-0.211210,-1.897618,-0.876762,-0.634013,-2.049773,-0.436678,-1.470697,-0.633235,2.471263,-1.053952,-0.919878,-1.829109,-1.064858,-1.243278,-1.336433,-1.462229,-1.541528,-0.678605
