fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_CHAT1_GMQ03793.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.817593,-7.511524,-6.552461,-7.196665,-3.084677,-7.234048,-7.820307,-10.946218,-0.820022,-3.963546,-5.966239,-8.990423,-9.496926,-5.231207,-3.328985,-7.533803,-4.814678,-8.996696,-9.070321,-7.972789,-5.875001,-5.238030,-15.546371
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_HCT1_XP_028081726.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-5.536245,-5.922744,-8.215144,-3.522258,-7.210842,-0.211988,-9.100142,-5.767805,-6.111097,-4.232082,-6.391425,-6.096211,-6.343286,7.462401,-9.241790,-4.502932,-4.410182,-8.860208,1.322915,-5.242411,-6.827458,-6.094274,-2.186361
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_HCT2_THG02040.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-6.835293,-6.442175,-5.755154,-7.727306,-8.608644,-3.282286,-7.009691,-5.398863,-7.779277,-9.654426,-6.372771,-5.756979,-7.633961,8.699291,-12.538019,-3.484340,-6.894469,-7.239867,0.188221,-7.019649,-6.786253,-7.027711,-2.432182
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-7.007987,-5.940908,-6.791830,-5.756647,-5.123662,-5.149243,-11.605502,-9.473094,-10.996574,-5.070637,-6.556947,-4.795200,-6.475809,-4.196493,-5.416772,-2.734403,-5.954796,-9.789102,7.345789,-10.455235,-10.089724,-9.454238,-5.858425
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT2_CAB06430.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-6.609735,-7.073965,-5.995673,-5.731462,-6.690755,-11.212230,-9.639174,-7.643125,-9.465318,-3.311727,-7.271732,-2.483186,-5.680665,4.296458,-2.948942,-2.989008,-5.190553,-8.408450,2.349812,-9.879408,-11.255081,-8.409313,-9.826263
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-6.062715,-6.430517,-5.486861,-4.447667,-5.605043,-12.013904,-8.614152,-9.019576,-11.224520,-2.675091,-5.794892,-3.974276,-4.921169,3.479063,-3.115070,-2.285408,-5.868136,-10.443067,5.621545,-10.682264,-10.859442,-9.358640,-7.932328
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT1_QUW17232.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-5.164370,-4.951066,-9.784288,-10.213319,-7.819935,7.618290,1.465705,-4.675606,-9.522917,-8.085423,-5.938533,-5.505891,-4.368031,-2.415080,-10.970654,-6.511864,-6.073093,-5.186961,-7.751176,2.786172,-6.656244,-8.628959,-3.722866
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT2_QWS71079.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-4.732165,-6.243124,-10.340484,-8.781576,-8.030699,9.752190,-3.474364,-6.920011,-8.331387,-8.587886,-6.337580,-3.984868,-2.818131,-5.292686,-7.529499,-7.252189,-4.280015,-4.948843,-7.412188,2.717429,-11.324430,-10.479756,-6.332873
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT1_AAQ63615.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.617387,-6.924263,-6.368172,-4.225103,-6.609434,5.683794,-2.799368,-7.526481,-6.989262,-4.682678,-6.445088,-9.576611,-5.617224,-4.952643,-10.999010,-7.082536,-6.630973,-5.646923,-12.954502,-3.210767,-7.776403,-12.209136,-10.257507
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT2_AAQ63616.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.438567,-7.295301,-9.323709,-4.835758,-9.158593,4.756122,-1.605769,-9.605091,-8.293028,-11.329109,-6.447792,-7.299381,-6.507784,-6.708916,-5.905799,-10.777579,-5.183889,-8.129743,-9.617976,-4.583865,-5.622176,-8.678474,-10.637949
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT3_BAF50706.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.674282,-5.263004,-7.728844,-6.789557,-7.776567,2.875614,-5.917911,-5.838960,-7.720776,-3.034866,-5.026026,-5.738141,-5.674042,-6.997011,-8.607927,-0.777253,-4.633101,-6.256163,-8.900305,-2.476361,-8.101737,-7.730124,-7.425111
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dpin_3MAT_AAO12206.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.103745,-5.085312,-9.218443,-8.034978,-7.661934,7.404492,-4.901294,-5.140936,-8.456403,-5.532166,-2.854177,-7.683026,-4.103662,-6.662988,-6.142317,-12.541389,-6.712034,-7.819195,-7.784778,-3.235852,-8.372072,-11.894547,-6.045888
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dvar_3MAT_AAO12206.1_hidden_layer_steps10.pt		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.103745,-5.085312,-9.218443,-8.034978,-7.661934,7.404492,-4.901294,-5.140936,-8.456403,-5.532166,-2.854177,-7.683026,-4.103662,-6.662988,-6.142317,-12.541389,-6.712034,-7.819195,-7.784778,-3.235852,-8.372072,-11.894547,-6.045888
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-5.051602,-4.053435,-3.546371,-9.157699,-6.588489,-4.066329,-4.817559,-6.773092,-6.940549,-7.784221,-4.477715,3.949332,-6.243969,-7.410108,-5.173481,-8.753973,-7.764278,-6.651136,-6.346934,-7.541905,-7.119960,-3.087247,-4.064832
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-6.339280,-6.796581,-3.409662,-10.639293,-6.944493,-8.938546,-6.892333,-8.381164,-6.517379,-5.230628,-4.641304,3.967556,-7.008722,-7.233037,-4.809536,-5.801112,-9.214765,-5.559209,-16.730246,-3.945008,-2.678737,-6.728154,-5.973997
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_HQT_AFF19203.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.227045,-6.141831,-10.981833,-3.586065,-3.700858,-9.811586,-6.242189,-6.672534,-6.813471,-8.575396,-5.658650,-7.703922,-5.588429,5.210949,-5.796389,-8.173586,-4.656203,-4.732428,-3.568269,-6.473794,-6.735613,-8.943517,-7.272213
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Egra_5AT_BAF49288.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.842078,-9.213212,-10.054704,-7.370787,-8.616782,5.785030,-0.048608,-7.910569,-8.777742,-13.579200,-5.636527,-3.957327,-6.245164,-4.483552,-2.257421,-7.960775,-10.535215,-7.104525,-6.832812,-3.680342,-6.816429,-12.753252,-6.961392
Epep_BAHD11_NA	Epep_BAHD11_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD11_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.904904,-6.646272,-0.359839,-7.912600,-0.652399,-8.632257,-4.223095,-5.639018,-4.648422,-5.302818,-3.410822,-6.682130,-6.905216,-7.729524,-5.671353,-7.559916,-7.916785,-5.355611,-8.388744,-5.968724,-4.669857,-4.396042,-8.707287
Epep_BAHD12_NA	Epep_BAHD12_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD12_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.659170,-5.325364,5.073208,-11.163744,-7.194254,-12.513894,-4.436202,-7.075969,-8.159358,-3.829780,-6.886400,-2.325783,-6.269691,-11.387471,-6.252625,-1.440850,-14.390339,-2.515695,-6.462595,-7.038210,-3.320631,-5.409109,-6.285092
Epep_BAHD6_NA	Epep_BAHD6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD6_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-6.156600,-7.232880,-5.122437,-8.887953,-5.381283,-4.145069,-7.265471,-7.367879,-5.555369,-3.638896,-5.154676,-8.696617,-4.461500,-5.628211,-7.705429,0.929228,-12.279902,-3.650075,-10.893293,-5.348088,-3.900656,-4.999897,-0.243526
Epep_BAHD7_NA	Epep_BAHD7_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD7_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.176896,-6.706848,2.010633,-13.851351,-10.136148,-4.757946,-5.409987,-7.043144,-8.483322,-4.978029,-3.593963,-6.486350,-8.730795,-8.963569,-3.046678,-3.280699,-9.205884,-4.139809,-2.209025,-3.664695,-3.831895,-3.383964,-7.588972
Epep_BAHD8_NA	Epep_BAHD8_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD8_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-4.195887,-8.158340,-1.037601,-10.488325,-4.818991,-0.013562,-9.578099,-5.741719,-6.232678,-5.890545,-7.397148,-11.551470,-1.563981,-12.039503,-11.619701,9.163393,-10.114821,-5.191942,-6.390935,-5.051542,-0.005782,-5.613394,-1.681948
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-1_BDW80081.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-2.454490,-5.249467,-7.675795,-3.399219,-8.571499,-6.349284,-8.508393,-5.826895,-5.913963,-4.853398,9.024111,-10.154465,-3.999349,-11.335406,-4.245871,-5.523392,-6.715925,-8.231314,-4.233356,-8.429037,-5.456600,-2.409280,-3.285983
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-2_BDW80082.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.732699,-6.420639,-6.373739,-6.206735,-2.389284,-7.504980,-6.661806,-6.828322,-7.586430,-5.712492,5.089073,-5.437411,-7.120459,-11.973807,-2.459895,-2.874548,-7.923997,-7.637269,-9.982917,-9.082077,-6.378084,-3.006529,-3.791546
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-1_BDW80086.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.058473,-7.468519,-8.386455,-9.281079,-6.791098,-10.158484,-5.334815,-6.360082,-7.096732,-5.981981,7.557050,-7.546408,-8.677271,-4.973921,-5.470904,-13.263983,-4.204299,-9.126362,-6.668968,-6.251189,-4.998638,-3.663814,-8.117950
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-2_BDW80087.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0	-8.934766,-5.505821,-11.553068,-8.035869,-6.239564,-8.536618,-6.676137,-7.512229,-5.441253,-13.785474,7.875950,-6.729692,-10.221299,-4.547604,-9.631456,0.547148,-11.208529,-6.604749,-5.844838,-8.268386,-4.779864,-6.503968,-9.611803
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-3_BDW80088.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.131709,-7.114272,-6.781257,-9.002515,-9.128239,-13.718282,-9.062629,-10.061946,-4.799908,-13.285782,7.022904,-5.123092,-8.479694,-4.148808,-10.080814,-4.768358,-11.522511,-8.038251,-11.420588,-8.237494,-7.262149,-5.263681,-7.824807
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-1_BDW80075.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.582104,-6.117279,-4.448240,-7.029205,-7.936117,-14.694219,-6.163551,-6.767257,-7.685960,-4.909325,4.612298,-8.933359,-7.061381,-3.967727,-10.635253,-11.950543,-4.809334,-7.418112,-12.845199,-10.722575,-6.355101,-7.307367,-7.629364
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-2_BDW80076.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.795646,-4.660895,-5.881938,-9.142653,-5.420658,-10.432154,-8.277624,-5.809074,-8.689431,-7.921010,4.305890,-12.570736,-6.795693,-3.802361,-8.204726,-6.181324,-9.646043,-8.232036,-9.811164,-10.036198,-3.549749,-7.134570,-7.334224
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-1_BDW80078.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	-8.666369,-6.523839,-7.173500,-3.885874,-16.341900,-8.433878,-3.074483,-7.382124,-6.763266,-7.839164,4.689322,-4.074480,-7.451867,-9.469353,-9.455053,-6.056592,-4.643141,-6.222799,-20.598991,-1.483173,0.014179,-2.996197,-6.128349
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-2_BDW80079.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.490037,-5.603222,-6.149371,-6.189693,-22.200151,-7.674765,-4.341290,-3.907659,-5.562775,-5.101513,7.220704,-8.284247,-5.607422,-6.954748,-5.650191,-8.169969,-8.901166,-4.613766,-20.537132,-5.056880,-5.454165,-5.263213,-3.511379
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HCT_QRI59128.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.882258,-6.303441,-9.243137,-5.041042,-7.296700,-2.815348,-6.195760,-5.347138,-5.477129,-3.904302,-6.740472,-5.631908,-5.976521,7.664246,-8.389445,-2.442693,-6.884569,-7.472503,-3.674264,-8.533176,-2.983343,-6.618764,-0.475245
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HMT_UHJ19789.2_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.186467,-9.113126,-9.932847,1.170599,-6.116317,-4.439594,-10.602636,-5.962898,-6.898803,-4.443390,-2.874933,-7.000535,-6.186557,-4.017840,-4.109430,-6.156376,-9.395214,-9.662310,-1.049249,-6.700127,-9.640709,-7.869974,-3.909857
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HQT_QRI59127.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.767105,-6.589846,-7.223577,-9.208328,-7.606670,-5.495802,-6.879052,-7.958512,-5.832202,-7.935183,-8.725650,-3.667288,-8.419035,5.641604,-10.057913,-5.328815,-6.835051,-7.325787,-4.027973,-7.890932,-6.128495,-4.920040,-6.765337
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HTT_QRI59126.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates		0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.387299,-6.916278,-5.246627,-3.898584,-5.520882,-0.379281,-8.054475,-5.775573,-6.297320,-9.011520,-4.428755,-4.893669,-4.569480,-1.888539,-7.142424,-2.989160,-8.718325,-6.814605,-7.129641,-7.306469,-7.102687,-9.403978,-6.696781
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fana_SAAT_AAG13130.1_hidden_layer_steps10.pt	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-5.726418,1.332292,-7.475028,-11.578514,4.799880,-2.776932,-7.480860,-10.538664,-5.997983,8.584452,-4.885971,-5.300079,-5.472781,-8.421848,2.965696,-1.229092,-13.160414,-6.024224,-4.858001,-4.305389,-6.252277,-3.714809,-5.844913
