fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cros_MAT_AAO13736.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-9.587870,-3.491356,0.488250,-10.825097,-6.023577,-3.227489,-5.889303,-4.722413,-7.084373,-1.707060,-1.902751,-4.382629,-3.665231,-9.464317,-3.722128,-1.309195,-4.119372,-0.393563,-4.787068,-9.090714,-0.857254,2.004812,-1.825659
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cros_TAT_AQP25667.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0	-1.682230,0.048849,0.897203,-1.446164,0.080015,-1.005093,-1.631802,-1.240175,-1.035011,-0.114800,0.267493,-1.399715,-1.494353,-3.431608,-0.214882,-0.708911,-0.945646,0.707459,-2.169419,-0.868667,0.967980,0.523425,-0.674699
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csat_HCT_AEJ88365.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-5.913002,-5.643311,-7.584699,-1.254773,-1.873612,-0.426128,-6.376091,-2.450942,-3.256613,-1.180514,-7.683407,-3.220183,-4.301659,4.000271,-1.784870,-0.036933,-3.046966,-6.496297,1.714499,-5.257047,-0.906636,-5.851919,0.069729
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csco_HQT1_CAM84302.2_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0	-1.590011,-3.233715,-2.944329,-0.660840,-1.898260,-0.162979,-2.083706,-1.426221,-1.824167,-1.004779,-3.924143,-0.143320,-1.986926,1.313608,-0.628831,-1.008252,-0.526660,-3.904673,0.493686,-1.700179,0.035667,-2.437894,-0.033022
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csco_HQT2_ACJ23164.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.040291,-2.336939,-1.696624,0.164008,-0.632159,-0.689822,-1.486865,-0.899623,-1.328822,-0.814075,-2.703367,-0.226155,-0.902219,1.277781,-0.399809,-0.308810,-0.445688,-1.638471,0.608060,-0.888656,-0.587563,-1.555867,-0.046934
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_AT1_THG04858.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0	-3.116797,-1.178629,-0.164066,0.165089,1.838536,-1.409037,-3.576316,-0.300208,0.104905,0.745618,-2.746290,-1.647277,-3.991813,-1.296741,-0.300447,1.065455,-0.890655,0.637891,-0.649516,-2.887250,-1.586999,-0.201282,-0.518380
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_AT2_THG19836.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.468823,-1.121701,-0.197170,-0.323509,0.251919,-0.681288,-2.155263,-0.403283,0.030870,-0.009160,-1.539387,-0.256413,-1.324351,-0.788893,-0.036129,0.213301,-0.189671,-1.064858,-0.478473,-0.894985,-0.911128,-0.704139,-0.355582
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_CHAT1_GMQ03793.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.101285,-1.387207,-0.777011,-0.256105,0.039372,-0.849655,-2.283770,-0.618815,0.136901,0.098939,-2.162636,-0.562651,-1.362103,-0.087335,0.062189,0.198781,-0.450691,-0.938223,-0.416354,-1.371453,-0.419633,-0.906366,-0.447242
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_HCT1_XP_028081726.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.095442,-2.528987,-2.143084,0.678481,-0.183042,-0.902814,-2.189502,-0.354592,-0.800683,-0.553957,-3.330559,-0.204702,-1.074307,1.708009,-0.261304,0.140698,-0.401398,-1.842286,0.774660,-1.429804,-0.996796,-1.733108,0.303307
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_HCT2_THG02040.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1	-1.342813,-1.993926,-1.743554,0.170478,-0.606319,-0.604418,-1.968374,-0.481287,-0.551387,-0.710420,-2.424787,0.355613,-1.099651,1.836484,-0.112492,-0.014292,0.147897,-2.556512,1.067270,-1.124985,-1.526237,-1.787827,0.410832
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0	-7.166287,-4.540967,-4.492908,-0.506062,-2.334642,-3.942850,-7.947853,-4.378473,-4.847003,-1.749201,-6.800476,0.222762,-4.967658,-1.702893,-1.471907,-1.551355,-0.437249,-5.090254,0.778088,-5.902958,-1.210166,-4.001097,-0.629985
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT2_CAB06430.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.339665,-1.017604,-0.549516,-0.507279,-0.341797,-0.687973,-1.651937,-0.673954,-0.872772,-0.358617,-1.053887,-0.078454,-1.128541,-0.560880,-0.130297,-0.332263,-0.152530,-1.215178,-0.160252,-0.791340,-0.680143,-0.789592,-0.053497
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1	-1.366214,-1.254545,-0.584212,-0.457846,-0.417493,-0.810944,-1.797204,-0.917255,-0.992292,-0.403238,-1.371078,0.155909,-1.136525,-0.245904,-0.107959,-0.407775,0.026557,-1.598223,-0.002916,-0.855921,-0.717425,-0.800702,0.053207
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT1_QUW17232.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.521979,-0.636622,-0.976379,-1.193317,-0.944141,1.166333,0.659587,-0.368320,-1.077050,-0.813512,-0.192755,-0.209038,0.336032,-1.239114,-0.822547,-0.802123,-0.382397,-0.964507,-0.979746,0.467386,-0.277977,-0.686112,-0.484942
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT2_QWS71079.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-1.165588,-3.121053,-8.153647,-4.977767,-3.586792,3.271880,1.123922,-5.187778,-6.145862,-2.474141,-2.545028,-1.929971,-0.059020,-0.716346,-1.566829,-1.801527,-1.681275,-5.437464,-2.951371,0.706849,-1.846590,-4.126915,-1.762165
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT1_AAQ63615.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0	-0.065715,-0.325254,-1.721268,-1.489541,-1.710810,1.624554,1.070210,-1.554645,-2.267344,-1.056016,-0.133542,-0.767420,0.418649,-2.248969,-0.490236,-1.524598,-0.702050,-1.962743,-1.434286,0.896341,0.399741,-1.463119,-0.824856
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT2_AAQ63616.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.932255,-3.801633,-6.638550,-4.435356,-3.515255,2.843168,0.350791,-7.470626,-7.453898,-2.347025,-1.987309,-1.918536,-0.724679,-1.823338,-1.927998,-2.958738,-1.558914,-6.199135,-3.082713,-0.885280,-1.495900,-6.345043,-3.006657
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT3_BAF50706.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0	-0.055790,-0.128416,-1.643492,-1.569258,-1.758437,1.569470,1.064182,-1.472853,-2.095040,-1.009276,0.269485,-0.815101,0.421824,-2.628519,-0.457146,-1.361633,-0.679429,-1.692020,-1.645724,0.932422,0.400263,-1.209054,-0.785554
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dpin_3MAT_AAO12206.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0	0.037456,-0.063989,-1.875651,-1.657801,-1.820711,1.757212,1.333344,-1.328821,-2.131603,-1.069278,0.198555,-0.802314,0.501927,-2.424112,-0.558977,-1.395085,-0.616162,-1.842926,-1.551194,0.979788,0.312515,-1.319421,-0.819654
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dvar_3MAT_AAO12206.1_hidden_layer_steps10.pt		acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0	0.037456,-0.063989,-1.875651,-1.657801,-1.820711,1.757212,1.333344,-1.328821,-2.131603,-1.069278,0.198555,-0.802314,0.501927,-2.424112,-0.558977,-1.395085,-0.616162,-1.842926,-1.551194,0.979788,0.312515,-1.319421,-0.819654
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-7.404076,-5.161379,-1.849421,-9.453782,-5.698736,-3.471027,-6.259219,-6.502289,-7.789471,-2.290247,-3.521324,0.280129,-3.326026,-7.628343,-2.794378,-2.539117,-2.008457,-3.282616,-4.425641,-7.570434,-0.774422,-0.574005,-1.869072
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-0.859250,-0.569162,0.255981,-1.547624,-0.564858,-0.567968,-0.994994,-1.130506,-1.225183,-0.491544,-0.092149,-0.454519,-0.759156,-2.228846,-0.439065,-0.936952,-0.489999,-0.573048,-1.662119,-0.107698,0.638337,0.212840,-0.235250
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_HQT_AFF19203.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-7.258806,-8.030358,-8.329588,-2.361166,-3.797094,-2.193879,-7.425139,-7.455262,-6.961481,-1.744886,-8.246868,-2.749112,-6.127507,2.561057,-2.345163,-1.313337,-3.722880,-7.763983,0.821881,-6.891071,-0.771798,-4.559721,-0.196809
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Egra_5AT_BAF49288.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.024900,-4.734567,-7.581471,-3.513523,-4.868188,2.730656,0.679037,-7.728438,-7.968430,-3.140951,-2.484879,-2.095584,-0.028661,-0.522622,-1.970268,-2.969609,-2.308110,-6.269894,-2.845916,0.804574,-0.115428,-5.739517,-2.381339
Epep_BAHD11_NA	Epep_BAHD11_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD11_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	-0.948404,-0.551266,0.213666,-1.408679,-0.859376,-0.460988,-1.534169,-2.129055,-1.808219,-0.282518,0.016107,-0.585953,-1.106882,-3.386705,-0.586347,-1.089408,-0.994051,-0.741934,-1.997624,-0.941690,0.737005,-0.067951,-0.819088
Epep_BAHD12_NA	Epep_BAHD12_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD12_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	-0.630675,-0.221610,0.410863,-1.433710,-0.634575,-0.027023,-0.765150,-0.909445,-1.001767,-0.009570,0.438588,-0.634300,-0.705455,-2.212448,-0.116680,-0.814300,-0.804712,-0.213935,-1.387904,-0.434996,0.619321,-0.168093,-0.899874
Epep_BAHD6_NA	Epep_BAHD6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD6_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0	-1.311642,-0.156672,0.366367,-1.167093,0.084776,-0.666843,-1.540597,-0.605374,-0.593777,-0.010586,0.116405,-1.138164,-1.233119,-2.593070,-0.139789,-0.327599,-0.870034,0.393582,-1.588071,-0.680242,0.322602,0.110126,-0.531522
Epep_BAHD7_NA	Epep_BAHD7_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD7_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	-3.772094,-1.901925,-1.303281,-6.285596,-4.230623,-2.222731,-2.843517,-5.512405,-7.271943,-2.332177,0.689982,-2.462098,-1.062456,-6.233747,-2.135229,-1.910695,-2.369267,-1.511628,-3.789644,-1.508923,1.067901,-0.281725,-1.242043
Epep_BAHD8_NA	Epep_BAHD8_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD8_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0	-1.734386,-0.146722,0.651435,-1.133349,0.201752,-1.044282,-1.889406,-0.779756,-0.512991,-0.066340,-0.071191,-1.391816,-1.576793,-2.705178,0.007186,-0.311403,-0.980244,0.628450,-1.683463,-0.938266,0.599501,0.205843,-0.601469
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-1_BDW80081.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.882421,-3.951876,-2.506961,-9.030136,-4.435323,-3.510337,-4.602441,-3.973440,-6.871433,-3.000934,5.103330,-5.319779,-2.612455,-11.193063,-1.713001,-2.000663,-3.258820,-2.330539,-5.603440,-7.765176,-2.097670,-1.541644,-1.701243
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-2_BDW80082.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0	-0.702572,0.266151,0.341164,-1.864954,-0.474892,-0.026383,-1.214171,-0.694920,-0.655920,0.315930,1.722911,-0.608082,-1.032460,-3.261107,-0.169361,-0.891915,-0.637047,0.088306,-2.020674,-0.667022,0.551316,0.368931,-0.657234
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-1_BDW80086.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.777846,-4.731039,-4.745671,-10.344995,-6.127192,-2.434578,-2.558670,-5.589069,-7.467539,-4.261421,4.741571,-3.576528,-3.653704,-8.741623,-3.705675,-3.435552,-1.982673,-2.395983,-4.786109,-6.076222,-2.746234,-2.724813,-2.380254
