fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0	-0.393107,-0.441572,-0.805177,-0.839428,-0.812714,-0.537883,-0.972570,-0.605164,-0.952080,-0.577882,-1.135869,0.238288,-0.314921,0.019319,-0.629808,-0.305258,-0.418933,-0.676229,0.594228,-0.613192,-0.803777,-0.717869,-0.103262
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.604064,-0.728610,-0.521987,-0.452040,-0.765617,-0.789960,-0.923929,-0.683218,-0.952587,-0.242827,-1.291210,-0.192197,-0.604064,0.119949,-0.469615,0.190086,-0.715066,-0.990047,0.559744,-0.583399,-0.621929,-0.974607,-0.650115
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.274331,-0.576573,-1.229842,-0.710650,-0.537669,0.496377,-0.117783,-1.122114,-0.935019,-0.918375,-0.601005,-0.528508,0.335572,-0.827928,-0.270490,-0.456442,-0.687620,-0.583178,-0.281619,0.927344,-0.342950,-1.084121,-0.330067
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.602159,-0.667360,-1.081239,-0.856822,-0.614993,0.488457,0.625737,-0.721219,-0.806594,-0.733706,-0.964523,-0.460736,-0.442684,-0.403429,-0.531420,-0.679377,-0.463191,-0.658787,-0.288502,0.598240,-0.736935,-1.149226,-0.634933
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.448125,-0.621181,-1.187244,-0.729745,-0.223678,0.939309,0.721115,-1.032125,-1.081520,-0.670405,-0.566572,-0.506591,-0.278567,-0.653444,-0.692077,-0.763557,-0.122847,-1.237235,-0.664383,-0.003504,-1.343082,-1.025474,-0.534200
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0.358388,-0.668962,-0.937445,-0.725197,-0.617429,0.865214,0.624830,-1.193561,-1.001801,-0.967017,-0.037549,-0.686687,-0.032512,-0.500920,-0.674029,-0.824451,-0.251640,-1.455896,-0.602800,-0.041119,-0.716740,-0.562070,-0.243702
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0	0.334718,-0.577750,-1.267264,-0.900275,-0.290574,0.488148,-0.374998,-1.226066,-0.975294,-0.845240,-0.404926,-0.512670,0.841819,-1.386636,0.230507,-0.393989,-0.553693,-0.564871,-0.860648,0.596994,-0.563585,-1.106226,-0.747072
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.094016,-0.163528,-1.275091,-0.491008,-0.304969,0.988497,0.115256,-1.054518,-0.799231,-1.154951,-0.703780,-0.163473,-0.124033,-1.237221,-0.509503,-0.784813,-0.120081,-0.800851,-0.879699,0.722902,-0.611258,-1.017644,-0.313857
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.371762,-0.288430,-1.180234,-0.695136,-0.258106,1.047516,0.665029,-0.931013,-0.724862,-0.921228,-0.471566,-0.311584,0.203728,-0.956183,-0.598518,-0.925378,-0.042477,-1.102879,-0.796353,0.705079,-0.819550,-0.972563,-0.474214
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0	-1.470509,-0.118746,-0.518402,-1.405929,0.341588,-1.117862,-1.172292,-1.584230,-0.428778,0.513865,-0.964600,-0.217225,-1.470509,-1.115299,0.360936,0.299384,-0.507178,-0.369184,-1.087065,-0.641428,0.421068,-0.585101,-1.327613
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0	-1.504715,-0.135496,-0.359276,-1.775397,0.259404,-1.018528,-1.164472,-1.826775,-0.317993,0.253599,-1.023474,-0.244600,-0.923023,-1.077474,0.638450,0.374270,-0.693687,-0.405248,-1.266253,-0.707012,0.194476,-0.543931,-0.644335
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.918299,-0.932543,-1.499343,-0.377320,-0.779608,-0.721668,-0.943059,-0.968358,-0.737250,-0.432268,-0.776966,-0.422826,-0.802678,0.346408,-0.134395,-0.365418,-0.850985,-0.670088,0.238569,-0.867648,-0.738627,-1.393242,-0.204439
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	-0.116527,-0.351866,-1.238368,-0.898859,-0.659148,0.793686,0.418430,-0.764872,-0.820940,-0.664773,-0.834995,-0.650267,-0.116527,-0.329000,-0.540532,-0.922262,-0.791556,-1.131390,-0.610317,0.631985,0.269693,-0.798272,-0.971840
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.818642,-0.940096,0.446598,-0.740025,-0.410308,-1.017134,-0.798651,-0.395479,-1.756181,-0.609988,0.070655,-0.343996,-0.233075,-1.156998,-0.850106,-0.051384,-0.512368,-1.217633,-1.111936,-0.775356,0.801454,0.609154,-0.335908
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.764501,-0.746140,0.033314,-0.588384,-0.393928,-0.907826,-0.817196,-0.734470,-1.587705,-0.159703,0.106753,-0.352297,-0.404511,-1.131564,-0.329031,-0.531520,-0.627972,-0.780194,-1.046542,-0.825413,0.618615,0.213204,-0.233935
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	-1.027124,-1.488178,0.544524,-0.390037,-0.929350,-0.793471,-1.195121,-0.142794,-0.963804,-0.437333,-0.677315,-1.374193,-1.027124,-0.731690,-1.041080,-0.052666,-1.188232,0.451673,-0.541818,-1.127124,-0.158607,0.588306,-0.366846
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0	-0.882650,-0.674828,0.259085,-0.927019,-0.312337,-0.657989,-0.478656,-0.595182,-1.275996,-0.207811,0.230489,-0.718289,-0.882650,-1.352606,-0.255060,-0.474540,-0.945446,-0.865733,-1.337032,0.195956,0.444682,0.198895,-1.192722
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1	-1.136341,-1.320463,0.254127,-0.133629,-0.722206,-0.652789,-1.056552,-0.000922,-0.698082,0.068631,-0.958555,-1.231450,-0.625142,-0.817145,-1.018942,0.109309,-1.434519,-0.065961,-0.430227,-0.139822,0.203460,0.833430,0.244217
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.812466,-1.034320,-0.801423,-1.089239,-1.221804,-0.716096,-0.927902,-0.341088,-0.888039,-0.403913,0.674951,-0.431439,-0.719191,-0.995111,-1.018778,-0.593232,-0.233000,0.093985,-1.074196,-0.651818,-0.290114,-0.289216,-0.345990
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.877842,-1.016665,-0.751936,-1.276054,-1.280429,-0.621352,-0.858797,-0.499444,-0.777033,-0.467886,0.647108,-0.304393,-0.792663,-1.112893,-1.001066,-0.764869,-0.141241,-0.054077,-1.095758,-0.627522,-0.332353,-0.148202,-0.444433
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.902437,-0.940168,-0.708558,-0.712287,-0.378731,-0.890867,-0.566206,-0.692084,-1.038128,-0.353889,0.651002,-0.673705,-0.724390,-1.045320,-0.579889,-0.493550,-0.375681,-0.794356,-1.294111,-1.283275,0.274760,0.313024,-0.035756
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.807661,-0.973792,-0.592711,-0.776837,-0.457317,-0.826856,-0.488624,-0.599550,-1.013443,-0.533727,0.836676,-0.849734,-0.683651,-1.269562,-0.545317,-0.365335,-0.350542,-0.770721,-1.301876,-1.179727,0.095793,0.374924,-0.123474
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.982547,-0.938975,-0.214758,-1.020144,-0.766552,-0.997819,-0.917247,-0.839826,-0.795209,-0.879640,0.739859,-0.749224,-1.070607,-1.197169,-0.625484,-0.456441,-0.582446,-0.653852,-1.234184,-1.081181,-0.205377,-0.068976,-0.004381
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.930286,-1.150091,-0.243457,-0.825549,-0.765429,-0.967201,-0.781771,-0.701966,-0.973564,-0.284299,0.932397,-0.876656,-1.190753,-1.070302,-0.379724,-0.259209,-0.490465,-0.556291,-1.245556,-1.348618,0.433670,0.685329,-0.235396
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-1.402039,-1.172379,0.024606,-0.899384,-1.028596,-1.236753,-1.131879,-0.590179,-0.920986,-0.644279,0.647120,-0.752311,-1.510993,-0.761887,-1.107808,-0.309830,-0.326259,-0.475550,-1.318953,-1.270654,-0.019858,0.306743,-0.288365
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-0.875025,-1.361588,-0.417811,-0.064172,-1.041841,-1.109364,-0.834370,-0.863916,-1.112271,-0.714660,0.895960,-0.735395,-0.761158,-1.183561,-0.748147,-0.804128,-0.476306,-0.841974,-1.401781,-0.648301,-0.087408,0.221923,-0.157608
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1	-0.818455,-1.259672,-0.480686,-0.264731,-0.887115,-0.930224,-0.691600,-0.677514,-1.242763,-0.716735,0.961387,-0.470749,-0.749784,-1.151919,-0.620111,-0.754817,0.011791,-0.593224,-1.309508,-1.235183,-0.122291,0.570424,0.063457
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.082190,-0.974399,-1.214729,-0.416683,-0.573516,-0.128044,-1.003200,-0.925104,-0.686754,-0.443462,-0.974918,-0.511975,-1.241749,0.911220,-0.686099,-0.093454,-0.680632,-1.131891,0.422309,-0.941089,-0.090763,-0.602417,0.235646
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.661569,-1.415920,-0.431651,0.141142,-0.887121,-0.489674,-0.986524,0.210590,-1.111739,-0.616080,-0.607977,-0.654000,-0.773298,0.504025,-1.460543,-0.556820,-0.529543,-0.845863,0.215889,-0.556297,-0.773292,-0.664402,0.244970
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.072143,-0.844462,-0.984896,-0.739173,-0.531235,-0.141438,-0.990094,-0.703589,-0.895741,-0.817386,-0.904783,-0.552828,-1.283555,0.877959,-0.706034,-0.023299,-0.652712,-1.506426,0.154105,-1.241654,-0.277884,-1.008745,-0.021301
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.639764,-1.128247,-0.639501,-0.287440,-0.881452,-0.143228,-0.705786,-0.894814,-0.815285,-0.795443,-0.627408,-0.561888,-0.782282,0.304403,-1.063860,-0.360398,-0.335700,-0.779457,0.132877,-0.934026,-1.004196,-0.993289,-0.281207
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0	-0.750431,0.779121,-1.295490,-1.609795,-0.066418,-0.271175,-0.644595,-1.471936,-0.801689,0.617347,-0.978414,-0.087637,-0.750431,-0.984108,0.394423,-0.002884,-0.424469,-0.498391,-0.442364,0.191534,-0.343030,-0.337381,-0.440304
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	-1.022400,0.363933,-1.090819,-1.224960,-0.042993,-0.546234,-0.806951,-1.156512,-1.307680,-0.784556,-0.897223,0.630711,-0.625458,-0.836424,0.093300,-0.155737,-0.259107,-0.325773,-0.800476,-0.094556,-0.161945,-0.451724,-0.069328
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1		acceptor_superclass::Flavonoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.319036,-0.815138,-0.547817,-0.364107,-0.234776,0.108790,-0.390095,-0.458710,-0.289308,-0.397780,-0.727883,-0.057350,-0.668510,-1.352561,-0.741007,-0.508645,0.295651,-0.683896,-0.720712,-0.192074,-1.430125,-0.683064,-0.593890
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	0.072082,-0.938136,-1.374331,-0.919454,-1.295810,0.947552,0.954280,-1.343478,-1.369381,-1.442782,-0.143080,-0.499052,-0.121570,-0.056888,-1.238857,-1.207466,-0.593179,-1.261954,-0.640851,0.518553,0.349097,-1.563370,-0.556668
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0	-0.737136,-0.622537,-0.775990,-0.710694,-1.398378,0.295215,0.616822,-1.018073,-1.395925,-1.398725,-0.797479,0.472180,-0.923881,-0.631646,-0.944909,-1.263087,0.170735,-0.996228,-0.577547,0.133729,0.066134,-0.919268,-0.368008
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	0.159166,-0.712494,-1.390631,-1.110372,-1.451632,1.020583,0.850309,-1.016862,-1.157629,-1.471545,-0.345565,-0.322673,-0.080727,-0.123976,-1.473664,-1.386638,-0.402322,-0.938946,-0.354875,0.613552,0.254642,-1.323635,-0.250665
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	-0.242087,-0.704621,-1.224781,-0.727844,-1.231598,0.592041,0.915201,-1.020325,-1.409926,-1.558179,-0.453570,-0.404489,-0.332246,-0.210257,-1.003423,-0.903300,-0.736445,-1.396645,-0.507754,0.373107,0.308717,-1.537085,-0.312754
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0.157844,-1.048474,-0.423242,-1.309397,-1.670891,0.737183,1.022905,-1.186419,-1.002918,-1.244252,-0.034975,0.266629,-0.235378,-0.729765,-1.511809,-1.372317,0.535927,-0.557913,-0.949871,-0.037881,-0.877912,-0.711779,-0.965843
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.429954,-0.715306,-0.838181,-0.922280,-0.262883,0.823913,-0.331636,-1.104870,-0.859640,-1.114363,-0.829424,-0.410679,-0.375403,-0.661475,-0.678631,-0.720329,-0.641473,-0.760707,-1.129038,-0.385826,0.166486,-1.088886,-0.728671
