fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-8.701942,-5.142501,-5.077576,-8.852250,-4.578825,-6.154249,-7.102117,-12.638522,-7.853462,-1.139099,-4.887386,-3.738702,-8.411742,-6.224684,-5.576261,-3.043315,-6.759732,-6.894058,-10.360710,-6.272633,0.633141,-2.785414,-4.200889
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-10.113124,-4.718535,-20.586231,-6.356916,-1.653739,-9.942862,-10.422118,-28.865082,-23.532024,-2.600873,-18.359791,-5.766837,-4.825540,-6.293270,0.297694,3.746738,-5.103231,-10.683180,-13.522159,-12.552966,-28.087078,-17.489246,-19.387054
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-7.721446,-2.697480,-10.138976,-6.124358,-0.671157,-6.376535,-7.210939,-8.017523,-7.311087,-1.345187,-9.506228,-1.190624,-7.184316,-1.880432,0.018180,0.201245,-2.836810,-6.304683,-2.899444,-5.179166,-6.656469,-2.495696,-3.369861
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-15.734690,-11.133951,-17.802277,-6.424713,-7.875656,-4.921311,-11.400646,-12.635575,-8.165092,-7.050164,-20.440287,-0.455217,-16.635530,4.137919,-5.871803,-1.591466,-3.121857,-8.941479,0.051741,-10.503079,-8.065395,-3.412988,-2.527112
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-12.460919,-4.612171,-6.479953,-5.877415,-0.689119,-7.308483,-8.377871,-5.998944,-12.173162,-1.176571,-5.426722,-5.454342,-9.966111,-7.854257,-2.975747,-1.074939,-6.603498,-8.331045,-6.344357,-13.100216,-0.309305,-1.187567,-4.647699
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.607814,-5.951677,-7.711151,-3.641867,1.844802,-3.410169,-9.534470,-7.757432,-6.402766,0.280641,-10.522506,-6.243008,-8.069951,-4.813365,-2.006145,-0.464474,-5.579686,-7.488886,-4.566538,-8.161879,-8.239184,-6.925955,-8.414265
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.384658,-7.320299,-2.343787,-7.935228,-11.336888,-7.741558,-9.864936,-13.997856,-12.159489,-6.625389,-2.330385,-5.085216,-3.288316,-7.288406,-8.599943,-4.853347,-5.117734,-1.617039,-11.606912,-5.375591,-0.632286,-4.861412,-3.071392
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-12.087237,-9.550470,-18.872955,-4.707758,-6.229640,-5.478673,-11.389539,-3.294005,-9.003901,-3.713646,-20.302338,-5.631787,-14.611219,5.087764,-7.569728,0.983170,-6.331214,-9.589332,3.308678,-8.766366,-6.991266,-9.169255,-2.163529
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-9.385103,-6.633759,-17.126448,-5.686154,-5.949502,0.979541,-7.776162,-3.216150,-8.848110,-2.913873,-16.703531,-5.891809,-9.954234,5.060640,-4.723188,-2.303000,-6.426196,-13.036848,-0.072379,-6.032736,-8.720492,-4.184621,3.308720
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.960068,-14.075149,-7.202878,-4.979896,-6.084399,-1.195041,-13.577557,-4.983362,-3.921270,-0.639153,-10.269621,-9.560146,-9.405327,-2.470452,-8.327638,-1.382965,-6.894860,-9.023684,-4.114093,-14.687387,-5.856434,-6.174038,-6.507739
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)		0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-13.920212,-5.499171,-16.668669,-3.581440,-9.128896,-8.245039,-1.466179,-23.890181,-28.373928,-8.142439,-21.541504,-1.869452,-6.393288,-2.449809,-5.718747,-0.243619,-5.012959,-4.456234,-6.583709,-13.465866,-18.923599,-12.621899,-16.093784
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-13.293935,-11.654856,-6.910435,-13.617847,-10.905856,-1.668093,-10.198300,-14.671371,-13.050646,-9.660522,-14.260323,-0.863416,-13.388868,-4.825745,-6.401828,-11.945692,-2.616037,-1.310965,-9.579701,-7.558005,-6.568670,-3.597403,0.092494
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-8.974109,-10.066830,-0.039789,-8.677665,-0.798631,-0.964383,-11.060871,-4.456012,-2.289210,2.477239,-8.012834,-5.046680,-8.068975,-8.033485,-2.271536,0.051553,-5.002249,-5.615445,-8.404874,-11.865313,-8.644184,-7.253826,-12.203750
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-7.981492,-12.427104,-13.732907,-4.762832,-6.733685,-3.443444,-12.622036,-4.981215,-10.774823,-5.172726,-13.747089,-4.701165,-7.529264,5.090940,-9.139623,0.553336,-6.910966,-9.406501,0.515042,-12.785810,-6.055537,-2.057862,-1.574738
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-8.154263,-11.547803,-16.935581,-6.354560,-7.459006,-2.802104,-6.749213,-9.424408,-13.489438,-4.707808,-9.197925,-2.624887,-7.858960,2.933251,-6.374789,-5.080682,-5.260261,-14.951998,-4.140195,-12.362645,-0.410179,-0.697648,1.534803
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-12.632086,-10.268388,-11.134970,-4.871923,-4.145468,-4.565017,-5.866833,-4.533184,-7.468369,-3.776104,-13.813402,-8.426813,-14.999472,5.425289,-3.560833,0.424500,-9.497094,-14.929443,-1.732359,-13.220357,-8.198037,-4.386806,-6.852580
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-12.154934,-10.923468,-14.003406,-7.720692,-4.536021,-2.963291,-6.928434,-9.181012,-5.851153,-8.397662,-12.255626,-5.578276,-15.167352,4.530729,-7.126516,-0.673997,-4.593219,-17.216764,-2.127013,-13.980200,-8.081860,-6.470727,-5.739665
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-9.162593,-12.862168,-11.987397,-4.925594,-4.613091,-4.282432,-11.313174,-7.086014,-12.731533,-5.174843,-13.122571,-5.702481,-9.025303,3.633478,-8.527116,-4.918180,-9.469295,-11.917659,-4.426248,-13.678625,-6.622880,-3.819908,-4.518446
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-13.738622,-16.615265,-10.568977,-5.038107,-3.672880,-3.922336,-14.971745,-9.330797,-13.452650,-3.811931,-16.629974,-10.011213,-13.781878,4.143221,-4.339084,-2.662414,-10.727575,-10.468878,-8.481229,-18.764950,-5.206453,-5.370388,-7.538272
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-10.625012,-9.335301,-18.441471,-4.734303,-5.556159,-1.274998,-8.604633,-6.456011,-11.778238,-4.695651,-14.314395,-8.410943,-11.602027,4.570311,-4.882567,-0.813425,-8.516020,-12.587041,0.473624,-9.499302,-3.189622,-9.432731,-1.508652
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Saccharides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1	-10.907662,-9.113740,-5.294519,-6.089608,-9.905591,-6.479325,-4.623921,-13.215919,-15.437358,-8.278900,-6.074008,-5.036358,-3.499621,-6.320381,-5.300626,-5.669644,-4.397298,2.683227,-8.276706,-20.333082,-3.593621,-1.536910,0.627343
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.466934,-15.186128,-1.409292,-8.960092,-6.899547,5.352491,-17.038879,-8.173762,-4.463524,-1.311102,-10.015543,-3.372630,-12.362560,-12.504023,-7.447689,-5.839983,-2.925833,-11.929213,-8.260450,-17.250813,-14.324553,-9.785712,-9.687048
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-16.638607,-9.208906,-4.375416,-7.605806,-2.773219,2.330402,-16.190550,-6.267618,-6.768044,-1.843773,-11.969276,-2.741420,-14.476869,-4.813083,-5.587451,-0.129591,-2.179517,-14.001782,-8.131083,-16.212133,-13.791364,-10.293773,-12.335277
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids		0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.636931,-10.818142,-11.499593,-6.595635,-2.147452,-1.813409,-15.635566,-17.789474,-8.999399,-1.175315,-18.627029,-2.465431,-9.256576,-3.160094,-4.126814,-1.633568,-1.756837,-8.344068,-3.970607,-10.645349,-17.617039,-10.602255,-12.158083
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-7.798241,-6.764664,-17.851152,-5.042051,-6.087510,-0.949811,-6.839854,-6.555765,-11.819458,-5.055154,-11.381454,-7.589228,-8.040112,4.039965,-2.784124,-0.405851,-8.105845,-10.877286,1.652720,-5.214318,-3.450825,-8.059834,-0.495057
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-12.794611,-10.555675,-20.927822,-6.388390,-5.187582,-0.095117,-10.396029,-6.821017,-8.129169,-8.258609,-17.113657,-4.623339,-16.088179,5.794427,-8.187230,-1.291107,-4.690930,-12.452560,-2.768411,-11.984609,-5.678531,-6.119546,-3.042631
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-17.857574,-15.576135,-9.876094,-7.106538,-7.212060,0.273074,-10.794348,-6.553592,-3.128529,-4.192530,-20.379269,-9.593554,-20.988710,6.034012,-9.034605,-2.643399,-8.653421,-11.035203,0.305994,-11.956427,-4.314603,-5.260915,-2.932554
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.981784,-7.921488,-13.399718,-3.603253,-5.744063,-0.064853,-4.947455,-4.305139,-10.527774,-5.895118,-12.782284,-3.503817,-8.065808,3.014062,-6.682365,-5.134648,-4.595563,-13.504729,-2.777683,-7.959460,-7.504604,-5.791693,-3.442403
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.492349,-7.681887,-5.944068,-0.440860,-2.125462,-2.885080,-6.213430,-7.695759,-5.916584,-1.720188,-9.916203,-7.297355,-6.249066,1.211724,-5.196214,-1.431252,-6.975083,-5.553099,-3.734803,-10.895104,-2.527189,-9.281021,-1.274423
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-15.975051,-13.157297,-24.791241,-3.953664,-4.678329,0.903423,-8.509871,-8.085596,-9.739721,-8.452854,-22.855202,-5.914137,-21.072330,2.946624,-12.613735,-3.184708,-4.973688,-18.338587,-6.588635,-14.776695,-8.047593,-9.991735,-6.713039
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-8.476325,-5.344183,-22.210949,-2.346482,-4.497056,-8.036491,-7.660561,-11.000430,-17.235739,-7.429094,-11.379119,3.823463,-6.545879,-4.364386,-2.720948,-3.303978,0.583195,-12.794770,-8.032458,-9.391458,-12.796179,-7.517326,-7.556776
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-4.412685,-6.753071,-16.702459,-2.997105,-4.413700,-4.001491,-7.852634,-5.434345,-12.183777,-6.361277,-6.845261,1.627599,-4.170238,-3.724084,-3.749972,-3.655625,-1.789315,-10.337329,-2.968170,-7.360201,-7.586925,-3.818835,-2.303680
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.011521,-12.952549,-2.266231,-2.725268,3.102701,-8.421850,-17.925957,-9.234587,-13.065088,-0.981262,-11.138339,-8.218707,-10.111707,-7.906821,-7.653026,-1.800915,-12.508490,-10.794682,-14.531736,-15.028211,-7.199416,-5.115631,-12.702371
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.712357,-9.080100,-2.345134,-3.392025,-1.810259,-3.762787,-7.342919,-5.386344,-5.517434,2.283693,-6.135417,-9.668936,-9.141384,-6.710216,-5.804284,-2.737334,-10.699546,-10.477037,-6.875013,-10.851377,-5.046096,-9.789130,-6.599718
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.348969,-8.186915,-4.126032,-11.368170,-7.606565,-7.000149,-13.349430,-11.489196,-12.153467,-7.752256,-2.071011,-4.461319,-8.020459,-9.746769,-5.488661,-0.864996,-8.179203,-5.368606,-13.658931,-5.344965,-5.189099,-2.927902,-10.544153
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-20.330074,-15.941450,-4.851642,-17.434338,-10.309757,-4.156980,-14.759752,-13.489046,-12.959609,-4.007312,-9.185811,-4.781002,-9.785138,-11.590545,-7.845133,-4.216312,-3.269113,0.936984,-5.594661,-7.772445,-1.298914,-0.407264,-3.033062
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-12.504736,-8.580977,-1.516762,-7.922245,-5.720867,-7.405906,-8.747651,-4.251093,-9.159523,-5.316640,-3.146136,-4.623949,-10.472739,-8.298553,-5.273108,-2.900599,-4.389176,-4.043849,-7.110762,-18.320057,3.165235,-0.489147,-0.185233
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-15.294838,-11.958693,-0.090592,-5.051291,-6.919512,-9.228815,-12.952970,-11.299397,-15.413551,-7.847412,-8.434114,-0.554601,-4.161798,-9.211514,-4.169122,-3.456729,-3.768335,-3.398287,-10.468740,-10.485876,-6.609668,-1.898456,-1.649574
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1	-12.631968,-10.795654,-16.107382,-3.729696,-3.032352,1.741504,-11.381479,-7.949353,-5.404593,0.263252,-16.512613,-13.838771,-12.204719,2.649853,-6.113287,-1.439988,-11.018771,-7.937147,0.729640,-11.408867,0.967350,-10.914994,2.773912
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-9.552875,-13.357947,-12.756839,-2.765265,-6.443303,-2.293279,-8.826221,-5.633354,-10.277881,-5.935766,-12.022116,-6.378319,-9.636792,5.326754,-8.788822,-2.659834,-6.024766,-10.017698,-4.911583,-14.414751,-3.101414,-5.668990,-5.381882
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-11.053084,-8.387291,-18.229471,-5.051102,-5.446228,-0.690951,-6.578344,-3.867156,-8.818172,-3.856741,-17.642254,-4.774674,-14.112547,4.111599,-8.262415,-2.522233,-4.825325,-12.119504,-1.977922,-7.603998,-5.786386,-9.674077,-5.210075
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-10.778290,-12.252547,-7.107360,-2.986287,1.429333,-6.628747,-14.876286,-5.883021,-8.496061,-2.936659,-9.755271,-8.805976,-10.543753,-6.332212,-5.564628,2.406501,-6.773265,-7.413127,-9.886422,-12.416229,-5.090261,-5.385645,-10.273693
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	acceptor_superclass::Flavonoids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-12.174516,-10.848581,-4.119377,-5.453273,-0.502254,-4.636859,-10.527120,-5.389665,-5.452161,-0.909407,-7.665170,-9.355683,-11.967259,-9.147234,-5.330974,0.584856,-6.940321,-7.908843,-7.799450,-11.486349,-7.500834,-7.719550,-7.421902
