fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	2.632985,-2.905096
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT1_QUW17232.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.510314,1.612089
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT2_QWS71079.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-4.349407,2.748683
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT1_AAQ63615.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-5.357635,5.901551
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT2_AAQ63616.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-4.395853,2.884866
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT3_BAF50706.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-5.107124,5.637267
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dpin_3MAT_AAO12206.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-5.111021,5.917274
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dvar_3MAT_AAO12206.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-5.111021,5.917274
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-2.741143,2.565827
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-2.816679,1.685182
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_HQT_AFF19203.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	4.702828,-3.761910
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Egra_5AT_BAF49288.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-2.711588,0.630322
Epep_BAHD11_NA	Epep_BAHD11_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD11_NA_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.638224,6.383325
Epep_BAHD12_NA	Epep_BAHD12_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD12_NA_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-3.306503,3.741782
Epep_BAHD6_NA	Epep_BAHD6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD6_NA_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-7.008133,4.997152
Epep_BAHD7_NA	Epep_BAHD7_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD7_NA_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-10.192245,9.661409
Epep_BAHD8_NA	Epep_BAHD8_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD8_NA_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-7.167645,5.346580
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-1_BDW80081.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.809995,8.119856
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-2_BDW80082.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-4.166297,5.276134
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-1_BDW80086.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-4.785461,6.528204
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-2_BDW80087.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.782080,7.190772
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-3_BDW80088.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.040219,6.014802
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-1_BDW80075.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-6.234946,7.448661
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-2_BDW80076.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-7.961704,8.419727
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-1_BDW80078.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.065587,2.975543
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-2_BDW80079.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-4.709891,5.369586
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HCT_QRI59128.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	8.251859,-9.022362
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HMT_UHJ19789.2_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	4.395014,-6.006950
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HQT_QRI59127.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	3.916496,-4.758088
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HTT_QRI59126.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	3.818887,-4.273392
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fana_SAAT_AAG13130.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.989870,2.042876
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fves_VAAT_CAC09062.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-7.277256,6.277600
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_COSY_KRH21316.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-2.481023,2.387740
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_MT7_ABY59019.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-7.355346,5.979882
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_IMAT1_AQY54373.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-7.308915,5.299350
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_IMAT3_AQY54374.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.914475,2.235986
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_MT7_ABY59019.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-7.355346,5.979882
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_SSACT1_KRH01153.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.274046,2.302950
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gtri_53AAT_BAA74428.1_hidden_layer_steps10.pt	donor_type::aromatic		1,0	0,0	-0.087396,-0.206264
Gtri_53AAT_BAA74428.1	Gtri_5AT_BAA74428.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gtri_53AAT_BAA74428.1_hidden_layer_steps10.pt	donor_type::aromatic		1,0	0,0	-1.093052,-0.253002
Gtri_53AAT_BAA74428.1	Gtri_GAT_BAA74428.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gtri_53AAT_BAA74428.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.406516,-2.030912
Hann_HCT1_QBM78941.1	Hann_HCT1_QBM78941.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hann_HCT1_QBM78941.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	8.707773,-9.251802
Hann_HCT2_QBM78942.1	Hann_HCT2_QBM78942.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hann_HCT2_QBM78942.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.756472,-5.883613
Hann_HQT1_QBM78938.1	Hann_HQT1_QBM78938.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hann_HQT1_QBM78938.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	4.691703,-4.275849
Hann_HQT2_QBM78939.1	Hann_HQT2_QBM78939.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hann_HQT2_QBM78939.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	4.431201,-3.604226
Hann_HQT3_QBM78940.1	Hann_HQT3_QBM78940.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hann_HQT3_QBM78940.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	5.986313,-5.091613
Hcan_PMT_KAL4341785.1	Hcan_PMT_KAL4341785.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hcan_PMT_KAL4341785.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	0.307674,1.599359
Hmur_ACT_BCN87077.1	Hmur_ACT_BCN87077.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hmur_ACT_BCN87077.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	5.313466,-6.002157
Hpol_BAHD3_NA	Hpol_BAHD3_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hpol_BAHD3_NA_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.042788,-0.606327
Hvul_ACT1-1_AAO73071.1	Hvul_ACT1-1_AAO73071.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hvul_ACT1-1_AAO73071.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	5.612229,-7.688649
Hvul_ACT1-1_BAF97626	Hvul_ACT1-1_BAF97626	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hvul_ACT1-1_BAF97626_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.766529,-6.808476
Hvul_ACT1-2_BAF97627.1	Hvul_ACT1-2_BAF97627	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hvul_ACT1-2_BAF97627.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.791004,-7.329348
Hvul_ACT1-2_BAF97627.1	Hvul_ACT1-2_BAF97627.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hvul_ACT1-2_BAF97627.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	8.048772,-7.045531
Hvul_ACT2_BAK00935.1	Hvul_ACT2_BAK00935.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hvul_ACT2_BAK00935.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.813064,-5.824446
Hvul_ACT1-1_AAO73071.1	Hvul_ACT_AAO73071.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hvul_ACT1-1_AAO73071.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	5.612229,-7.688649
Ibat_HQT_BAA87043.1	Ibat_HQT_BAA87043.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ibat_HQT_BAA87043.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	5.475841,-5.814302
Ihol_3AT1_BAE72676.1	Ihol_3AT1_BAE72676.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ihol_3AT1_BAE72676.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.330541,-1.113732
Ihol_3AT2_BAE94328.1	Ihol_3AT2_BAE94328.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ihol_3AT2_BAE94328.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-0.178558,0.792448
Jsam_BEAT1_UJH94663.1	Jsam_BEAT1_UJH94663.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Jsam_BEAT1_UJH94663.1_hidden_layer_steps10.pt	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-0.777358,0.337681
Jsam_BEAT2_UJH94664.1	Jsam_BEAT2_UJH94664.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Jsam_BEAT2_UJH94664.1_hidden_layer_steps10.pt	donor_type::aromatic;donor_type::aliphatic		1,1	0,0	-0.567066,-0.595325
Lalb_HMT_BAD89275.1	Lalb_HMT_BAD89275.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lalb_HMT_BAD89275.1_hidden_layer_steps10.pt	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-2.226378,2.923687
Lang_RAS_ABI48360.1	Lang_AAT1_ABI48360.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lang_RAS_ABI48360.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	3.169532,-3.988388
Lang_RAS_ABI48360.1	Lang_AT1_ABI48360.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lang_RAS_ABI48360.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	5.193916,-4.116890
Lang_RAS_ABI48360.1	Lang_RAS_ABI48360.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lang_RAS_ABI48360.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	3.137484,-4.079810
Lang_RAS_AEA36976.1	Lang_RAS_AEA36976.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lang_RAS_AEA36976.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	5.351812,-4.506720
Lery_AAT1_BBV14786.1	Lery_AAT1_BBV14786.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lery_AAT1_BBV14786.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-4.568580,6.033127
Lery_AAT2_BDW80085.1	Lery_AAT2_BDW80085.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lery_AAT2_BDW80085.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-5.031213,7.271592
Lery_SAT1_BBV14785.1	Lery_SAT1_BBV14785.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lery_SAT1_BBV14785.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-7.580132,7.215471
Lery_SAT2_BDW80077.1	Lery_SAT2_BDW80077.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lery_SAT2_BDW80077.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-9.191518,8.915457
Lint_AAT-3_AIW81431.1	Lint_AAT-3_AIW81431.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lint_AAT-3_AIW81431.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.040136,0.418173
Lint_AAT-4_AIW81432.1	Lint_AAT-4_AIW81432.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lint_AAT-4_AIW81432.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-4.010996,2.655178
Ljap_HQT_ACZ52698.1	Ljap_HQT_ACZ52698.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ljap_HQT_ACZ52698.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	5.051896,-5.830151
Lori_AAT1_WKK95849.1	Lori_AAT1_WKK95849.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lori_AAT1_WKK95849.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-2.468174,2.026201
Lpur_3MAT1_AAS77404.1	Lpur_3MAT1_AAS77404.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lpur_3MAT1_AAS77404.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.162620,2.540231
Lrob_AT1_WEX29780.1	Lrob_AT1_WEX29780.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lrob_AT1_WEX29780.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	5.417019,-5.400742
Lsat_BOS_QYL33117.1	Lsat_BOS_QYL33117.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lsat_BOS_QYL33117.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.181595,0.322494
Lsat_BOS_QYL33117.1	Lsat_DS_QYL33117.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Lsat_BOS_QYL33117.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-3.070194,1.393731
Ltri_CAAT1_AHA90802.1	Ltri_CAAT1_AHA90802.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ltri_CAAT1_AHA90802.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.738439,2.694795
Maze_AT1704_NA	Maze_AT1704_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Maze_AT1704_NA_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-7.777431,7.703315
Maze_AT8824_KAJ4723782.1	Maze_AT8824_KAJ4723782.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Maze_AT8824_KAJ4723782.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-5.454086,4.891692
Mdom_AAT1_AAU14879.2	Mdom_AAT1_AAU14879.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mdom_AAT1_AAU14879.2_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-3.653403,3.862823
Mdom_SHT_ALF00095.1	Mdom_SHT_ALF00095.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mdom_SHT_ALF00095.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	5.539446,-5.408592
Mema_HFT_NA	Mema_HFT_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mema_HFT_NA_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	3.866317,-5.778964
Mlon_AT1_NA	Mlon_AT1_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mlon_AT1_NA_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	6.148991,-5.874697
Mlon_AT2_NA	Mlon_AT2_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mlon_AT2_NA_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	3.292314,-3.761254
Mlon_AT1_NA	Mlon_AT3_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mlon_AT1_NA_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	5.087035,-6.697246
Mlon_AT4_NA	Mlon_AT4_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mlon_AT4_NA_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	4.785607,-3.621726
Mlon_AT6_NA	Mlon_AT6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mlon_AT6_NA_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	4.422682,-2.812186
Moff_RAS_CBW35684.1	Moff_RAS_CBW35684.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Moff_RAS_CBW35684.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	4.231905,-5.066321
Mpal_HCT_AXN55971.1	Mpal_HCT_AXN55971.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mpal_HCT_AXN55971.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	3.569155,-5.306734
Mpol_HCT_PTQ49430.1	Mpol_HCT_PTQ49430.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Mpol_HCT_PTQ49430.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	3.364440,-4.791783
Msap_AAT_CAC09063.1	Msap_AAT_CAC09063.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Msap_AAT_CAC09063.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.977095,-0.593444
