fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.722423,-1.245725,-0.956434,0.155357,-0.408138,-0.179336,-0.609200,-0.912428,-1.020872,-0.451967,-0.926178,-0.308646,-0.919689,0.760076,-0.507821,-0.264534,-0.445331,-1.223473,0.410019,-0.744818,-0.021468,-0.671002,0.190962
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.378489,-1.478989,0.280123,-0.104983,0.206976,-0.897721,-1.271856,-0.046930,0.166051,0.229426,-0.744105,-0.848143,-1.114009,-0.495333,-0.252681,0.366867,-0.502122,-0.128346,-0.699017,-1.420295,-0.294406,-0.130227,-0.651151
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.697194,-0.902407,-0.368133,-0.093932,0.087429,-0.245883,-0.751384,-0.363513,-0.183154,0.039636,-0.650648,-0.520059,-0.667452,-0.518163,0.008564,0.110175,-0.287225,-0.751050,-0.400235,-0.703072,-0.527463,-0.693211,-0.356154
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.907973,-0.827697,-0.443273,-0.239600,0.155273,-0.246720,-1.058460,-0.520374,0.007667,0.194501,-0.561021,-0.657969,-0.823348,-0.508438,0.031754,0.301588,-0.497941,-0.612943,-0.426123,-0.619867,-0.458152,-0.508669,-0.341068
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.820773,-0.936741,-1.085131,0.228503,-0.250781,-0.437887,-0.929590,-0.096781,-0.935898,-0.277448,-1.047330,-0.315816,-0.820773,0.824037,-0.340763,-0.136205,-0.517706,-1.215697,0.527577,-0.797358,-0.362599,-0.659419,0.245518
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.822047,-0.905657,-1.120824,0.250269,-0.284118,-0.494773,-0.870093,-0.129783,-1.054177,-0.361048,-0.988267,-0.339221,-0.822047,0.945605,-0.306060,-0.172880,-0.579016,-1.255805,0.574108,-0.836842,-0.166615,-0.578742,0.308726
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0	-0.488917,-0.699725,-0.777447,0.027745,-0.322546,-0.289426,-0.687239,-0.111701,-0.851088,-0.255501,-1.032354,0.024085,-0.346551,0.166859,-0.068565,0.021337,-0.266529,-0.746528,0.355777,-0.465941,-0.698329,-0.866775,-0.012516
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0	-0.494757,-0.373567,-0.697198,-0.422684,-0.250829,-0.184135,-0.778659,-0.149119,-0.566296,-0.167887,-1.045458,0.073242,-0.463856,-0.066246,-0.120866,-0.113190,-0.274129,-0.641102,0.238025,-0.550665,-0.589143,-0.635922,-0.046713
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.492919,-0.646570,-0.769467,0.037910,-0.339221,-0.314947,-0.695473,-0.303445,-0.920394,-0.181594,-1.060476,-0.091685,-0.492919,0.207839,-0.083471,-0.040561,-0.395704,-1.012289,0.314695,-0.467367,-0.431883,-0.797324,-0.106959
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.505149,-0.259133,-1.152756,-0.310738,-0.522847,0.443361,0.226035,-1.177022,-1.004520,-0.772048,-0.536724,-0.034964,0.452127,-0.464278,-0.193695,-0.361792,-0.183372,-0.779011,-0.051372,0.726596,-0.135230,-0.991321,-0.040464
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.027227,-0.192175,-1.082810,-0.596215,-0.435086,0.474438,0.544544,-0.676126,-0.881544,-0.526183,-0.609096,-0.090187,0.085874,-0.395629,-0.203517,-0.545274,-0.169709,-0.766564,-0.073081,0.580005,-0.501629,-1.017208,-0.241060
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.255863,-0.033801,-0.995748,-0.705654,-0.276080,0.774356,0.749821,-0.876976,-0.969566,-0.523589,-0.298345,-0.142044,0.261313,-0.738714,-0.345919,-0.585979,-0.063940,-0.965100,-0.379374,0.540993,-0.660512,-1.003663,-0.261844
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0	0.583032,-0.120510,-0.922368,-0.614454,-0.477382,0.741884,0.681697,-0.915644,-0.959030,-0.717584,0.025744,-0.107504,0.283430,-0.538960,-0.420679,-0.595003,0.049893,-1.167141,-0.365626,0.430614,-0.618670,-0.699356,-0.165863
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.576671,-0.147787,-0.950173,-0.549861,-0.388920,0.475329,0.222264,-1.145094,-0.992574,-0.785742,-0.211398,-0.007762,0.862998,-0.968637,-0.058203,-0.386984,-0.086961,-0.618818,-0.517443,0.716704,-0.125255,-0.839782,-0.271520
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.416153,0.266247,-1.026820,-0.472386,-0.428079,0.776190,0.529518,-1.061047,-0.833885,-0.885904,-0.429154,0.115414,0.292056,-0.951188,-0.274257,-0.405325,0.042957,-0.775528,-0.450587,0.877494,-0.376150,-1.005907,-0.152401
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0	0.750650,0.208797,-1.002843,-0.663820,-0.306392,0.847268,0.717450,-0.706397,-0.779813,-0.609781,-0.224486,0.134019,0.569981,-0.850648,-0.284419,-0.526866,0.243939,-0.976100,-0.422251,0.858428,-0.822280,-1.007632,-0.329546
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0	-1.176220,0.118112,-0.033729,-1.026653,0.110695,-0.666498,-0.983510,-0.616587,-0.075328,0.290923,-0.254484,-0.284212,-1.176220,-1.081419,0.125925,0.194115,-0.086944,0.088030,-0.996448,-0.628841,0.062924,-0.077526,-0.707765
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0	-1.169888,0.073696,0.013897,-1.133435,0.150765,-0.620064,-0.983994,-1.351361,0.004082,0.260408,-0.303206,-0.217140,-0.621260,-1.102109,0.220092,0.170628,-0.226501,-0.091152,-0.968983,-0.638292,0.211681,-0.076601,-0.491672
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1	-0.728755,-0.728877,-1.263792,-0.070590,-0.278385,-0.325522,-0.735280,-0.242930,-0.752868,-0.267834,-0.842173,-0.197141,-0.731467,0.407079,0.099860,-0.187065,-0.473061,-0.845467,0.423110,-0.598346,-0.524194,-0.898538,0.112990
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0	0.286466,-0.014989,-1.225073,-0.431602,-0.591932,0.549244,0.446719,-0.662070,-1.053339,-0.530937,-0.463040,-0.160419,0.286466,-0.235683,-0.425140,-0.663174,-0.337808,-1.131907,-0.262886,0.526163,0.021263,-0.787631,-0.172186
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.810900,-0.561573,0.254694,-0.540014,-0.235374,-0.694289,-0.655791,-0.433918,-0.926920,-0.095600,0.268695,-0.404031,-0.149428,-1.039073,-0.334031,-0.135582,-0.437252,-0.274353,-1.042346,-0.835922,0.591771,0.580447,-0.234372
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.605681,-0.332195,-0.078576,-0.545117,-0.204235,-0.554299,-0.627459,-0.435744,-0.911191,-0.046117,0.262103,-0.411318,-0.150027,-0.950559,-0.092442,-0.235968,-0.531371,-0.331775,-0.904601,-0.634865,0.361507,0.085366,-0.104754
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0	-1.321652,-0.812591,0.743765,-0.527761,-0.112943,-0.848968,-1.227187,-0.165256,-0.250642,0.126416,-0.233735,-0.838187,-1.321652,-0.971437,-0.089670,0.235270,-0.529096,0.775906,-0.838855,-1.004874,0.197652,0.716219,-0.346566
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Naphthalenes;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0	-0.544700,-0.201439,-0.081779,-0.609362,-0.229369,-0.402315,-0.400724,-0.457006,-0.927460,-0.177214,0.463784,-0.678107,-0.544700,-0.998339,-0.216393,-0.338724,-0.612757,-0.403986,-1.047440,0.016582,0.265660,0.078058,-0.418472
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1	-1.193714,-0.907619,0.133564,-0.393249,-0.292322,-0.785329,-1.154896,-0.005789,-0.313945,0.176800,-0.381742,-0.846853,-0.436539,-0.781865,-0.275393,0.072995,-0.953583,0.137265,-0.601742,-0.310221,0.148950,0.643523,0.047448
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0	-0.834762,-0.433244,-0.106013,-0.967056,-0.522559,-0.590892,-0.936446,-0.029999,-0.290089,-0.052730,0.445256,-0.360313,-0.505231,-1.077393,-0.372183,-0.163690,-0.285519,0.096350,-0.905470,-0.474144,-0.153875,0.029709,-0.105126
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0	-0.866183,-0.391073,-0.000791,-1.064185,-0.557386,-0.578857,-0.919473,-0.117233,-0.213455,-0.050243,0.489861,-0.317811,-0.503162,-1.203375,-0.395421,-0.195840,-0.227873,0.122970,-0.995081,-0.457229,-0.121362,0.144594,-0.144955
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.630919,-0.492385,-0.394622,-0.516599,-0.227114,-0.486603,-0.439759,-0.499957,-0.792786,-0.177770,0.616526,-0.402228,-0.302056,-0.853925,-0.206507,-0.281384,-0.315847,-0.418421,-1.009701,-0.818366,0.397079,0.196931,-0.051654
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.596609,-0.460700,-0.233849,-0.635494,-0.231727,-0.479032,-0.394894,-0.481102,-0.689460,-0.182921,0.763517,-0.421125,-0.271321,-1.089071,-0.198192,-0.251587,-0.259751,-0.349805,-1.156160,-0.792129,0.359992,0.281167,-0.151074
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.860561,-0.688277,0.133372,-0.747670,-0.382491,-0.584729,-0.706686,-0.441251,-0.524652,-0.379891,0.659418,-0.310456,-0.525397,-1.117928,-0.292718,-0.264486,-0.185228,-0.267828,-1.110547,-0.522046,0.182084,0.262508,-0.142866
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-1.019697,-0.765105,0.076797,-0.597610,-0.390240,-0.786511,-0.736442,-0.387247,-0.588203,-0.040805,0.645508,-0.472759,-0.754837,-0.905372,-0.200556,-0.149038,-0.303294,-0.103376,-1.067787,-1.205542,0.583099,0.702922,-0.120725
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-1.388439,-0.800074,0.382114,-0.679221,-0.521353,-0.947665,-1.117510,-0.365501,-0.435169,-0.217891,0.563214,-0.415437,-0.942350,-0.853121,-0.660872,-0.120772,-0.179273,-0.023596,-1.241770,-0.980947,0.407432,0.583192,-0.122197
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.808952,-0.991563,-0.112291,-0.306496,-0.475918,-0.681324,-0.743714,-0.544348,-0.788276,-0.294363,0.635429,-0.544666,-0.389503,-0.895069,-0.244492,-0.294893,-0.497954,-0.406640,-0.992135,-0.325211,0.336065,0.317876,0.005514
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.772357,-0.739260,-0.237294,-0.353937,-0.399456,-0.639364,-0.613884,-0.404776,-0.808936,-0.184065,0.651001,-0.415130,-0.448289,-0.851418,-0.164853,-0.254137,-0.275208,-0.297948,-0.972970,-0.983253,0.306283,0.415463,0.026270
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.870240,-1.063229,-1.233135,0.194666,-0.344763,-0.240609,-0.868147,-0.964847,-0.847022,-0.388548,-1.001116,-0.260083,-1.042390,0.864988,-0.356729,-0.091109,-0.452355,-1.146623,0.549840,-0.771216,-0.124493,-0.696779,0.358277
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.665510,-1.087509,-0.706651,0.069941,-0.320891,-0.399254,-0.896187,0.294848,-0.818038,-0.254756,-0.735019,-0.578953,-0.748199,0.432942,-0.384293,-0.109253,-0.680393,-0.860016,0.256205,-0.633525,-0.463155,-0.826528,0.251292
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.813257,-0.881055,-1.103096,-0.065766,-0.225488,-0.132199,-0.659285,-0.216490,-0.876352,-0.548737,-0.838901,-0.190073,-1.073926,0.748723,-0.385938,-0.247799,-0.317778,-1.273025,0.411145,-0.851560,-0.223801,-0.744915,0.230942
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.527359,-0.755662,-0.769248,-0.204211,-0.356251,-0.028113,-0.559819,-0.765036,-0.632446,-0.396747,-0.683448,-0.276537,-0.711595,0.095386,-0.278746,-0.058475,-0.358600,-0.852727,0.087304,-0.563750,-0.525872,-0.892409,-0.039424
