fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0	-11.552579,-12.734847,4.604040,-9.845473,-1.609147,-11.518291,-12.688653,-6.635932,-11.841778,-11.507516,7.468778,8.177789,-11.869841,-2.973199,-2.403697,-7.083972,-6.300730,-10.945351,-1.770863,-4.974017,-6.691145,0.187088,-7.084731
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0	-3.137087,-8.724821,-5.900872,0.747208,-7.987487,-0.985379,-10.360104,-12.690373,-15.981305,-2.006862,-3.338890,2.832682,-0.224956,1.703247,-1.473242,-1.293106,1.906927,-10.111732,1.561626,-3.679660,-0.246776,-2.939725,-0.977339
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0	-3.185043,-1.671649,0.220764,0.263023,0.432159,0.150319,0.506753,0.954890,0.966698,0.413731,0.196297,-0.896985,-3.337954,-0.783349,-0.366602,0.347825,-0.426905,0.831145,-2.231530,-0.323184,-0.268586,-0.272546,-0.476566
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0	-5.359841,-3.036852,1.293414,-3.609266,3.460873,-3.744721,-10.019820,-4.343766,6.192724,1.327507,0.682184,-1.578906,-5.249516,-5.533958,2.452172,0.775696,-1.291223,-0.150748,-3.014132,-2.112672,2.047296,0.066279,-2.195141
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0	-4.859217,-6.412062,-0.252169,-0.707558,-2.914450,-2.167041,-7.356341,-3.228162,-5.095067,-3.328039,-3.352864,2.243422,-4.446579,-1.741171,-4.045094,-2.356866,2.245625,-5.396363,-3.034508,-5.535731,0.891847,-0.451119,-4.100998
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0	-9.321718,-10.012702,1.620620,-7.141650,-2.564167,-5.057807,-15.368441,-10.657645,-16.911831,-10.152487,-10.395782,5.026532,-10.407679,-8.309302,-7.569349,-7.926174,3.358500,-19.628065,-4.222403,-5.684960,2.108832,4.081570,-8.484153
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1	1.083935,0.337975,-1.117260,-0.056760,-1.450591,-0.190632,-2.593575,-2.543417,-2.175956,-0.756119,-1.013603,0.693637,1.086877,0.733575,0.434182,-0.152845,0.418596,-2.540741,1.175541,0.134989,0.141275,-0.033747,0.508233
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-14.279121,-21.286970,1.851087,-2.480260,-3.033531,-5.808085,-14.258410,-2.247741,-4.584844,3.791009,-7.442142,-1.681761,-10.534258,-2.619327,-6.332054,-3.021020,-3.838210,-2.021983,-4.360297,-10.700588,-16.675224,-8.994392,-9.710937
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0	-9.779438,-9.444021,2.890373,-6.352989,-2.132646,-2.465714,-6.208822,-10.850927,-3.690816,1.445147,3.944788,-0.465934,-8.980795,-6.362243,-2.489632,-0.876558,-0.433612,-3.744488,-5.865241,-8.911363,2.528124,2.121307,-0.850991
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1	-0.588290,-1.286476,-1.530283,-1.895118,0.051017,-0.787893,-1.396121,-0.291048,-2.615793,0.222132,0.851506,-0.512098,-1.763031,-0.264306,0.598445,0.429594,-0.964244,-3.302651,-1.620527,-0.299404,0.538173,-1.260612,0.187728
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0	-9.971329,-9.113046,1.833977,-8.616488,-2.288314,-3.125546,-5.854375,-10.720516,-2.064531,1.172174,5.630679,-1.329696,-9.268727,-8.336840,-3.607857,-2.267276,-0.544650,-4.329377,-7.876053,-8.441064,3.247468,-0.505265,-3.412455
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-7.907263,-7.369824,-8.273602,-15.779003,-7.491154,-5.374901,-9.513316,-11.437584,-16.427664,-11.462619,10.092237,-9.533113,-9.446377,-3.436723,-3.468149,-1.028793,-13.277389,-1.722283,-1.887363,-3.817653,-9.492249,1.137766,-5.472013
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-9.051455,-9.486071,-3.452647,-13.562164,-6.748292,-5.836600,-8.411850,-12.562862,-17.358974,-13.543776,10.390004,-3.138390,-10.942515,-3.010024,-5.174277,-4.460350,-11.809308,-5.398938,-3.149885,-2.523350,-8.442335,0.903268,-5.329430
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0	-10.141478,-9.347740,2.207740,-8.124157,-2.213747,-2.965799,-5.907261,-10.825253,-2.413766,1.282495,5.203217,-1.219737,-9.414403,-7.897964,-3.396049,-1.894903,-0.622455,-4.173023,-7.402807,-8.714665,3.075562,0.275095,-2.673654
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0	-5.851508,-3.820377,2.435272,-4.538055,2.811803,-3.814274,-9.738949,-4.565820,5.862346,1.247936,1.540474,-1.177183,-5.733356,-5.641212,1.718897,0.425485,-0.861493,0.574708,-2.499122,-1.481587,2.029726,1.022314,-1.380557
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1	-0.729847,-1.612889,-1.271437,-1.988179,-0.018781,-1.120816,-1.796631,-0.168508,-2.651983,0.226581,1.063743,-0.729354,-1.881324,-0.137361,0.638931,0.506442,-1.103935,-3.552178,-1.424857,-0.561288,0.474892,-1.338748,0.368913
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0	-9.983185,-9.075611,1.471517,-8.816879,-2.501140,-3.099350,-5.405596,-10.455159,-1.835947,0.900769,5.597882,-1.553082,-9.244679,-8.452561,-3.944928,-2.527855,-0.621311,-4.208441,-7.933887,-8.119220,3.141579,-0.939247,-3.545678
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1	0.984098,-0.552803,-1.850041,0.372307,-2.183963,-0.319170,-4.021780,-3.505702,-2.632921,-1.126252,-1.815252,0.839770,1.047665,1.332530,0.529362,-0.116350,0.641024,-3.532185,1.363785,-0.199072,-0.078249,-0.413356,0.851199
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1	-11.244936,-10.483086,-4.474067,-0.425772,-4.973941,-0.850803,-8.037022,-7.854094,-6.783381,-1.910614,-5.171447,-1.071779,-11.474655,2.968161,1.288092,-0.847371,-3.742436,-11.162443,2.735092,-12.034800,-0.061625,-1.102261,3.976532
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-14.295353,-21.095745,-11.853563,0.961475,-9.022407,-2.008943,-16.663086,-8.972899,-13.768411,-5.286837,-16.866199,-3.329928,-7.608696,4.925792,-1.908839,-0.257561,-5.921736,-15.363257,3.474587,-12.028480,-8.266592,-6.912684,0.337365
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1	-9.550078,-18.567724,-1.657082,4.674496,-9.915302,3.476873,-10.625367,-13.034379,-15.397682,-5.574667,-15.760617,4.955553,-6.623429,1.422805,-10.675742,-5.972069,1.607155,-18.239088,-1.284204,-5.456475,-0.461644,-3.816873,1.555120
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0	3.486230,2.999472,-2.542440,-3.920745,0.485593,-0.193314,-1.009810,-1.634704,-4.315649,0.729449,1.402225,1.487848,1.748325,-1.316521,1.757448,-0.326083,0.363068,-5.459700,-1.132062,0.788814,1.598865,-1.850234,-0.514970
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0	0.268549,1.214329,0.299609,-0.621046,0.074513,0.079974,0.253966,-0.291714,-0.765520,0.073448,0.462730,0.121856,0.160949,-0.514822,0.112012,-0.102423,-0.104288,-0.278661,0.109232,0.532701,0.370676,0.477214,-0.234190
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1		acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0	-0.987744,0.116784,0.217688,-0.276291,0.150737,0.096369,0.243874,0.084620,-0.181201,0.168386,0.313625,-0.237074,-1.110679,-0.571081,-0.054057,0.063887,-0.206689,0.046613,-0.722050,0.202890,0.128263,0.181808,-0.297628
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0	-4.464258,-2.802908,0.153992,0.624441,0.525369,0.168563,0.515888,1.370516,1.595816,0.522202,0.042533,-1.261052,-4.625279,-0.844131,-0.538227,0.514112,-0.528330,1.192735,-3.090005,-0.663491,-0.525180,-0.575756,-0.546793
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0	-4.416090,-2.767034,0.150450,0.614537,0.515641,0.166465,0.503538,1.346815,1.568275,0.515084,0.041334,-1.245496,-4.575695,-0.836155,-0.530710,0.507673,-0.522263,1.170679,-3.055520,-0.653297,-0.517249,-0.567642,-0.541023
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0	-1.005060,-0.684624,-4.540133,-0.657259,-0.169759,1.181293,1.845744,-1.773790,-3.355753,-0.520766,-1.839925,0.328054,-2.073801,0.172911,-0.279360,0.083724,-0.507742,-2.129889,-2.531996,1.885223,0.836550,-2.090836,-0.677299
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0	-4.464258,-2.802908,0.153992,0.624441,0.525369,0.168563,0.515888,1.370516,1.595816,0.522202,0.042533,-1.261052,-4.625279,-0.844131,-0.538227,0.514112,-0.528330,1.192735,-3.090005,-0.663491,-0.525180,-0.575756,-0.546793
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-10.245401,-8.628012,-1.877494,0.096414,3.468267,-1.666765,-10.565969,-6.618627,-4.403610,1.900826,-9.316151,-3.665463,-12.706959,-1.349538,3.278281,2.197899,-2.701608,-5.559797,-4.523101,-8.623373,-3.935484,-4.268752,-6.889994
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0	-0.977187,-0.643917,-4.499623,-0.680355,-0.132660,1.187517,1.808735,-1.758586,-3.311093,-0.491580,-1.808606,0.340407,-2.058539,0.114394,-0.262532,0.072710,-0.486660,-2.106735,-2.574853,1.864927,0.834542,-2.036610,-0.705067
Gtri_53AAT_BAA74428.1	Gtri_5AT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0	2.421528,0.349100,-3.910230,-4.320623,-3.174227,4.096584,5.517688,-4.803788,-9.730644,-0.739259,1.282108,2.781377,2.330474,-1.610847,-1.294602,0.752106,3.336112,-6.868353,-2.420958,1.987738,-6.521206,-3.951009,-0.510673
Gtri_53AAT_BAA74428.1	Gtri_GAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0	-1.466882,2.707438,-8.663694,-6.947525,-1.719831,7.299219,10.637645,-14.070456,-14.577553,-5.723079,0.117396,-6.716245,-3.150845,-3.696334,-5.259725,-3.388105,-7.445722,-5.575672,-11.125834,2.664735,-0.175493,-4.487734,-1.879985
Hann_HCT1_QBM78941.1	Hann_HCT1_QBM78941.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1	0.972030,-0.639922,-1.919075,0.413975,-2.252795,-0.331245,-4.156584,-3.595125,-2.673993,-1.160751,-1.891518,0.852874,1.041535,1.388890,0.537951,-0.112674,0.661958,-3.624566,1.379357,-0.231516,-0.099910,-0.450027,0.883306
