fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0	-1.281987,-0.342956,-0.578290,-1.430288,-0.740605,-0.506452,-1.234035,-1.340839,-0.994182,-0.613687,-0.945566,0.108072,-1.142326,-0.945310,0.056100,0.297924,-0.920146,-0.798323,-0.625513,-0.017056,0.103930,-0.593439,-1.075847
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.136529,-0.887280,-0.643983,-0.995861,-0.819480,-1.221467,-1.095611,-0.995796,-1.209445,-0.550003,-0.872713,-0.789330,-0.985249,-0.767039,-0.513749,-0.516733,-1.014140,-0.832206,-0.618764,-0.359050,0.022242,0.086744,-0.484548
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.632905,-0.951614,-1.108542,-1.261940,-0.556590,-1.065903,-1.341378,-1.152185,-0.983394,-0.311457,-0.833966,-0.791411,-0.342792,-0.913761,0.302198,0.663747,-1.041050,-1.432466,-1.238284,-0.919076,-1.415084,-1.759298,-1.377361
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.827599,-1.088238,-1.070337,-0.466383,-0.487662,-1.419196,-0.969406,-0.352440,-1.631209,-0.265007,-1.019793,-0.997825,-0.661422,-0.090071,-1.075211,0.151535,-1.601082,-0.534621,-0.676125,-0.615198,-2.068233,-0.116864,-0.533046
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.116327,-0.876210,-1.141410,-1.396934,-0.904000,-0.502466,-1.033109,-1.045573,-0.967048,-0.843534,-1.103868,-1.051916,-1.191902,1.198763,-0.960620,-0.216170,-1.128230,-1.024313,0.243687,-0.924060,-0.775035,-0.935637,-0.236949
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.067664,-1.258476,-0.797214,-1.240913,-0.778313,-1.559234,-1.166828,-1.256475,-1.128900,-0.480865,-1.191407,-0.159342,-0.803390,-1.207392,-0.770460,-0.262885,-1.006883,-1.049984,-0.738390,-0.722366,-0.382790,-0.296751,-0.510484
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.966566,-1.271211,-0.779782,-1.047682,-0.013276,-0.777936,-0.860658,-0.692154,-0.543352,-0.369240,-1.007040,-1.154324,-0.917031,-0.856319,0.281481,-0.262465,-0.696857,-0.863314,-1.140422,-1.089572,-1.225934,-1.259451,-2.149822
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.275087,-1.057998,-1.231637,-0.611138,-1.077875,-1.009901,-1.178289,-0.673637,-1.000680,-2.145940,-0.576605,-1.150771,-1.227600,-0.893784,-0.765277,-0.579925,-1.423614,-0.671874,-0.869669,-0.953744,-0.672402,-0.383600,0.829536
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.975714,-1.076936,-0.895253,-0.880367,-0.858567,-0.030940,-0.921840,-0.939571,-1.054254,-0.391836,-0.942937,-0.923148,-1.018534,1.011558,-1.158069,-0.260587,-1.213729,-1.021832,0.657133,-0.925665,-0.533395,-0.709082,0.644319
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.975714,-1.076936,-0.895253,-0.880367,-0.858567,-0.030940,-0.921840,-0.939571,-1.054254,-0.391836,-0.942937,-0.923148,-1.018534,1.011558,-1.158069,-0.260587,-1.213729,-1.021832,0.275801,-0.925665,-0.533395,-0.709082,0.802264
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.813057,-0.873200,-1.194150,-0.422216,-0.772958,-0.556037,-1.107586,-0.471966,-0.801545,-0.473756,-0.858018,-1.049990,-0.779207,0.038051,-0.777449,-0.511971,-0.845059,-0.932252,0.117773,-0.926890,-0.900025,-0.432051,-0.184391
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	-1.409694,-1.100986,-0.930163,-2.468634,-3.822640,-0.986246,0.265119,-0.899729,-0.472643,-0.642261,-1.375751,0.558571,-0.540259,0.605460,-2.844409,-0.202564,1.615670,-1.090594,-0.552275,-2.824101,-0.593189,-0.798508,-1.300524
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.077006,-1.177433,-0.645241,-0.256196,-0.294462,-0.959469,-0.612399,-1.369394,-1.498303,-1.162029,-1.209146,-0.321161,-1.077006,-0.618391,-1.773031,-0.975746,-0.795756,-0.641738,-0.986918,-0.680408,-0.362325,-0.766474,-1.152246
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.116472,-1.051204,-0.577413,-1.289734,0.077265,-0.881426,-0.724972,-0.428670,-0.834935,0.474400,-0.842482,-1.093735,-1.099152,-0.706479,-0.385413,0.888191,-0.947201,-0.912597,-1.006834,-1.007119,-0.874301,-0.276834,-0.885671
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.077173,-1.029814,-0.877277,-0.917092,-0.612940,-0.186960,-0.918288,-0.970280,-1.136826,0.070874,-1.110663,-0.747205,-0.996921,0.932331,-0.969128,-0.127101,-0.982295,-0.984307,0.662320,-0.922258,-0.050742,-0.825688,0.150405
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.984046,-0.997084,-1.406225,-0.850975,-1.013533,-0.580544,-0.736644,-1.247520,-0.978711,-0.940974,-0.902788,-0.776878,-0.859501,1.029837,-0.968780,-0.244956,-0.691920,-0.610151,-0.134173,-1.072567,-0.599062,-1.066037,-1.123523
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-1.100877,-1.019973,-1.202414,-0.978687,-1.090064,0.077681,-1.083308,-0.953765,-0.708168,-0.409302,-1.077452,-0.848079,-1.141380,0.925094,-0.729364,-0.053371,-0.883142,-1.035629,0.330881,-1.254201,0.101318,-0.983716,0.077249
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.167577,-0.950494,-0.849599,-1.066520,-1.054622,-0.771233,-1.038612,-0.722784,-0.808817,-0.246164,-1.097218,-1.100655,-1.263637,0.750913,-0.904712,-0.675797,-0.928831,-1.191030,-0.813868,-1.087797,-0.580176,-1.225640,-1.073680
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.114851,-0.912484,-0.980855,-0.612961,-0.941913,-0.572041,-0.863961,-0.956228,-1.059969,-1.188622,-1.147301,-0.822791,-1.098601,0.893487,-1.286675,-0.936327,-0.649103,-1.006524,-0.575379,-0.882116,-1.103151,-0.894209,-1.020839
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.968768,-1.119890,-0.795502,-1.054371,-1.081933,-0.828571,-0.982427,-0.675275,-1.102220,-0.494119,-0.914008,-0.913034,-0.971128,1.086885,-0.977574,-0.514269,-0.768377,-1.125953,-0.587489,-0.859880,-0.490907,-1.306758,-1.466191
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.972600,-1.025001,-0.737946,-1.255390,-1.124219,-0.646235,-1.012274,-0.784856,-0.975945,-0.384098,-1.013875,-1.146808,-1.013246,1.156708,-1.009592,-0.371113,-0.992853,-1.090959,-0.281397,-0.860617,-0.730894,-1.035465,-1.094352
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.001683,-1.047192,-1.290705,-0.532830,-0.986475,-0.731963,-1.332195,-0.723286,-0.935517,-2.118901,-0.376108,-1.315097,-1.022561,-0.805754,-0.896330,-0.595894,-1.315608,-0.601125,-1.054367,-0.944711,-0.746443,-0.297885,0.576015
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.175714,-1.117898,-0.758305,-0.872139,-1.225104,0.963222,-1.082244,-0.918801,-0.509632,-0.927730,-1.053700,-0.767317,-1.277631,-0.920585,-1.449771,-1.324244,-0.701856,-1.077310,-1.066663,-1.229507,-1.088610,-1.115777,-1.317070
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.175714,-1.117898,-0.758305,-0.872139,-1.225104,0.963222,-1.082244,-0.918801,-0.509632,-0.927730,-1.053700,-0.767317,-1.277631,-0.920585,-1.449771,-1.324244,-0.701856,-1.077310,-1.066663,-1.229507,-1.088610,-1.115777,-1.317070
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.110721,-1.078515,-0.524698,-0.905768,-1.093820,1.208676,-1.099632,-0.524847,-0.754189,-1.111075,-1.083240,-0.867684,-1.007689,-0.659568,-1.416038,-1.432183,-0.602484,-1.454067,-0.710052,-1.288804,-1.704482,-1.129798,-1.381909
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.321280,-0.941663,-1.369811,-1.255880,-0.811250,-0.381898,-0.865029,-0.833541,-0.882745,-0.380299,-1.603795,-0.579603,-1.324149,0.347974,-0.198201,-0.140237,-0.665045,-0.864193,0.500734,-1.059616,-0.350600,-0.850134,-0.262183
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1	-1.073268,-1.059246,-0.952603,-0.920292,-1.103179,0.378480,-1.028180,-1.082892,-0.873456,-0.402092,-1.044119,-0.874919,-1.041322,0.949986,-1.084239,-0.296792,-1.081639,-1.044446,-0.099368,-1.054567,0.200094,-0.618158,0.461066
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0	-0.989764,-0.935487,-0.739058,-0.800128,-1.042799,0.018761,-1.199875,-0.897501,-0.829819,-0.588284,-0.932343,-0.903800,-0.980026,0.937290,-1.017862,-0.435523,-0.943949,-1.075440,-0.241164,-1.030428,0.101942,-1.169176,-0.172221
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.834814,-0.872331,-1.009692,-0.920280,-0.586898,-0.781268,-0.934726,-1.187168,-1.017632,-0.322956,-0.750697,-0.950963,-0.886952,1.049455,-1.127660,-0.443392,-0.885245,-1.338239,-0.821682,-0.920676,-1.044839,-1.213196,-0.693871
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.916086,-1.022401,-0.960927,-0.587795,-0.892937,-0.877249,-0.796120,-1.111871,-1.144623,-1.271430,-0.947560,-1.027694,-0.921300,0.623397,-1.006866,-0.402386,-1.108974,-1.050547,-0.748734,-1.114116,-1.016948,-0.909077,-0.715050
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.043961,-1.011953,-0.991338,-0.570345,-1.115798,-0.838503,-1.164264,-0.795842,-1.071905,-0.274354,-0.809164,-1.264143,-1.043339,0.812960,-1.082948,-0.029907,-1.025155,-1.182690,-1.278005,-1.213341,-0.649410,-1.178648,-0.902298
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.347015,-0.538256,-1.127737,-1.135590,-0.834568,-1.148053,-0.971913,-1.287325,-1.159084,-1.648277,-1.371596,0.525078,-1.244970,-0.107928,-0.508169,-0.926090,-0.444049,-0.947537,-0.516207,-1.226062,-1.153468,-1.377498,-1.389779
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.952049,-0.914336,-1.011526,-0.833308,-1.133879,-1.084606,-0.810369,-1.265715,-1.243225,-1.258225,-1.015493,0.566195,-0.630276,-0.083764,-0.588768,-1.075744,0.092733,-1.048537,-0.508491,-0.917646,-1.051696,-0.692467,-0.823543
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.355100,-0.824729,-0.031670,-0.649456,0.493104,-0.842071,-1.299269,-0.976934,-0.267065,-0.345739,-1.541310,-1.313549,-1.432450,-0.585170,-0.603016,-0.414791,-1.575522,-1.425101,-1.096177,-1.320421,-0.562721,-1.182277,-1.196968
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.896843,-0.989189,-0.799436,-1.139736,0.756630,-1.123630,-0.934029,-1.104534,-0.710073,0.452703,-0.841932,-1.229436,-0.987722,-0.632476,0.415062,1.012506,-1.253524,-1.076457,-0.760647,-0.755329,-0.807943,-0.948370,-0.968369
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.501250,-0.402407,-0.049867,-1.075252,-0.289890,-0.964625,-1.179133,-1.268389,-1.411089,-0.834221,-0.882003,-0.608295,-0.214309,-0.837294,-0.215099,-0.393967,-1.109653,-0.970029,-1.175565,-0.520681,-0.049292,-0.946695,-1.136321
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-1.148666,-0.680777,-0.808857,-1.131457,-0.069554,-0.302257,-0.653444,-0.507142,-0.521090,-0.393377,-0.647623,-1.391196,-1.511394,-1.579872,-0.791092,-1.057870,-0.837352,-0.522980,-0.800399,-0.865257,-0.521105,0.431401,0.464318
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.271877,-0.866715,-0.491322,-1.369522,-1.113511,-1.286176,-0.234339,-0.839642,-0.699988,-0.369362,-0.896007,-1.388067,-1.211345,-0.668306,-0.866771,-1.594097,-1.178297,-0.885829,-1.718509,-0.642799,0.251673,0.487453,-0.910069
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.987343,-1.140472,-0.004878,-0.524742,-0.381865,-1.463348,-1.246733,-1.215544,-0.943285,-1.081415,-0.812372,-0.523778,-0.702349,-1.286692,-0.755215,-0.355669,-0.977524,-0.473176,-1.216631,-1.115049,-0.285346,0.330817,-0.659878
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.910246,-0.981756,-1.221714,-0.859720,-0.560821,-0.293222,-1.004143,-1.078833,-1.013868,-0.349986,-0.965384,-0.937459,-0.852771,0.665208,-0.815742,-0.443085,-0.987476,-1.053052,0.767032,-0.857329,-0.829861,-0.925867,0.098804
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.168826,-0.956082,-0.855453,-1.066415,-1.051155,-0.745757,-1.037311,-0.730952,-0.801066,-0.262846,-1.094299,-1.104015,-1.267214,0.751917,-0.919094,-0.690211,-0.930665,-1.182790,-0.814450,-1.083931,-0.557863,-1.217093,-1.076262
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.116855,-0.912511,-0.981915,-0.622900,-0.906215,-0.568201,-0.864066,-0.939330,-1.053859,-1.169676,-1.163890,-0.818641,-1.099057,0.901881,-1.301605,-0.938080,-0.600541,-1.012638,-0.603016,-0.877215,-1.161262,-0.892632,-0.993393
