fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT2_QWS71079.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-6.778852,-8.998727,-14.058103,-13.177629,-13.451576,15.311693,-6.700928,-9.850172,-12.058821,-14.249141,-9.846642,-6.018813,-4.461565,-8.021413,-11.490395,-10.636798,-7.208847,-7.164592,-12.050855,4.357871,-16.503450,-14.632888,-10.378457
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT1_AAQ63615.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.315349,-10.292279,-8.972792,-6.208942,-8.217773,7.947274,-5.069025,-10.426056,-9.801745,-7.980268,-8.980526,-13.621433,-8.315924,-9.065660,-17.428110,-10.668543,-11.449561,-8.245509,-17.987555,-5.476078,-11.922991,-17.507038,-14.688763
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT2_AAQ63616.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.642551,-10.395123,-13.724610,-6.889113,-13.265885,5.251995,-3.042528,-13.543846,-11.604594,-17.678806,-9.398121,-10.269686,-9.676155,-10.981676,-9.779141,-15.814507,-8.384620,-11.968484,-14.096420,-7.058244,-9.763489,-12.894362,-15.662333
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT3_BAF50706.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.300804,-7.883883,-11.354774,-10.088972,-11.290744,2.829060,-9.471345,-7.787621,-11.424518,-5.080067,-7.329053,-7.684044,-8.300605,-10.842255,-13.569556,-1.870844,-6.930157,-9.493366,-12.900116,-4.412221,-12.158960,-10.358200,-11.546720
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dpin_3MAT_AAO12206.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.090232,-7.781608,-12.724955,-11.150857,-10.315536,10.396889,-7.683999,-6.911000,-11.581926,-7.792989,-3.814825,-10.660478,-6.090587,-11.576908,-10.270911,-19.034140,-11.465637,-11.120938,-10.184807,-5.559402,-12.361667,-16.433573,-8.320337
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dvar_3MAT_AAO12206.1_hidden_layer_steps10.pt		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.090232,-7.781608,-12.724955,-11.150857,-10.315536,10.396889,-7.683999,-6.911000,-11.581926,-7.792989,-3.814825,-10.660478,-6.090587,-11.576908,-10.270911,-19.034140,-11.465637,-11.120938,-10.184807,-5.559402,-12.361667,-16.433573,-8.320337
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-7.610782,-5.966117,-5.767348,-13.272508,-12.593230,-6.704988,-7.856169,-9.657323,-9.124726,-12.259501,-6.575609,6.230958,-8.949007,-14.085036,-6.677104,-12.684364,-13.404263,-10.463312,-10.121187,-11.189349,-11.457517,-5.338883,-6.900335
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-10.141285,-9.308158,-5.538108,-16.370197,-10.755708,-13.944474,-9.950528,-11.950305,-8.695591,-7.922280,-7.106584,6.282856,-9.878867,-11.761141,-7.420285,-7.975169,-14.384832,-7.881078,-28.008415,-6.170143,-4.906246,-9.173513,-8.313091
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_HQT_AFF19203.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.847009,-8.342789,-15.804376,-5.360327,-5.157785,-14.833821,-8.687809,-9.393857,-9.392786,-13.035007,-9.047515,-11.159359,-8.170702,7.128730,-8.245904,-13.416296,-8.980541,-6.968792,-6.010353,-8.997258,-10.421646,-12.972801,-12.316255
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Egra_5AT_BAF49288.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.296895,-12.760971,-13.962502,-10.582979,-13.952765,6.982268,-0.873851,-11.524687,-12.108531,-22.537745,-8.530251,-5.965733,-8.985716,-6.603469,-3.687176,-13.210052,-17.825016,-10.332653,-11.329536,-5.618637,-12.369820,-18.308830,-10.412495
Epep_BAHD11_NA	Epep_BAHD11_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD11_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.681867,-9.621411,-0.044680,-11.313982,-0.601135,-14.370131,-5.781270,-7.782079,-6.870246,-6.101244,-5.455687,-9.184293,-9.680641,-11.886285,-8.547148,-12.713389,-11.735047,-8.545157,-11.797238,-8.282280,-8.134453,-6.511143,-13.843787
Epep_BAHD12_NA	Epep_BAHD12_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD12_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.398892,-7.982630,7.811996,-16.357048,-10.346235,-19.659691,-6.277774,-9.588511,-11.372453,-7.425612,-9.792107,-3.853797,-8.929963,-17.069756,-10.116244,-3.552158,-22.547491,-3.849279,-9.338792,-10.475325,-5.378097,-7.722669,-12.389565
Epep_BAHD6_NA	Epep_BAHD6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD6_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1	-9.259510,-10.653578,-7.327188,-12.678102,-7.274173,-6.962196,-9.847582,-10.434252,-7.984219,-6.468836,-7.183158,-13.324163,-6.828883,-10.424380,-13.596378,2.620482,-20.226856,-6.728553,-15.787193,-7.477564,-6.603874,-7.478524,1.656687
Epep_BAHD7_NA	Epep_BAHD7_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD7_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-12.946627,-9.612277,2.950235,-20.419317,-15.766043,-6.456371,-7.094149,-9.910218,-11.230821,-7.780084,-5.827376,-10.332298,-12.342297,-14.329202,-4.657083,-6.165015,-15.617013,-6.506896,-2.618304,-6.095854,-6.922227,-5.355639,-13.090924
Epep_BAHD8_NA	Epep_BAHD8_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD8_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-6.075760,-12.057908,-1.647989,-15.221455,-7.447483,0.560949,-13.744891,-7.709391,-8.911064,-9.959013,-11.024033,-17.161827,-2.152424,-19.810764,-19.924366,14.966260,-15.502172,-7.101727,-8.743065,-6.988529,-0.753227,-8.735676,-0.669374
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-1_BDW80081.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.104701,-7.594162,-11.357475,-4.967411,-12.994911,-8.753973,-12.737014,-8.228061,-8.175889,-6.971106,12.090214,-14.057852,-6.079184,-16.964859,-7.220749,-7.979996,-10.217313,-11.855873,-6.106515,-11.276243,-8.514521,-3.899334,-5.676661
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-2_BDW80082.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-8.032726,-9.743011,-8.901043,-8.578460,-4.088584,-11.432194,-9.650105,-10.265106,-11.170884,-8.762571,6.812307,-7.945517,-10.133484,-17.939903,-3.855746,-6.008423,-13.731197,-11.156367,-16.778694,-12.821577,-9.299544,-4.544602,-5.949919
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-1_BDW80086.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-9.020937,-10.919569,-12.017030,-13.456114,-9.868861,-14.967485,-8.018979,-9.002610,-10.491830,-8.131038,10.280414,-10.319483,-12.426941,-7.668243,-9.305071,-21.011341,-4.994251,-13.540126,-7.948266,-8.993152,-7.961464,-5.734549,-13.318988
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-2_BDW80087.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0	-13.006959,-7.975154,-16.481291,-11.822010,-10.287766,-12.150767,-10.073558,-11.423863,-7.700481,-20.582060,11.091478,-9.445586,-14.024658,-6.441234,-16.262442,1.756235,-18.412382,-9.867649,-8.495413,-12.163672,-7.264071,-9.384607,-13.054317
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-3_BDW80088.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-9.020324,-10.023620,-9.841587,-13.527111,-14.098433,-20.928465,-13.805668,-14.829679,-6.678850,-19.144398,10.398414,-7.710511,-11.948977,-7.187172,-16.724268,-7.945069,-18.150223,-11.680636,-17.825405,-12.045064,-10.658072,-7.657936,-10.020790
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-1_BDW80075.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-9.626429,-8.718223,-6.678364,-9.900487,-12.070015,-21.529659,-8.801719,-9.400334,-11.388151,-6.829216,6.681500,-12.763908,-9.897556,-6.515572,-17.522831,-19.567175,-7.761759,-11.252114,-20.541805,-15.258072,-9.128033,-10.981774,-10.918522
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-2_BDW80076.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-9.705958,-6.655171,-8.235625,-14.202095,-8.085795,-14.161540,-11.976339,-7.860941,-11.982198,-11.362370,5.648132,-18.104174,-9.705437,-5.565763,-13.083747,-10.228893,-13.882369,-11.702907,-15.774785,-14.678548,-4.395535,-10.581344,-8.993386
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-1_BDW80078.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-12.048144,-9.467220,-11.292150,-5.528092,-21.570740,-10.835201,-5.045609,-10.774409,-9.348814,-10.517645,6.524241,-6.223633,-10.288181,-13.428515,-13.044997,-9.677733,-7.826783,-8.769504,-35.946007,-2.785862,-0.438114,-4.579803,-9.317456
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-2_BDW80079.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.972857,-7.932302,-10.122621,-9.488686,-33.121792,-10.660736,-6.642106,-5.759474,-7.305738,-7.051136,10.297704,-11.431133,-8.377431,-8.346515,-7.116453,-11.959846,-12.287371,-6.205964,-33.625034,-7.561526,-7.995834,-8.029298,-5.411600
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HCT_QRI59128.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.519183,-8.904164,-13.171928,-7.180456,-11.843094,-5.761359,-8.689348,-7.778946,-7.708643,-6.728103,-9.691120,-8.602970,-8.669264,10.512339,-13.100642,-4.305675,-9.269451,-10.329852,-6.921822,-12.556877,-5.271297,-9.476302,-1.216954
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HMT_UHJ19789.2_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.644106,-12.641253,-13.995968,1.714885,-10.111584,-7.118695,-14.940300,-8.318296,-9.312821,-7.984028,-3.536656,-11.164401,-8.643494,-6.783650,-5.972921,-9.671322,-15.342839,-13.643674,-2.602292,-9.272111,-15.029070,-11.523864,-6.648552
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HQT_QRI59127.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-11.505765,-8.999813,-10.611767,-14.001700,-11.096417,-7.956843,-9.080259,-11.126837,-8.560760,-10.968671,-12.492977,-5.594782,-11.467485,8.034655,-16.179661,-8.129059,-10.959850,-10.766756,-7.110661,-12.208932,-8.817780,-7.269614,-10.637604
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HTT_QRI59126.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates		0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.520535,-9.353197,-7.771889,-5.905554,-7.540114,-0.380042,-11.398580,-8.227025,-8.273553,-13.695763,-6.355906,-7.979276,-6.565945,-3.738029,-10.572592,-5.942806,-15.400949,-9.706079,-12.305158,-10.957430,-9.859233,-12.626040,-9.230808
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fana_SAAT_AAG13130.1_hidden_layer_steps10.pt	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-8.094651,1.784743,-11.059340,-17.214983,8.026116,-2.336835,-11.402070,-14.823831,-9.171404,12.979977,-7.395850,-8.131045,-8.005460,-11.995931,2.872407,-1.249001,-20.864511,-8.796578,-6.638559,-6.581759,-9.876997,-5.393340,-10.192351
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fves_VAAT_CAC09062.1_hidden_layer_steps10.pt	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Triterpenoids	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-11.852255,1.005993,-9.417129,-15.213174,10.424451,-14.712836,-14.893864,-15.454170,-10.074290,-0.690243,-7.604497,-9.120982,-9.058288,-7.716019,-0.736217,-4.115141,-13.150267,-14.875216,-2.902623,-11.076575,1.783286,-11.770550,-16.153156
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_COSY_KRH21316.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-17.113417,-9.102519,-14.553216,-8.501675,-5.688852,-14.553451,-11.646330,-7.063704,-9.487786,-14.418070,-12.950776,-0.241604,-14.661819,-13.396140,-4.436600,-13.376199,-2.847702,-9.741555,-17.615978,-10.170635,-6.959686,-12.230870,-11.463071
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_MT7_ABY59019.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.013027,-5.918371,-13.257431,-10.789972,-9.537704,-4.738352,7.950051,-10.009458,-11.555553,-14.918923,-6.802014,-8.065691,-6.481881,-9.998579,-4.310168,-16.974638,-11.943603,-7.881577,-9.905229,-4.600102,-2.520975,-17.323526,-9.788342
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_IMAT1_AQY54373.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.301260,-8.943520,-14.578654,-17.867363,-20.065838,14.576420,9.254044,-9.298273,-8.249076,-21.092882,-4.631307,-4.827732,-4.879919,-4.277203,-10.520258,-6.722406,-11.861227,-9.558688,-9.446553,-1.650516,-13.472042,-12.519464,-6.204957
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_IMAT3_AQY54374.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.865695,-7.427656,-11.547693,-16.329653,-13.616297,3.011490,7.096766,-11.419347,-10.560062,-11.563463,-10.800453,-8.036314,-8.087008,-6.287873,-9.221185,-12.814965,-7.982836,-9.474323,-11.341786,-5.130310,-4.407718,-17.987829,-17.896784
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_MT7_ABY59019.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.013027,-5.918371,-13.257431,-10.789972,-9.537704,-4.738352,7.950051,-10.009458,-11.555553,-14.918923,-6.802014,-8.065691,-6.481881,-9.998579,-4.310168,-16.974638,-11.943603,-7.881577,-9.905229,-4.600102,-2.520975,-17.323526,-9.788342
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_SSACT1_KRH01153.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.645255,-11.365959,-2.919047,-15.452748,-17.708935,3.201725,9.784329,-7.743513,-3.891015,-8.861708,-5.515417,-7.428116,-9.530883,-8.995317,-24.173143,-2.384204,-6.403598,-7.499816,-27.035032,-6.384910,-17.028702,-11.398849,-14.828270
