fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0	-3.859577,4.699554,-14.962345,-0.005291,6.144342,7.703468,-4.977819,-14.951095,-5.113325,-1.199872,-8.776885,-0.751431,22.772747,2.589112,-8.371574,-4.957400,0.205059,1.978267,2.916488,2.479410,3.220749,-2.922788,-3.745745
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0	-13.903118,0.743469,8.690768,-0.604735,2.112895,-3.962161,-2.706660,-31.119093,-16.563286,-6.938708,-15.136920,-1.322989,-21.038748,-6.490353,10.347532,-1.670164,-2.346550,7.117290,-6.761146,-2.701315,0.664131,-4.885529,-4.710183
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty acyls;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0	3.830437,-7.582283,-5.391742,-2.903397,1.169826,-1.861790,1.183480,2.271285,-6.693274,-9.892890,0.835625,-0.731127,3.040544,-6.551853,0.286218,0.581863,-1.447535,0.683583,-9.503582,-5.106538,-5.335771,-2.804335,-6.787700
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0	-12.834362,15.974751,-8.435821,-4.583167,4.663740,3.850257,-9.163887,-8.787455,4.127999,2.786463,-1.916959,1.375400,11.852723,-6.799086,-3.357495,-2.102269,0.824784,4.918642,-6.146277,1.161879,7.282674,-5.418515,-8.032730
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0	-3.660342,4.336489,-14.285060,-0.124172,5.980096,7.319957,-4.932032,-14.380263,-4.775539,-1.176996,-8.664597,-0.898367,21.584633,2.503973,-8.066782,-4.518377,0.215036,1.770506,3.202198,2.358830,2.952906,-3.135452,-3.623805
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0	8.698707,-5.096006,-13.514317,0.963385,0.305830,-1.375038,4.680673,-4.110935,-13.622828,-8.263544,-0.419006,0.374091,3.461619,1.877679,3.806741,1.919412,0.904679,-6.198970,0.843678,3.316486,-8.686872,-3.227162,-3.481714
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1	-4.563284,-6.901434,-3.609348,-1.277813,-0.294847,-0.608885,-4.816209,-1.898555,-1.767985,0.304073,-8.210437,-2.147128,3.430291,0.968663,-0.135630,1.246680,-3.652214,-2.147559,2.944903,-2.837215,-1.422982,-6.709524,0.835750
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Coumarins;acceptor_superclass::Fatty acyls;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0	3.732351,-4.250874,-5.512365,-1.091833,0.570371,-1.063449,1.660374,0.094561,-5.922544,-6.332262,0.144439,-0.055027,2.192892,-2.295015,0.858446,0.678252,-0.398556,-1.446861,-3.680768,-1.441701,-4.429922,-2.104102,-3.713109
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0	5.797321,-4.088716,-8.757604,0.150424,0.353954,-1.015643,3.013527,-2.060623,-8.964741,-6.404360,-0.190476,0.235453,2.625734,0.128429,2.197612,1.195997,0.299570,-3.697956,-0.785402,1.240174,-5.951351,-2.389847,-3.044219
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty acyls;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0	6.303026,-5.368239,-8.797556,-0.878416,0.755430,-0.961063,3.493027,-1.172772,-8.935118,-8.564620,0.105613,0.224507,3.633893,-1.874075,1.605587,0.887799,-0.304474,-3.068763,-3.059441,-0.247488,-6.310117,-2.570271,-4.363737
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1	1.255461,-3.260431,-6.171231,-3.171312,-1.158742,3.659595,1.218685,-4.107635,-4.455472,-1.707772,-4.237131,-0.751323,7.317310,-2.950054,-0.614720,-0.689073,-1.413744,-5.607947,1.665470,1.888170,-0.965159,-6.648891,0.495344
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0	-7.838180,-1.934491,3.838614,0.176205,-1.474880,-1.519556,1.291158,-20.399961,-16.030115,-7.067791,-12.301295,-1.908519,-12.747977,-2.790525,8.374018,-1.926649,-2.495341,5.629456,-0.897779,3.044163,1.296016,-5.619511,-0.113233
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1	1.315543,-2.133700,-6.122428,-3.735679,-1.261989,4.020615,1.550351,-4.237864,-4.648137,-2.225504,-2.763287,-0.480371,7.157852,-3.993661,-0.774062,-0.868504,-0.643450,-5.580922,0.767095,2.212266,-0.463583,-5.428323,0.185949
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0	-7.967042,-1.809592,4.041546,0.174629,-1.303593,-1.679576,0.992755,-20.676517,-15.729348,-6.935404,-12.113957,-1.897610,-12.954070,-2.921455,8.375154,-1.856315,-2.552973,5.882955,-1.075098,2.707709,1.433180,-5.282330,-0.289519
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0	-7.920318,-1.712618,3.925885,0.087751,-1.456631,-1.466512,1.344152,-20.461029,-15.956492,-7.029310,-12.435552,-1.871683,-12.786433,-2.814072,8.308390,-1.961659,-2.411695,5.395531,-1.112854,2.878593,1.201039,-5.729455,-0.282405
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0	-7.920318,-1.712618,3.925885,0.087751,-1.456631,-1.466512,1.344152,-20.461029,-15.956492,-7.029310,-12.435552,-1.871683,-12.786433,-2.814072,8.308390,-1.961659,-2.411695,5.395531,-1.112854,2.878593,1.201039,-5.729455,-0.282405
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0	-11.426903,3.054939,1.954532,-1.540387,1.534217,-4.343191,-6.581731,-7.398967,-2.115579,1.385912,-1.887412,-2.353645,-4.028937,-7.141636,2.004822,2.042861,-1.875682,7.170617,-3.709394,-10.736086,2.476538,-1.807901,-0.193587
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0	-0.287772,-8.765883,1.032276,-6.018290,1.655913,-2.379093,-1.619797,7.163488,-1.170685,-10.914258,2.041749,-1.468715,2.323904,-12.670073,-2.273806,-0.557908,-3.277929,6.237764,-17.123877,-11.347250,-2.330237,-2.060999,-9.044629
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1	-4.576978,-13.727937,-14.321617,1.035163,-0.550018,-4.834694,-4.788704,-18.307192,-9.373669,-4.220355,-6.929589,0.929843,-8.175451,1.004095,-0.140154,-1.855211,-3.479329,-5.585415,1.597936,-4.662739,1.254328,-8.787218,1.450124
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1	0.853017,-4.188026,-6.448768,-2.713924,-1.732614,3.142082,1.358416,-3.997947,-4.838532,-1.682524,-4.675977,-0.885824,7.438086,-2.189840,-0.712153,-0.464047,-2.139055,-5.527618,2.261609,1.781960,-0.919898,-6.608969,0.916496
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0	-13.470239,2.705865,9.300663,-1.194268,2.801241,-3.735560,-2.710390,-29.616835,-13.746696,-5.760478,-13.346630,-0.953541,-19.693340,-6.811462,8.700580,-1.112662,-1.838079,5.388870,-8.266809,-4.210702,0.247567,-4.036971,-5.908043
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0	-11.935940,15.711307,-4.527280,-4.562415,2.976783,2.070510,-7.388012,-4.882347,5.026594,3.101728,1.321200,2.073395,6.164946,-7.611688,-1.240142,-1.318890,0.689686,4.356649,-7.353929,0.773510,6.646568,-4.384765,-7.164154
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Saccharides	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0	-1.318824,-9.087809,2.417383,-6.403399,1.623097,-2.635596,-2.405511,8.155480,-0.313092,-10.506204,2.514401,-1.765379,1.830690,-13.544914,-2.406969,-0.749895,-3.861877,7.952538,-18.538855,-12.388462,-1.464310,-1.563072,-9.367168
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0	-5.450054,-0.505093,-0.435247,-3.361851,0.356307,-0.715486,-5.557044,-1.139582,-0.049717,-1.032709,0.217350,-1.655022,0.314450,-3.641577,-0.158253,0.081163,-0.257484,0.357775,-1.864692,-2.315336,0.853410,0.636201,-0.736311
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Saccharides	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0	0.325790,-7.884849,-0.217672,-4.968625,1.313721,-2.312047,-1.162152,5.864645,-2.283904,-9.632666,1.854956,-1.467510,2.016089,-10.472914,-1.356588,-0.313540,-2.950336,5.170882,-14.490183,-9.198009,-2.564832,-1.802984,-7.865669
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0	-9.564039,2.922546,1.866808,-1.326009,0.894872,-3.737461,-5.240918,-6.074489,-2.065345,1.032353,-0.894134,-2.326865,-3.381174,-6.886612,1.667053,1.504223,-1.423629,5.984346,-3.185768,-8.993897,2.082902,-1.523381,-0.112038
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0	-16.755285,21.351128,-2.425285,-6.937300,2.482572,0.466818,-9.880813,-2.841203,9.108658,4.990477,4.048215,2.986742,2.300499,-11.629079,0.738514,-0.322709,1.068856,6.124187,-11.621057,0.155831,8.854732,-5.771187,-9.364265
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1	-5.886359,-0.854449,-1.905302,-0.339762,-0.169482,-2.998243,-2.667578,-7.689214,-4.079035,-0.798480,-0.669959,-1.005641,-3.370224,-4.855664,0.942288,0.075582,-0.949248,2.187310,-1.940180,-5.782923,1.533002,-2.310175,0.321947
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Coumarins;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0	0.760348,-6.254365,-0.615095,-3.878860,1.094550,-1.631964,-0.444370,4.248992,-2.068827,-8.022203,1.501520,-0.902479,1.947113,-8.183825,-1.086857,-0.297808,-2.086449,3.586628,-11.169804,-6.994511,-2.159859,-1.398613,-6.174178
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0	-0.274823,-6.230231,0.876395,-4.299730,1.102247,-1.722277,-1.148735,5.139507,-0.798719,-7.699903,1.744130,-0.981853,1.563142,-9.090355,-1.539755,-0.500734,-2.355640,4.766445,-12.305691,-8.045040,-1.366479,-1.125388,-6.390363
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1	-9.906981,1.336726,2.781194,-0.443082,0.177548,-4.767857,-6.103117,-5.130349,-1.862247,0.597637,-0.843687,-2.386474,-3.844115,-4.639013,1.191860,1.164819,-1.045278,6.192528,-2.545490,-10.058753,2.197718,0.185649,0.112344
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0	-12.560660,3.406227,8.817614,-1.414803,3.179471,-3.502368,-3.180166,-26.651581,-10.761856,-4.386734,-11.284905,-0.467486,-18.082588,-6.521186,7.342047,-0.947590,-1.030346,4.225831,-8.675385,-5.284066,-0.204879,-3.011370,-6.318292
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0	-10.856995,13.501221,-4.094864,-4.060039,2.944598,1.625317,-7.018212,-4.671456,4.303405,2.894266,1.393723,1.673715,5.899285,-6.452109,-1.389436,-1.266193,0.511840,4.492432,-6.783624,0.317116,6.128301,-3.108270,-6.259401
