fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_UGT74F2_NP_181910.1	Atha_UGT74F2_NP_181910.1	acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Flavonoids;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Apocarotenoids;acceptor_superclass::Coumarins;acceptor_superclass::Diarylheptanoids;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Octadecanoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Proline alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Sesquiterpenoids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0	0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0	-0.347842,1.824551,0.080048,0.133756,-0.660842,0.884635,0.180508,0.523168,-2.259380,-1.187205,0.211583,-0.299517,-2.095487,-0.062395,-0.362768,-0.136859,0.668499,-0.034110,-0.309955,0.437241,0.418626,0.429553,1.015735,-3.007392,0.501733,0.177850,-2.140775,0.801170,1.102274,-1.956374,-1.914144,0.549702,1.009373,-2.194569
Atha_UGT75B1_NP_193178.1	Atha_UGT75B1_NP_193178.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-1.540593,-1.910447,-4.715931,0.011646,0.191403,-8.123830,-5.615779,-2.752698,-1.265043,-1.899772,-3.111430,0.591390,-1.826905,-2.026928,-1.960708,-2.326458,-2.111081,-3.022439,-3.968648,-5.460744,-1.605822,-4.104392,-1.679581,-1.972622,-2.822689,-3.315492,-1.666710,-3.551762,-0.371906,0.066621,-2.207649,-8.209739,-5.116177,0.000000
Atha_UGT75B1_NP_563742.1	Atha_UGT75B1_NP_563742.1	acceptor_superclass::Apocarotenoids;acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Apocarotenoids;acceptor_superclass::Diarylheptanoids;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Proline alkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0	-1.344570,-0.117558,0.104589,-0.096168,-1.258063,0.229268,0.037928,0.527592,-0.444753,-2.386233,-1.566621,0.519696,-2.119403,-0.044782,-1.489930,-1.379625,-0.465913,-0.362355,-0.087484,-0.278162,0.372882,-0.411338,0.510648,-2.495188,0.141185,-0.967393,-2.233269,-0.275560,-0.179523,-1.988704,-1.046176,0.081181,0.596595,-2.226002
Atha_UGT75D1_NP_001331708.1	Atha_UGT75D1_NP_001331708.1	acceptor_superclass::Flavonoids	acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0	-5.052857,0.045236,-2.920774,-5.399401,0.223907,-5.570144,-6.252768,-4.089433,0.015262,-2.555199,-6.992735,0.026604,-2.457177,-4.360129,-1.420214,-2.215774,-4.900298,-4.347342,-1.245458,0.000000,-1.878161,-5.781644,-3.106776,-2.408457,-2.472811,0.189676,-0.829907,-3.104881,0.549938,1.161680,-2.909204,-4.352716,-4.018740,-6.018985
Atha_UGT75D1_NP_567471.1	Atha_UGT75D1_NP_567471.1	acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Proline alkaloids	acceptor_superclass::Apocarotenoids;acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Flavonoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Proline alkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0	-0.665769,-0.598998,0.002486,-0.998827,-1.572850,-0.451434,0.341283,-0.163209,-0.563415,-2.104986,-0.434378,0.219297,-2.115955,-0.108652,-2.192414,0.000000,-0.280771,-0.211434,-0.337514,-0.384559,-0.243025,-0.272193,0.237299,-3.236025,0.079189,-0.961005,-2.238257,-0.178597,-1.003705,-1.857006,-1.144367,0.510137,0.206846,-1.476304
Atha_UGT76B1_NP_187742.1	Atha_UGT76B1_NP_187742.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Amino acid glycosides;acceptor_superclass::Diarylheptanoids;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Octadecanoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Sesquiterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0	1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0	0.389122,-0.394530,-0.268743,-1.360946,-0.593585,0.932428,-0.438711,0.753352,-2.748975,-1.057474,0.322269,0.243574,-2.191511,0.327898,-0.342962,-1.297418,0.962357,-1.102576,-0.749991,0.835207,-0.923405,0.981221,-0.767845,-1.936958,-0.688475,-0.082701,-2.344549,0.055364,-0.983541,-2.826086,-1.388156,-0.904921,0.256792,-2.428600
Atha_UGT76C3_NP_196209.1	Atha_UGT76C3_NP_196209.1	acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Stilbenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0	-0.417942,0.168891,-0.695078,-2.078537,-0.575480,-0.352903,-1.466137,0.506364,0.707766,-1.379338,-0.772376,-0.292944,-2.089942,-1.575684,-1.497797,-1.863152,-0.501865,-1.967991,2.471109,0.000000,-0.153190,-0.176375,0.182164,-3.893795,-1.061757,1.138031,-2.059779,-0.875150,-0.700436,-2.110610,0.063775,-0.052468,0.257358,-2.086517
Atha_UGT76C4_other_source_NP_196207.1	Atha_UGT76C4_other_source_NP_196207.1	acceptor_superclass::Nicotinic acid alkaloids	acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Octadecanoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Proline alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0	-0.951321,0.140567,-0.365255,-0.855727,-0.784795,-0.293112,-0.121913,0.071987,0.145588,-1.644136,-1.252974,-0.301028,-2.097333,-0.943755,-1.783818,-1.653612,-0.222990,-0.365934,1.928903,0.980234,0.480139,-0.204564,0.025753,-2.893762,0.070072,1.447370,-2.151312,-0.574136,0.235132,-2.153438,-0.205057,0.226958,0.590958,-1.105189
Atha_UGT76C5_other_source_NP_196208.1	Atha_UGT76C5_other_source_NP_196208.1	acceptor_superclass::Nicotinic acid alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.656754,-0.468477,-0.379234,-1.382319,-1.293117,-0.989222,-1.063698,0.517856,-2.448452,-1.527819,-0.558790,0.196544,-2.093723,-0.728185,-1.045882,-1.445416,-0.310811,-1.224956,1.249057,-0.135209,-0.364527,-0.363672,-0.492658,-2.351422,-0.605260,0.939348,-2.090586,-1.148688,-1.299050,-2.578915,-0.001389,-0.084537,-0.462167,-2.176851
Atha_UGT76E11_NP_190251.1	Atha_UGT76E11_NP_190251.1	acceptor_superclass::Diphenyl ethers (DPEs);acceptor_superclass::Octadecanoids	acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Diarylheptanoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Sesquiterpenoids;acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0	-0.187470,0.558330,-0.069489,-1.080007,-0.771070,0.496610,-0.738291,-0.075281,1.401485,-1.735345,-0.827859,-0.093738,-2.105685,-0.023192,-1.109368,-0.198808,-0.634953,-1.136033,0.934980,0.000000,0.726670,0.218917,0.665764,-3.164154,-0.432922,0.481863,-2.296502,0.170878,0.356157,-2.229238,-1.252480,-0.168903,1.521956,-2.333809
Atha_UGT76E12_NP_566885.1	Atha_UGT76E12_NP_566885.1	acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Octadecanoids;acceptor_superclass::Proline alkaloids	acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Apocarotenoids;acceptor_superclass::Diarylheptanoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0	-0.744227,0.273915,0.082984,-0.735313,-0.614641,0.209834,-0.511992,-0.208666,1.245646,-1.758887,-1.053119,0.014117,-2.107552,0.328486,-0.782313,-0.267400,-0.863407,-0.840419,0.685138,0.000000,0.812512,-0.096354,0.820478,-2.723850,-0.254208,0.271531,-2.273952,-0.383124,0.257057,-2.469168,-1.267749,-0.312812,1.259103,-2.384886
Atha_UGT76E1_NP_200766.2	Atha_UGT76E1_NP_200766.2	acceptor_superclass::Flavonoids	acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Diarylheptanoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0	-0.905074,0.062995,-0.022590,-1.113796,-1.439019,0.731912,-0.883507,-0.040731,1.063955,-2.223751,-1.110248,0.509212,-2.107807,0.079781,-1.124264,-0.044275,-0.666891,-1.092590,0.364972,0.000000,0.572301,0.171947,0.017290,-2.326216,-0.702763,-0.326521,-2.329616,-0.225498,0.384519,-2.747255,-0.947687,-0.323946,1.577544,-2.741768
Atha_UGT76E1_OAO90200.1	Atha_UGT76E1_OAO90200.1	acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Diarylheptanoids;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Octadecanoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Sesquiterpenoids;acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0	-2.321433,0.437724,-0.015689,-0.666268,-1.292717,0.757715,-0.179156,0.547122,0.990775,-2.251515,-1.416415,0.385201,-2.101232,-0.524435,-1.545094,-0.423267,-0.419047,-0.087672,1.061540,1.932044,0.095803,0.061318,-0.282287,-2.135735,-0.359881,-1.252772,-2.232317,1.048359,0.582512,-2.424440,-1.869540,-0.214446,1.167378,0.000000
Atha_UGT76E2_NP_200767.1	Atha_UGT76E2_NP_200767.1	acceptor_superclass::Flavonoids	acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Apocarotenoids;acceptor_superclass::Diarylheptanoids;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Meroterpenoids;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Octadecanoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Sesquiterpenoids;acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0	-0.839584,0.456054,0.281057,-1.023008,-1.254643,0.759341,-0.220522,0.859471,0.697454,-2.216472,-1.642726,0.221543,-2.101986,-0.229239,-0.728352,0.041363,-0.158728,-0.293721,0.825308,1.605170,0.760434,-0.234046,0.342764,-2.273246,-0.148832,0.028373,-2.317029,0.199057,1.079758,-2.719148,-0.911085,0.032660,1.793248,-2.395505
Atha_UGT76E3_NP_190254.2	Atha_UGT76E3_NP_190254.2	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Anthranilic acid alkaloids;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Meroterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Octadecanoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Proline alkaloids;acceptor_superclass::Sesquiterpenoids;acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0	-1.990205,0.676010,-0.156988,-1.126634,-0.523323,-0.073784,-0.328656,0.375725,0.933903,-1.772738,-1.447928,0.444335,-2.107852,-0.100322,-0.859590,0.395227,-0.158097,0.130810,1.202505,1.191014,0.995336,0.039492,0.500324,-2.085787,0.280147,-1.166126,-2.245857,0.588557,0.642814,-2.487832,-0.913277,-0.055728,1.169837,0.000000
Atha_UGT76E4_NP_190253.1	Atha_UGT76E4_NP_190253.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Apocarotenoids;acceptor_superclass::Diarylheptanoids;acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Octadecanoids;acceptor_superclass::Proline alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0	-0.963785,-0.554377,0.039105,-1.266797,-1.601521,0.535090,-0.285857,0.544868,-2.184048,-1.940476,-1.457401,0.257777,-2.131164,-0.214836,-1.187646,-0.348506,-0.553574,-0.255545,0.373977,1.232701,-0.310740,-0.590295,-0.083955,-2.301983,0.142747,0.336690,-2.209619,-0.237068,-1.508138,-2.123557,-0.164985,0.396122,0.676806,-1.932306
Atha_UGT76E5_NP_190256.1	Atha_UGT76E5_NP_190256.1	acceptor_superclass::Flavonoids	acceptor_superclass::Apocarotenoids;acceptor_superclass::Diarylheptanoids;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Octadecanoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0	-1.799590,-0.606524,0.100757,-1.356669,-1.024706,0.146341,-0.167997,0.942498,0.619463,-1.933900,-1.336624,0.511685,-2.127783,0.468909,-0.834744,-0.198215,-0.056889,0.004228,-0.145118,0.924143,0.295546,0.368339,-0.118845,-1.904409,-0.085318,-2.150151,-2.314442,-0.300681,-0.035730,-2.906802,-0.766803,-0.370364,0.978630,0.000000
Atha_UGT76E6_NP_190252.1	Atha_UGT76E6_NP_190252.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Apocarotenoids;acceptor_superclass::Diarylheptanoids;acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Meroterpenoids;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Octadecanoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Sesquiterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0	-1.333520,-0.107348,0.071130,-1.394751,-1.529760,0.264801,-0.773547,0.450394,-2.097758,-2.316678,-1.779500,0.520859,-2.117638,-0.152322,-1.380906,0.286825,-0.868506,-0.263459,0.262608,1.614831,0.057354,-0.597673,0.108804,-1.812616,-0.017823,0.118300,-2.250658,0.101995,-0.996748,-2.116550,-0.522681,0.269699,1.430350,-2.859120
Atha_UGT78D1_NP_564357.1	Atha_AtUGT78D1_NP_564357.1	acceptor_superclass::Flavonoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.832966,-1.903489,-0.834305,-2.286562,-1.140250,-3.582808,-2.478059,0.353829,-0.181910,-2.145328,-1.258332,1.201980,-2.260650,-0.551204,-1.405353,0.000000,-0.022032,-2.036974,-1.307167,-2.444415,-0.453299,-1.120305,-1.004888,-1.175159,-1.189450,-1.826986,-2.304975,-0.799292,-0.956894,-1.977496,-0.249964,-0.405887,-1.068984,-1.641508
Atha_UGT78D2_NP_197207	Atha_UGT78D2_NP_197207	acceptor_superclass::Flavonoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.661997,-2.252257,-0.615982,-1.658948,-2.258937,-1.739033,-1.460313,0.522685,-1.060024,-2.675813,-1.454959,1.549318,-2.221181,0.288666,-1.300409,-1.228454,-0.182689,-1.778882,-1.925621,-2.425537,-0.606144,-0.503112,-1.043103,-0.821189,-0.943283,-2.086102,-2.331482,-0.718138,-1.687821,-1.993627,-0.969858,-0.925928,-1.162537,-1.645042
Atha_UGT78D3_NP_197205.1	Atha_AtUGT78D3_NP_197205.1	acceptor_superclass::Flavonoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.115029,-2.554534,-0.768040,-1.307583,-1.492242,-2.600214,-2.309756,0.032649,-0.631596,-2.114115,-1.187606,1.364849,-2.249645,-0.444354,-1.288461,0.000000,-0.353124,-2.024277,-2.059560,-2.287335,-0.584234,-0.051384,-0.987947,-0.174915,-1.759613,-2.217401,-2.374860,-0.491818,-0.784802,-1.802720,-1.252836,-0.788169,-1.392109,-1.438700
Atha_UGT79B10_NP_176671.1	Atha_UGT79B10_NP_176671.1	acceptor_superclass::Apocarotenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Stilbenoids;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	-2.569575,-1.429699,-0.094122,-1.711595,-3.605814,-1.321543,-1.496942,0.231046,-1.557976,-3.046824,-2.211667,0.967969,-2.142200,-2.897038,-3.537549,-2.652748,-1.918272,-1.183198,-0.493788,0.000000,-1.010812,-0.630338,-1.767079,-2.602667,-1.408055,-0.055293,-2.146405,-0.617902,-2.272588,-1.065493,0.360680,0.044981,-1.818850,-1.768247
Atha_UGT79B5_NP_175473.1	Atha_UGT79B5_NP_175473.1	acceptor_superclass::Apocarotenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Nicotinic acid alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Stilbenoids;acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0	-2.334074,-0.192145,-0.673563,-2.531873,-2.757093,-0.473049,-2.839944,0.587523,-0.203259,-2.882133,-2.533806,0.913918,-2.137481,-3.296036,-3.732491,-2.449640,-1.676319,-2.425316,1.022802,0.000000,-0.488909,-0.902913,-1.216382,-3.334981,-2.231064,0.785649,-1.984325,-0.362183,-1.653650,-1.679709,1.134452,0.368979,-1.084591,-2.653526
Atha_UGT79B6_NP_200212.1	Atha_UGT79B6_NP_200212.1	acceptor_superclass::Flavonoids	acceptor_superclass::Apocarotenoids;acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.579581,-2.099325,1.175484,-1.460335,-3.152872,-2.045496,-1.207422,-0.742554,-0.055775,-2.144120,-2.486859,0.904256,-2.009806,-1.626464,-3.452665,0.000000,-1.835105,-0.884435,-1.458206,-1.075594,-0.230923,-1.085537,-0.671533,-2.250962,-1.318454,-1.711781,-2.156735,-1.058523,-2.285006,-1.822805,-0.554008,-0.230684,-1.378741,-2.406402
