fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.209278,-0.370364,-0.623090,-1.229962,-0.904185,-0.285894,-1.415752,-1.256905,-0.809131,-0.695278,-1.012104,-0.054555,-1.083622,-1.168461,-0.345823,-0.273417,-1.169341,-0.850158,-0.441862,-0.037058,0.087378,-0.662587,-0.952145
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.991019,-0.878902,-0.811573,-0.998332,-0.971495,-1.225702,-1.323968,-0.928822,-1.187510,-0.262595,-0.862284,-1.247769,-0.919443,-0.831972,-0.576084,-0.550375,-1.341526,-0.770336,-0.651755,-0.345510,0.069397,-0.053986,-0.827262
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.861115,-0.948069,-1.211404,-1.351724,-0.505442,-0.924556,-1.374924,-1.144647,-0.999195,-0.263381,-0.910207,-0.909783,-0.600490,-0.883142,0.041636,0.774174,-1.176416,-1.347117,-1.281803,-0.889590,-1.168860,-1.598688,-1.387602
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.873338,-1.202255,-0.922098,-0.368066,-0.902506,-1.031537,-1.154109,-0.432233,-1.538724,-0.986783,-1.003174,-0.793694,-0.873338,-0.078263,-1.639192,-0.559870,-1.549396,-1.108178,-1.615145,-0.694011,-2.522840,-0.024249,-0.843240
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.013527,-0.892639,-1.066212,-1.407701,-0.737358,-0.514048,-1.035380,-1.097216,-0.917551,-1.014339,-1.053678,-1.020074,-1.080562,1.212962,-0.878292,-0.435820,-1.033894,-1.041243,0.224859,-0.914467,-0.717463,-0.983811,-0.157852
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.962824,-1.258317,-0.970168,-1.136129,-0.823707,-1.662502,-1.097829,-1.199288,-1.199005,-0.693387,-1.145330,-0.054607,-0.737472,-1.298946,-0.743855,0.033342,-0.992911,-0.939067,-1.096501,-0.622843,-0.519835,-0.339539,-0.670342
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.901617,-1.224051,-0.642093,-1.087481,0.020592,-1.033212,-0.870972,-0.669605,-0.710587,-0.313742,-0.928193,-1.019501,-0.841322,-0.788984,0.397693,0.199394,-0.794495,-0.840283,-1.268953,-1.023027,-1.333009,-1.450196,-2.115115
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.272838,-1.101046,-1.046903,-0.722096,-1.106193,-1.359024,-1.011359,-0.619731,-1.040548,-2.129444,-0.722032,-1.041301,-1.272838,-0.919900,-0.836575,-0.635563,-1.332153,-0.804695,-1.384510,-1.131016,-0.813100,-0.558018,0.721959
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.952003,-1.052007,-0.893232,-0.818244,-0.867616,-0.625728,-0.983980,-0.997294,-1.065638,-0.597692,-0.897584,-0.944086,-0.988881,1.014666,-1.162541,-0.364079,-1.229161,-0.958280,0.665055,-0.919493,-0.645600,-0.783219,-0.348388
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.959933,-1.060105,-1.003548,-1.011727,-1.033592,0.338815,-0.914900,-0.926102,-1.063807,-0.379518,-0.936302,-0.905268,-0.959933,0.888625,-1.016562,-0.079497,-1.211616,-1.012635,-0.175405,-0.987285,-0.739007,-0.678627,0.845746
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.930853,-0.853471,-1.193563,-0.546604,-0.855552,-0.780479,-1.064040,-0.525963,-0.876231,-0.444473,-0.915299,-1.014236,-0.903912,0.030439,-0.985286,-0.864803,-1.005787,-1.025338,-0.127544,-0.930850,-0.965101,-0.419658,-0.359417
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0	-1.737724,-1.092844,-1.381716,-2.858829,-3.752395,-1.043591,0.227346,-0.796437,-1.032054,-0.566431,-2.032110,0.871328,-0.808784,0.778709,-1.068557,0.369144,1.991519,-1.203163,-0.899345,-2.774823,-0.868622,-1.086078,-1.505948
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.004106,-1.250153,-0.661063,-0.173589,-0.548491,-0.608924,-0.463735,-1.372391,-1.349390,-1.893356,-1.165908,-0.602119,-1.004106,-0.605855,-2.108846,-1.630136,-0.432697,-1.359531,-0.317511,-0.940612,-0.270310,-0.815255,-1.131646
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.152966,-0.981416,-0.730143,-1.332290,0.149917,-0.725381,-0.691906,-0.467449,-0.910832,0.376043,-0.934975,-1.089990,-1.107030,-0.732678,-0.344622,1.307505,-0.883702,-0.867963,-0.920108,-1.057713,-0.945512,-0.315316,-0.999398
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.071673,-1.003903,-0.909473,-0.963484,-0.740540,0.077533,-0.959301,-1.020977,-1.129757,0.123656,-1.120388,-0.729222,-0.986247,1.013610,-1.006494,-0.108674,-0.863060,-1.037581,0.573675,-0.953190,-0.180864,-0.901308,0.165619
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.994925,-0.989882,-1.155552,-0.852909,-0.976083,-0.621312,-0.694641,-1.265798,-0.893576,-1.007435,-0.914316,-0.862095,-0.918912,1.031415,-1.134671,-0.419928,-0.812204,-0.569483,-0.299801,-1.053394,-0.571975,-1.035118,-1.111912
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.044610,-1.013052,-1.218578,-1.007708,-1.094289,0.100598,-1.081811,-1.000513,-0.702528,-0.266365,-1.055737,-0.868369,-1.068551,0.928413,-0.739816,-0.050952,-0.931872,-1.015789,0.202278,-1.207387,-0.084087,-0.962049,-0.040946
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.113374,-0.955323,-0.866139,-1.059109,-1.026270,-0.785862,-1.024980,-0.720210,-0.870333,-0.397919,-0.993823,-1.181777,-1.169590,0.793230,-0.990038,-0.643454,-0.919051,-1.152514,-0.991461,-1.056969,-0.658868,-1.164890,-0.804179
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.031051,-0.908183,-0.984315,-0.618546,-0.808825,-0.464002,-0.927775,-0.979997,-1.050614,-1.431336,-1.062299,-0.944877,-1.048492,0.855494,-1.188535,-0.781155,-0.866929,-0.923616,-0.626632,-0.890329,-1.140684,-0.974125,-1.023077
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.954815,-1.145000,-0.855891,-1.176102,-1.151178,-1.039940,-1.088951,-0.711033,-1.164101,-0.641903,-0.901744,-0.997325,-0.990798,1.086434,-1.167038,-0.482345,-0.890692,-1.169519,-0.643663,-0.857196,-0.682004,-1.346188,-1.544489
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.007205,-1.006051,-0.746602,-1.432298,-1.036033,-0.715414,-0.945048,-0.829147,-1.041159,-0.444451,-0.993315,-1.187136,-1.012927,1.156669,-0.692633,-0.487544,-0.995771,-1.131218,-0.594343,-0.982560,-0.771585,-1.061519,-1.124100
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.997257,-1.060300,-1.336508,-0.665668,-0.807021,-0.659367,-1.019309,-0.802528,-0.950569,-1.713788,-0.511132,-1.195525,-1.014769,-0.723115,-0.709582,-0.835590,-1.160991,-0.659693,-1.060827,-0.926801,-0.770559,-0.561462,0.674255
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.015602,-1.093719,-0.907903,-0.862040,-1.313375,0.954360,-1.017079,-1.002216,-0.631152,-0.842063,-0.993726,-0.836987,-1.099612,-0.986396,-1.460737,-1.276709,-0.970459,-1.013701,-1.110265,-1.025699,-0.832882,-0.992078,-1.077350
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.065760,-1.048280,-0.927064,-0.935493,-1.151332,0.979340,-1.045879,-0.939509,-0.629381,-0.863474,-1.032921,-0.864135,-1.065760,-1.027675,-1.186772,-1.304455,-0.767692,-0.882610,-1.036611,-1.055410,-1.116421,-1.075559,-1.104015
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.997006,-1.043696,-0.527257,-0.952913,-1.063306,1.082119,-1.188769,-0.546548,-0.968036,-1.265883,-0.984311,-0.994037,-0.909136,-0.697327,-1.313477,-1.440210,-0.801957,-1.345747,-0.764550,-1.159573,-1.425758,-1.148431,-1.172251
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.300406,-0.962852,-1.217822,-1.071481,-1.087619,-0.224300,-0.954769,-0.814621,-0.941010,-0.659773,-1.570208,-0.539598,-1.306792,0.472450,-0.671341,-0.630984,-0.622498,-0.855307,0.465705,-1.064243,-0.532720,-0.838906,-0.054403
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1	-1.092996,-1.033501,-0.994376,-0.883940,-0.994611,0.346110,-1.025139,-1.074713,-0.885492,-0.251529,-1.065266,-0.933917,-1.053353,0.806416,-0.987390,-0.209405,-1.057078,-1.015912,-0.388982,-1.065461,0.043709,-0.804093,0.465697
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0	-0.996870,-0.962993,-0.834237,-0.823041,-1.075846,-0.008249,-1.222026,-0.966139,-0.881910,-0.648037,-0.985612,-0.940315,-0.988599,0.970579,-1.080025,-0.468074,-0.876645,-1.069239,-0.229667,-1.038679,0.008818,-1.102402,-0.236333
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.921466,-0.834733,-0.996069,-0.971872,-0.470560,-0.931696,-1.027039,0.000000,-1.059286,-0.413175,-0.857769,-1.144498,-0.997781,1.040990,-1.241698,-0.429438,-0.963755,-1.331286,-1.078502,-0.983811,-0.953404,-1.227858,-0.853052
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.949616,-0.983427,-1.056321,-0.485027,-0.791939,-1.215733,-0.755072,-1.104851,-1.135855,-1.326972,-1.006416,-1.033046,-0.949616,0.643037,-1.024946,-0.492861,-1.055307,-0.963488,-0.996567,-1.124101,-1.104082,-0.821616,-0.859473
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.065208,-0.968995,-1.061400,-0.736794,-1.215254,-0.667972,-1.156145,-0.741116,-1.004560,-0.458781,-0.825806,-1.316889,-1.014973,0.913191,-1.149817,-0.117597,-1.020099,-1.135682,-1.488991,-1.115247,-0.610523,-1.199492,-0.648494
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.106912,-0.553021,-1.047390,-1.281557,-0.858692,-1.135617,-0.996318,-1.319502,-1.145514,-1.585430,-1.180636,0.588056,-1.056391,-0.199683,-0.611404,-1.024230,-0.416026,-0.997063,-0.793153,-1.038712,-1.255825,-1.194605,-1.237154
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.961639,-0.959088,-1.009819,-0.894984,-1.322440,-0.935007,-0.740514,-1.113476,-1.131839,-1.095469,-1.000863,0.646362,-0.614931,-0.140801,-0.572196,-1.026924,0.294844,-1.047884,-0.672471,-0.938865,-1.092847,-0.627190,-0.630058
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.346760,-0.734884,-0.034548,-0.629954,0.583983,-1.132343,-1.082019,0.000000,-0.405868,-0.501308,-1.562405,-1.058533,-1.372108,-0.555280,-0.625705,-0.828064,-1.474460,-1.322425,-1.109995,-1.308582,-0.388710,-1.242224,-0.989041
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.939196,-0.967015,-0.784054,-1.202176,0.475980,-1.096227,-1.090013,-1.121195,-0.786321,0.366432,-0.864581,-1.158548,-1.037305,-0.680564,0.093271,0.758753,-1.211711,-1.056328,-0.734081,-0.862185,-0.700637,-1.002823,-0.840271
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.503520,-0.636799,-0.188662,-1.061491,-0.264566,-0.836921,-1.215281,-1.182168,-1.342757,-1.015367,-0.822797,-0.585915,-0.503520,-0.729078,-1.100222,-0.993960,-1.094886,-1.048812,-1.150472,-0.287720,-0.396618,-0.982506,-1.260547
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-1.209935,-0.795878,-0.950984,-1.073925,-0.172890,-0.244248,-0.529807,-0.550313,-0.622478,-0.782208,-0.889176,-1.212316,-1.482375,-1.585132,-0.961494,-0.655418,-0.809881,-0.699873,-0.680829,-0.942381,-0.421415,0.287407,0.347990
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.872998,-0.938968,-0.452110,-1.216845,-0.900183,-1.161315,-0.293223,-0.825432,-0.807617,-0.592902,-0.637832,-1.465577,-0.861921,-0.582878,-0.706615,-1.435147,-1.333556,-0.843019,-1.787726,-0.347316,-0.132851,0.539220,-1.062981
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.922462,-1.020359,-0.065727,-0.485872,-0.449529,-1.625750,-1.096487,0.000000,-0.835696,-1.462990,-0.857402,-0.397994,-0.716721,-1.141488,-0.906762,-0.491041,-0.906027,-0.598614,-0.975605,-1.199472,-0.833632,0.334554,-0.992827
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.952712,-0.996596,-1.201887,-0.948276,-0.672244,-0.149960,-1.091170,-1.148477,-1.031957,-0.424148,-1.011675,-0.858783,-0.881472,0.670737,-0.907333,-0.549050,-0.945273,-0.989989,0.743619,-0.963081,-1.077355,-1.006173,0.034639
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.041695,-0.948734,-0.929110,-1.039025,-0.943706,-0.539965,-1.123223,-0.791822,-0.847275,-0.337230,-1.015128,-1.072749,-1.114215,0.839929,-0.811272,-0.670423,-0.914012,-1.094164,-1.020561,-1.012097,-0.668858,-1.126769,-1.098373
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.107065,-0.914228,-1.101437,-0.598332,-0.829035,-1.125137,-0.878197,-1.077553,-1.123636,-1.146074,-1.178338,-0.895490,-1.107065,1.013655,-1.422034,-0.896499,-0.662884,-0.885288,-0.773830,-1.116981,-1.122267,-0.901552,-1.239472
