fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cint_HQT3_ANN12612.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-13.943288,-14.001001,-9.449100,-8.708461,-9.747785,-6.652736,-10.767580,-6.536007,-11.929002,-10.585412,-15.468296,-13.020923,-14.552429,10.884551,-14.980064,-2.658484,-10.176461,-2.590465,-9.214325,-13.178211,-10.468057,-14.009961,-18.635853
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cint_SHT1_AXY93625.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0	-10.140927,-6.317492,-11.776563,-11.934070,-2.721188,-7.042636,-7.458621,-5.357579,-4.135165,-2.690772,-17.430929,3.447813,-2.346650,-0.084351,1.242595,-2.929246,0.715373,-14.644843,-3.639992,-7.301013,-4.403805,-6.900495,-8.144052
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cint_SHT2_AXY93626.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	-4.328640,-9.918224,-20.086683,-12.478385,-19.439316,-9.838945,-15.704605,-9.858816,-9.715283,-11.210382,-2.514657,11.575733,-4.262036,2.556971,-6.078701,-9.390432,2.576302,-9.810877,-6.010899,-7.930745,-3.696824,-7.302580,-10.886608
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cmel_AAT1_CAA94432.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-11.847060,-0.443266,-9.214629,-5.603334,9.414044,-16.540089,-13.539140,-5.844957,-5.422615,-1.511139,-6.389755,-17.579056,-11.594154,-13.689267,1.194313,-7.967139,-8.591251,-2.318684,-16.065895,-9.728031,-14.739223,-10.189371,-14.364441
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cmel_AAT3_AAW51125.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-12.137849,-10.423854,-6.718278,-13.986297,1.639702,-13.343707,-14.884831,-10.950136,-11.221875,5.489722,-15.786968,-13.337879,-9.966639,-10.589807,-4.342060,-5.249526,-11.504574,-12.357120,-14.934477,-14.280924,-13.031979,-9.796248,-13.234529
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cmel_AAT4_AAW51126.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Coumarins;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0	2.632194,-12.495094,-8.108912,-15.259348,-19.655071,-2.826833,-14.486106,-12.235563,-13.324568,-7.734310,-1.788548,-1.307868,2.247710,-6.525262,-11.171480,-16.340153,-5.529256,-14.554501,-5.913814,1.572969,-1.429281,2.753838,-3.646424
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cros_DAT_AAC99311.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1	-9.366738,-17.087948,1.712959,-15.248086,-13.540820,-5.889467,-6.440423,-8.855959,-9.456839,-12.812378,-0.913460,-3.856907,-12.100878,-6.765706,-15.954064,-9.162986,-1.356099,2.931514,-7.019685,-8.552052,-10.268880,5.782752,0.116244
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cros_MAT_AAO13736.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	-11.395323,-5.973042,-9.970566,-14.160892,-10.585750,-6.818827,-11.775488,-5.251233,-13.984558,-7.477596,-5.367909,-7.363877,-9.264787,-6.327469,-10.906899,-9.800530,-4.824505,0.130039,-7.006732,-20.931961,-15.582584,6.272388,-6.995773
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cros_TAT_AQP25667.1_hidden_layer_steps10.pt	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.613513,-6.074488,-5.584654,-6.674774,-5.960453,-1.670760,-7.616404,-4.136964,-13.597992,-3.584973,-0.651509,-4.107285,-1.766585,-6.316468,-3.379510,-2.661655,-6.456180,-3.801687,-4.699290,-2.630236,-1.117826,-4.695628,-3.521888
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csat_HCT_AEJ88365.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-14.789418,-12.026625,-15.968650,-0.304361,-7.080539,-0.364528,-10.863148,-4.495911,-17.879353,-1.686377,-22.155270,-7.706730,-12.653634,4.383556,-8.843116,-0.930787,-7.825421,-10.137230,3.577051,-8.970341,-1.907168,-6.626837,0.893857
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csco_HQT1_CAM84302.2_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-11.101866,-15.532325,-23.954088,-11.898256,-22.161568,-4.640295,-14.638368,-10.303250,-17.349075,-8.927433,-11.091942,-4.912826,-10.893614,6.454234,-11.466646,-3.960221,-12.473915,-9.690456,-2.646095,-10.755534,-7.189621,-13.434372,-6.688666
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csco_HQT2_ACJ23164.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-14.955917,-14.929161,-9.961766,-7.300511,-7.191221,-7.168489,-8.563111,-10.118260,-10.822059,-11.429073,-15.828507,-15.203858,-15.621699,6.924754,-15.954414,-9.220417,-11.000932,-6.821863,-5.822705,-14.262078,-13.599661,-14.955362,-18.291752
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_AT1_THG04858.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-14.149655,-10.609824,-6.245543,-16.318333,-6.564655,-5.675913,-10.385095,-14.470743,-17.967093,4.066489,-13.141237,-24.220440,-13.696882,-7.951599,-5.234508,0.080353,-18.077517,-7.957529,-10.090158,-14.866744,-13.093489,-13.240745,-8.374767
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_AT2_THG19836.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-11.380356,-3.356305,-5.001909,-4.984765,5.417069,-3.634773,-8.694447,-3.947634,0.188663,1.598308,-13.823746,-2.361192,-6.291415,-7.407390,3.298907,1.210479,-1.502253,-13.734669,-8.184305,-10.054299,-4.354847,-6.954568,-9.582962
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_CHAT1_GMQ03793.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.855978,-12.420804,-9.051295,-8.706684,-7.849882,-13.122350,-14.311483,-9.835017,-4.666600,-5.984648,-16.823231,-2.608204,-10.565243,-1.000553,-7.685369,-6.738695,-4.204233,-11.333105,-6.805204,-11.865250,-15.614520,-0.374996,-4.327921
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_HCT1_XP_028081726.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1	-9.107046,-11.190088,-8.618773,-17.860542,-14.181738,0.428759,-0.938904,-5.017303,-11.012857,1.699396,-6.342074,-6.459958,-9.787404,2.344994,-13.984394,-20.733137,-8.632551,-10.651870,-1.774856,-3.091730,0.897206,-8.378747,1.953098
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_HCT2_THG02040.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-11.209167,-6.298968,-16.545015,2.285892,0.096538,-4.921326,-9.100003,2.632334,-12.901651,-4.599753,-11.065127,-5.463524,-10.050853,3.863665,-4.516376,-1.781597,-8.001041,-8.039661,1.186930,-10.106122,-7.637673,-4.391014,-0.625607
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-15.247350,-12.233677,-17.787697,1.725589,-3.717749,-2.345025,-10.336082,-8.642484,-16.419615,-2.141116,-21.214409,-5.696690,-11.731960,1.434159,-6.845302,-2.662562,-6.994083,-10.226738,2.773964,-10.039643,-2.902070,-8.965784,-1.080186
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT2_CAB06430.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-8.716449,-1.457076,-11.094464,6.965652,3.393780,-5.065392,-8.606875,7.159784,-11.688229,-4.236885,-4.979005,-5.542444,-9.384154,1.517835,-3.584214,-1.364621,-7.623330,-4.868093,1.025325,-8.769998,-5.894837,-1.121447,1.470518
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1	-8.529590,1.169244,-12.447376,-0.726186,1.642651,-5.772773,-10.629478,8.113157,-13.352471,-1.793287,-7.483852,-3.392469,-5.799281,-0.031211,-0.091412,-1.493008,-6.324615,-9.001394,2.574884,-7.011876,-4.016037,0.105131,0.370867
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT1_QUW17232.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	8.749419,-9.194679,-6.710706,-8.713793,-9.520097,4.837127,6.064909,-7.851313,-12.266050,-6.156813,-1.724305,-1.273629,3.900889,-1.861112,-2.915115,-4.806587,-1.909131,-5.871062,-4.024943,5.761761,-4.015429,-11.157023,-4.708028
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT2_QWS71079.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0	-0.114217,-6.267198,-6.470729,-6.030046,-9.623158,7.154490,4.995992,-4.986897,-8.644852,-3.474744,-3.917352,-11.891216,-1.530953,0.149068,-10.409963,-6.355051,-6.975636,-6.523905,-4.571207,3.407062,-4.798040,-4.667972,-5.243585
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT1_AAQ63615.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.638253,-12.319445,-1.837525,-17.059364,-17.943672,1.964098,-3.227831,-15.859268,-19.898664,-5.257256,-11.527636,-13.285291,-9.652681,-9.139636,-16.510633,-13.165771,-14.569342,-11.616138,-15.642652,-9.463870,-1.152593,-4.734248,-7.459715
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT2_AAQ63616.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-1.522809,-6.473055,-9.138323,-6.706460,-7.801344,4.301347,3.141848,-7.481624,-7.041239,-0.589443,-3.218956,-11.240580,-0.522544,-1.517361,-7.479604,-4.700943,-6.917747,-9.419418,-5.507186,1.319043,-6.048758,-8.011183,-8.619050
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT3_BAF50706.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-9.418653,-14.226537,-4.648620,-12.679261,-19.797018,1.218456,0.767304,-15.088815,-19.553795,-7.924184,-9.638868,-5.869739,-9.527264,-3.757568,-16.741848,-8.865931,-12.627678,-7.737092,-9.899220,-11.109981,4.599221,-2.264973,-4.892318
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dpin_3MAT_AAO12206.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0	-9.092952,-14.466038,-8.638492,-8.596665,-20.008154,7.177938,6.183745,-12.311039,-18.748898,-5.239576,-11.735760,-5.882093,-9.376201,2.368968,-15.620822,-3.815593,-14.727793,-5.979588,-4.349876,-7.410635,1.318984,-4.094711,-1.432244
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dvar_3MAT_AAO12206.1_hidden_layer_steps10.pt		acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0	-9.092952,-14.466038,-8.638492,-8.596665,-20.008154,7.177938,6.183745,-12.311039,-18.748898,-5.239576,-11.735760,-5.882093,-9.376201,2.368968,-15.620822,-3.815593,-14.727793,-5.979588,-4.349876,-7.410635,1.318984,-4.094711,-1.432244
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-10.743519,-17.152157,-5.206268,-18.644758,-17.832361,-6.592650,-10.538195,-15.083034,-6.407910,-11.410309,-13.102118,9.162106,-9.827294,-4.897030,-11.718856,-16.264488,2.638675,-20.291348,-8.853484,-13.935397,-10.024765,-1.336810,-4.637836
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0	-0.895129,-8.215763,-7.557035,-10.535393,-5.880384,0.747472,-0.514336,-7.821649,-4.935285,-3.543335,-8.660566,1.396910,0.327729,-4.345755,-1.086013,-2.616504,0.497720,-9.209565,-5.601373,-1.101061,-3.613155,-8.327172,-6.373787
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_HQT_AFF19203.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-13.297365,-10.682419,-23.999159,0.212348,-16.944569,-9.459053,-12.002644,-8.827507,-8.086247,-10.628474,-12.040790,-6.534784,-13.574364,6.589630,-11.393202,-0.456768,-6.346418,-7.798723,-3.538730,-10.517962,-1.535725,-8.840516,0.597688
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Egra_5AT_BAF49288.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0.150586,-5.311030,-7.331450,-8.137628,-9.287990,5.426480,3.807584,-5.378252,-7.002883,-1.162205,-1.925113,-11.846738,-0.025651,-0.951578,-7.818411,-4.717098,-6.954422,-8.195004,-5.818786,3.055969,-4.986906,-6.059153,-7.650926
Epep_BAHD11_NA	Epep_BAHD11_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD11_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.137659,-8.874476,-7.385388,-16.306297,-10.143752,-13.853288,-16.109652,-15.077566,-11.756565,-9.945219,-0.601838,-8.255205,-9.726456,-18.652828,-9.169827,-15.473476,-3.757643,-11.882465,-16.480062,-10.646780,-8.984980,-4.208111,-10.970029
Epep_BAHD12_NA	Epep_BAHD12_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD12_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.225326,-15.585115,13.709051,-10.482390,-8.280195,-5.131616,-12.831287,-12.022180,-9.899913,-8.514132,-18.524048,-6.497819,-6.266103,-7.891670,-12.587302,-7.124693,-11.991555,-5.207988,-12.347418,-3.590564,-4.270352,-4.522835,-11.846459
