fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0	-1.494867,-1.885986,-1.153231,-0.162706,-0.595154,-1.426978,-2.084761,-2.361068,-2.319344,0.215260,-1.525370,0.292001,-0.735466,0.356374,0.125542,0.701853,-0.280926,-1.922684,1.362761,-2.001431,-1.316562,-0.857506,-1.056308
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT1_QUW17232.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0	-0.342412,-0.230331,-1.141701,-1.589311,-0.850583,2.600731,1.737858,-0.214698,-1.484161,-1.866870,-1.037289,-1.068354,0.127969,0.275072,-1.710995,-0.696345,-0.667688,-0.412297,-0.505582,1.552096,-0.557981,-1.501573,-0.458882
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT2_QWS71079.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0	-0.276722,-0.713668,-1.247792,-1.109847,-0.366479,2.474223,1.441846,-1.076701,-1.362061,-0.430756,-0.960922,-0.804897,0.356531,0.007000,-0.828501,-0.616556,-0.702677,-0.381336,-0.331392,0.960914,-1.095159,-1.712564,-0.317753
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT1_AAQ63615.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.628429,-0.367777,-0.617185,-0.500435,-0.686381,1.610376,0.433970,-1.687855,-1.840143,-1.076690,-0.751995,-1.274921,-0.628440,-0.971378,-0.144225,-0.189595,-0.992771,-1.326369,-1.066742,1.025345,-0.316554,-2.508351,-0.736191
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT2_AAQ63616.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	0.181965,-0.848909,-1.305896,-1.057909,-0.440623,2.180610,0.702132,-2.076199,-1.759834,-1.197698,-0.849869,-1.187540,-0.085729,-0.667625,-0.318315,-0.721377,-0.671686,-1.544435,-0.469951,0.436247,0.111187,-2.304104,-1.147130
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT3_BAF50706.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1	-0.569249,-0.201039,-1.418407,-0.675286,-1.215034,2.252069,0.928446,-1.244696,-1.153489,-0.678664,-0.755647,-1.314741,-0.569245,-0.541751,-0.688868,0.363656,-0.797840,-0.981238,-1.248971,1.203686,-0.307060,-1.259989,0.500560
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dpin_3MAT_AAO12206.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1	-0.343123,0.061769,-1.424181,-1.427232,-0.976711,2.422838,0.373676,-1.047719,-1.823257,-1.214131,-0.294904,-1.097582,-0.343126,-0.739327,-0.312745,-0.468078,-1.221445,-1.390570,-1.227224,0.986926,-0.511554,-2.181445,0.112885
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dvar_3MAT_AAO12206.1_hidden_layer_steps10.pt		acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1	-0.343123,0.061769,-1.424181,-1.427232,-0.976711,2.422838,0.373676,-1.047719,-1.823257,-1.214131,-0.294904,-1.097582,-0.343126,-0.739327,-0.312745,-0.468078,-1.221445,-1.390570,-1.227224,0.986926,-0.511554,-2.181445,0.112885
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1	-0.197633,-1.310783,0.088361,-1.427525,-1.274784,-0.536574,-0.555066,-1.505532,-1.848929,-0.371426,-0.042965,-0.019518,-0.593352,-1.436607,-0.676153,-0.934964,-0.746145,-0.720034,-1.063806,-0.974987,0.867084,0.948539,0.323003
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0	-0.448036,-1.749466,0.121503,-1.639727,-0.968133,-0.936832,-0.731000,-1.965003,-1.711565,-0.469463,-0.175682,0.225011,-0.687219,-1.539544,-0.657702,-0.997171,-0.992482,-0.646833,-1.246870,0.148817,1.401670,-0.727930,-0.813954
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_HQT_AFF19203.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.036819,-1.395374,-2.351470,-0.861547,-0.720489,-1.042729,-1.585886,-1.525615,-1.377069,-0.968243,-0.708052,-0.600844,-0.848584,1.888610,-0.637523,-0.048808,-1.141559,-0.759356,0.802839,-1.117144,-0.363769,-1.008209,-0.197214
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Egra_5AT_BAF49288.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0.594631,-1.574845,-2.418025,-0.474147,-1.540906,2.333452,1.547383,-1.459734,-2.291480,-0.991830,-0.598772,-0.857085,-0.331567,-0.547387,-0.973681,-0.951538,-1.600968,-1.106845,-0.140094,0.867087,-0.080226,-2.328920,-0.884859
Epep_BAHD11_NA	Epep_BAHD11_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD11_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0	-1.182761,-0.869942,0.173849,-0.920179,-0.322227,-1.030255,-0.966679,-1.560412,-0.453628,-1.171205,-0.381288,-1.523814,-1.182763,-1.482229,0.032536,-0.356971,-1.340664,-0.571096,-1.588572,-0.397788,0.324016,0.259730,-1.339249
Epep_BAHD12_NA	Epep_BAHD12_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD12_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0	-1.622470,-1.128473,1.487861,-1.276812,0.028345,-1.482020,-0.667881,-0.889616,-1.382237,0.411457,-0.307764,-0.143885,-0.966875,-1.760254,0.072401,0.486046,-1.605937,-0.012609,-1.052560,-0.140140,1.258599,-0.314566,-0.431719
Epep_BAHD6_NA	Epep_BAHD6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD6_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1	-0.864780,-1.521729,0.179846,-1.107839,-0.082678,-1.395075,-1.438772,-0.447806,-0.762108,0.424029,-1.042728,-1.545928,-0.315739,-1.689368,1.132676,-0.056844,-1.234500,-0.425183,-0.565875,-0.960311,0.076533,-0.177371,0.155701
Epep_BAHD7_NA	Epep_BAHD7_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD7_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1	-1.703399,-0.726313,0.901383,-2.759444,-0.711397,-0.718885,-0.475745,-1.181741,-1.423880,-0.810144,0.315542,-1.134222,-1.115647,-1.075696,-0.155765,-0.033162,-1.292448,-0.024582,-0.995254,0.886676,1.459418,-0.130858,0.210575
Epep_BAHD8_NA	Epep_BAHD8_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD8_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0	-1.372821,-2.069442,0.941502,-1.834044,-0.765212,-1.771578,-2.236336,-0.838817,-0.260732,0.178471,-1.193238,-1.560246,0.202727,-1.037428,1.269988,0.204495,-1.874141,-0.270577,-0.341881,-1.091334,1.354702,0.599108,-1.265817
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-1_BDW80081.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Coumarins;acceptor_superclass::Fatty acyls;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0	0.054636,-0.377614,-0.497465,-0.414250,0.081076,-0.823167,-2.017203,-0.892912,-1.136810,-0.432845,3.084197,-1.744761,-0.098224,-1.621801,0.297541,-0.498691,-1.594432,-1.876032,-1.053886,-1.912524,-0.313251,0.397939,-0.241936
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-2_BDW80082.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0	-1.197637,-1.437971,-0.907596,-0.840858,-0.270906,-0.783732,-0.969953,-0.179050,-1.379399,-0.636005,2.270709,-1.068877,-1.342722,-2.312458,0.275603,-1.047943,-0.719265,-1.467040,-1.060386,-1.392584,-0.048140,-0.439008,-0.488987
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-1_BDW80086.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Coumarins;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	0.066969,-0.693036,-1.482481,-1.650735,-0.501713,-0.985163,-0.424879,-1.238983,-2.175946,-1.051983,2.306218,-1.509719,-1.116967,-1.259263,-0.036379,-0.806275,-1.053452,-1.533954,-1.457457,-0.574652,0.003216,0.283469,-1.059023
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-2_BDW80087.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.763205,-0.724085,-1.735370,-1.589646,-0.045678,-1.331417,-0.573284,-0.681674,-1.321288,-1.593356,2.356927,-1.304635,-1.633247,-1.443421,-0.090478,-1.071721,-0.974277,-1.104613,-0.887651,-0.441498,-0.254743,-0.375200,-0.285732
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-3_BDW80088.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.653447,-1.629661,-0.922080,-1.838967,-0.562556,-1.295482,-0.641795,-1.521718,-1.138247,-1.465449,2.444820,-0.772659,-1.483832,-1.283597,-0.198964,-1.124985,-0.547796,-1.461442,-1.342391,-0.218542,-0.649268,-0.892745,-0.207283
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-1_BDW80075.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-1.007100,-0.730420,-0.735915,-1.053454,-0.194366,-2.378722,-0.390687,-1.551243,-1.324078,-0.315642,1.319788,-1.946713,-1.042036,-1.456541,-0.133233,-0.375510,-1.497893,-1.361507,-1.620582,-1.520901,-0.284814,0.135103,-0.887056
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-2_BDW80076.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-1.568936,-0.295741,-1.190101,-0.883147,-0.542356,-1.292148,-0.884456,-1.167975,-1.988307,-0.803711,1.954811,-2.177483,-1.568943,-0.939895,-0.279320,-0.551856,-1.219270,-1.406608,-0.941501,-1.677852,-0.314512,0.064876,-0.481828
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-1_BDW80078.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0	-2.212875,-1.823239,-0.166163,-0.743918,-2.547147,-2.191248,-0.478794,-1.220875,-1.791058,-0.561378,1.279120,-1.383414,-2.257182,-1.259504,-1.018192,-0.913276,0.139297,-1.033288,-1.502663,0.942277,1.035901,1.004177,-0.604525
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-2_BDW80079.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Coumarins;acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1	0.260993,-1.634568,0.694269,-0.592122,-2.682843,-1.701514,-0.821737,-0.303285,-1.800095,0.423400,2.109649,-1.674505,-0.076810,-1.739893,-0.362831,0.009414,-0.562101,-1.057497,-1.669465,-0.630936,0.046212,0.601197,0.394829
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HCT_QRI59128.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.257236,-1.676712,-2.060659,-0.420960,-1.003788,0.116949,-1.471709,-0.645529,-1.522309,-0.718839,-1.169570,-0.784503,-0.922976,2.811641,-0.656875,-0.145475,-1.224098,-2.033864,0.954850,-1.177021,-0.272696,-1.909693,0.638786
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HMT_UHJ19789.2_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.406805,-1.764461,-1.972498,0.560524,-0.507804,-0.354055,-2.110957,-0.685294,-1.745292,0.291952,-1.797596,-0.375633,-1.406806,1.351117,-0.461345,-0.165999,-0.900928,-2.275802,0.391992,-1.530411,-1.159853,-1.865571,-0.250318
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HQT_QRI59127.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.296725,-1.598712,-1.319917,-1.157789,-1.256960,-0.554240,-1.598694,-1.804414,-1.302128,-0.938503,-1.382751,-0.529192,-1.645425,2.370562,-0.706717,-0.305581,-0.869249,-1.208883,0.676078,-0.839178,-1.039537,-0.994106,0.127973
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HTT_QRI59126.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.785217,-1.768233,-1.239854,-0.222530,-0.140852,-0.826257,-1.777436,-0.654201,-0.926340,-0.215941,-1.108904,-0.501116,-0.584330,0.799212,-0.415483,0.006814,-0.758534,-1.468815,-0.107298,-1.452651,-1.955559,-2.015521,-0.693788
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fana_SAAT_AAG13130.1_hidden_layer_steps10.pt	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0	-1.041862,1.219043,-0.484290,-1.678830,-0.316273,-0.217460,-0.748285,-1.984928,-1.421741,1.150963,-0.799486,-0.728807,-0.681561,-1.217211,1.211071,-0.200519,-1.743707,-1.072310,-0.447228,-0.557237,0.029976,0.327350,-0.116752
