fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1	0.669758,-1.074558,-2.444185,1.342671,-1.050243,0.510670,1.079681,-0.944609,-1.756675,-1.561599,-0.775865,0.963445,1.290274,0.651190,-1.135331,-0.149759,-0.240983,-1.086304,1.103200,1.716056,0.592507,-1.518606,0.523217
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1	0.868663,-1.596605,-3.895918,1.083879,-0.694191,0.680841,1.960324,-0.475045,-2.460292,-1.523414,-1.403232,0.170930,1.896899,0.839532,-0.106754,0.004364,-0.992283,-3.111206,2.148877,0.222249,-1.005135,-2.942167,1.171760
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0	1.956775,-2.628059,-3.480145,1.198603,0.083689,0.048384,-0.116200,1.915039,-6.624687,-0.050886,-2.875733,-0.647352,2.572272,1.617377,-0.384384,-1.289462,-0.826452,-3.192799,0.905164,1.570383,-0.415322,-1.721982,-0.148191
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0	0.058292,-1.692055,-1.262296,0.066934,0.120694,-0.143789,-2.212954,0.164474,-2.396567,0.434613,-1.059986,-0.777271,0.070958,-3.003567,0.556867,-0.264297,-0.371972,-0.861357,-1.575067,0.335964,0.279308,-0.200336,-1.210505
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1	-0.119552,-0.448386,-1.281874,-0.183431,-0.618656,0.437586,0.416554,-0.774170,-1.186458,-1.342547,-1.086940,0.489326,1.545172,-1.112773,-0.816113,-0.167539,-0.361915,-0.111726,-0.194542,1.396837,1.106416,-0.360725,0.234707
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0	-0.834644,-0.339286,0.412322,-1.099358,-0.148897,0.002298,-2.743904,-1.203179,0.654811,0.484399,0.416464,-0.605561,-1.285044,-5.754590,1.037608,0.266420,0.079257,0.579767,-2.995395,-0.159861,0.689398,0.771711,-1.655122
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0	-2.737073,2.990159,1.778266,-1.906088,-0.061177,-0.606526,-3.208012,-0.613321,3.799365,0.135040,0.863712,-0.559838,-0.018317,-7.189388,-1.427652,0.198100,-0.308618,3.302966,-3.776860,-2.171701,-0.024753,1.128134,-1.039588
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0	-2.822285,-0.842459,1.498275,-1.817341,0.162580,0.321552,-2.085571,1.600712,1.009598,1.539901,0.219936,-1.130983,-0.837148,-6.245872,0.167995,1.456653,-0.190050,0.884380,-3.472843,-1.387202,0.185041,-0.807155,-1.113344
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0	-2.373318,0.504857,0.256005,-2.118426,0.731380,0.133072,-1.794992,0.394839,1.449262,0.851363,0.940515,-1.046618,-1.527297,-6.370755,0.466596,-0.123989,-0.238785,0.804827,-3.898034,-2.216130,1.874909,1.471881,-1.320233
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1	1.355785,-5.697308,-5.640110,1.186188,-0.715736,-0.404133,-0.473629,-0.770612,-3.331941,-1.861197,-2.682703,0.406411,0.051846,2.577391,0.050274,-1.041156,-0.481145,-4.070940,1.648013,2.173113,-0.727695,-2.625580,0.673110
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0	1.401981,-2.445202,-2.917918,0.914445,0.108880,-0.031919,-0.741172,1.523906,-5.499255,0.102843,-2.380256,-0.710339,1.874488,0.473717,-0.173132,-0.993469,-0.698300,-2.629823,0.306322,1.205118,-0.247864,-1.367736,-0.413621
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1	0.988192,-1.449464,-3.261294,2.005069,-1.370086,0.636846,1.479729,-1.193444,-2.304763,-1.945958,-0.893795,1.268375,1.508952,1.184417,-1.468359,-0.165189,-0.246907,-1.562592,1.623169,2.178699,0.606984,-2.118177,0.728238
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0	-0.468252,-1.646290,-0.763095,-0.292995,0.134158,-0.226079,-3.041986,-0.387431,-1.440246,0.581524,-0.621693,-0.872512,-0.696285,-4.798466,0.945735,-0.063910,-0.208544,-0.163951,-2.513903,0.017991,0.564095,0.333557,-1.702681
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0	-0.612596,-0.453392,-1.792231,-0.792697,0.100835,0.724075,0.237466,-0.034660,-0.369541,-0.198297,-0.360312,-0.460975,0.463388,-3.155453,0.194554,0.027257,-0.487423,-1.588899,-0.687811,-0.912868,0.174045,-1.026512,-0.259616
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1	-0.328623,-0.255860,-0.895088,-0.593712,-0.476035,0.398430,0.209750,-0.691729,-0.961256,-1.220693,-1.122978,0.334334,1.544007,-1.526317,-0.699627,-0.165128,-0.385352,0.165402,-0.528895,1.234930,1.192503,-0.029396,0.146787
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1	0.960980,-1.395444,-3.133272,1.931314,-1.324031,0.608219,1.422206,-1.147910,-2.196340,-1.857565,-0.861838,1.222077,1.441360,1.161434,-1.408476,-0.162707,-0.237813,-1.515573,1.570890,2.084686,0.581648,-2.045362,0.706369
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1	0.861373,-1.990328,-4.324300,1.462748,-0.770250,0.383882,1.778754,-0.501327,-2.908603,-1.644357,-1.705364,0.035635,1.981995,1.631532,-0.181358,0.065863,-1.271462,-3.484333,2.664702,0.123528,-1.178493,-3.241379,1.481258
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1	0.659064,-3.347060,-3.391369,0.576206,-0.457551,-0.265554,-0.515083,-0.615441,-1.751660,-1.147082,-1.662544,0.221766,0.040180,0.986430,-0.085832,-0.619823,-0.311965,-2.268163,0.724760,1.187952,-0.483774,-1.592707,0.308537
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	acceptor_superclass::Small peptides	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1	0.091733,-0.512488,-1.874560,-0.180258,-0.203205,0.539298,0.685056,-0.093905,-0.844845,-0.544138,-0.590287,-0.016444,0.737199,-1.100734,0.023293,0.034771,-0.399431,-1.712155,0.400341,-0.243406,-0.350248,-1.396789,0.223474
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	acceptor_superclass::Small peptides	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1	0.585732,-1.207362,-2.907601,0.699465,-0.483534,0.489800,1.298062,-0.306742,-1.783922,-1.047118,-1.091911,0.087156,1.335659,0.370627,-0.074766,0.010822,-0.739711,-2.387684,1.500445,0.091177,-0.733455,-2.216008,0.835360
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1	0.868728,-0.754744,-3.145776,-0.059016,-0.550298,1.499584,2.452362,-0.327731,-1.531704,-1.413391,-0.681883,0.150705,1.854234,-1.048707,-0.014456,-0.133413,-0.621668,-2.730352,1.161257,0.531539,-0.528046,-2.325027,0.555225
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1	0.372714,-2.517501,-2.936336,0.161265,-0.472233,-0.189763,-0.613870,-0.831055,-0.969666,-1.065427,-1.338348,0.166780,0.158350,-0.420893,-0.370674,-0.509630,-0.336321,-1.541693,0.035133,0.922702,-0.404787,-1.338984,0.080294
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0	1.114666,-1.321132,-1.914985,-0.172228,-0.243655,0.654570,-0.667340,0.539389,-3.600860,-0.002816,-1.545696,-0.523183,1.287167,-2.151730,0.101780,-0.703788,-0.459021,-2.150966,-1.064179,1.549670,-0.151298,-1.145823,-0.819044
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0	0.054144,-1.920419,-2.497125,-0.099259,-0.469103,-0.206379,-0.831992,-0.864625,-0.466576,-0.965589,-1.083385,0.102344,0.167568,-1.237248,-0.532311,-0.436040,-0.347591,-1.045778,-0.409659,0.616721,-0.358756,-1.057335,-0.046269
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0	1.025173,-1.331020,-1.838433,-0.138321,-0.212758,0.510139,-0.782030,0.418392,-3.478215,0.048233,-1.453470,-0.539942,1.160939,-2.168209,0.162286,-0.685325,-0.417922,-1.879010,-1.082128,1.414821,-0.043678,-0.923542,-0.843762
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0	1.097833,-1.226122,-1.848961,-0.255361,-0.269268,0.711656,-0.655018,0.498167,-3.448458,-0.022642,-1.536862,-0.493245,1.255905,-2.300560,0.117829,-0.681417,-0.436482,-2.111445,-1.132491,1.559554,-0.145403,-1.159518,-0.844458
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0	1.097833,-1.226122,-1.848961,-0.255361,-0.269268,0.711656,-0.655018,0.498167,-3.448458,-0.022642,-1.536862,-0.493245,1.255905,-2.300560,0.117829,-0.681417,-0.436482,-2.111445,-1.132491,1.559554,-0.145403,-1.159518,-0.844458
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0	-2.807740,-0.826596,1.487539,-1.808238,0.172266,0.330314,-2.068974,1.593836,0.999126,1.539931,0.209178,-1.132507,-0.838420,-6.230856,0.164802,1.462126,-0.187038,0.887796,-3.463282,-1.386087,0.180759,-0.819027,-1.103532
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0	-1.958393,0.955106,0.200677,-2.568025,0.639674,0.638527,-1.139115,0.372116,1.505483,0.720650,0.858723,-0.822441,-1.021524,-6.535039,0.442694,-0.007325,-0.000404,0.192420,-3.369472,-1.815206,1.427025,0.994978,-1.395564
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1	1.533752,-3.913029,-2.866957,0.685651,-0.549955,0.018788,0.249782,-2.262124,-3.450676,0.055046,-1.660047,-0.374938,-1.133815,1.166606,0.769103,-0.149294,-0.115226,-1.496039,0.204292,0.840830,1.121342,-1.700272,0.040881
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1	0.605001,-3.037515,-3.367488,0.372988,-0.529799,-0.184735,-0.398049,-0.813836,-1.466760,-1.178174,-1.535690,0.223604,0.148279,0.307300,-0.261250,-0.573659,-0.342290,-2.001735,0.404854,1.186252,-0.401360,-1.512566,0.190797
