fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dpin_3MAT_AAO12206.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.671709,-8.535820,-13.866093,-11.985838,-11.113969,11.487466,-8.498204,-7.451479,-12.461659,-8.774302,-4.150337,-11.634862,-6.671777,-13.199315,-11.476635,-20.507399,-12.774211,-12.130275,-10.731764,-6.147480,-13.635859,-17.696171,-9.167275
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dvar_3MAT_AAO12206.1_hidden_layer_steps10.pt		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.671709,-8.535820,-13.866093,-11.985838,-11.113969,11.487466,-8.498204,-7.451479,-12.461659,-8.774302,-4.150337,-11.634862,-6.671777,-13.199315,-11.476635,-20.507399,-12.774211,-12.130275,-10.731764,-6.147480,-13.635859,-17.696171,-9.167275
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-8.497835,-6.558765,-6.356666,-14.347921,-14.214817,-7.385019,-8.669490,-10.528384,-9.794321,-13.617901,-7.163689,6.899821,-9.776498,-15.446135,-7.143422,-13.983464,-14.921896,-11.551106,-11.419403,-12.170287,-12.669557,-6.001941,-7.823948
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-11.331387,-10.060170,-6.155954,-18.242540,-11.209813,-15.328533,-10.878611,-12.989075,-9.315270,-8.686469,-7.740390,6.960777,-10.776911,-13.141266,-8.094296,-8.876685,-15.671091,-8.525719,-30.844898,-6.869960,-5.566329,-9.871112,-9.074969
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_HQT_AFF19203.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.630036,-9.003724,-17.059547,-5.726095,-5.675792,-16.114569,-9.389027,-10.211654,-10.156893,-14.067789,-10.040237,-12.223013,-8.942801,8.279146,-8.803529,-14.773293,-9.836134,-7.671114,-7.158581,-9.711625,-11.572933,-14.106002,-13.835471
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Egra_5AT_BAF49288.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.069893,-13.744409,-15.096444,-11.407847,-15.689384,7.542029,-1.020923,-12.618160,-13.113230,-25.367699,-9.519097,-6.553349,-9.775528,-7.157403,-4.170788,-14.594421,-20.000294,-11.259909,-12.631349,-6.244338,-14.043231,-19.907694,-11.543646
Epep_BAHD11_NA	Epep_BAHD11_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD11_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.449169,-10.483617,0.036221,-12.494906,-0.853933,-16.173988,-6.218650,-8.397527,-7.535445,-6.494897,-5.924452,-9.752181,-10.439190,-12.664045,-9.138575,-14.370224,-13.002514,-9.498736,-12.969467,-8.999397,-9.126447,-7.047706,-15.417637
Epep_BAHD12_NA	Epep_BAHD12_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD12_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.211946,-8.726395,8.664392,-18.021902,-11.100117,-21.359680,-6.889702,-10.357766,-12.287692,-8.510349,-10.582220,-4.345167,-9.660131,-18.595224,-11.459461,-4.239447,-24.767149,-4.171535,-10.367013,-11.447772,-6.092785,-8.383467,-14.343358
Epep_BAHD6_NA	Epep_BAHD6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD6_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1	-10.141485,-11.657328,-7.898285,-13.582908,-7.649189,-7.810865,-10.704461,-11.268171,-8.739846,-7.207448,-7.816013,-14.741991,-7.468493,-12.042958,-15.419388,3.426141,-22.583710,-7.663744,-17.332945,-8.062601,-7.388460,-8.105788,2.092533
Epep_BAHD7_NA	Epep_BAHD7_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD7_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-14.049785,-10.525871,3.222258,-22.493868,-17.282909,-7.225216,-7.712260,-10.820932,-12.038839,-8.592267,-6.496009,-11.369908,-13.408915,-16.199825,-5.223145,-6.932630,-17.372774,-7.216242,-2.926612,-6.912149,-7.896314,-5.866578,-14.922089
Epep_BAHD8_NA	Epep_BAHD8_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD8_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-6.621595,-13.196768,-1.849537,-16.536837,-7.852123,0.546581,-15.082997,-8.307893,-9.648433,-10.936338,-12.100182,-18.815233,-2.266483,-22.174843,-22.316715,16.825682,-17.010582,-7.786800,-9.111951,-7.505821,-0.996154,-9.559736,-0.433554
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-1_BDW80081.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.599958,-8.293495,-12.333335,-5.468249,-14.137282,-9.439469,-13.989763,-8.936371,-8.964734,-7.612888,12.991270,-15.128680,-6.677347,-17.977800,-8.092073,-8.896847,-11.131000,-13.025281,-6.789340,-12.317460,-9.456542,-4.339241,-6.395105
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-2_BDW80082.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-8.702097,-10.742570,-9.555526,-9.257547,-4.568385,-12.267680,-10.570889,-11.306271,-12.122249,-9.699677,7.375848,-8.732982,-10.975890,-20.098909,-4.301541,-7.166166,-15.353819,-12.167155,-18.684488,-13.924241,-10.323657,-4.971397,-6.633507
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-1_BDW80086.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-9.862708,-11.954526,-13.228799,-14.771530,-10.691923,-16.086311,-8.833286,-9.798695,-11.540149,-8.648281,11.093066,-11.074743,-13.581501,-7.833424,-10.265660,-23.232214,-5.257204,-14.869987,-8.287313,-9.970428,-8.669950,-6.352386,-14.741552
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-2_BDW80087.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0	-14.087233,-8.702116,-17.912178,-13.025230,-11.212716,-13.279061,-11.148000,-12.598351,-8.461826,-22.326132,12.072613,-10.227511,-15.187077,-6.857112,-18.189194,2.189521,-20.764248,-10.826061,-9.299593,-13.235793,-7.973636,-10.236368,-14.075665
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-3_BDW80088.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-9.816588,-10.885768,-10.874569,-15.013509,-15.418779,-22.980713,-15.252348,-16.321041,-7.305274,-20.662563,11.425045,-8.415174,-13.009354,-8.083508,-18.587162,-8.850265,-20.119335,-12.726099,-19.682541,-13.212537,-11.612024,-8.323465,-10.671340
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-1_BDW80075.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-10.572759,-9.497440,-7.187210,-10.828490,-12.973088,-23.272081,-9.627280,-10.190639,-12.521020,-7.675771,7.343246,-13.916153,-10.749002,-6.951097,-19.553930,-21.743576,-8.762029,-12.539166,-23.064966,-16.470812,-10.037554,-12.067971,-11.373367
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-2_BDW80076.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-10.623983,-7.205084,-9.007582,-15.646556,-8.988707,-15.223001,-13.029075,-8.465606,-12.932718,-12.473950,6.065517,-19.778143,-10.641271,-6.010313,-14.585485,-11.862202,-14.963732,-12.696157,-17.525179,-16.017235,-4.501680,-11.573767,-9.761922
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-1_BDW80078.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-13.066611,-10.227518,-12.444760,-6.042326,-22.993519,-11.753243,-5.644156,-11.768435,-10.176556,-11.315958,6.996233,-6.780175,-11.198080,-14.806699,-14.004888,-10.766320,-8.725324,-9.485768,-40.445351,-3.186869,-0.556754,-5.102584,-10.443350
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-2_BDW80079.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-7.728177,-8.639497,-10.973062,-10.470827,-36.280155,-11.824721,-7.365051,-6.310787,-7.889326,-7.700572,11.211579,-12.406142,-9.206469,-9.078685,-7.475903,-13.035299,-13.453377,-6.742870,-37.543163,-8.341893,-8.980415,-8.801185,-5.837076
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HCT_QRI59128.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-9.317880,-9.651026,-14.317181,-7.872552,-13.063321,-6.706838,-9.436385,-8.515071,-8.376209,-7.715953,-10.487065,-9.463943,-9.439217,11.318263,-14.438612,-4.861113,-10.105522,-11.232905,-7.912411,-13.801332,-5.893283,-10.394894,-1.492647
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HMT_UHJ19789.2_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.320508,-13.642577,-15.075162,1.906730,-11.193351,-8.081103,-16.229572,-8.999047,-10.004750,-8.795938,-3.777798,-12.392568,-9.320269,-6.800551,-6.353837,-10.458017,-17.163242,-14.838016,-3.056956,-10.047463,-16.673838,-12.678895,-7.538564
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HQT_QRI59127.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-12.555545,-9.703981,-11.644571,-15.429105,-12.209364,-8.702836,-9.823929,-12.121838,-9.364462,-11.849404,-13.532665,-6.218295,-12.374930,8.622546,-17.903864,-8.909444,-12.002004,-11.843369,-8.261312,-13.390319,-9.658434,-8.039958,-11.753953
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HTT_QRI59126.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates		0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.135367,-10.056827,-8.424487,-6.419512,-7.900037,-0.392272,-12.341750,-9.028769,-8.860943,-15.058344,-6.870672,-8.903123,-7.169496,-4.278010,-11.556881,-6.909214,-17.346546,-10.593519,-14.048017,-11.976287,-10.650321,-13.627574,-10.096333
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fana_SAAT_AAG13130.1_hidden_layer_steps10.pt	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-8.819844,1.941242,-12.093895,-18.577026,8.607083,-2.440923,-12.640648,-16.114614,-10.152308,14.296588,-8.201964,-9.089963,-8.752011,-12.856168,2.868835,-1.459806,-22.999281,-9.618932,-7.164584,-7.196017,-10.965033,-5.925014,-11.574057
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Fves_VAAT_CAC09062.1_hidden_layer_steps10.pt	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Triterpenoids	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-13.016260,0.971952,-10.420499,-16.752062,11.340437,-15.781610,-16.079372,-16.859159,-10.964834,-0.806336,-8.248757,-10.047386,-9.910569,-8.608982,-0.752545,-4.607209,-14.232086,-16.216145,-3.385172,-12.217188,1.818642,-12.881277,-17.995798
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_COSY_KRH21316.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-18.515432,-10.004217,-15.972149,-9.359503,-6.170676,-15.800632,-12.553215,-7.957014,-10.426570,-15.830123,-14.065419,-0.431439,-15.890491,-14.633348,-4.915612,-14.628571,-3.347338,-10.678056,-19.140957,-11.313948,-7.681709,-13.474791,-13.284505
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_MT7_ABY59019.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.520574,-6.509316,-14.346579,-11.659221,-10.973496,-5.576563,8.696341,-11.154851,-12.693352,-16.261030,-7.349998,-8.738089,-7.077423,-11.033547,-4.755274,-18.665886,-13.293933,-8.672503,-11.012918,-5.250170,-2.892581,-18.954010,-11.123693
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_IMAT1_AQY54373.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.680174,-9.748423,-15.660426,-19.524088,-21.928986,15.875782,9.882314,-10.335228,-9.001652,-23.531973,-5.063254,-5.399706,-5.472800,-4.951910,-11.740211,-7.079879,-13.248667,-10.634882,-10.450010,-1.985467,-14.935268,-13.563617,-7.170694
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_IMAT3_AQY54374.1_hidden_layer_steps10.pt	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.579988,-8.187556,-12.625486,-17.675133,-14.805389,2.921201,7.598509,-12.359166,-11.464371,-12.772411,-11.919677,-8.825338,-8.793118,-7.267045,-10.047354,-13.642044,-8.777160,-10.371222,-12.589984,-5.763926,-5.073303,-19.570217,-19.909199
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_MT7_ABY59019.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.520574,-6.509316,-14.346579,-11.659221,-10.973496,-5.576563,8.696341,-11.154851,-12.693352,-16.261030,-7.349998,-8.738089,-7.077423,-11.033547,-4.755274,-18.665886,-13.293933,-8.672503,-11.012918,-5.250170,-2.892581,-18.954010,-11.123693
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gmax_SSACT1_KRH01153.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.595397,-12.359145,-3.360070,-16.594631,-19.270813,3.386345,10.606548,-8.368610,-4.149900,-9.339016,-6.220496,-8.242443,-10.334046,-9.587523,-26.835508,-2.716066,-7.317973,-8.251350,-28.871960,-7.264102,-18.618385,-12.280005,-15.992345
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gtri_53AAT_BAA74428.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.562681,-11.246479,-13.102389,-6.804673,-9.696003,8.406140,-6.884289,-7.301742,-11.420160,-17.472712,-7.087686,-7.501142,-6.416614,-7.650157,-9.118831,-7.704638,-17.472889,-12.930154,-16.513094,-7.404137,-24.989487,-15.827201,-9.123839
Gtri_53AAT_BAA74428.1	Gtri_5AT_BAA74428.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gtri_53AAT_BAA74428.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.944078,-12.391665,-17.184649,-7.341841,-12.030207,11.607578,-9.700430,-10.315044,-8.224148,-8.108647,-8.996970,-6.626605,-6.942784,-11.413153,-9.619555,-10.181786,-13.523728,-7.973471,-20.811626,-6.513844,-27.063713,-18.603931,-9.787827
Gtri_53AAT_BAA74428.1	Gtri_GAT_BAA74428.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Gtri_53AAT_BAA74428.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.264030,-11.538246,-9.300271,-6.762308,-17.683685,9.815161,-7.743678,-7.011282,-9.971580,-8.400537,-7.763329,-6.456575,-6.176106,-9.232081,-6.834723,-16.095066,-9.698515,-11.264977,-22.408892,-6.381379,-10.114861,-17.467306,-7.208187
Hann_HCT1_QBM78941.1	Hann_HCT1_QBM78941.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Hann_HCT1_QBM78941.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-14.507516,-10.525434,-12.220934,-15.032323,-9.768196,-1.392003,-10.360939,-9.780106,-12.225391,-2.376909,-12.406992,-6.171612,-14.927347,10.826287,-11.675469,6.234540,-9.035747,-12.088838,-3.388376,-16.730833,-7.445374,-11.449468,-4.717569
