fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.900982,-6.541467,0.175833,-8.517320,-6.039795,-6.574319,-7.364583,-6.946264,-8.160808,-5.963028,-0.129820,-2.130888,-7.309097,-6.596355,-6.236942,-6.262279,-4.120078,-6.086034,-6.777814,-4.728785,-4.494833,-3.686812,-5.005240
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	-6.585078,-6.276460,-3.130488,-4.392184,-4.484464,-3.904444,-6.795567,-4.505883,-5.175580,-2.812834,-5.991876,-3.666724,-4.482946,-2.575697,-5.591891,-2.769157,-2.350349,0.883399,-3.882872,-4.443378,-3.469527,3.857441,-2.447302
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.171385,-5.481822,-7.592257,-8.758984,-4.602548,2.661171,-3.696036,-8.149773,-8.432668,-2.466415,-8.974598,-5.775642,-7.054383,-7.293693,-6.293130,-6.156876,-5.542183,-7.026149,-7.391979,-4.608755,-6.122780,-6.531088,-6.353096
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-5.457286,-6.505808,-7.306971,1.025238,-4.521200,0.223538,-4.428001,-5.983919,-5.830046,-5.976026,-7.173582,-8.080258,-4.724380,1.006342,-0.376872,-4.554356,-8.452157,-4.807873,2.397202,-6.339205,-4.544544,-7.341310,-2.541271
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.621076,-7.699072,-5.380787,-4.613594,-7.928395,-2.985691,-6.597373,-7.772686,-5.191215,-7.688303,-6.461130,4.263509,-7.166343,-1.401256,-8.088218,-7.680006,0.459078,-6.127423,-3.621102,-5.659731,-6.033990,-6.097565,-5.635005
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0	-8.120723,-8.017844,-4.677083,-7.184807,-8.976425,-6.661591,-4.849052,-7.216173,-5.137572,-6.127902,-6.849778,0.386674,-6.460340,-5.371831,-7.343752,-5.596243,-0.830600,-6.878627,-1.951025,-7.696827,-1.111104,0.384843,-4.520302
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Fatty acyls	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.928800,-6.748414,-5.969191,-4.808564,2.373078,-7.352210,-8.454525,-3.893402,-3.088525,-0.940541,-7.327348,-8.947574,-9.125066,-5.490723,-1.701140,-0.142245,-7.590807,-6.335542,-5.805902,-8.561861,-4.674392,-5.913030,-6.338361
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-6.925863,-6.143592,0.162517,-6.148270,-7.571307,-3.862423,-6.825745,-3.988717,-4.166696,-5.250027,-3.606236,-2.403693,-5.489913,-3.623239,-3.452932,-1.849525,-4.190995,-3.790405,-1.488320,-3.421596,-4.116658,1.812776,3.074821
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1	-7.227869,-6.691171,-5.779994,-2.125845,-5.189784,-0.483987,-6.877977,-4.214022,-8.034235,-1.006653,-6.926611,-5.364732,-6.451771,2.819815,-2.366475,0.099707,-7.371572,-5.966186,1.214233,-5.313423,0.028338,-5.933675,0.959799
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-7.204809,-5.730784,-5.433233,0.863248,-6.419620,-0.080586,-4.017575,-5.559449,-4.324136,-8.427498,-6.976819,-6.135764,-6.865749,2.386312,-6.005456,-2.758790,-5.626535,-3.550627,2.081626,-5.099647,-4.820925,-0.487885,2.774680
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.403584,-8.080355,-5.970425,-4.161867,-5.459221,-2.182114,-7.004663,-6.603461,-7.185950,-6.635900,-8.256574,-4.802543,-7.692754,2.138807,-9.415037,-8.665237,-4.657493,-6.855231,-5.021895,-6.458856,-6.754810,-7.529843,-6.473920
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0	1.060379,-3.939686,-4.863121,-3.301072,-5.610991,1.486376,1.333089,-4.980629,-4.647099,-6.387836,-0.443970,1.786900,0.363484,-7.148795,-2.596111,-6.331486,1.589489,-5.732857,-7.233090,-1.096930,-4.641826,-3.594678,-2.399117
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.931993,-7.390424,-5.049788,-8.110126,-6.024974,-3.587632,-6.598625,-4.737366,-6.805790,-6.488334,-5.941586,-7.216460,-6.370634,0.740718,-4.888561,-3.707013,-7.169851,-3.832388,-1.141930,-3.285680,-3.584635,-8.204483,-6.158141
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-9.617489,-4.559979,-8.209273,-4.988982,3.624066,-5.201484,-8.214555,-5.511467,-5.986029,0.786088,-7.719710,-7.771865,-7.918762,-6.919889,0.326063,1.737806,-8.037273,-7.356745,-5.668511,-8.873949,-4.684623,-6.399654,-5.423386
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-6.808303,-7.115312,-6.984118,-8.608259,-5.894285,0.094845,-6.064546,-4.767108,-5.830777,-2.473293,-8.707810,-8.657055,-6.989685,4.643966,-7.002026,0.325072,-7.960174,-6.409201,0.527407,-6.268160,-2.464737,-5.531725,-2.077887
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.319940,-8.165885,-6.616642,-2.185214,-4.469518,-2.574321,-7.206108,-6.804675,-6.769345,-7.349264,-7.955330,-5.187971,-7.611444,2.266670,-8.615622,-8.639180,-4.613043,-6.406911,-4.008103,-6.381707,-6.526512,-7.421712,-6.225266
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-7.618498,-5.900380,-5.491321,0.507385,-6.603045,-0.720206,-4.606892,-5.707239,-4.903067,-8.272488,-6.889908,-5.933730,-7.137093,2.310435,-5.601367,-2.708900,-5.978876,-3.789001,2.194239,-5.441387,-4.747369,-0.537324,2.690222
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.886608,-8.012657,-5.597445,-1.927192,-4.610883,-5.117649,-5.716695,-4.468130,-8.448569,-7.469880,-7.573297,-1.932528,-7.171072,2.256273,-6.303837,-5.638693,-3.099597,-6.002917,-4.246079,-5.692276,-5.621776,-7.360867,-4.877241
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.137753,-7.466599,-6.621629,-2.599959,-2.933186,-5.121767,-7.042954,-4.207181,-6.301816,-5.938414,-8.184350,-8.444277,-8.535112,6.008786,-6.602358,-3.109694,-8.205106,-3.953682,-2.449912,-7.836584,-4.770182,-7.832928,-4.797719
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-6.643912,-8.533508,-5.812037,-9.983727,-7.069480,-2.975880,-7.237877,-2.373449,-5.150247,-3.473088,-8.646666,-4.816675,-7.641277,3.718906,-8.242752,1.987954,-6.705492,-6.014441,-0.678337,-6.774071,-3.528786,-3.464966,-3.519373
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0	-8.322281,-5.648236,-9.477781,-8.753133,-5.704404,-2.831671,-5.255958,-3.714267,-5.737090,-1.599558,-8.546300,-6.768898,-5.208032,2.411689,0.298869,1.094220,-7.409200,-4.947948,-3.127096,-7.400913,-1.726883,-7.106734,-2.453641
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-6.851783,-7.496882,-2.876067,-4.382476,-7.851964,-5.805276,-3.291522,-5.541231,-7.555334,-4.953915,-1.164222,-6.709134,-6.052699,-3.740686,-4.965331,-3.476982,-7.574759,-4.612516,-3.739992,-6.671307,-4.799307,1.079400,2.714608
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.801976,-7.136858,-6.493223,-8.004738,-5.568790,2.052856,-3.784527,-2.667428,-7.649681,-2.607019,-5.662199,-1.961103,-5.083597,-3.605155,-3.619233,-3.243688,-4.936940,-5.355946,-5.033984,-5.632538,-4.611427,-3.862905,-3.038529
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.328150,-5.029110,-8.527369,-6.043576,-5.462888,4.258223,-4.037548,-6.171678,-7.840405,-4.970729,-8.582282,-5.494685,-8.234341,-3.317733,-4.808011,-3.088505,-6.525703,-8.602770,-6.251991,-6.323526,-7.040178,-5.576996,-4.630011
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-6.627435,-4.654524,-7.947247,-5.349101,-5.671244,-0.638617,-8.278587,-7.942916,-6.288282,-4.330139,-9.566295,1.616483,-5.498589,-0.032028,-5.551715,-6.191892,-0.525671,-6.224940,-2.145234,-5.204058,-5.011933,-6.134034,-6.873644
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.185885,-5.800901,-9.342854,-7.790638,-7.114721,-3.471657,-7.443091,-5.093800,-7.359932,-6.173500,-7.669911,-0.504031,-6.596343,1.971994,-5.889059,-5.984940,-2.407686,-5.312165,-3.400170,-3.458624,-5.924559,-7.059363,-3.993250
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-6.959618,-7.056054,-6.526008,-3.953831,-5.758795,-0.658696,-7.513216,-4.552662,-7.811461,-0.296214,-6.737353,-4.572406,-5.406143,2.500160,-1.314302,-0.359155,-6.508921,-6.224548,1.686170,-5.984725,-0.244446,-5.170723,0.734552
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-8.120748,-7.597226,-6.488413,-5.133732,-9.823198,-1.979607,-6.281464,-6.722686,-5.739834,-5.657710,-5.599232,-4.276172,-6.336551,3.252892,-7.140351,-0.635413,-6.591042,-4.152485,2.709590,-6.346002,-3.365114,-1.464156,2.445823
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.391365,-6.835665,-3.711664,-2.686966,-4.840301,-4.404480,-4.842218,-3.812429,-8.729859,-6.049479,-8.397022,-5.619644,-7.828715,4.736061,-6.906016,-4.799325,-5.195354,-4.517586,-3.101075,-6.217472,-3.612823,-7.545712,-4.756134
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.867441,-6.493196,-6.133213,1.088769,-1.031624,-5.105430,-6.269583,-3.806938,-7.176629,-4.383354,-5.985376,-4.303651,-6.458905,3.669283,-6.051019,-0.893003,-5.263545,-0.881021,-3.415727,-2.976649,-2.771033,-4.138903,-2.978727
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-6.958618,-6.443060,-6.023254,1.010164,-1.577252,-2.728069,-3.965244,-3.135785,-7.040579,-4.819934,-7.016091,-5.478268,-6.557499,3.902239,-5.078691,0.126661,-6.782457,-0.734040,-3.167095,-0.842356,-2.464289,-5.245675,-2.170942
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.779548,-5.845029,-5.856414,-4.376589,-4.965568,-3.639513,-6.362517,-3.514058,-4.983832,-6.005308,-2.756164,5.217921,-1.485328,-3.499207,-4.098150,-5.496577,4.864280,-4.354901,-4.113421,-2.658106,-1.610773,-5.009420,-7.067412
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.522913,-5.719996,-6.101545,-3.190218,-6.699969,-1.403408,-6.376253,-5.517504,-4.523269,-7.678077,-2.678768,2.544947,-1.098564,-2.866607,-2.613201,-8.785678,1.463698,-5.151841,-2.529841,-2.737555,-5.926551,-5.612543,-4.603724
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-6.731143,-5.132736,-7.133538,-4.876297,3.856461,-4.181660,-7.309886,-6.501303,-4.883871,-2.262974,-6.889219,-6.377164,-7.259262,-7.265897,0.346565,1.091303,-7.724426,-7.850711,-7.352643,-6.049278,-6.152296,-7.711926,-7.859467
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0	-6.636014,-4.849898,-3.017878,-5.575501,0.502024,-3.175302,-6.132267,-5.626165,2.409096,0.788450,-5.011587,-3.218410,-5.570629,-7.035249,0.954448,-0.975541,-0.799857,-4.403711,-5.935948,-6.175318,-6.044075,-3.634720,-4.850732
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.435757,-6.933153,-3.147139,-8.371786,-7.751118,-3.311403,-1.334003,-4.608586,-6.359608,-4.604499,-9.089049,-1.526151,-6.890681,-1.961260,-6.167459,-0.021690,-4.810230,-5.824523,-5.577201,-6.422709,-5.916543,-4.317692,-4.171979
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-8.852849,-7.094470,-4.155164,-9.151052,-9.249607,-5.751323,-8.924116,-5.517144,-7.731936,-6.375546,-6.388129,-2.771740,-8.759493,-4.384056,-6.255731,-0.920759,-6.271998,-6.520894,-3.912663,-6.682755,-6.522985,-2.855449,1.124371
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-7.843935,-8.123713,-4.362712,-6.703932,-9.535462,-6.241957,-4.651964,-5.216108,-6.731532,-6.401450,-6.594599,-3.769861,-5.967704,-5.519160,-5.937704,-3.670168,-3.859137,-5.111156,-2.144512,-7.291312,-4.937589,2.938587,-1.795302
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-5.991575,-6.222828,-3.284435,-3.343895,-5.645498,-4.703867,-6.720354,-5.024695,-6.409034,-5.145802,-3.880574,-5.380872,-7.163672,-2.796703,-6.938489,-4.184449,-5.749307,3.106129,-3.139688,-5.401178,-0.620017,-3.610973,-5.577081
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-7.242460,-7.030112,-6.839712,-1.507360,-7.911397,-2.178026,-6.120623,-5.220639,-7.675703,-5.250233,-6.256628,-7.612603,-7.114814,1.191086,-4.108837,-0.111499,-9.424924,-6.801978,1.825387,-6.235145,-4.984764,-5.333597,1.547536
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.928294,-7.308027,-5.945983,-2.019165,-4.355318,-2.044532,-7.095020,-6.519874,-6.927445,-5.355901,-8.587312,-4.484356,-7.730974,3.071342,-8.745417,-9.305188,-3.420149,-5.817110,-4.798590,-6.158383,-4.873644,-6.355264,-5.337828
