fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.226068,-0.363960,-0.591016,-1.286005,-0.898830,-0.272295,-1.420383,-1.278836,-0.798049,-0.660247,-0.986676,-0.013991,-1.094979,-1.148335,-0.309523,-0.235425,-1.128574,-0.837673,-0.419141,-0.056397,0.101369,-0.639027,-0.948168
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-1.000926,-0.870436,-0.783412,-1.019236,-0.971590,-1.186853,-1.279958,-0.958883,-1.198623,-0.298895,-0.855563,-1.198736,-0.915017,-0.828493,-0.547226,-0.512393,-1.304019,-0.766215,-0.625535,-0.361196,0.081138,-0.008304,-0.825166
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.859859,-0.939948,-1.205541,-1.337036,-0.489258,-0.952597,-1.385344,-1.177074,-0.980299,-0.201392,-0.936920,-0.887785,-0.589539,-0.868830,0.032779,0.761193,-1.151652,-1.331725,-1.276952,-0.887166,-1.168116,-1.633632,-1.412984
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.866901,-1.180935,-0.948582,-0.412516,-0.836450,-1.016181,-1.134173,-0.383152,-1.586229,-0.950332,-1.014171,-0.790962,-0.866901,-0.035669,-1.547272,-0.462828,-1.541822,-1.112604,-1.506587,-0.644302,-2.509685,0.019385,-0.806135
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.013505,-0.882831,-1.108636,-1.403488,-0.729684,-0.535797,-1.051521,-1.079197,-0.921239,-1.004637,-1.063073,-1.061942,-1.072349,1.224884,-0.818550,-0.334836,-1.063301,-1.044939,0.286413,-0.935481,-0.715183,-0.981100,-0.126370
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.952427,-1.243119,-0.930442,-1.120310,-0.802477,-1.637277,-1.100030,-1.203668,-1.194497,-0.622294,-1.146460,-0.067452,-0.701725,-1.257400,-0.714930,0.017886,-1.002584,-0.934609,-1.029435,-0.603370,-0.534600,-0.300487,-0.662319
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.892801,-1.245247,-0.650897,-1.070054,0.028705,-0.968204,-0.863386,-0.667188,-0.653473,-0.361977,-0.931576,-1.023710,-0.828734,-0.799012,0.426404,0.161150,-0.774884,-0.830102,-1.269234,-1.017918,-1.424936,-1.455617,-2.144200
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.286030,-1.104178,-1.053352,-0.691222,-1.095964,-1.374187,-1.037622,-0.594581,-1.024615,-2.164398,-0.687068,-1.060379,-1.286030,-0.914080,-0.770845,-0.549252,-1.329865,-0.789373,-1.366664,-1.141465,-0.794201,-0.503934,0.718172
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.950473,-1.050982,-0.881916,-0.796619,-0.879154,-0.667363,-0.983713,-0.997211,-1.064453,-0.551959,-0.895650,-0.927753,-0.994320,1.009644,-1.209541,-0.327951,-1.243404,-0.969479,0.672307,-0.903371,-0.611717,-0.739255,-0.300036
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.959141,-1.060730,-1.005918,-1.011620,-0.970411,0.291725,-0.923288,-0.900498,-1.067086,-0.364186,-0.942778,-0.910637,-0.959141,0.890637,-1.009591,-0.071496,-1.210788,-1.042009,-0.101318,-0.967480,-0.730352,-0.677012,0.831689
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.925036,-0.849752,-1.207309,-0.523714,-0.851701,-0.756299,-1.072781,-0.503466,-0.856232,-0.454133,-0.921443,-1.036098,-0.887186,0.061248,-0.959003,-0.843217,-0.978156,-1.001953,-0.083759,-0.928105,-0.952476,-0.407470,-0.315672
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0	-1.675854,-1.115489,-1.402456,-2.832770,-3.690820,-1.012063,0.204500,-0.801526,-1.051822,-0.562569,-1.967247,0.811116,-0.737785,0.677730,-0.977041,0.381715,1.887142,-1.221461,-0.917284,-2.817058,-0.830499,-1.015588,-1.371051
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.005886,-1.248437,-0.663299,-0.172278,-0.551866,-0.586150,-0.473495,-1.407569,-1.385648,-1.913009,-1.163043,-0.538175,-1.005886,-0.628163,-2.065464,-1.606850,-0.448156,-1.308434,-0.315969,-0.954648,-0.242044,-0.830721,-1.117397
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.148914,-1.019639,-0.704292,-1.336380,0.153796,-0.690896,-0.692650,-0.448457,-0.874716,0.345805,-0.911387,-1.139192,-1.104993,-0.720561,-0.321674,1.222915,-0.884338,-0.874335,-0.909730,-1.024229,-0.921979,-0.324007,-0.985544
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.081081,-1.023732,-0.899170,-0.966178,-0.725215,-0.000446,-0.963204,-1.021673,-1.126460,0.037919,-1.123751,-0.719727,-0.986506,1.024568,-0.969509,-0.109910,-0.855207,-1.041557,0.579924,-0.949681,-0.054874,-0.901097,0.175027
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.987213,-0.987760,-1.147774,-0.839847,-1.003586,-0.635460,-0.696551,-1.257962,-0.891067,-0.988356,-0.896953,-0.845155,-0.912192,1.015757,-1.150969,-0.393239,-0.834482,-0.568747,-0.249953,-1.050581,-0.568446,-1.048840,-1.105439
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0	-1.048612,-1.025878,-1.225508,-1.011467,-1.059374,0.072231,-1.088454,-0.995031,-0.681870,-0.338030,-1.052111,-0.863536,-1.075169,0.930866,-0.711986,-0.083299,-0.935862,-1.018391,0.218840,-1.221964,0.074545,-0.976531,-0.006342
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.135324,-0.954090,-0.852429,-1.069633,-1.057521,-0.816564,-1.017552,-0.712309,-0.868822,-0.354323,-1.020054,-1.185619,-1.214935,0.781407,-1.011158,-0.590496,-0.927083,-1.173923,-0.954375,-1.064633,-0.614160,-1.166025,-0.802996
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.033137,-0.919973,-0.970753,-0.615129,-0.791673,-0.458620,-0.923169,-0.979054,-1.036438,-1.488183,-1.076236,-0.915458,-1.048260,0.849883,-1.203237,-0.822208,-0.821501,-0.910356,-0.615777,-0.883198,-1.088249,-0.984936,-0.992904
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.961225,-1.151584,-0.856627,-1.175673,-1.168006,-1.014122,-1.070130,-0.694137,-1.150064,-0.647795,-0.909215,-1.039844,-0.980463,1.067198,-1.154595,-0.471766,-0.904035,-1.177471,-0.578711,-0.860774,-0.662201,-1.316899,-1.507680
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.996560,-1.001303,-0.735120,-1.410236,-1.047798,-0.722542,-0.937216,-0.827805,-1.037583,-0.408537,-0.995741,-1.165829,-1.016788,1.158742,-0.744156,-0.428268,-1.010585,-1.125467,-0.557675,-0.970364,-0.759009,-1.063458,-1.116577
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.988876,-1.063719,-1.323956,-0.612281,-0.824888,-0.612607,-1.060582,-0.788440,-0.936992,-1.742725,-0.467071,-1.213254,-0.998227,-0.736277,-0.707240,-0.839569,-1.187261,-0.639903,-1.030083,-0.952114,-0.767335,-0.521887,0.684582
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.016392,-1.079533,-0.886246,-0.869113,-1.344976,0.979222,-1.037271,-0.994668,-0.597202,-0.813694,-0.977381,-0.828777,-1.106851,-0.997709,-1.445510,-1.253112,-0.986803,-1.040127,-1.080226,-1.045394,-0.903574,-0.969710,-1.136361
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.089505,-1.039062,-0.889649,-0.941135,-1.166118,0.934228,-1.046491,-0.927860,-0.595182,-0.799236,-1.030899,-0.825328,-1.089505,-0.999417,-1.203990,-1.318226,-0.716113,-0.888795,-1.010556,-1.089525,-1.092092,-1.063979,-1.189383
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.021007,-1.062533,-0.542005,-0.924967,-1.081521,1.090839,-1.202496,-0.547466,-0.934848,-1.393621,-1.005638,-0.982717,-0.917862,-0.687426,-1.285129,-1.482289,-0.762000,-1.368534,-0.772429,-1.205996,-1.502467,-1.168566,-1.276449
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.299107,-0.947028,-1.232871,-1.056944,-1.082773,-0.212352,-0.953094,-0.808434,-0.929023,-0.609898,-1.581631,-0.523551,-1.317924,0.449523,-0.670229,-0.605951,-0.656567,-0.868121,0.505163,-1.053681,-0.495742,-0.795431,-0.009979
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1	-1.098753,-1.044931,-0.977837,-0.889146,-0.971204,0.320715,-1.030666,-1.078079,-0.858369,-0.306507,-1.058737,-0.926943,-1.064429,0.825595,-0.978124,-0.275128,-1.054451,-1.020224,-0.334610,-1.065356,0.192241,-0.817544,0.485153
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0	-1.000092,-0.960819,-0.845183,-0.818701,-1.064931,0.005924,-1.229672,-0.956601,-0.865958,-0.672189,-0.984186,-0.972555,-0.988571,0.957274,-1.082877,-0.461514,-0.887502,-1.073619,-0.170946,-1.051064,0.052223,-1.081586,-0.193531
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.909544,-0.826077,-1.014508,-0.959858,-0.497747,-0.962864,-1.034956,0.000000,-1.051419,-0.384359,-0.845522,-1.081671,-0.983025,1.043691,-1.228141,-0.439701,-0.927731,-1.343724,-0.993522,-0.981225,-0.944041,-1.225382,-0.814095
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.950416,-0.974543,-1.060729,-0.480952,-0.737270,-1.184578,-0.763359,-1.101918,-1.140334,-1.351076,-1.009259,-1.049010,-0.950416,0.642143,-0.965791,-0.426736,-1.066476,-0.971738,-0.950466,-1.126297,-1.158904,-0.840919,-0.841833
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.064697,-0.977491,-1.041034,-0.764961,-1.248855,-0.689663,-1.150414,-0.731782,-1.008741,-0.436064,-0.831069,-1.302170,-1.036938,0.907668,-1.185652,-0.074678,-1.015939,-1.160908,-1.434348,-1.140870,-0.604893,-1.188799,-0.640344
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.118261,-0.548458,-1.066602,-1.245202,-0.861363,-1.117908,-0.992814,-1.334720,-1.138782,-1.644578,-1.195027,0.570076,-1.056011,-0.172490,-0.608430,-1.008014,-0.415833,-0.974552,-0.787870,-1.051175,-1.189325,-1.236293,-1.253343
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.962937,-0.948361,-1.010539,-0.879744,-1.316167,-0.969623,-0.715755,-1.130606,-1.146461,-1.115985,-1.008778,0.651308,-0.620173,-0.123483,-0.540339,-1.001994,0.265383,-1.056162,-0.618790,-0.951509,-1.065670,-0.624128,-0.633145
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.362672,-0.719678,-0.012451,-0.647987,0.599457,-1.103433,-1.101616,0.000000,-0.369231,-0.457999,-1.572658,-1.075746,-1.385603,-0.541552,-0.574295,-0.737438,-1.466747,-1.321691,-1.132939,-1.314370,-0.380074,-1.244312,-1.021722
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.949332,-0.975286,-0.771655,-1.198093,0.502799,-1.079562,-1.080459,-1.120611,-0.764063,0.364835,-0.868743,-1.182278,-1.047997,-0.664639,0.088188,0.763868,-1.207380,-1.064365,-0.746479,-0.851855,-0.706797,-1.002212,-0.860867
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.480938,-0.627723,-0.162689,-1.035005,-0.299599,-0.806032,-1.198663,-1.199138,-1.400341,-1.014864,-0.831519,-0.535074,-0.480938,-0.751253,-1.067918,-0.943667,-1.109099,-1.018449,-1.132033,-0.279731,-0.352233,-0.964108,-1.225039
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-1.216484,-0.769491,-0.934527,-1.069921,-0.144491,-0.259208,-0.532596,-0.503450,-0.604532,-0.766525,-0.875544,-1.140389,-1.523913,-1.596653,-0.981516,-0.662384,-0.800397,-0.699262,-0.714394,-0.929763,-0.410466,0.293452,0.383030
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.858714,-0.910116,-0.460357,-1.271058,-0.908757,-1.120143,-0.301504,-0.817858,-0.768951,-0.493382,-0.610462,-1.453677,-0.862080,-0.626291,-0.742927,-1.501826,-1.291647,-0.806001,-1.747610,-0.306735,-0.111726,0.526397,-1.109503
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.952612,-1.031233,-0.025987,-0.453359,-0.427131,-1.644646,-1.092670,0.000000,-0.840341,-1.434038,-0.880769,-0.386301,-0.740899,-1.152771,-0.932792,-0.531348,-0.873481,-0.588353,-1.037510,-1.192756,-0.807126,0.354591,-1.016970
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.952715,-1.010442,-1.195979,-0.904818,-0.637240,-0.197029,-1.081338,-1.150287,-1.014145,-0.456979,-1.015806,-0.846151,-0.868002,0.683688,-0.879495,-0.545544,-0.941065,-0.982013,0.728403,-0.948584,-1.002496,-1.025644,0.075725
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.048512,-0.955908,-0.906116,-1.040802,-0.960846,-0.548703,-1.109487,-0.790667,-0.833608,-0.384148,-1.022161,-1.071337,-1.129136,0.832214,-0.803679,-0.649437,-0.901307,-1.105258,-0.990638,-1.007207,-0.610199,-1.167172,-1.106832
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.116853,-0.909130,-1.109507,-0.597148,-0.785086,-1.114481,-0.878460,-1.070104,-1.115233,-1.177894,-1.195422,-0.872404,-1.116853,1.009119,-1.425107,-0.877961,-0.634096,-0.895634,-0.747379,-1.122506,-1.161271,-0.885925,-1.208019
