fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0	-1.261110,-0.312636,-0.478543,-1.489271,-0.428161,-0.450454,-1.093511,-1.344038,-1.112127,-0.544071,-0.858097,0.218956,-1.261110,-0.866039,-0.204396,0.249403,-0.741542,-0.813063,-0.471519,-1.233535,0.214410,-0.678559,-1.070495
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.122914,-1.050391,-0.573515,-1.041907,-0.944398,-1.264446,-1.026937,-1.043594,-1.208192,-0.433405,-0.792894,-0.703852,-0.930657,-0.837627,-0.353332,-0.233116,-0.762232,-1.007363,-0.653481,-0.282005,-0.096433,-0.058110,-0.611707
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.575708,-0.911392,-1.029112,-1.407540,-0.421810,-1.059384,-1.342415,0.000000,-0.968964,0.000087,-0.790984,-0.702103,-0.287105,-0.802722,0.304658,0.668287,-0.900409,-1.453562,-1.254453,-0.927732,-1.455380,-1.847790,-1.466495
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1	-0.686724,-1.134637,-1.040189,-0.964588,-0.483976,-0.708380,-1.124149,-0.360251,-1.738946,0.688677,-0.908745,-1.073553,-0.482786,0.171719,-0.790751,0.338732,-1.726702,-0.495506,-0.380368,-0.396250,-1.331335,-0.102066,0.615134
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.110971,-0.847530,-1.158247,-1.413446,-0.787553,-0.655125,-1.067679,0.000000,-0.973780,-0.751014,-1.087394,-1.037240,-1.200616,1.263479,-0.830485,-0.077475,-1.164076,-1.103029,-0.092771,-0.945280,-0.554810,-1.133171,-0.240066
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.053137,-1.269837,-0.788024,-1.052431,-0.910863,-1.607676,-1.137341,0.000000,-1.036187,-0.750727,-1.143392,-0.430024,-0.782866,-1.153355,-1.031490,-0.400336,-1.214312,-0.955671,-0.832048,-0.725042,-0.413028,-0.281603,-0.475302
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.089529,-1.294709,-0.731070,-1.165974,0.182816,-1.047866,-0.813916,-0.644819,-0.470761,-0.625906,-1.161344,-1.316785,-1.051409,-0.906539,0.371299,0.002984,-0.686949,-0.758867,-1.414141,-1.138573,-1.295800,-1.241269,-2.087535
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.257744,-1.017283,-1.124808,-0.558936,-1.186652,-1.077333,-1.091790,-0.672250,-0.976003,-1.943636,-0.565063,-1.026042,-1.257744,-0.874704,-0.747082,-0.434298,-1.225811,-0.701533,-0.873347,-1.105229,-0.808853,-0.421037,0.810424
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.960224,-1.071070,-0.862247,-0.945491,-0.774194,0.074911,-0.867680,-0.907965,-1.069350,-0.674135,-0.942300,-0.877948,-0.965014,1.028546,-1.120285,-0.181178,-1.159419,-1.037606,0.756374,-0.886704,-1.170485,-0.604636,0.709007
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.016385,-1.081908,-0.895169,-0.792901,-0.937738,-0.848351,-0.919662,-0.905321,-1.049448,-0.346619,-1.006050,-0.974140,-1.067496,1.015654,-1.200714,-0.245714,-1.234169,-1.009960,0.015900,-0.882609,-0.496269,-0.680933,0.663950
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.820166,-0.863088,-1.145416,-0.383916,-0.796665,-0.789933,-1.086918,-0.484277,-0.753623,-0.826738,-0.861079,-0.937574,-0.771000,0.015683,-0.787370,-0.487699,-0.925844,-0.933473,0.193942,-0.976736,-1.130801,-0.439355,-0.287169
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0	-1.641607,-1.012502,-1.174842,-2.309261,-3.790198,-1.067533,-0.004918,-0.969404,-0.824833,-1.002993,-1.645469,0.213506,-0.784038,0.179944,-2.769402,-0.399906,0.930139,-1.034729,-0.933700,-2.787656,0.166650,-0.186476,-1.518076
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.160950,-1.132749,-0.765647,-0.289848,-0.601320,-0.662361,-0.678921,-1.274603,-1.562735,-1.336293,-1.258915,-0.313601,-1.160950,-0.730036,-1.630286,-1.065555,-0.822073,-0.491525,-0.913675,-0.854578,-0.356700,-0.580099,-1.171701
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.158509,-1.116804,-0.626613,-1.350179,0.118293,-0.781982,-0.669481,-0.407974,-0.799342,0.563699,-0.809749,-1.166193,-1.158509,-0.755490,-0.527108,0.745751,-0.980830,-1.026424,-0.883320,-0.962611,-0.922167,-0.288243,-0.805103
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1	-0.974538,-1.037252,-0.875820,-0.828229,-0.575262,0.010673,-0.921485,-0.995056,-1.156615,0.025344,-1.004827,-0.751479,-0.880358,0.935843,-0.912756,-0.110877,-1.002139,-1.023339,0.774531,-0.911653,0.112895,-0.893521,0.171982
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.941097,-0.986955,-1.430773,-0.803710,-1.118475,-0.471290,-0.744645,-1.244672,-1.005949,-0.894368,-0.866202,-0.788558,-0.941097,1.035745,-1.114518,-0.404421,-0.692688,-0.604395,-0.127242,-0.865763,-0.601812,-1.089505,-1.177252
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1	-1.044433,-1.018638,-1.240604,-1.027566,-1.029579,0.231506,-1.043144,-0.926944,-0.884782,-0.218055,-1.042592,-0.798383,-1.071165,0.926131,-0.779660,-0.137390,-0.877952,-1.006925,0.394754,-1.237486,0.218894,-0.999548,0.022573
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.075286,-0.968423,-0.880870,-1.130725,-0.894752,-0.745197,-0.978888,-0.714169,-0.880833,-0.244821,-1.044456,-1.108383,-1.182641,0.815637,-0.910232,-0.561959,-0.863619,-1.172832,-0.744288,-1.059784,-0.623736,-1.237068,-1.187698
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.118233,-0.923343,-0.890820,-0.820310,-0.803097,-0.786388,-0.934403,-0.941137,-1.033734,-1.049286,-1.092540,-0.793261,-1.118233,0.910907,-1.318288,-0.832596,-0.576746,-0.980339,-0.411576,-1.113309,-1.192825,-0.836707,-0.890280
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.897725,-1.147220,-0.779548,-1.049702,-1.105298,-0.940947,-0.992955,-0.667952,-1.102879,-0.715033,-0.787088,-1.014706,-0.861169,1.027318,-0.903411,-0.471574,-0.990835,-1.147311,-0.727887,-0.797942,-0.663647,-1.327323,-1.417341
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.037130,-1.039975,-0.720461,-1.332478,-1.110600,-0.597296,-1.006100,-0.814173,-0.979907,-0.420399,-1.056689,-1.100093,-1.084141,1.273580,-1.033695,-0.411580,-0.975857,-1.075201,-0.324338,-0.868320,-0.767931,-1.012944,-1.072885
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.943080,-1.050920,-1.320908,-0.575833,-0.753723,-0.966509,-1.255805,-0.658622,-0.944215,-1.966285,-0.262605,-1.427865,-0.929158,-0.876265,-0.856575,-0.868536,-1.683534,-0.549909,-1.040405,-0.902189,-0.595107,-0.410906,0.786093
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.152428,-1.081694,-0.701351,-1.058468,-1.195825,0.941083,-1.125159,-0.897993,-0.685601,-1.018269,-1.045540,-0.821252,-1.295174,-0.937508,-1.543950,-1.065891,-0.707081,-0.891788,-0.942581,-1.181186,-1.048709,-0.984224,-1.171321
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.197885,-1.108335,-0.852091,-1.011332,-1.442348,0.960903,-1.133071,-0.938301,-0.499383,-0.781378,-1.001584,-0.706133,-1.197885,-0.975330,-1.306299,-1.187320,-0.680242,-1.124134,-1.004639,-1.157712,-1.116714,-1.097185,-1.428520
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.969832,-1.035435,-0.556205,-1.006653,-0.783151,1.458860,-1.097009,-0.477292,-0.701737,-0.944153,-0.950534,-0.831266,-0.901039,-0.663288,-1.090483,-1.289833,-0.624694,-1.282062,-0.710510,-1.256028,-1.733821,-1.125935,-1.376204
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.110401,-0.951689,-1.431275,-1.437778,-0.749659,-0.222524,-0.867875,-0.784014,-0.954259,-0.461564,-1.465716,-0.566322,-1.079449,0.238886,-0.294027,-0.142043,-0.675638,-0.823763,0.538746,-1.111141,-0.205961,-0.735911,-0.383566
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1	-1.034529,-1.060980,-0.987564,-0.876568,-1.006010,0.205459,-1.038246,-1.144139,-0.835206,-0.423661,-1.005291,-0.882448,-1.034529,0.987198,-1.183173,-0.376101,-1.031168,-1.065805,-0.019581,-0.948389,0.192665,-0.667058,0.424449
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.957126,-0.952047,-0.800181,-0.833075,-0.967079,-0.187889,-1.221077,-0.837928,-0.824123,-1.269599,-0.857839,-0.926149,-0.934385,0.839090,-1.013304,-0.336142,-1.130651,-1.080438,-0.133386,-1.026077,-0.723691,-1.110585,-0.738242
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.956249,-0.835046,-1.049960,-0.717076,-0.500003,-1.092324,-0.910040,-1.155751,-0.955147,-0.329091,-0.876687,-1.022242,-1.072911,1.015581,-1.199424,-0.373721,-1.001184,-1.294061,-0.963152,-0.980905,-1.182544,-1.175591,-0.686178
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.892829,-1.083239,-0.958593,-0.620660,-0.877185,-0.746566,-0.753179,-1.119948,-1.159638,-1.226286,-0.920210,-1.046312,-0.886809,0.599380,-0.934519,-0.286210,-1.061749,-1.045598,-0.664730,-1.110337,-0.872814,-0.906856,-0.703723
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.075855,-1.048848,-1.038787,-0.508427,-1.195734,-0.886866,-1.236572,-0.833623,-1.049887,-0.552442,-0.847035,-1.210884,-1.087973,0.822122,-1.321865,-0.059999,-0.839733,-1.191088,-1.247579,-1.257911,-0.991524,-1.279857,-1.208665
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0	-1.332135,-0.642027,-1.124001,-1.118132,-0.751797,-1.167050,-0.861823,-1.239593,-1.139822,-1.529707,-1.358274,0.617276,-1.203340,0.090652,-0.102316,-1.210923,-0.387820,-0.889937,-0.599705,-1.205466,-1.060591,-1.373334,-1.397443
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.067801,-0.920773,-1.067740,-0.824359,-1.072937,-1.048224,-0.786758,-1.256761,-1.222950,-1.226365,-1.104187,0.510196,-0.736089,-0.168823,-0.472430,-1.052786,0.058210,-1.046920,-0.299904,-0.925532,-1.090776,-0.830704,-0.717905
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.122754,-0.745224,-0.000879,-0.691834,0.484284,-1.014321,-1.407522,-0.930552,-0.293760,-0.270966,-1.434243,-1.369365,-1.235008,-0.618420,-0.674281,-0.629112,-1.759776,-1.192107,-0.893606,-1.040849,-0.641806,-1.253384,-1.252823
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.863943,-1.070930,-0.772495,-1.080617,0.523751,-0.975053,-0.963630,-1.122768,-0.701496,-0.006718,-0.802960,-1.145514,-0.946480,-0.626758,-0.119465,0.862411,-1.229791,-1.122894,-0.836991,-0.723658,-1.041435,-0.947575,-0.937092
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Triterpenoids	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.407373,-0.351639,-0.080449,-0.734931,-0.222323,-0.945186,-1.240396,-1.370310,-1.574537,-1.001586,-0.887507,-0.620008,-0.407373,-0.859688,-0.560794,-0.739640,-1.176774,-0.956654,-1.057415,-0.356727,0.148523,-0.993032,-1.152454
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-0.837765,-0.892191,-0.832569,-0.977578,0.050085,-0.458326,-0.830887,-0.424546,-0.493611,-0.235918,-0.328693,-1.428392,-1.246343,-1.595642,-0.528189,-0.806483,-0.895890,-0.524477,-0.808973,-0.597851,-0.342782,0.492814,0.540251
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.265267,-0.842028,-0.413365,-1.263503,-1.246614,-1.397474,-0.160239,0.000000,-0.620843,-0.740210,-0.913307,-1.057162,-1.178986,-0.815136,-0.870851,-1.660217,-0.944066,-0.772928,-1.508727,-0.597183,-0.068290,0.262742,-0.871658
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.013367,-1.096880,0.039195,-0.543594,-0.337411,-1.561741,-1.088317,0.000000,-0.943848,-1.336233,-0.846469,-0.508646,-0.691567,-1.276067,-0.834472,-0.359539,-0.784793,-0.472145,-1.284341,-1.061999,-0.418506,-0.137933,-0.802621
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.892843,-0.968548,-1.179543,-0.707047,-0.584771,-0.306003,-1.045887,-1.141812,-0.983741,-0.334641,-0.959797,-0.945003,-0.892843,0.731687,-0.884302,-0.523339,-0.964026,-0.983774,0.731733,-0.894378,-0.737763,-0.937247,0.122077
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.066454,-0.955083,-0.827924,-0.973582,-0.970606,-0.602073,-1.050798,-0.729289,-0.788382,-0.252257,-1.048810,-1.189628,-1.191664,0.773752,-0.991720,-0.766900,-1.095960,-1.120663,-0.657126,-1.038185,-0.639214,-1.132581,-1.009311
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.133628,-0.917887,-0.989065,-0.613208,-0.983745,-0.635880,-0.832296,0.000000,-1.045411,-1.143481,-1.176647,-0.698577,-1.116731,0.857076,-1.348274,-1.098328,-0.617800,-0.984352,-0.547478,-0.885680,-1.029586,-1.100755,-1.064028
