fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.942047,-0.872043,-0.855009,-0.865830,-0.461698,-1.462550,-1.487339,-0.940101,-1.027302,-0.029205,-0.791739,-1.085143,-0.982811,-1.070243,-0.587791,-0.534545,-1.258667,-1.039239,-1.502450,-0.090384,-0.280197,-0.450357,-1.076272
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.764025,-0.982598,-1.292806,-1.457841,-0.744311,-0.989781,-1.290007,-0.959446,-1.128793,-0.692122,-0.634307,-1.074476,-0.532185,-0.862481,0.190554,1.003773,-1.309007,-1.432195,-1.095584,-0.971147,-1.285950,-1.463679,-1.638643
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1	-0.898469,-1.359277,-0.783353,-0.107380,-0.831795,-1.552822,-1.072493,-1.063621,-1.010318,0.394331,-1.001791,-0.955444,-0.729760,-0.657534,-1.158971,0.903493,-2.186872,-0.522162,-0.203469,-0.984321,-1.317199,-0.686188,0.312976
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.024240,-0.943647,-0.877302,-1.491155,-0.713337,-0.606453,-0.992613,-1.173208,-0.931422,-1.094113,-1.059229,-0.938801,-1.113276,1.045933,-1.116084,-1.233397,-1.071291,-1.034015,-0.329415,-0.861522,-0.753464,-1.039790,-0.432966
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.035975,-1.280298,-0.649212,-0.834736,-0.918931,-1.947357,-1.117033,-1.241150,-1.109387,-1.205790,-1.185683,-0.014454,-0.975606,-1.232151,-1.280739,-0.227935,-0.609682,-0.998850,-1.127622,-1.066782,-0.671695,-0.613892,-0.995484
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids		0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.970496,-1.138313,-0.755892,-1.195608,-0.006713,-0.908358,-0.998650,-0.946203,-0.932993,-0.459500,-0.893144,-1.198182,-0.916112,-0.823487,-0.285546,-0.418603,-1.007028,-0.989778,-1.307885,-1.001732,-1.365564,-1.267326,-1.860835
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.144372,-1.061284,-0.991032,-0.756357,-1.129142,-1.053979,-1.018244,-0.584136,-1.011832,-2.019133,-0.907946,-0.661204,-1.070966,-0.967973,-1.171525,-1.254284,-1.215527,-1.030451,-1.201695,-0.916321,-0.942006,-0.954481,0.814034
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.995446,-1.030169,-1.020783,-0.838862,-0.913192,0.640394,-0.868036,-0.961637,-1.025067,-0.259903,-0.946457,-0.950339,-0.995446,0.971214,-0.950457,-0.336022,-1.198519,-0.917340,0.713674,-0.980837,-0.803864,-1.002964,0.659863
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.963991,-0.976547,-0.975103,-0.991430,-1.026635,0.391168,-0.920125,-0.983994,-1.039224,-0.733548,-0.973502,-0.878073,-1.030753,0.940817,-1.165477,-0.154263,-1.155832,-0.943403,-0.494508,-1.019316,-0.712616,-0.855425,0.987066
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.962220,-0.938816,-1.081652,-0.689777,-0.914045,-1.121383,-1.054279,-0.574322,-0.911304,-1.033707,-0.956576,-1.075716,-0.960020,-0.297312,-0.842097,-1.020949,-1.128252,-1.007949,-0.390007,-1.000913,-0.876315,-0.613398,-0.764702
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0	-1.936548,-1.186520,-0.924599,-2.536032,-5.583895,-2.565829,0.646479,-0.461202,-0.319478,-2.461546,-2.451063,1.842411,-1.936548,0.925131,-4.627709,-0.664370,3.897562,-0.934290,0.508112,-2.420720,-1.930331,-1.240989,-2.589030
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.009846,-1.276451,-0.635828,-0.425782,-0.725597,-0.926206,-0.862153,-1.161862,-1.253570,-0.681374,-1.333998,-0.630473,-1.009846,-0.642949,-1.421252,0.225602,-0.547132,-0.775422,-0.819090,-0.685658,-0.803159,-1.034157,-0.865213
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.048342,-0.768226,-0.703333,-1.295820,0.151534,-0.923042,-0.691531,-0.753312,-1.038897,0.447634,-1.036360,-0.818068,-1.028168,-0.761932,-0.703351,1.233261,-0.980169,-0.801530,-0.914330,-1.208919,-1.076498,-0.266462,-0.748250
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.031505,-0.982738,-0.997965,-1.060605,-0.648346,0.355507,-0.868697,-0.954065,-1.087088,-0.138396,-1.056651,-0.801250,-0.986376,0.945148,-0.700442,0.027922,-0.956433,-0.949915,0.401832,-1.003510,-0.312418,-0.936711,0.079916
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.991373,-1.040593,-1.358354,-0.959544,-1.047960,-0.882842,-0.777260,-1.314153,-0.930292,-1.312523,-0.986873,-0.792028,-0.899052,1.124495,-0.749182,-0.234540,-0.683535,-0.636033,-0.545405,-0.987124,-0.747753,-0.830362,-1.277053
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-1.105116,-1.011417,-1.073930,-0.962192,-1.224195,-0.271480,-1.001571,-1.065550,-0.789000,-0.940031,-1.154645,-0.743422,-1.110040,1.212299,-0.759265,0.156364,-0.870201,-0.987359,-0.043389,-1.171480,-0.209611,-1.049037,-0.379862
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.966271,-1.003024,-1.043226,-1.167253,-0.886393,-0.784576,-1.130476,-1.024458,-0.830015,-0.404265,-0.965536,-0.839256,-1.029006,0.599822,-0.664039,-1.069862,-0.664963,-1.125970,-0.838092,-1.023514,-0.995265,-0.940766,-0.891597
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.026046,-0.979895,-1.003296,-0.765560,-0.931558,-0.771784,-0.881430,-0.796252,-1.031943,-1.260460,-1.046430,-0.934747,-1.026046,0.975904,-1.204499,-0.720631,-0.905436,-0.984304,-0.495642,-0.972335,-1.476830,-1.085142,-1.170713
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.964895,-1.022538,-0.891548,-1.022456,-0.776138,-1.317344,-1.094754,-0.663352,-1.127908,-1.070333,-0.877897,-0.987600,-0.994117,1.262802,-0.916291,-0.215491,-0.942142,-0.960631,-1.278263,-0.954763,-0.829608,-1.345257,-1.564978
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.997523,-0.980468,-0.827624,-1.237371,-1.039970,-0.955415,-1.151634,-0.911417,-0.933581,-0.470580,-0.961778,-1.130456,-0.982709,1.020406,-0.960295,-0.571048,-1.100593,-1.027446,-0.703363,-0.911121,-0.966021,-0.890032,-1.076542
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-0.957568,-1.007413,-1.263403,-0.981086,-1.004957,-0.510262,-1.074800,-0.840119,-0.993929,-1.916582,-0.629655,-1.189009,-1.030825,-0.433162,-0.809591,-0.784478,-1.021718,-0.797651,-1.342962,-0.731935,-1.218903,-0.602016,0.632057
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.981569,-1.077137,-1.026284,-0.980200,-1.230943,0.979350,-0.924641,-1.090440,-0.818416,-1.002086,-1.002939,-1.035340,-1.077347,-1.014322,-1.258782,-1.496691,-1.010339,-0.946692,-0.694775,-0.935735,-1.028366,-0.979844,-0.924065
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.013745,-1.099325,-1.029014,-0.982936,-1.102086,0.951565,-0.949001,-1.042118,-0.816055,-0.721445,-1.033406,-0.965863,-1.102452,-1.099043,-1.478222,-1.136315,-1.011496,-1.018332,-1.123164,-0.958543,-0.850063,-1.104806,-0.992543
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.929845,-0.961684,-0.723517,-1.244205,-1.041958,0.955088,-0.989653,-0.748950,-1.124482,-0.843554,-1.038759,-1.131076,-0.929845,-0.518035,-1.165196,-1.793101,-0.730933,-1.203596,-0.746320,-1.018793,-1.221188,-0.700380,-0.998169
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.209559,-0.932089,-1.281856,-1.414925,-0.691842,-0.639535,-0.837448,-1.011085,-1.076934,-0.255452,-1.458932,-0.679114,-1.194634,0.521974,-0.572974,-0.039970,-0.812431,-0.803270,-0.334475,-1.083011,-0.828806,-0.863937,-0.906960
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-1.043256,-1.050204,-0.980031,-1.037997,-1.221255,0.194750,-0.969689,-1.082046,-0.962938,-0.803559,-1.072556,-1.012473,-0.982902,0.937876,-1.129740,-0.497715,-1.047974,-0.919894,-0.556978,-1.013695,-0.297088,-0.737202,0.095244
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.982928,-0.967484,-0.769686,-0.785652,-1.120033,-0.410199,-1.172994,-0.985098,-1.008166,-1.100296,-0.939373,-0.865873,-0.928521,0.997728,-0.918438,-0.784334,-0.911226,-1.098963,-0.792775,-1.067714,-0.855235,-1.130394,-0.906366
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.924339,-0.967719,-1.087870,-1.126554,-0.532158,-1.222625,-0.858459,-1.082640,-1.018465,-0.443487,-0.823851,-1.284072,-1.065762,1.353715,-1.081254,-0.060801,-1.073551,-1.113093,-1.328461,-1.016702,-0.829429,-1.107161,-0.732017
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.001418,-1.051718,-1.066947,-0.842798,-0.863137,-0.840639,-0.773931,-1.031655,-1.092025,-0.945888,-1.009961,-0.968825,-1.001418,0.838721,-1.023182,-0.505425,-1.033314,-1.025649,-0.880607,-1.072974,-0.965106,-0.913871,-0.982017
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-1.000186,-1.106756,-1.171788,-0.641681,-0.934161,-0.966728,-1.174625,-0.933250,-1.063030,-0.642485,-0.784053,-1.257950,-0.832599,0.715218,-0.685333,0.156612,-1.345520,-0.960838,-1.890444,-1.057581,-0.780979,-1.136036,-1.171949
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0	-1.175750,-0.716680,-0.818631,-1.376486,-0.964084,-1.381511,-0.893102,-1.029403,-1.136630,-2.020225,-1.128693,0.778915,-1.146090,0.108571,-1.039452,-0.986983,-0.220466,-1.008327,-0.765761,-1.069226,-1.164718,-1.100704,-1.371733
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.910248,-1.059707,-0.921442,-1.025946,-1.078341,-1.037851,-0.908746,-1.071762,-1.203025,-1.133306,-1.016051,0.768158,-0.651918,-0.030408,-0.642779,-1.057966,0.330561,-0.994105,-1.063116,-1.087811,-1.030679,-0.629156,-0.954454
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.163579,-0.978398,-0.210261,-0.883390,0.027571,-1.282935,-1.160545,-1.107990,-0.551211,-0.652234,-1.349248,-1.120063,-1.246910,-0.569426,-1.464764,-0.722770,-1.212255,-1.048943,-1.094120,-1.122098,-0.859076,-1.249114,-0.999191
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.045841,-0.942357,-0.832139,-1.235896,0.453329,-1.161082,-0.973432,-1.166609,-0.784016,0.372096,-0.952547,-1.054619,-1.122248,-0.702916,-0.265306,1.015695,-1.395254,-0.977792,-0.572586,-1.009509,-0.682269,-1.208339,-0.716732
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.649396,-0.766111,-0.309053,-1.402333,-0.700864,-1.080925,-1.026019,-0.865063,-0.853833,-1.701238,-0.724034,-0.950189,-0.398754,-0.659385,-0.551385,-1.537315,-1.140110,-0.875229,-1.469271,-0.630586,-0.300287,-0.906617,-1.482271
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.003782,-0.861636,-0.736130,-1.303917,-0.381969,-0.599040,-0.713828,-0.787121,-0.631014,-0.481168,-0.719944,-1.162884,-1.109254,-1.225101,-0.866299,-0.962781,-0.673687,-0.592765,-0.980024,-0.964577,-1.088733,0.471773,-0.244125
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.153714,-0.984548,-0.708820,-1.065196,-0.421174,-1.411776,-0.578639,-0.831908,-0.992891,-0.214344,-1.117013,-1.572453,-1.118003,-0.546385,-0.628831,-0.501425,-1.325863,-1.443476,-1.608218,-0.774230,-0.297087,0.654463,-1.368812
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0	-0.900555,-1.137540,-0.227332,-0.460028,-0.001124,-1.066286,-1.208696,-1.028705,-0.908072,-1.205888,-0.708078,-0.749777,-0.900555,-1.508863,-0.388892,0.132581,-1.364693,-0.521653,-0.730124,-1.145627,-0.912359,0.189287,-0.459307
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.005474,-1.021526,-1.097785,-1.149796,-1.059352,-0.080185,-1.054553,-1.133956,-0.974182,-1.052466,-1.027254,-0.876429,-1.006900,0.586161,-1.106632,-0.500292,-1.084859,-1.063518,0.626019,-1.089212,-0.904524,-0.995298,-0.046799
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.966271,-1.003024,-1.043226,-1.167253,-0.886393,-0.784576,-1.130476,-1.024458,-0.830015,-0.404265,-0.965536,-0.839256,-1.029006,0.599822,-0.664039,-1.069862,-0.664963,-1.125970,-0.838092,-1.023514,-0.995265,-0.940766,-0.891597
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.045933,-0.960652,-1.049028,-0.748684,-0.797295,-1.011281,-0.865587,-0.859241,-1.029515,-1.622988,-1.033460,-1.055426,-1.032391,0.998330,-1.148095,-0.719525,-0.984484,-0.961359,-0.834763,-1.019872,-1.211210,-0.981782,-1.061570
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.062445,-0.923577,-0.839681,-1.180592,1.001299,-0.863493,-0.912763,-1.219621,-0.294073,-0.708382,-0.826089,-1.373649,-0.950336,-0.754848,-0.534092,0.683417,-1.088704,-0.721391,-1.491447,-0.475787,-1.143504,-1.362783,-0.993595
