fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1	0.488676,-0.803325,-1.015723,0.507903,-0.217068,0.263652,0.476777,-0.314320,-0.969765,-0.471044,-1.064882,0.053659,0.500200,0.554705,-0.192167,0.058773,-0.217516,-0.568317,0.231766,-0.015820,-0.928940,-0.714420,0.224739
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0	-0.431099,-0.450973,-0.254300,-0.276185,0.212291,-0.137426,-0.113329,-0.043250,-0.142673,0.137542,0.009940,-0.092663,0.126264,-0.684670,0.050156,0.202042,0.048770,-0.147068,-0.287453,0.040900,-0.129399,-0.095012,-0.067951
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1	0.076781,-0.977460,-1.138023,0.194094,0.046400,0.076383,0.131761,-0.084050,-1.096311,-0.476624,-1.255961,-0.269102,0.127002,0.359830,0.131105,-0.095101,-0.428591,-0.823704,0.117400,0.288055,-0.626143,-1.205401,0.001474
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0	-0.626793,-0.255013,-0.109060,-0.459106,0.203570,-0.181989,-0.165355,-0.075316,0.006908,0.150619,0.117486,-0.103885,0.079475,-0.960096,-0.018122,0.220327,0.074159,0.011938,-0.477593,-0.004003,-0.089183,0.038732,-0.128907
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0	0.036584,-0.799059,-0.913080,0.090120,0.055148,0.031930,0.044177,-0.234640,-0.886941,-0.410519,-1.016061,-0.235290,0.082896,0.029504,0.084887,-0.067081,-0.368332,-0.586809,-0.109616,0.245688,-0.482739,-0.950198,-0.036737
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1	0.094899,-1.090129,-1.294137,0.260382,0.036252,0.102090,0.179831,-0.006600,-1.244351,-0.516647,-1.428529,-0.287119,0.155732,0.556639,0.159192,-0.122797,-0.474027,-0.947684,0.261160,0.317478,-0.702725,-1.372079,0.024032
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1	0.094899,-1.090129,-1.294137,0.260382,0.036252,0.102090,0.179831,-0.006600,-1.244351,-0.516647,-1.428529,-0.287119,0.155732,0.556639,0.159192,-0.122797,-0.474027,-0.947684,0.261160,0.317478,-0.702725,-1.372079,0.024032
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0	-5.149005,-0.380554,0.353588,-1.488536,0.268201,-1.226604,-5.324220,-0.587749,0.253735,0.415147,0.098333,-1.207484,-0.991196,-2.696677,0.072499,0.352982,-0.431277,0.256517,-1.792843,-5.908058,0.289479,0.387120,-0.240066
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0	0.030120,0.028391,-0.068760,-0.431000,0.019909,0.020630,-0.202478,0.136868,0.119440,0.041830,-0.032509,-0.231594,0.002413,-1.119498,0.081597,0.169264,-0.052666,0.133072,-1.399880,0.201347,-0.043641,0.060798,-0.211058
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1	-1.707432,-1.658588,-5.549675,1.246724,-0.875184,-1.628801,-2.953311,-7.994899,-3.330582,-0.982915,-3.161181,0.157317,-1.590833,2.686607,0.512231,-0.318795,-0.532678,-1.112288,1.427337,-1.854222,-0.596523,-2.473812,0.412073
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0	-0.252916,-0.642047,-0.391963,-0.100694,0.220721,-0.081883,-0.052998,-0.004096,-0.301522,0.111595,-0.090314,-0.072227,0.161641,-0.417112,0.096711,0.164642,0.042394,-0.283003,-0.129349,0.092546,-0.167995,-0.212355,-0.021888
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0	-0.232615,-0.115150,0.199772,-0.448938,0.127604,-0.266820,-0.579084,-0.997548,0.123264,-0.105260,0.067164,-0.153329,-0.231587,-1.762139,-0.138945,0.126679,-0.164221,0.463168,-1.434166,-0.094019,0.097118,0.240334,-0.250644
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0	0.170768,0.062972,0.148819,-0.477630,0.010863,-0.066242,-0.164666,0.123051,0.108269,0.067300,0.159804,-0.133456,0.238910,-0.791241,0.048909,0.124170,-0.038878,0.338240,-0.757811,-0.113255,0.162056,0.253541,-0.284520
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0	-0.069998,0.196497,0.150688,-0.675603,0.066240,-0.052145,-0.408723,0.251959,0.361423,0.163778,0.204748,-0.332449,-0.115380,-1.579579,0.152048,0.190552,-0.024013,0.320842,-1.869555,0.272747,0.174880,0.272152,-0.319824
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0	-0.992438,0.187559,0.235327,-0.786764,0.155398,-0.314670,-0.312408,-0.124934,0.359140,0.199089,0.305096,-0.170956,-0.070067,-1.396034,-0.116074,0.241392,0.038233,0.361193,-0.774082,-0.159907,0.054005,0.345642,-0.250030
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0	0.057863,-0.058517,-0.127296,-0.387001,-0.008694,0.011554,-0.211885,0.131780,0.045250,-0.003382,-0.117302,-0.243307,0.018721,-1.071053,0.067258,0.152180,-0.086177,0.103801,-1.372520,0.208598,-0.111364,0.032259,-0.178283
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0	-5.326877,-0.553231,0.356654,-1.617008,0.196977,-1.237975,-5.561955,-0.516834,0.286916,0.314567,0.369635,-1.397081,-1.063167,-2.801475,-0.018816,0.224284,-0.484554,0.223569,-1.877470,-6.141675,0.360731,0.421912,-0.158998
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0	0.157107,0.141479,0.226859,-0.583461,0.010752,-0.087811,-0.235482,0.167650,0.212289,0.127082,0.251119,-0.150491,0.227999,-0.948156,0.080090,0.158766,-0.030681,0.475752,-0.921183,-0.142622,0.183476,0.343453,-0.346236
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0	-4.526896,-0.379585,-0.102939,-1.505128,0.044270,-0.933282,-4.611518,-0.978988,-0.142999,0.076847,0.559887,-1.379279,-0.823497,-2.647678,-0.145982,-0.016895,-0.534652,-0.190375,-1.829093,-5.301631,0.424778,0.341606,-0.050058
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Coumarins;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0	0.064030,-0.002625,-0.075288,-0.366404,0.004679,0.022814,-0.134361,0.101600,0.049208,0.014715,-0.009484,-0.213196,0.023459,-0.943520,0.053300,0.119265,-0.051796,0.103673,-1.181950,0.178997,-0.048943,0.053292,-0.187311
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0	-0.009493,0.137326,0.080420,-0.495785,0.039673,-0.020923,-0.234925,0.159434,0.222472,0.096327,0.163057,-0.239410,-0.065509,-1.146714,0.091472,0.124399,-0.013020,0.208596,-1.363283,0.208391,0.102598,0.177916,-0.247582
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0	-6.225969,-0.666094,1.695979,-2.252283,-0.086734,-1.286527,-6.162807,1.075361,0.568274,0.278820,1.318120,-1.721556,-0.953490,-3.672258,-0.246092,0.099184,-0.473717,0.833030,-2.690143,-7.404035,0.863043,1.407400,-0.253825
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0	-0.266146,0.124967,0.490680,-0.562219,0.111480,-0.286598,-0.661465,-1.059928,0.485771,0.014408,0.444324,-0.090703,-0.286667,-2.085357,-0.197314,0.153653,-0.034736,0.709938,-1.636482,-0.204871,0.241635,0.578036,-0.278036
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0	0.153958,0.074846,0.177308,-0.502753,0.003529,-0.074679,-0.183197,0.126993,0.142963,0.090066,0.210015,-0.137177,0.212798,-0.823839,0.055753,0.126094,-0.027307,0.396845,-0.798406,-0.118306,0.182661,0.284736,-0.285474
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0	-5.406489,-0.467607,0.831699,-1.852462,0.047647,-1.103942,-5.413082,0.100733,0.311773,0.253420,0.917221,-1.520175,-0.901639,-3.217234,-0.178944,0.112846,-0.459818,0.279667,-2.235273,-6.353285,0.602912,0.854104,-0.151951
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1	0.109897,-1.396504,-0.836592,0.393846,0.301763,-0.020861,-0.013577,0.140193,-0.793975,0.096841,-0.418100,-0.037209,0.298877,0.264782,0.311269,0.142997,-0.012826,-0.733099,0.349336,0.189376,-0.321164,-0.633032,0.131573
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1	-0.029737,-1.355219,-1.467264,0.453027,0.063253,0.028437,0.067830,0.241165,-1.450640,-0.507789,-1.716975,-0.288830,-0.032224,1.122611,0.242583,-0.135906,-0.543496,-1.094201,0.649992,0.172361,-0.784753,-1.531911,0.134619
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1	0.639595,-1.293312,-1.504310,1.007071,-0.353637,0.307976,0.734781,-0.528333,-1.509021,-0.776441,-1.643366,0.175427,0.650394,1.462247,-0.324468,0.044517,-0.343829,-0.881299,1.080878,-0.190860,-1.422012,-1.142727,0.487198
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1	0.385362,-0.727231,-0.877889,0.439336,-0.191438,0.199859,0.361609,-0.263283,-0.815430,-0.421786,-0.950676,0.033000,0.395965,0.484998,-0.167871,0.070263,-0.199165,-0.479789,0.183690,-0.038874,-0.828775,-0.653383,0.212470
