fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.959661,-0.917463,-0.902873,-0.944818,-0.956595,-1.254950,-1.445497,-0.884869,-1.151175,-0.139266,-0.867148,-1.336892,-0.929244,-0.859780,-0.609833,-0.684030,-1.440122,-0.788824,-0.862176,-0.316945,-0.005071,-0.205006,-0.950239
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.869689,-0.956601,-1.232517,-1.377509,-0.516430,-0.890942,-1.356320,-1.099677,-1.035903,-0.420068,-0.850833,-0.909007,-0.653918,-0.886560,0.017886,0.821668,-1.198729,-1.370740,-1.216499,-0.898872,-1.180598,-1.462903,-1.407237
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.876431,-1.227854,-0.893174,-0.202786,-1.073264,-1.116002,-1.226917,-0.555956,-1.436702,-1.081487,-0.959308,-0.789961,-0.876431,-0.247616,-1.773803,-0.543976,-1.532606,-1.110388,-1.774301,-0.771948,-2.558166,-0.163860,-0.935674
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.008659,-0.904705,-1.014022,-1.398873,-0.679448,-0.619517,-1.000204,-1.118160,-0.889655,-1.057281,-1.045367,-1.015660,-1.076649,1.144844,-0.950982,-0.742739,-0.990370,-1.038873,0.176981,-0.882744,-0.795703,-0.965606,-0.239318
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.995739,-1.290887,-1.045706,-1.171585,-0.847454,-1.738126,-1.095682,-1.199888,-1.198269,-0.892061,-1.157633,-0.037778,-0.818522,-1.424460,-0.796841,0.053654,-0.981812,-0.943910,-1.238698,-0.666071,-0.529338,-0.464194,-0.779196
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.923961,-1.179051,-0.621265,-1.105258,0.052481,-1.176669,-0.877068,-0.735023,-0.833952,-0.246114,-0.931311,-1.041286,-0.874878,-0.766150,0.295835,0.257469,-0.825204,-0.830366,-1.228185,-1.055008,-1.318466,-1.450119,-2.078908
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.230613,-1.082644,-1.025350,-0.772415,-1.154722,-1.350332,-0.931931,-0.670685,-1.071537,-2.112973,-0.795056,-0.972090,-1.230613,-0.950437,-0.969196,-0.819513,-1.383076,-0.808061,-1.477551,-1.100384,-0.814476,-0.720921,0.753472
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.935235,-1.030065,-0.922896,-0.861524,-0.884107,-0.646398,-0.996494,-1.029819,-1.043182,-0.701045,-0.887267,-0.924175,-0.988319,1.013278,-1.172855,-0.346340,-1.254604,-0.947402,0.683105,-0.945025,-0.740147,-0.807769,-0.372714
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.961809,-1.045186,-1.035303,-1.007659,-1.023845,0.381738,-0.932306,-0.929061,-1.046851,-0.496295,-0.927589,-0.928425,-0.961809,0.880911,-0.994055,-0.052087,-1.189974,-0.980976,-0.322503,-1.015747,-0.836864,-0.733949,0.864904
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.954911,-0.869629,-1.161394,-0.615620,-0.896231,-0.871925,-1.045438,-0.572343,-0.905728,-0.570113,-0.921750,-1.010196,-0.927828,-0.068255,-0.997658,-0.994872,-1.046267,-1.083179,-0.248827,-0.937455,-0.972939,-0.488560,-0.483954
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0	-1.847034,-1.023368,-1.356038,-2.856522,-3.895103,-1.126211,0.311811,-0.840458,-0.968661,-0.801125,-2.122954,1.113929,-1.001935,1.124575,-1.404794,0.447980,2.311941,-1.156973,-0.669117,-2.700081,-1.064861,-1.248692,-1.556973
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.986633,-1.266052,-0.665512,-0.191241,-0.695511,-0.600084,-0.456501,-1.282462,-1.276224,-1.773587,-1.204884,-0.703098,-0.986633,-0.605743,-2.227237,-1.671963,-0.417508,-1.422837,-0.347072,-0.916837,-0.275716,-0.763882,-1.090758
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.157912,-0.897226,-0.807297,-1.295192,0.167614,-0.770340,-0.690425,-0.523455,-0.993617,0.383071,-1.020656,-0.991615,-1.105934,-0.767815,-0.428254,1.395533,-0.837495,-0.838077,-0.945449,-1.137554,-0.992071,-0.321909,-1.000106
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.054513,-0.988922,-0.926944,-0.967197,-0.750040,0.200739,-0.961076,-1.022328,-1.113208,0.119872,-1.140087,-0.754287,-0.986034,1.003606,-1.079876,-0.134368,-0.863957,-1.015662,0.534752,-0.964482,-0.154526,-0.953046,0.172867
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.008075,-0.974944,-1.164820,-0.873433,-0.965620,-0.769702,-0.691964,-1.303235,-0.899581,-1.092940,-0.973637,-0.867903,-0.953078,1.059572,-1.188844,-0.454308,-0.821752,-0.570181,-0.441742,-1.052760,-0.639504,-0.936651,-1.113847
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.037504,-1.009382,-1.202441,-1.014775,-1.120960,0.047705,-1.061386,-1.025954,-0.730457,-0.428333,-1.084687,-0.890147,-1.047947,0.953676,-0.799431,-0.018258,-0.926247,-0.987924,0.113797,-1.167983,-0.141283,-0.980115,-0.143178
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.050138,-0.948557,-0.892289,-1.039352,-0.981918,-0.860180,-1.058159,-0.748546,-0.874755,-0.444855,-0.937488,-1.122098,-1.081394,0.813641,-0.984500,-0.711511,-0.910391,-1.098367,-1.073145,-1.041866,-0.710215,-1.107243,-0.732341
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.027294,-0.916746,-0.995429,-0.643414,-0.782899,-0.596582,-0.921860,-0.983778,-1.056277,-1.435379,-1.066187,-1.017120,-1.038991,0.907159,-1.175776,-0.739120,-0.912773,-0.936471,-0.658959,-0.920508,-1.171659,-0.996428,-1.045027
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.946985,-1.116503,-0.899960,-1.146595,-1.074932,-1.182410,-1.111040,-0.731113,-1.184181,-0.684855,-0.913277,-0.999179,-0.988126,1.098744,-1.176587,-0.570507,-0.883563,-1.162263,-0.755583,-0.865818,-0.731570,-1.367619,-1.615016
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.020713,-0.987957,-0.746469,-1.461623,-1.036198,-0.808643,-0.977574,-0.873242,-1.041720,-0.533604,-0.984594,-1.180548,-1.028306,1.102711,-0.701589,-0.480366,-1.009321,-1.119228,-0.678001,-1.002034,-0.879659,-0.985546,-1.036004
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-1.037431,-1.049107,-1.343755,-0.824874,-0.749327,-0.646180,-0.904081,-0.793736,-0.979833,-1.683399,-0.619253,-1.183719,-1.064295,-0.663055,-0.700528,-0.875548,-1.058005,-0.691277,-1.134871,-0.883206,-0.887592,-0.698262,0.578452
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.017083,-1.094651,-0.967523,-0.831739,-1.263894,0.984009,-0.989301,-1.056587,-0.706362,-0.888467,-0.994148,-0.889995,-1.100264,-0.997250,-1.416792,-1.298655,-1.028237,-0.969564,-1.182188,-0.976547,-0.863769,-1.022934,-0.956304
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.013731,-1.056077,-0.988012,-0.943284,-1.133590,0.884059,-1.018997,-1.000781,-0.711080,-0.816642,-1.004070,-0.887282,-1.013731,-1.065991,-1.159387,-1.245291,-0.920174,-0.882454,-1.117909,-0.993400,-0.992132,-1.104315,-1.042930
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.947543,-1.017637,-0.516904,-1.031574,-1.049084,1.139788,-1.148287,-0.556232,-1.032861,-1.128860,-0.920625,-1.020387,-0.864871,-0.705248,-1.286437,-1.415511,-0.824453,-1.285084,-0.833623,-1.091174,-1.276669,-1.126627,-0.968890
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.280049,-0.969436,-1.162672,-1.100382,-1.143912,-0.384052,-0.965558,-0.885874,-0.965811,-0.651058,-1.528013,-0.517543,-1.289137,0.528352,-0.783784,-0.710740,-0.594566,-0.843003,0.341428,-1.088714,-0.698259,-0.877680,-0.075234
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-1.078292,-1.036325,-1.045450,-0.887184,-0.996566,0.311384,-0.997235,-1.084951,-0.925694,-0.345357,-1.086621,-0.960742,-1.035144,0.762620,-0.997372,-0.162393,-1.056150,-1.004749,-0.574933,-1.066730,-0.029075,-0.829357,0.407308
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.999299,-0.970568,-0.836843,-0.830669,-1.054594,-0.119790,-1.194669,-0.964679,-0.910604,-0.599954,-1.008635,-0.928693,-0.971953,0.963895,-1.024583,-0.521983,-0.870389,-1.078489,-0.344918,-1.024316,-0.145453,-1.129252,-0.338745
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.933103,-0.851139,-1.004463,-1.027880,-0.434025,-1.117561,-1.022867,0.000000,-1.058673,-0.436108,-0.855500,-1.234496,-1.037622,1.062276,-1.272352,-0.420193,-1.099266,-1.245152,-1.313882,-1.003627,-0.977889,-1.263749,-0.942542
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.951275,-0.987306,-1.059547,-0.497706,-0.848522,-1.300185,-0.751631,-1.068620,-1.116227,-1.473494,-1.008306,-1.053542,-0.951275,0.659737,-1.092727,-0.566837,-1.031003,-0.965366,-1.077124,-1.109482,-1.105677,-0.813269,-0.866478
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.059085,-0.944483,-1.085977,-0.679206,-1.169746,-0.779682,-1.188642,-0.780081,-0.992302,-0.428186,-0.826525,-1.295838,-0.987124,0.919497,-1.108840,-0.156929,-1.054318,-1.048364,-1.692782,-1.059269,-0.631337,-1.200570,-0.617807
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-1.089131,-0.588324,-0.977591,-1.351091,-0.854638,-1.260013,-1.002468,-1.297128,-1.143441,-1.560646,-1.172066,0.653611,-1.050645,-0.229332,-0.676440,-1.046717,-0.432668,-0.995582,-0.887276,-0.997898,-1.294343,-1.133402,-1.142332
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.947042,-0.961074,-1.004643,-0.909268,-1.376531,-0.964282,-0.839798,-1.090183,-1.095646,-1.186667,-0.992789,0.686859,-0.611798,-0.196007,-0.716403,-0.962570,0.307040,-1.009912,-0.804810,-0.897723,-1.146993,-0.552037,-0.494015
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.320881,-0.792928,-0.121643,-0.617154,0.534020,-1.192179,-1.021730,0.000000,-0.520725,-0.585708,-1.495026,-1.047797,-1.327868,-0.628518,-0.699076,-1.024998,-1.484302,-1.274415,-1.107068,-1.303097,-0.407469,-1.235114,-0.912504
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-0.923735,-0.955749,-0.828989,-1.205870,0.401450,-1.129065,-1.105155,-1.131462,-0.830881,0.323955,-0.863060,-1.107336,-1.012806,-0.724507,0.107399,0.752264,-1.235987,-1.053962,-0.760257,-0.897602,-0.708974,-0.998278,-0.823987
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.559735,-0.663599,-0.268289,-1.118349,-0.258987,-0.844772,-1.246190,-1.155315,-1.202941,-1.023839,-0.807311,-0.669388,-0.559735,-0.710502,-1.184454,-1.180689,-1.074421,-1.108475,-1.262057,-0.323560,-0.503103,-1.007076,-1.371579
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-1.185707,-0.864829,-0.951803,-1.072245,-0.296543,-0.160400,-0.555737,-0.669096,-0.662068,-0.680659,-0.899928,-1.248673,-1.402318,-1.466893,-0.985669,-0.560833,-0.859766,-0.681658,-0.786193,-0.992399,-0.465295,0.225305,0.322255
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.918281,-0.990587,-0.443022,-1.098423,-0.843930,-1.174284,-0.286132,-0.838068,-0.913111,-0.825764,-0.714634,-1.467483,-0.884314,-0.517395,-0.575953,-1.322348,-1.368898,-0.952559,-1.782603,-0.441523,-0.188580,0.583612,-1.158400
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-0.856231,-0.992161,-0.140329,-0.566941,-0.428390,-1.606199,-1.096041,0.000000,-0.851880,-1.562559,-0.805973,-0.470579,-0.661691,-1.128264,-0.869651,-0.298459,-0.932369,-0.604092,-0.870335,-1.193567,-0.915987,0.329522,-1.043435
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.963146,-1.002457,-1.188352,-1.045012,-0.723466,-0.157106,-1.120540,-1.149088,-1.055897,-0.481598,-1.037397,-0.890170,-0.913950,0.678530,-0.983481,-0.596087,-0.957748,-0.972742,0.746250,-1.003325,-1.081445,-0.997924,-0.036986
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.017059,-0.957413,-0.974796,-1.061927,-0.890498,-0.559967,-1.152773,-0.803893,-0.872088,-0.391921,-1.007988,-1.054169,-1.060708,0.864023,-0.771479,-0.758118,-0.881876,-1.048061,-1.124086,-1.022859,-0.733369,-1.082779,-1.128661
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.084131,-0.928787,-1.115028,-0.595597,-0.854894,-1.169585,-0.892041,-1.039475,-1.133183,-1.281026,-1.136399,-0.985154,-1.084131,1.024575,-1.404318,-0.893235,-0.744829,-0.894355,-0.798986,-1.095615,-1.197265,-0.951334,-1.228520
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.216773,-1.044039,-0.554331,-0.280419,1.168352,-0.671190,-0.762002,-0.824478,-0.730011,-0.420631,-1.036658,-1.707632,-1.206634,-0.769305,-0.148335,1.126413,-1.348030,-0.866814,-1.608454,-0.881669,-1.055879,-1.362268,-1.357277
