fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csco_HQT2_ACJ23164.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.189956,-7.214049,-5.474031,-6.008004,-12.955399,-6.957280,-7.747647,-7.844394,-6.644213,-9.912299,-8.496284,-4.774751,-9.192108,5.900123,-10.615801,-6.563339,-4.979360,-8.122838,-5.730421,-5.017493,-6.694877,-8.347709,-10.861298
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_AT1_THG04858.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.060935,-5.328942,-6.038437,-5.749308,2.987838,-10.213260,-8.197834,-5.174515,-3.593656,-2.267410,-7.251086,-6.636983,-7.060579,-1.832651,-5.727443,4.004916,-3.057082,-3.963999,-3.773533,-8.401116,-15.586090,-7.168650,-22.732462
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_AT2_THG19836.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-7.455641,-8.716877,-4.391669,-8.047624,4.202495,-10.467139,-4.216944,-8.479057,-5.101447,-1.867549,-9.953897,-5.852674,-6.923197,-11.184545,2.039061,-3.187170,-7.513858,-12.015723,-15.051926,-9.523364,-14.694613,-5.700932,-8.762194
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_CHAT1_GMQ03793.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.062107,-7.835446,-6.743361,-7.410364,-3.261515,-7.619408,-8.001114,-11.272269,-0.883637,-4.306185,-6.189781,-9.256862,-9.783366,-5.444866,-3.551039,-7.990947,-4.982232,-9.234853,-9.612727,-8.245687,-6.150968,-5.438060,-16.275700
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_HCT1_XP_028081726.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-5.710430,-6.114714,-8.466563,-3.668811,-7.590127,-0.206413,-9.398240,-5.941628,-6.304709,-4.434261,-6.604079,-6.320801,-6.559061,7.669434,-9.593572,-4.773252,-4.596709,-9.122784,1.228794,-5.422201,-7.053357,-6.289801,-2.340427
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_HCT2_THG02040.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-7.084883,-6.660258,-5.958382,-8.014874,-8.952656,-3.419633,-7.252313,-5.591159,-8.020933,-9.967476,-6.567898,-5.924337,-7.915681,8.979175,-13.130888,-3.613250,-7.161829,-7.454010,0.205394,-7.253618,-7.028034,-7.208823,-2.493313
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-7.253551,-6.132780,-7.002892,-5.907070,-5.372569,-5.164827,-11.950091,-9.763777,-11.325378,-5.328376,-6.724524,-5.038208,-6.705754,-4.392232,-5.639888,-2.907028,-6.213454,-10.081161,7.635082,-10.851732,-10.390942,-9.790290,-6.011145
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT2_CAB06430.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-6.870633,-7.255319,-6.210907,-5.934739,-7.009716,-11.508440,-9.972359,-7.917806,-9.760418,-3.557395,-7.544121,-2.585526,-5.898137,4.559696,-3.135724,-3.167713,-5.393083,-8.623665,2.239571,-10.198871,-11.616276,-8.755634,-10.384716
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-6.271099,-6.588328,-5.696224,-4.619668,-5.896279,-12.353386,-8.893710,-9.318097,-11.550392,-2.846545,-5.969309,-4.135016,-5.103816,3.661691,-3.290213,-2.467047,-6.034548,-10.721899,5.788698,-11.056973,-11.187929,-9.703612,-8.362412
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT1_QUW17232.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-5.363166,-5.155142,-10.127207,-10.580970,-8.075924,7.829406,1.438702,-4.845044,-9.835577,-8.426978,-6.151141,-5.676500,-4.581321,-2.536963,-11.441920,-6.877057,-6.359366,-5.368655,-7.944602,2.861135,-6.976908,-8.942853,-3.912825
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT2_QWS71079.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-4.898348,-6.465497,-10.617287,-9.099032,-8.482701,10.225655,-3.716382,-7.145942,-8.657931,-9.124835,-6.615355,-4.141824,-2.933998,-5.506286,-7.805009,-7.452984,-4.548402,-5.134222,-7.766326,2.835051,-11.789345,-10.806008,-6.539888
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT1_AAQ63615.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.819085,-7.185204,-6.577624,-4.365119,-6.770292,5.808887,-2.984559,-7.744488,-7.194838,-4.948837,-6.613906,-9.879796,-5.818948,-5.167061,-11.507829,-7.246405,-7.051620,-5.846308,-13.294438,-3.386378,-8.138736,-12.642450,-10.650314
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT2_AAQ63616.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.607584,-7.543060,-9.665248,-4.986439,-9.541341,4.774029,-1.703249,-9.904081,-8.535288,-11.840744,-6.664397,-7.563925,-6.753269,-7.028837,-6.180215,-11.309491,-5.421291,-8.439570,-9.889926,-4.780679,-5.911327,-8.999175,-11.014255
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT3_BAF50706.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.880021,-5.467382,-8.018887,-7.022799,-8.075729,2.788992,-6.204078,-5.988568,-7.997178,-3.234680,-5.206629,-5.872240,-5.879675,-7.275868,-9.007635,-0.745078,-4.831009,-6.495610,-9.123246,-2.618609,-8.445804,-7.955103,-7.735751
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dpin_3MAT_AAO12206.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.249516,-5.307219,-9.492266,-8.282239,-7.845917,7.581587,-5.121794,-5.277487,-8.699469,-5.738000,-2.918890,-7.909374,-4.249576,-7.029798,-6.455820,-12.991084,-7.086607,-8.081876,-7.846952,-3.424435,-8.747207,-12.269221,-6.262771
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dvar_3MAT_AAO12206.1_hidden_layer_steps10.pt		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.249516,-5.307219,-9.492266,-8.282239,-7.845917,7.581587,-5.121794,-5.277487,-8.699469,-5.738000,-2.918890,-7.909374,-4.249576,-7.029798,-6.455820,-12.991084,-7.086607,-8.081876,-7.846952,-3.424435,-8.747207,-12.269221,-6.262771
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-5.216990,-4.193212,-3.722935,-9.441936,-7.033716,-4.275053,-5.039335,-6.991987,-7.149112,-8.128923,-4.643755,4.124773,-6.456515,-8.006697,-5.305602,-9.027184,-8.244524,-6.896126,-6.616610,-7.836461,-7.446457,-3.266277,-4.253201
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-6.637893,-6.986879,-3.580492,-11.054167,-7.217072,-9.370809,-7.104911,-8.630476,-6.676039,-5.454293,-4.837766,4.148853,-7.218328,-7.598269,-5.011816,-5.898116,-9.598617,-5.771533,-17.506664,-4.116175,-2.850374,-6.923690,-6.168470
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_HQT_AFF19203.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.416569,-6.305233,-11.371170,-3.734467,-3.782143,-10.200151,-6.434437,-6.877905,-7.024000,-8.941707,-5.919734,-8.007294,-5.794972,5.294983,-6.019505,-8.622215,-5.025860,-4.883219,-3.851774,-6.670681,-7.044700,-9.258928,-7.605877
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Egra_5AT_BAF49288.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.020801,-9.495902,-10.385218,-7.636747,-8.993246,5.888872,-0.123190,-8.182773,-9.065228,-14.372256,-5.842501,-4.074942,-6.470923,-4.646697,-2.303626,-8.496380,-11.112431,-7.369866,-7.131768,-3.829846,-7.258805,-13.196513,-7.105268
Epep_BAHD11_NA	Epep_BAHD11_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD11_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.126608,-6.887985,-0.349278,-8.152681,-0.694947,-8.982924,-4.363784,-5.796343,-4.824245,-5.504601,-3.606676,-6.881422,-7.126371,-8.009152,-5.959401,-8.032184,-8.257822,-5.597393,-8.562181,-6.152410,-4.961739,-4.559604,-9.014794
Epep_BAHD12_NA	Epep_BAHD12_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD12_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.895990,-5.509427,5.302817,-11.554336,-7.462428,-13.133089,-4.572588,-7.272976,-8.424446,-3.925603,-7.097286,-2.431442,-6.470253,-11.950669,-6.421152,-1.578079,-15.235029,-2.629044,-6.753980,-7.315016,-3.576271,-5.571686,-6.811738
Epep_BAHD6_NA	Epep_BAHD6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD6_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-6.385334,-7.498679,-5.326601,-9.135444,-5.627625,-4.279506,-7.478854,-7.638161,-5.803376,-3.845894,-5.324328,-9.058013,-4.658074,-5.859959,-8.182611,1.009869,-12.918126,-3.878489,-11.387212,-5.499109,-4.092403,-5.215539,-0.164490
Epep_BAHD7_NA	Epep_BAHD7_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD7_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.476995,-6.935864,2.079129,-14.366340,-10.613406,-4.836999,-5.536633,-7.259941,-8.713333,-5.117369,-3.774428,-6.865920,-9.034674,-9.373179,-3.163077,-3.486163,-9.665155,-4.353173,-2.222514,-3.826066,-4.032075,-3.536619,-7.909505
Epep_BAHD8_NA	Epep_BAHD8_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD8_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-4.327288,-8.458258,-1.082095,-10.801057,-5.068638,0.163971,-9.922755,-5.877897,-6.490431,-6.289279,-7.696825,-11.979034,-1.603674,-12.580655,-12.274794,9.672901,-10.654093,-5.343512,-6.770426,-5.193257,-0.080179,-5.865667,-1.606532
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-1_BDW80081.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-2.559082,-5.458472,-7.969395,-3.530675,-8.969193,-6.514863,-8.825529,-6.013157,-6.072330,-5.014114,9.264510,-10.441140,-4.168149,-11.754126,-4.466319,-5.735912,-6.928719,-8.500366,-4.414679,-8.642353,-5.645380,-2.519235,-3.463869
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-2_BDW80082.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.929745,-6.671714,-6.540336,-6.390289,-2.543958,-7.804923,-6.890164,-7.088529,-7.886241,-5.959875,5.215019,-5.641138,-7.369645,-12.333017,-2.552858,-2.993893,-8.441030,-7.914435,-10.479131,-9.366602,-6.652926,-3.135974,-3.977453
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-1_BDW80086.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.310483,-7.736377,-8.633573,-9.598643,-7.050942,-10.565283,-5.536519,-6.560835,-7.364420,-6.180771,7.769403,-7.763179,-8.939798,-5.235018,-5.755888,-13.880929,-4.283706,-9.458649,-6.758680,-6.439497,-5.215273,-3.839102,-8.547731
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-2_BDW80087.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0	-9.269476,-5.695694,-11.950215,-8.339565,-6.596943,-8.783662,-6.965946,-7.806750,-5.615672,-14.406513,8.117104,-6.939464,-10.512921,-4.686646,-10.123731,0.638885,-11.731388,-6.814882,-6.050714,-8.575957,-4.979499,-6.728593,-9.847183
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-3_BDW80088.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.362388,-7.333476,-7.010843,-9.378493,-9.544068,-14.286178,-9.439304,-10.431521,-4.946421,-13.815679,7.285985,-5.331234,-8.740764,-4.370754,-10.576772,-4.992092,-12.103150,-8.300300,-11.843338,-8.546993,-7.527279,-5.443882,-7.983121
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-1_BDW80075.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.806640,-6.324418,-4.609489,-7.239797,-8.271130,-15.212537,-6.359109,-6.969264,-7.987107,-5.055299,4.767772,-9.255531,-7.272297,-4.184386,-11.174247,-12.524289,-4.948443,-7.711492,-13.234698,-11.077567,-6.560573,-7.589767,-7.932641
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-2_BDW80076.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-7.009434,-4.820597,-6.060740,-9.531876,-5.623055,-10.759768,-8.576729,-5.974654,-8.980187,-8.204895,4.418034,-12.990308,-7.009617,-3.917185,-8.540115,-6.544923,-9.994334,-8.497664,-10.189026,-10.384671,-3.679221,-7.379262,-7.552211
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-1_BDW80078.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-8.928358,-6.762935,-7.485533,-4.008447,-16.821791,-8.567863,-3.221044,-7.675242,-6.941508,-8.079954,4.836992,-4.255857,-7.659533,-9.757484,-9.763745,-6.335485,-5.028559,-6.440546,-21.815321,-1.590483,-0.034895,-3.142895,-6.407134
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-2_BDW80079.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.655188,-5.786585,-6.465322,-6.471176,-23.112415,-7.808821,-4.519154,-4.049495,-5.714139,-5.261957,7.461278,-8.513624,-5.807312,-6.956396,-5.743902,-8.465427,-9.078257,-4.715689,-21.274786,-5.257590,-5.611629,-5.479486,-3.691075
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HCT_QRI59128.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.084533,-6.507729,-9.526184,-5.199792,-7.643161,-3.029363,-6.397851,-5.528219,-5.650325,-4.126914,-6.979229,-5.850859,-6.187256,7.884753,-8.749736,-2.560270,-7.077816,-7.691034,-3.932684,-8.844356,-3.172477,-6.833072,-0.566119
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HMT_UHJ19789.2_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.373483,-9.401614,-10.278620,1.206587,-6.408755,-4.603215,-10.941160,-6.147572,-7.101368,-4.761499,-2.905575,-7.301123,-6.373529,-4.336566,-4.212341,-6.440278,-9.751610,-9.963203,-1.199659,-6.888952,-10.084949,-8.137402,-4.152067
