fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Csco_HQT2_ACJ23164.1	Csco_HQT2_ACJ23164.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csco_HQT2_ACJ23164.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.747900,-4.773697,-3.355144,-3.769650,-8.266472,-4.595688,-4.999047,-5.603551,-4.675633,-5.398180,-5.764723,-3.381711,-6.677428,4.454437,-7.218307,-3.603059,-3.967384,-5.584845,-2.876125,-3.262844,-3.817822,-5.745843,-6.519190
Csin_AT1_THG04858.1	Csin_AT1_THG04858.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_AT1_THG04858.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-4.472557,-3.572640,-4.110437,-3.901856,3.230814,-6.408678,-5.305880,-3.856565,-1.917379,-1.366983,-4.813294,-5.282841,-4.472640,-2.177186,-3.294782,3.190002,-1.263671,-2.400790,-2.663480,-6.382512,-9.179254,-4.958346,-14.135168
Csin_AT2_THG19836.1	Csin_AT2_THG19836.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_AT2_THG19836.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-4.847859,-6.191973,-2.549122,-4.885741,2.885503,-6.018504,-3.399897,-5.541085,-3.342423,-0.583727,-6.780561,-3.737634,-4.912786,-6.689437,1.224047,-2.512933,-3.368247,-8.442257,-8.087638,-6.515255,-9.384268,-3.445937,-4.279521
Csin_CHAT1_GMQ03793.1	Csin_CHAT1_GMQ03793.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_CHAT1_GMQ03793.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.616750,-4.965984,-4.725780,-5.273324,-1.656938,-3.593808,-6.014406,-7.754145,-0.251293,-1.079040,-3.954456,-7.060389,-7.027627,-2.751556,-1.370960,-3.471019,-2.641598,-6.936430,-4.884310,-5.536782,-3.441009,-3.742593,-9.254984
Csin_HCT1_XP_028081726.1	Csin_HCT1_XP_028081726.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_HCT1_XP_028081726.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-4.071328,-4.336361,-6.150803,-2.043890,-3.794529,0.295074,-6.213264,-4.090549,-4.411221,-2.353217,-4.407411,-3.838140,-4.438253,5.947581,-6.145520,-2.057481,-2.990283,-6.609928,1.734520,-3.627831,-4.457257,-4.338437,-1.238208
Csin_HCT2_THG02040.1	Csin_HCT2_THG02040.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Csin_HCT2_THG02040.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-4.629395,-4.475845,-3.986567,-5.109228,-5.069931,-1.851320,-4.762730,-3.758825,-5.580073,-6.334601,-4.597264,-4.116820,-5.211577,6.487049,-7.186642,-2.493382,-4.388456,-5.631438,0.649425,-4.845453,-4.506414,-5.474745,-1.936832
Dcar_HCBT3_CAB06429.1	Dcar_HCBT1_CAB06427.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-4.788301,-4.342586,-4.961923,-4.651346,-2.957721,-4.454709,-8.180496,-6.878488,-7.958216,-3.211597,-4.855455,-2.403729,-4.269133,-2.431085,-3.453657,-1.327577,-3.528067,-7.118607,4.499612,-7.041194,-7.169456,-6.383437,-3.741017
Dcar_HCBT2_CAB06430.1	Dcar_HCBT2_CAB06430.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT2_CAB06430.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-4.536761,-5.325990,-4.211586,-4.088307,-4.062308,-7.889756,-6.505098,-5.401700,-6.947229,-1.621108,-4.808125,-1.400398,-3.778100,1.442564,-1.761910,-0.877229,-3.392481,-6.213983,2.734918,-6.973449,-8.030201,-5.348319,-5.111760
Dcar_HCBT3_CAB06429.1	Dcar_HCBT3_CAB06429.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dcar_HCBT3_CAB06429.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-4.406137,-4.941446,-3.889497,-2.996357,-3.595959,-8.189471,-6.287835,-6.768668,-8.233355,-1.269603,-4.084702,-2.476426,-3.257646,1.842247,-1.713347,-0.375094,-3.834495,-7.556380,3.957735,-7.316855,-7.943177,-6.322299,-4.644514
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT1_QUW17232.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-3.392639,-3.124660,-6.574259,-7.124140,-5.088184,5.917633,1.857002,-3.075031,-6.644726,-5.455498,-3.902574,-4.197747,-2.635645,-0.732122,-6.953616,-3.727608,-3.895074,-3.539427,-4.692070,2.168645,-3.901084,-5.731253,-2.477655
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dlan_MAT2_QWS71079.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-3.220468,-4.214338,-7.556674,-6.025511,-4.505934,6.521914,-1.023551,-4.728606,-5.618103,-3.501702,-3.831916,-3.160565,-1.748390,-3.189291,-4.914684,-5.236451,-3.677283,-3.416295,-4.137914,1.682069,-7.505837,-7.353200,-3.456421
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT1_AAQ63615.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.772548,-4.476922,-4.404853,-2.943290,-5.117073,4.910297,-1.355790,-5.449732,-4.951218,-3.136461,-4.721826,-6.395370,-3.772536,-3.468050,-5.968925,-4.205586,-4.235621,-3.762438,-8.363544,-1.545682,-4.519055,-8.621389,-6.843749
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT2_AAQ63616.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.761669,-4.972425,-6.349426,-3.612453,-5.025116,3.659691,-0.769668,-6.859152,-6.146683,-6.986215,-4.349040,-5.378116,-4.322552,-4.024992,-3.685558,-6.380674,-3.264540,-5.375745,-6.399634,-2.751168,-3.005444,-5.834552,-6.309359
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dmor_3MAT3_BAF50706.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.784660,-3.407949,-5.391846,-5.019046,-5.257422,4.038188,-3.189538,-4.171351,-4.904136,-1.633724,-3.415790,-4.568537,-3.784678,-3.437820,-5.114639,-0.586438,-3.221684,-3.943945,-6.769848,-1.112297,-4.814249,-5.331477,-3.870221
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dpin_3MAT_AAO12206.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.777219,-3.242519,-6.608780,-5.845206,-5.668759,6.893917,-2.819192,-3.702187,-6.093062,-3.808871,-2.126337,-5.047683,-2.777210,-2.978202,-3.610938,-7.630565,-4.328327,-5.189751,-6.214891,-1.551005,-5.290331,-8.267345,-3.821787
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Dvar_3MAT_AAO12206.1_hidden_layer_steps10.pt		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.777219,-3.242519,-6.608780,-5.845206,-5.668759,6.893917,-2.819192,-3.702187,-6.093062,-3.808871,-2.126337,-5.047683,-2.777210,-2.978202,-3.610938,-7.630565,-4.328327,-5.189751,-6.214891,-1.551005,-5.290331,-8.267345,-3.821787
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-3.529936,-2.971704,-2.050667,-6.332599,-3.582634,-2.151177,-3.048764,-4.863011,-5.017040,-4.831139,-2.706677,2.314150,-4.305386,-4.506773,-3.981266,-6.114631,-3.051403,-4.597411,-3.980461,-5.226869,-4.448633,-1.403279,-2.467925
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_CS_AGT56097.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-4.000336,-5.026704,-1.932468,-6.802469,-4.238117,-4.237655,-5.113375,-6.276889,-4.771954,-3.749029,-2.908572,2.278667,-4.584900,-4.584382,-2.792454,-4.809184,-6.768795,-3.752342,-8.954519,-2.297398,-0.947362,-4.806832,-4.571325
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ecoc_HQT_AFF19203.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-3.488020,-4.705054,-7.504622,-2.543726,-2.818676,-6.546151,-4.619114,-4.820571,-4.904685,-5.469985,-3.516035,-5.041542,-3.661780,4.032942,-3.795157,-3.636356,-4.392859,-3.265575,-0.926034,-4.767682,-4.314176,-5.856555,-3.814166
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Egra_5AT_BAF49288.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.065100,-6.329734,-7.362161,-4.664791,-5.427272,4.389930,0.550251,-5.343501,-6.158243,-7.557327,-3.868457,-3.422084,-4.072319,-2.853479,-2.130628,-4.497013,-5.373788,-4.735034,-4.054520,-2.259623,-2.928849,-8.558186,-4.759844
Epep_BAHD11_NA	Epep_BAHD11_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD11_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids		0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.762159,-4.206252,-0.520916,-5.461614,-0.842396,-6.480367,-2.804790,-4.359710,-2.967179,-4.273198,-1.708256,-4.994129,-4.762191,-5.545838,-3.237500,-2.522487,-5.080134,-3.300976,-6.200673,-4.321009,-2.692336,-2.413678,-6.252462
Epep_BAHD12_NA	Epep_BAHD12_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD12_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.576662,-3.690201,3.248285,-7.905499,-4.865175,-6.722436,-2.996625,-4.951892,-5.723979,-2.433583,-4.867851,-2.152790,-4.404788,-6.528915,-4.637238,-0.283088,-7.565923,-1.479566,-3.358806,-4.580898,-1.287966,-3.709327,-1.727110
Epep_BAHD6_NA	Epep_BAHD6_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD6_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-4.085463,-4.976134,-3.221162,-6.024494,-2.564823,-3.565994,-5.230450,-4.536389,-3.463170,-2.021415,-4.096105,-5.815531,-2.864368,-4.497409,-3.245221,0.241684,-7.631341,-1.760534,-5.653852,-4.004516,-1.865661,-3.121260,-0.063166
Epep_BAHD7_NA	Epep_BAHD7_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD7_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.564521,-4.541505,1.557712,-9.842462,-6.632447,-3.815626,-4.141161,-4.868666,-6.174632,-3.906386,-1.994645,-4.426753,-5.956048,-5.374948,-2.022638,-1.341129,-4.418395,-2.141876,-1.629197,-1.962424,-2.675670,-2.104247,-4.145555
Epep_BAHD8_NA	Epep_BAHD8_NA	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epep_BAHD8_NA_hidden_layer_steps10.pt	acceptor_superclass::Diterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0	-3.076034,-5.607620,-0.605948,-7.212069,-2.790764,-1.792713,-6.190511,-3.965180,-3.865602,-2.250158,-5.290804,-8.322876,-1.077410,-7.707101,-6.053637,4.913268,-6.435374,-3.118498,-2.706784,-3.592671,0.833751,-3.123477,-1.613418
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-1_BDW80081.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.486167,-3.463193,-5.072592,-2.154975,-4.922117,-5.512681,-5.656634,-4.104674,-4.528827,-3.694522,6.848745,-7.191622,-2.384763,-8.038484,-2.536110,-3.986639,-5.301612,-5.859605,-2.619785,-6.268342,-3.775272,-1.336048,-2.023926
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT1-2_BDW80082.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.997033,-4.358363,-4.656600,-4.440340,-1.466131,-4.306429,-4.501502,-4.350310,-4.868384,-3.536729,4.019094,-3.571570,-4.842734,-8.547986,-1.682388,-2.762181,-3.899529,-5.243917,-5.529720,-6.466302,-3.871810,-1.817740,-2.670875
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-1_BDW80086.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.736541,-4.754171,-6.165400,-6.328804,-4.674199,-6.196314,-3.509155,-4.514309,-4.909662,-4.491423,5.563442,-5.083688,-6.185801,-3.331846,-3.462031,-7.926152,-4.179388,-6.174688,-5.575681,-4.532811,-3.374286,-2.124744,-5.260264
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-2_BDW80087.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.896048,-3.676512,-7.698802,-5.981481,-3.740381,-5.839278,-4.042603,-4.980385,-3.834782,-8.495930,5.644684,-4.554090,-7.242010,-3.522321,-5.537924,-0.709530,-6.526219,-4.641397,-4.572457,-5.638473,-2.906961,-4.373572,-6.656763
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_AAT2-3_BDW80088.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.102175,-5.097599,-4.461720,-6.575197,-5.757281,-8.162599,-5.606400,-6.942939,-3.392082,-8.842150,4.945055,-3.035039,-5.920908,-2.497890,-6.009372,-3.071319,-6.612111,-5.701137,-7.967074,-5.568491,-4.740465,-3.860272,-5.414413
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-1_BDW80075.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.547936,-4.192159,-2.911868,-5.026602,-5.542367,-10.176756,-4.069210,-4.944743,-4.991092,-3.752188,3.273631,-6.140450,-5.134588,-3.066323,-6.540875,-7.285424,-4.656742,-4.645037,-7.951855,-7.563593,-4.576268,-4.726830,-4.714336
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT1-2_BDW80076.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.963907,-3.198401,-4.302152,-5.798977,-3.863714,-7.935232,-5.321996,-4.229987,-6.282454,-5.468241,3.337538,-8.962145,-4.963915,-2.275801,-5.561851,-2.790360,-6.372801,-5.799702,-5.282669,-6.942991,-2.512208,-4.443202,-4.703314
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-1_BDW80078.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	-6.172625,-4.423070,-4.562037,-2.797408,-11.556207,-7.483885,-1.498057,-5.106275,-5.169621,-5.050379,3.426145,-2.900858,-5.666183,-6.134222,-6.624738,-4.273509,-2.254106,-4.255342,-10.049759,-0.512018,0.381333,-1.535600,-4.551586
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epla_SAT2-2_BDW80079.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-2.979743,-4.308762,-3.276425,-3.979744,-13.731677,-6.420005,-2.835438,-2.662087,-4.136036,-3.491369,5.203751,-5.934589,-3.617223,-6.904565,-4.475587,-5.284566,-5.953605,-3.648048,-10.722139,-3.502676,-3.920750,-3.131220,-2.496690
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HCT_QRI59128.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-4.080930,-4.592080,-6.656103,-3.519464,-4.305072,-0.747873,-4.431630,-3.730102,-3.894345,-2.124605,-4.615392,-3.878956,-4.056640,5.769284,-5.203009,-1.056103,-5.035250,-5.599389,-1.169594,-5.689189,-1.453827,-4.953321,-0.020599
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Epur_HMT_UHJ19789.2_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-4.512552,-6.323277,-6.906981,1.368332,-3.807925,-3.066852,-6.929517,-4.321888,-4.998996,-1.476125,-2.571989,-4.328249,-4.512536,-0.719702,-2.963480,-3.246644,-5.846855,-7.022798,0.126767,-5.152020,-5.580869,-5.311543,-2.637555
