fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Dlan_MAT1_QUW17232.1	Dlan_MAT1_QUW17232.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.107379,-0.315057,-1.261330,-0.537370,-0.526425,0.541290,0.424577,-0.921155,-0.998470,-0.660790,-0.671505,-0.254594,-0.107379,-0.462286,-0.248670,-0.498467,-0.361328,-0.728609,-0.070896,0.817272,-0.671845,-1.166156,-0.193854
Dlan_MAT2_QWS71079.1	Dlan_MAT2_QWS71079.1	acceptor_superclass::Flavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.539625,-0.410862,-1.108296,-0.831265,-0.627934,0.570055,0.556056,-1.038153,-0.845159,-0.731650,-0.387261,-0.294288,0.625657,-0.447139,-0.369856,-0.474295,-0.337534,-0.698786,-0.284065,0.616106,-0.567526,-1.165660,-0.663341
Dmor_3MAT1_AAQ63615.1	Dmor_3MAT1_AAQ63615.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	0.338215,-0.323209,-1.297223,-0.338103,-0.286395,0.938858,0.858373,-1.040855,-1.053928,-0.782261,-0.382098,-0.259819,0.444758,-0.798854,-0.732963,-0.677180,-0.095919,-0.861882,-0.696295,0.372961,-0.764858,-1.032207,-0.449997
Dmor_3MAT2_AAQ63616.1	Dmor_3MAT2_AAQ63616.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1	0.599753,-0.403001,-0.924028,-0.608792,-0.583521,0.803989,0.698258,-1.123571,-0.991156,-0.819047,0.226814,-0.614284,0.245216,-0.701136,-0.577291,-0.827539,-0.508926,-1.199579,-0.556893,0.331448,-0.350033,-0.713465,0.191500
Dmor_3MAT3_BAF50706.1	Dmor_3MAT3_BAF50706.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.070929,-0.184835,-1.252693,-0.785610,-0.223704,0.519603,0.411769,-1.517891,-1.064935,-0.496616,-0.425676,-0.243125,-0.070929,-1.005336,-0.006427,-0.472534,-0.340773,-0.700211,-0.588023,0.746805,-0.764312,-0.910900,-0.410862
Dpin_3MAT_AAO12206.1	Dpin_3MAT_AAO12206.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0.078392,-0.148324,-1.193131,-0.423079,-0.466489,0.931317,0.762856,-0.939241,-0.851465,-0.797652,-0.681719,-0.117850,-0.032845,-0.924918,-0.811127,-0.882072,-0.027785,-0.801973,-0.649977,0.427430,-0.479197,-1.027808,-0.443808
Dvar_3MAT_AAO12206.1	Dvar_3MAT_AAO12206.1		acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0	0.148777,0.010534,-1.266888,-0.608096,-0.277831,0.991965,0.651819,-0.975299,-0.858453,-0.689951,-0.517686,-0.077405,0.148777,-0.937054,-0.319635,-0.707620,0.073780,-0.808081,-0.563526,0.890650,-0.851130,-1.277086,-0.253808
Ecoc_CS_AGT56097.1	Ecoc_BAHD7_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.427468,0.046187,-0.405584,-1.329938,0.111073,-0.910191,-1.144114,-1.179427,-0.192498,0.161589,-0.702252,-0.163741,-0.870040,-1.160252,0.396770,0.342014,-0.474723,-0.215814,-1.035798,-0.701423,-0.026520,-0.282317,-0.632393
Ecoc_CS_AGT56097.1	Ecoc_CS_AGT56097.1	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0	-1.231932,-0.002018,-0.358863,-1.340642,0.204792,-0.746441,-1.150216,-1.155013,-0.267176,0.437969,-0.681400,-0.218657,-1.231932,-1.111662,0.366519,0.250588,-0.305755,-0.028034,-1.171056,-0.622379,0.055747,-0.286062,-0.444640
Ecoc_HQT_AFF19203.1	Ecoc_HQT_AFF19203.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0	-0.851577,-0.785867,-1.222577,-0.331186,-0.647590,-0.541504,-1.022588,-0.573706,-0.672138,-0.374127,-0.780975,-0.246335,-0.784458,0.417999,0.066307,-0.133936,-0.649435,-0.804615,0.271436,-0.942073,-0.545963,-1.176322,-0.075036
Egra_5AT_BAF49288.1	Egra_5AT_BAF49288.1	acceptor_superclass::Flavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	0.112032,-0.155831,-1.102355,-0.729660,-0.597660,0.708124,0.483300,-1.036379,-0.865210,-0.621059,-0.590081,-0.148371,-0.166579,-0.231459,-0.515809,-0.687227,-0.276742,-0.952086,-0.500180,0.578467,0.122606,-0.829853,-0.537481
Epep_BAHD11_NA	Epep_BAHD11_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.191316,-0.626943,0.649807,-0.722653,-0.209950,-0.616982,-0.736412,-0.516813,-1.529600,-0.180968,-0.056747,-0.605871,-0.430455,-1.025695,-0.767522,-0.135321,-0.556508,-0.756712,-1.065094,-1.046241,0.611727,0.368350,-0.508985
Epep_BAHD12_NA	Epep_BAHD12_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.662221,-0.576012,-0.336380,-0.657953,-0.378179,-0.737733,-0.757272,-0.671778,-1.435017,-0.156559,0.225115,-0.430861,-0.266710,-1.056408,-0.256131,-0.530466,-0.672409,-0.736540,-1.022945,-0.108961,0.259864,0.116046,-0.271809
Epep_BAHD6_NA	Epep_BAHD6_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0	-1.140266,-1.367605,0.497730,-0.493202,-0.621891,-0.870658,-1.265733,-0.410781,-0.541168,-0.098902,-0.620752,-0.981473,-0.359876,-0.912311,-0.421988,0.040619,-0.958693,0.284076,-0.520666,-1.022356,0.004389,0.594953,-0.047844
Epep_BAHD7_NA	Epep_BAHD7_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Naphthalenes;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0	-0.772377,-0.585719,-0.560255,-0.842926,-0.295683,-0.696917,-0.502647,-0.579404,-1.390589,-0.168749,0.371874,-0.529569,-0.497629,-1.234909,-0.184802,-0.572090,-0.570141,-0.900030,-1.329334,0.065877,0.534698,0.242147,-0.470367
Epep_BAHD8_NA	Epep_BAHD8_NA	acceptor_superclass::Diterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1	-0.829100,-1.157156,0.106222,-0.115110,-0.755747,-0.567186,-1.056142,0.504140,-0.540580,-0.089071,-0.614836,-1.092680,-0.829100,-0.743497,-1.036448,-0.195409,-1.036748,0.363033,-0.549915,-0.271955,0.411591,0.583767,0.185502
Epla_AAT1-1_BDW80081.1	Epla_AAT1-1_BDW80081.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.925791,-0.859169,-0.384399,-1.080031,-0.749474,-0.714431,-0.847969,-0.882124,-0.528444,-0.439609,0.529282,-0.364809,-0.764850,-1.072170,-0.380057,-0.289111,-0.342367,0.135294,-1.088189,-0.624931,-0.454516,-0.145426,-0.375899
Epla_AAT1-2_BDW80082.1	Epla_AAT1-2_BDW80082.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-0.864376,-0.743005,-0.428113,-1.147699,-0.814473,-0.637639,-0.781443,-0.352596,-0.567351,-0.257248,0.687224,-0.458871,-0.864376,-1.113770,-0.388191,-0.464802,-0.226075,-0.005523,-1.047714,-0.503542,-0.221402,0.302471,-0.217575
Epla_AAT2-1_BDW80086.1	Epla_AAT2-1_BDW80086.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.960049,-0.787606,-0.288138,-0.791206,-0.437748,-0.670958,-0.549471,-0.730093,-1.024450,-0.411546,0.713323,-0.676280,-0.960049,-0.937796,-0.578290,-0.480200,-0.385982,-0.771654,-1.071158,-0.437132,0.015458,0.255927,0.068039
Epla_AAT2-2_BDW80087.1	Epla_AAT2-2_BDW80087.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-0.695002,-0.998461,-0.182956,-0.880604,-0.453610,-0.670857,-0.534952,-0.996614,-0.926980,-0.662700,0.956300,-0.874252,-0.502798,-1.213862,-0.484036,-0.309492,-0.670323,-0.607366,-1.304210,-0.475778,-0.017820,0.115739,-0.133852
Epla_AAT2-3_BDW80088.1	Epla_AAT2-3_BDW80088.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-1.029156,-0.837779,-0.081535,-0.929340,-0.564425,-0.849324,-0.854739,-1.328475,-0.541988,-0.711120,0.749186,-0.538998,-0.902939,-1.240398,-0.419984,-0.225295,-0.376242,-0.354168,-1.330353,-0.789144,-0.016443,0.239847,-0.152205
Epla_SAT1-1_BDW80075.1	Epla_SAT1-1_BDW80075.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.821506,-0.925826,0.128772,-0.941901,-0.642611,-0.932529,-0.835939,-0.600797,-0.851196,-0.361404,0.842641,-0.854986,-0.870381,-0.857675,-0.680191,-0.359871,-0.437077,-0.539796,-1.100296,-1.192675,0.335480,0.465641,-0.011836
Epla_SAT1-2_BDW80076.1	Epla_SAT1-2_BDW80076.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-1.251026,-1.094603,0.146328,-0.851914,-0.689592,-1.163599,-0.983957,-0.319800,-0.776303,-0.297332,0.622660,-0.710804,-1.163930,-0.815294,-0.474138,-0.219750,-0.394375,-0.257076,-1.202927,-1.165381,0.413227,0.456226,-0.127151
Epla_SAT2-1_BDW80078.1	Epla_SAT2-1_BDW80078.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.871899,-1.006059,-0.237980,-0.327294,-0.711480,-0.882108,-0.792416,-0.723607,-1.098908,-0.429861,0.820314,-0.623485,-0.601942,-1.030088,-0.470814,-0.532995,-0.396081,-0.516371,-1.191593,-1.214170,0.070205,0.321052,-0.034170
Epla_SAT2-2_BDW80079.1	Epla_SAT2-2_BDW80079.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1	-0.852300,-1.094047,-0.109989,-0.289384,-0.789446,-0.725123,-0.633565,-0.615098,-1.119594,-0.618211,0.857709,-0.610660,-0.852300,-0.978839,-0.693373,-0.596512,-0.189043,-0.543148,-1.034780,-0.547490,-0.059036,0.486178,0.175215
Epur_HCT_QRI59128.1	Epur_HCT_QRI59128.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-1.089224,-1.020863,-1.193679,-0.081886,-0.354147,-0.216094,-1.029898,-0.361417,-0.852220,-0.221670,-1.038089,-0.369003,-1.240172,0.904508,-0.489811,0.020372,-0.455826,-1.173444,0.442306,-0.970029,-0.177033,-0.658964,0.332156
Epur_HMT_UHJ19789.2	Epur_HMT_UHJ19789.2	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.646067,-1.313606,-0.556471,0.179800,-0.630297,-0.365116,-0.917261,0.341465,-1.042096,-0.403775,-0.723186,-0.653033,-0.782224,0.478040,-0.976051,-0.403257,-0.667929,-0.873965,0.205250,-0.516280,-0.425588,-0.559069,0.213808
Epur_HQT_QRI59127.1	Epur_HQT_QRI59127.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.832918,-0.829422,-1.027220,-0.392959,-0.452678,-0.098360,-0.776407,-0.420485,-0.814253,-0.574875,-0.804991,-0.368233,-1.110007,0.792807,-0.646408,-0.138258,-0.464872,-1.404527,0.296704,-1.020180,-0.155705,-0.939067,0.063486
Epur_HTT_QRI59126.1	Epur_HTT_QRI59126.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.777459,-1.001117,-0.756600,-0.376678,-0.555212,-0.217513,-0.673623,0.167407,-0.677834,-0.618947,-0.796830,-0.464659,-0.777459,0.254872,-0.608484,-0.199166,-0.256281,-0.851310,0.149643,-0.778423,-1.012577,-1.240103,-0.243089
Fana_SAAT_AAG13130.1	Fana_SAAT_AAG13130.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.005758,0.788840,-0.840500,-1.251763,-0.205114,-0.079805,-0.495368,-1.055561,-0.663088,0.012520,-0.865833,0.219510,-0.818914,-1.093704,-0.030148,-0.101129,0.005983,-0.446947,-0.596679,-0.536782,-0.081235,-0.413724,-0.433473
Fves_VAAT_CAC09062.1	Fves_VAAT_CAC09062.1	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2)	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	-0.623030,0.228982,-0.855115,-1.083061,-0.185090,-0.351217,-0.506450,-1.182839,-1.098822,-0.336799,-0.503387,0.300939,-0.244845,-0.856598,0.048943,-0.421421,-0.247218,-0.433106,-0.668261,-0.052323,-0.069663,-0.453527,-0.067184
Gmax_COSY_KRH21316.1	Gmax_COSY_KRH21316.1		acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.216954,-0.338927,-0.404850,-0.354577,-0.160558,0.233490,-0.297954,-0.407577,-0.309203,-0.073819,-0.623000,-0.242511,-0.419428,-1.232419,-0.426554,-0.303281,-0.176819,-0.830424,-0.700788,-0.082145,-1.112082,-0.762283,-0.446845
Gmax_MT7_ABY59019.1	Gmax_IF7MAT_NP_001237760.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0	0.415754,-0.594367,-1.189955,-0.444191,-1.137411,0.865494,0.918269,-1.332770,-1.578336,-1.383770,-0.012902,0.136802,0.415754,-0.143186,-0.799065,-0.957125,-0.075650,-1.285759,-0.176747,0.706560,-0.699450,-1.564791,-0.053605
Gmax_IMAT1_AQY54373.1	Gmax_IMAT1_AQY54373.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0	-0.508387,-0.357324,-0.918383,-0.738839,-1.267663,0.440607,0.516738,-0.976436,-1.429684,-1.085615,-0.654339,0.518755,-0.646014,-0.539379,-0.809341,-1.129870,0.371086,-0.972462,-0.387492,-0.436794,0.130618,-0.701696,-0.365898
Gmax_IMAT3_AQY54374.1	Gmax_IMAT3_AQY54374.1	acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0	0.670145,-0.364881,-1.323638,-0.811972,-1.137486,0.857142,0.901056,-0.982165,-1.298602,-1.294193,-0.177076,0.031012,0.338858,-0.094968,-1.018034,-1.017533,-0.055805,-1.085727,-0.380421,0.678222,-0.189785,-1.237335,-0.536446
Gmax_MT7_ABY59019.1	Gmax_MT7_ABY59019.1	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0	0.415754,-0.594367,-1.189955,-0.444191,-1.137411,0.865494,0.918269,-1.332770,-1.578336,-1.383770,-0.012902,0.136802,0.415754,-0.143186,-0.799065,-0.957125,-0.075650,-1.285759,-0.176747,0.706560,-0.699450,-1.564791,-0.053605
Gmax_SSACT1_KRH01153.1	Gmax_SSACT1_KRH01153.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0	0.176220,-0.668396,-0.384287,-0.813755,-1.410326,0.814650,0.879158,-1.123980,-1.250300,-1.210146,0.088385,0.842916,0.176220,-0.823004,-0.738329,-0.865790,0.771274,-0.950325,-0.905762,0.189201,-1.093877,-0.910732,-0.419487
Gtri_53AAT_BAA74428.1	Gtri_53AAT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.339031,-0.279352,-0.957546,-0.721378,-0.160482,0.601938,0.225313,-1.436902,-1.075678,-0.727161,-0.528872,-0.164493,-0.339031,-0.480736,-0.429233,-0.558067,-0.256637,-1.132377,-0.901482,-0.025432,-0.360644,-0.979692,-0.311957
Gtri_53AAT_BAA74428.1	Gtri_5AT_BAA74428.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.007270,-0.285020,-0.932539,-0.526364,-0.167644,0.668642,0.364396,-1.113586,-1.005756,-0.780321,-0.404571,-0.295662,-0.036965,-0.353384,-0.536287,-0.584783,-0.392397,-1.186364,-1.085441,-0.137618,0.199297,-0.915324,-0.709719
