fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-6.883191,-7.058135,-9.107303,-10.309660,-7.794407,-2.632144,-6.181643,-6.536196,-7.772590,-2.235561,-2.084840,-3.474725,-7.097406,-6.886824,-6.419294,-8.779296,-4.741802,-9.575135,-6.775781,-5.325442,-4.218630,2.431505,-3.963285
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-6.114489,-6.022918,-5.115979,-4.691589,-6.324169,-7.377688,-9.641182,-5.428911,-7.965483,-3.854042,-3.271140,-1.777488,-5.278963,-8.842936,-6.438800,-8.877928,-1.630961,-4.599365,-7.004147,-3.229690,-7.053166,6.162648,-3.229373
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-5.471627,1.239561,-11.901896,-5.543951,4.095870,-1.946700,-6.571445,-6.035967,-0.584138,3.184230,-8.472212,-4.105051,-5.812553,-2.058147,3.502774,1.451561,-2.600991,-5.553977,-6.295928,-8.508415,-3.548383,-9.168063,-4.870549
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-6.324661,-5.083530,-9.315323,2.191691,-7.052745,-3.268634,-6.194122,-5.670874,-6.302115,-2.342833,-7.076751,-6.471172,-6.877318,-1.285384,-5.282440,-2.273857,-6.704299,5.911317,-0.131511,-6.470667,-4.260253,-3.967014,-1.741717
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-8.861088,-7.788971,-9.260822,-9.023311,-8.732803,-1.404370,-9.707765,-7.903181,-8.291403,-3.358362,-10.480350,-0.811283,-8.442716,3.372172,-3.826664,-4.166249,-2.923568,-7.174905,1.917554,-8.781502,-1.238683,-7.206785,-5.837533
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-8.025552,-7.730913,-0.720346,-8.364913,-9.909245,-5.831459,-9.155304,-6.626131,-8.480139,-5.130376,-5.180643,-3.229975,-5.340003,-7.096943,-5.613789,-3.686917,-6.559850,-5.656400,-4.926929,-6.589816,3.362311,2.451624,-4.663890
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	acceptor_superclass::Monoterpenoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-8.801299,-7.109841,-8.292619,-6.328690,2.140312,-5.793772,-6.302758,-4.674084,-2.856220,1.222765,-10.390228,-12.697235,-8.285183,-4.366659,-0.346165,3.364136,-9.263656,-6.079297,-7.697066,-9.095447,-2.591104,-8.170913,-6.932820
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-4.918210,-7.508373,2.452098,-7.379773,-10.263464,-7.449964,-9.688023,-1.841851,-7.779088,-6.191053,-2.152589,-4.252637,-4.738919,-4.793458,-5.929238,-5.589124,-6.432463,-5.524601,-1.591140,-6.018595,-5.339335,-2.051652,5.674121
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-7.036914,-7.797372,-6.303055,-5.844701,-7.846862,-2.719655,-6.846714,-4.866030,-10.914681,-4.931894,-6.436386,-6.665370,-7.171355,5.813758,-7.972938,-3.135563,-10.982309,-6.207971,4.838859,-7.522270,-6.262424,-8.927370,-4.516921
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-5.489247,-6.088322,-7.826742,-2.571047,-5.849467,2.390382,-5.057514,-4.194774,-4.821688,-6.507153,-3.668661,-5.695890,-5.536921,4.296200,-9.221670,-6.787315,-5.947880,-6.666110,0.564592,-4.235678,-7.278557,-1.256886,6.124594
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.019861,-9.089439,-7.834518,-2.406882,-5.864720,-2.063917,-7.657159,-7.465162,-8.299537,-7.158204,-10.491299,-3.731185,-7.926173,0.935170,-8.843018,-7.309144,-4.275486,-8.660379,-2.458979,-8.340508,-6.860106,-8.260084,-4.306102
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.014531,-9.365565,-8.273420,-6.518724,-8.917959,3.587002,-3.610923,-8.459208,-8.755716,-4.921871,-6.297849,-2.879166,-5.403967,-7.283200,-7.048455,-7.178336,-2.152711,-2.434432,-6.522118,-4.648012,-4.859833,-4.863210,-8.691886
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1	-5.281528,-6.173882,-4.449662,-6.748297,-8.974983,-4.378051,-8.809424,-7.351876,-5.695873,-7.262773,-4.570896,4.829296,-5.444650,-8.581859,-8.005131,-10.084288,1.044074,-8.474066,-5.338988,-3.600197,-4.783786,-0.593981,0.155969
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-7.886015,-6.418109,-5.181082,-4.814929,3.863513,-7.422057,-6.253554,-2.642977,-1.651883,-0.249487,-6.188781,-12.265364,-7.195190,-7.267291,1.436183,4.296201,-8.995736,-6.379101,-8.540560,-8.936892,-3.571388,-7.901575,-7.351978
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1	-5.633127,-5.980460,-8.850698,-7.317086,-8.205486,1.667208,-5.578558,-4.800975,-6.670716,1.310939,-6.196036,-7.505647,-5.114541,5.857239,-8.233712,-0.483563,-8.684009,-6.376450,0.140955,-5.017360,1.400411,-2.793765,3.612758
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.576352,-9.609329,-6.715288,-5.394603,-7.573835,-8.306358,-9.214971,-7.714375,-7.074959,-7.428501,-8.563435,-1.023410,-8.933143,1.735579,-7.268464,-8.012412,-2.815186,-8.020830,-1.710839,-8.324195,-6.928430,-6.352865,-7.179129
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.923779,-8.530358,-6.800741,-11.075262,-10.867607,-6.841870,-10.009477,-4.481355,-9.378702,-7.547923,-7.056039,-0.044093,-6.530440,3.655557,-6.259187,-2.217082,-3.685229,-9.261237,-5.919938,-6.963483,-7.795945,-6.854897,-8.329473
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.838108,-8.726634,-5.426491,-4.224880,-4.921023,-4.001765,-8.077615,-6.520979,-8.746046,-4.812445,-9.245656,-9.019012,-7.567670,5.394660,-8.160625,-4.731834,-7.925729,-8.307687,-8.834195,-5.876448,-6.061072,-8.714180,-10.692231
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.548916,-8.046519,-7.563505,-4.568605,-8.340750,-6.196204,-8.683307,-5.166904,-6.226300,-8.073032,-9.180060,-3.637028,-7.779356,2.974227,-6.625672,-5.427334,-3.280778,-9.266870,-5.728693,-5.233987,-6.175887,-1.957895,-5.221812
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-7.281244,-7.445488,-8.376084,-8.147779,-8.388921,-6.099420,-9.536841,-4.496055,-7.153089,-3.850173,-6.100795,-9.329760,-6.769940,4.894164,-3.251712,0.794412,-11.151471,-7.757818,0.554497,-6.939663,-3.399820,-4.800491,-0.152279
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-9.007691,-7.164601,-7.911417,-6.898144,-8.135966,-2.894922,-6.704373,-4.706656,-6.648489,-0.388956,-9.105678,-10.897114,-7.361105,6.294575,-3.923864,-0.294637,-9.782151,-6.040839,0.867878,-8.460658,-0.152123,-6.674326,0.072369
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1	-7.350089,-6.606959,-1.685582,-5.279180,-9.291795,-5.290325,-5.110336,-4.605967,-5.950659,-7.807774,3.081036,-5.588252,-6.327229,-7.144165,-6.295383,-6.457817,-7.333883,-4.469006,-4.293436,-5.267612,-4.170063,3.222310,3.740986
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.883863,-8.412421,-5.923628,-10.286513,-8.764446,3.270444,-6.065422,-8.294099,-7.600819,-6.036631,-10.207664,-6.590166,-7.191934,-3.686343,-5.342914,-1.498992,-9.301805,-9.438613,-6.928066,-7.218212,-4.834577,-9.060984,-3.830674
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.416730,-5.606813,-9.778222,-8.141837,-6.550867,4.273648,-2.944721,-4.948870,-8.984065,-2.447109,-6.370618,-7.282513,-8.196414,-3.720435,-8.603305,-1.097785,-9.507427,-7.157658,-5.411788,-5.733823,-7.107199,-7.030696,-8.981723
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-5.801105,-5.826683,-10.530015,-1.840497,-7.387991,5.357677,-1.785463,-6.559502,-9.737032,-4.677627,-2.102263,-9.243856,-5.214618,-4.091328,-6.012698,-4.247503,-9.264462,-3.915850,-6.094852,-4.700074,-3.850213,1.015172,2.173969
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0	-8.651102,-4.715270,-8.047749,-8.894622,-7.347822,-6.393861,-8.126861,-7.315475,-7.392387,-7.186432,-7.256256,1.469214,-9.452972,0.162921,-5.944004,-7.831405,-1.831309,-4.814632,0.297085,-7.898614,-5.497390,-6.796967,-5.818836
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-6.446378,-6.092915,-7.674239,-7.185563,-7.527672,1.536569,-4.074036,-5.682738,-8.039992,-3.651022,-8.915911,-8.106688,-5.037636,9.660462,-7.262521,1.410924,-10.889732,-6.279326,1.771763,-4.726755,-1.635109,-8.038895,-2.376895
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-8.380829,-7.318161,-7.632082,1.746187,-7.673996,-5.816451,-7.685175,-6.263586,-6.842653,-4.024031,-9.241875,-8.363548,-7.348710,4.416352,-4.870416,-0.276749,-9.591341,-1.770817,3.509534,-7.492949,-5.337369,-4.241448,0.779420
Cint_HQT1_ANN12610.1	Cint_HQT1_ANN12610.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.546919,-7.371958,-6.980642,-3.455666,-2.896167,-8.962569,-9.054111,-3.713040,-9.645669,-5.142201,-8.757380,-7.304269,-6.744572,6.650455,-2.931946,-0.498248,-6.961528,-7.952946,-8.094599,-6.453367,-5.866192,-8.216838,-9.542526
Cint_HQT2_ANN12611.1	Cint_HQT2_ANN12611.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.837077,-7.747228,-7.125639,-2.261630,-1.092925,-6.080787,-6.896323,-7.822832,-7.986706,-10.206250,-8.111335,-5.445892,-7.628982,5.181343,-6.609674,-3.907001,-5.134527,-7.384343,-7.042330,-6.548725,-7.821923,-8.494190,-8.471301
Cint_HQT3_ANN12612.1	Cint_HQT3_ANN12612.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.798677,-8.387694,-6.962219,-8.076245,-9.046904,-3.326438,-7.483367,-7.067482,-10.577401,-5.645222,-8.446806,-5.845800,-7.500927,5.818148,-8.393446,-1.892744,-9.164629,-9.111202,-0.206213,-7.093162,-4.478154,-9.144889,-4.513078
Cint_SHT1_AXY93625.1	Cint_SHT1_AXY93625.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-7.129385,-6.774208,-7.839992,-8.875289,-5.985990,-6.528309,-10.506241,-8.152610,-8.649663,-6.088749,-7.723072,5.642501,-7.060585,-3.554465,-6.087883,-7.878374,1.596468,-9.233344,-6.299793,-7.973508,-6.631036,-7.165021,-7.842368
Cint_SHT2_AXY93626.1	Cint_SHT2_AXY93626.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-2.289100,-4.232793,-5.418118,-3.053751,-5.602714,-3.740425,-9.520698,-4.897080,-7.269457,-6.279653,-3.301144,6.445321,-2.492691,-8.810037,-1.476766,-9.161553,1.767326,-8.131364,-4.554682,-3.726599,-6.337049,-5.856815,-2.025317
Cmel_AAT1_CAA94432.1	Cmel_AAT1_CAA94432.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.230353,-6.391524,-6.931329,-5.842613,3.225400,-6.535313,-10.364904,-8.028882,-4.605117,-2.249511,-8.818551,-1.228194,-7.800507,-7.470207,-3.392968,-2.409094,-1.834595,-8.933705,-7.742361,-9.000299,-8.934975,-8.939963,-6.091619
Cmel_AAT3_AAW51125.1	Cmel_AAT3_AAW51125.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-6.694110,-5.074455,-7.922926,-7.517052,1.369905,-3.377728,-7.905527,-5.131773,-3.254925,4.843636,-10.218420,-8.581602,-6.769509,-6.285906,1.353593,3.533031,-7.029714,-7.848713,-6.562968,-7.784228,-5.045512,-9.220860,-5.085277
Cmel_AAT4_AAW51126.1	Cmel_AAT4_AAW51126.1	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.702344,-6.682964,-2.915067,-8.225467,-9.653481,-4.347878,-7.722778,-7.152655,-6.007253,-7.232592,-8.105995,-3.743558,-7.669815,-7.226122,-7.696760,-1.403276,-7.558045,-9.413998,-5.988016,-5.839352,-1.502645,-2.535941,-2.061152
Cros_DAT_AAC99311.1	Cros_DAT_AAC99311.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	-7.232195,-6.128789,0.623182,-5.570908,-7.323185,-8.050721,-8.479351,-6.574265,-9.840185,-7.632916,-8.891344,0.078959,-7.500426,-5.339860,-9.031824,-8.026010,-2.607208,-5.703542,-2.477939,-5.104905,-5.677601,0.792806,0.119343
Cros_MAT_AAO13736.1	Cros_MAT_AAO13736.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-6.717251,-6.929093,1.939756,-6.251275,-11.323070,-6.145226,-6.825659,-4.935093,-6.627923,-5.737778,-0.946215,-3.850141,-6.021988,-6.466797,-7.071954,-6.741912,-4.812749,-4.009810,-5.542238,-4.199584,-2.468946,8.210145,-0.578983
Cros_TAT_AQP25667.1	Cros_TAT_AQP25667.1	acceptor_superclass::Tryptophan alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.701294,-7.067453,-0.619388,-10.005205,-8.792434,-8.559204,-9.418960,-6.006711,-8.263185,-4.667253,-2.522574,-5.357535,-6.338200,-10.368694,-8.133471,-4.826635,-8.498313,-1.566065,-9.406441,-5.760967,-0.160377,-3.004049,-7.038806
Csat_HCT_AEJ88365.1	Csat_HCT_AEJ88365.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-9.650386,-7.574253,-9.982242,-3.922546,-6.677552,-1.996114,-7.062641,-7.129348,-7.711916,-4.832263,-8.991673,-8.559829,-6.959081,6.968213,-6.715809,-1.630581,-10.079258,-7.849344,-2.647918,-7.219849,-5.302556,-9.178370,-3.654910
Csco_HQT1_CAM84302.2	Csco_HQT1_CAM84302.2	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.122337,-9.042617,-8.463881,-5.460899,-4.076804,-6.040850,-5.736605,-6.570675,-6.389326,-6.223475,-7.170105,-2.510738,-7.427435,5.032702,-7.401093,-7.023570,-0.951624,-8.970189,-6.979509,-6.157838,-5.586730,-7.170204,-7.670051
